target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
77.1878 0 77.1845 0 -2.23687 -1.1504 155 8 0.00334167 77.1878 77.1845
16.4646 17.5133 16.469 17.5098 -2.23607 -1.15026 155 9 0.00439453 1.04873 1.04085
0 76.4386 0 76.4435 -2.05964 2.02279 335 245 0.00495911 76.4386 76.4435
0 6.04813 0 6.04666 -2.06034 2.02266 335 244 0.001472 6.04813 6.04666
99.0639 0 99.1597 0 -2.19434 -1.1432 155 62 0.0958099 99.0639 99.1597
100.936 0 100.84 0 -2.19356 -1.14306 155 63 0.0958099 100.936 100.84
0 108.796 0 108.76 -2.09867 2.01546 335 190 0.0362244 108.796 108.76
0 91.2043 0 91.2405 -2.09939 2.01533 335 189 0.0362244 91.2043 91.2405
0 18.4395 0 18.4376 -2.103 2.01466 335 184 0.00184441 18.4395 18.4376
0 50.8476 0 50.847 -2.10372 2.01453 335 183 0.000591278 50.8476 50.847
31.4186 30.7129 31.4166 30.7153 -2.10445 2.0144 335 182 0.00243759 0.705719 0.701244
52.1362 0 52.1378 0 -2.18507 -1.1416 155 74 0.00155258 52.1362 52.1378
16.4452 0 16.4456 0 -2.1843 -1.14146 155 75 0.000484467 16.4452 16.4456
56.2614 56.4262 56.3413 56.361 -2.14413 -1.1344 155 128 0.0799026 0.164799 0.0196609
102.915 102.668 102.793 102.79 -2.14339 -1.13426 155 129 0.121933 0.246643 0.00295258
40.8239 40.9057 40.8659 40.8492 -2.14637 2.0068 335 125 0.0565262 0.081852 0.0167198
0 20.6863 0 20.7148 -2.18584 1.99986 335 73 0.02841 20.6863 20.7148
0 52.2079 0 52.1249 -2.18661 1.99973 335 72 0.0830879 52.2079 52.1249
32.5073 27.1057 32.4157 27.1604 -2.103 -1.12693 155 184 0.0915871 5.40161 5.25535
50.8057 0 50.8597 0 -2.10228 -1.1268 155 185 0.0540543 50.8057 50.8597
16.687 0 16.7245 0 -2.10155 -1.12666 155 186 0.0375271 16.687 16.7245
91.2476 0 91.2405 0 -2.09939 -1.12626 155 189 0.00707245 91.2476 91.2405
108.752 0 108.76 0 -2.09867 -1.12613 155 190 0.00707245 108.752 108.76
0 100.858 0 100.84 -2.19356 1.99853 335 63 0.0172272 100.858 100.84
0 99.1425 0 99.1597 -2.19434 1.9984 335 62 0.0172272 99.1425 99.1597
8.98089 0 8.94397 0 -2.05964 -1.1188 155 245 0.0369225 8.98089 8.94397
77.5952 0 77.6928 0 -2.05894 -1.11867 155 246 0.0976639 77.5952 77.6928
13.4239 24.7071 13.3632 24.5968 -2.23687 1.9912 335 8 0.110332 11.2832 11.2336
0 72.7018 0 72.7947 -2.23767 1.99106 335 7 0.0929337 72.7018 72.7947
0 2.59112 0 2.60853 -2.23847 1.99093 335 6 0.0174041 2.59112 2.60853
3.9859 0 3.98867 0 -2.34766 -1.16812 156 6 0.00276303 3.9859 3.98867
75.9714 0 75.9731 0 -2.34679 -1.16798 156 7 0.00166321 75.9714 75.9731
20.0427 16.7326 20.0382 16.7281 -2.15305 2.00561 336 247 0.00447655 3.31011 3.31015
0 77.2288 0 77.2348 -2.1538 2.00547 336 246 0.00602722 77.2288 77.2348
0 6.03864 0 6.03708 -2.15456 2.00534 336 245 0.00155592 6.03864 6.03708
118.213 0 118.274 0 -2.3024 -1.16105 156 59 0.0604782 118.213 118.274
81.7867 0 81.7262 0 -2.30156 -1.16092 156 60 0.0604782 81.7867 81.7262
0 103.522 0 103.453 -2.19426 1.99841 336 193 0.0684509 103.522 103.453
0 96.4781 0 96.5465 -2.19504 1.99828 336 192 0.0684509 96.4781 96.5465
0 12.6816 0 12.6829 -2.20282 1.99694 336 182 0.00135422 12.6816 12.6829
0 50.4265 0 50.4243 -2.2036 1.99681 336 181 0.00222397 50.4265 50.4243
28.154 36.8919 28.1548 36.8928 -2.20438 1.99668 336 180 0.000873566 8.73795 8.73806
51.7456 0 51.7447 0 -2.28819 -1.15878 156 76 0.000900269 51.7456 51.7447
20.1004 0 20.1005 0 -2.28736 -1.15865 156 77 0.000143051 20.1004 20.1005
57.6286 57.6599 57.6333 57.6531 -2.24644 1.98961 336 127 0.00681686 0.0312767 0.019825
102.151 101.972 102.062 102.06 -2.24483 -1.15172 156 129 0.0887299 0.178596 0.00222015
40.2209 40.3682 40.3049 40.2873 -2.24402 -1.15158 156 130 0.0840874 0.147316 0.0175934
0 23.6458 0 23.5838 -2.28903 1.98268 336 75 0.0619526 23.6458 23.5838
0 51.6548 0 51.7325 -2.28986 1.98254 336 74 0.0776367 51.6548 51.7325
37.7975 24.6994 37.7473 24.6837 -2.20282 -1.14465 156 182 0.0502167 13.0981 13.0636
50.3479 0 50.4363 0 -2.20204 -1.14452 156 183 0.0883675 50.3479 50.4363
11.8546 0 11.8164 0 -2.20126 -1.14438 156 184 0.0381517 11.8546 11.8164
96.5424 0 96.5465 0 -2.19504 -1.14332 156 192 0.00417328 96.5424 96.5465
103.458 0 103.453 0 -2.19426 -1.14318 156 193 0.00417328 103.458 103.453
0 81.7291 0 81.7262 -2.30156 1.98068 336 60 0.00287628 81.7291 81.7262
0 118.271 0 118.274 -2.3024 1.98054 336 59 0.00287628 118.271 118.274
10.4934 0 10.5449 0 -2.1538 -1.13612 156 246 0.0514231 10.4934 10.5449
78.5962 0 78.548 0 -2.15305 -1.13599 156 247 0.0482788 78.5962 78.548
10.9103 32.1634 10.9072 32.0714 -2.34679 1.97361 336 7 0.0919533 21.253 21.1642
0 67.1925 0 67.2766 -2.34766 1.97348 336 6 0.0841064 67.1925 67.2766
0 0.644165 0 0.65201 -2.34853 1.97334 336 5 0.00784516 0.644165 0.65201
1.34948 0 1.35132 0 -2.46712 -1.1857 157 5 0.00184345 1.34948 1.35132
71.564 0 71.5556 0 -2.46617 -1.18557 157 6 0.00835419 71.564 71.5556
27.0865 13.8518 27.093 13.848 -2.46523 -1.18544 157 7 0.0065155 13.2347 13.245
0 78.7049 0 78.7121 -2.25526 1.98815 337 247 0.00717163 78.7049 78.7121
0 7.44328 0 7.43991 -2.25608 1.98802 337 246 0.00337601 7.44328 7.43991
132.791 0 132.723 0 -2.41973 -1.1789 157 56 0.068634 132.791 132.723
67.2089 0 67.2775 0 -2.41882 -1.17877 157 57 0.068634 67.2089 67.2775
0 94.3521 0 94.3877 -2.29729 1.98136 337 196 0.0355225 94.3521 94.3877
0 105.648 0 105.612 -2.29813 1.98122 337 195 0.0355225 105.648 105.612
0 6.66123 0 6.66009 -2.31075 1.97922 337 180 0.00113821 6.66123 6.66009
0 49.5216 0 49.5226 -2.31159 1.97909 337 179 0.000999451 49.5216 49.5226
24.1669 43.3265 24.1657 43.3262 -2.40067 -1.1761 157 77 0.0012188 19.1597 19.1605
51.3733 0.490609 51.3724 0.491082 -2.39977 -1.17597 157 78 0.000907898 50.8827 50.8813
24.4598 0 24.462 0 -2.39886 -1.17584 157 79 0.00212669 24.4598 24.462
3.38656e-05 3.38656e-05 0 0 -2.35542 1.97229 337 128 3.38656e-05 0 0
58.8783 58.9721 58.9362 58.9561 -2.35542 -1.1693 157 128 0.0578651 0.0938454 0.019989
101.409 101.286 101.349 101.347 -2.35716 1.97202 337 126 0.0615921 0.123596 0.00152588
39.7126 39.7423 39.7152 39.6967 -2.35804 1.97189 337 125 0.0455818 0.0297623 0.0184708
0 27.1927 0 27.2009 -2.40067 1.96549 337 77 0.00824738 27.1927 27.2009
0.510824 51.313 0.501564 51.3608 -2.40157 1.96536 337 76 0.0477676 50.8022 50.8592
43.2834 21.4943 43.3698 21.4383 -2.31075 -1.16237 157 180 0.0863571 21.7891 21.9315
49.5916 0 49.5184 0 -2.3099 -1.16224 157 181 0.0731316 49.5916 49.5184
6.61417 0 6.6102 0 -2.30906 -1.1621 157 182 0.00396872 6.61417 6.6102
105.621 0 105.612 0 -2.29813 -1.16037 157 195 0.00901031 105.621 105.612
94.3787 0 94.3877 0 -2.29729 -1.16024 157 196 0.00901031 94.3787 94.3877
0 67.2821 0 67.2775 -2.41882 1.96282 337 57 0.00460815 67.2821 67.2775
0 132.718 0 132.723 -2.41973 1.96269 337 56 0.00460815 132.718 132.723
14.3818 0 14.3399 0 -2.25526 -1.15344 157 247 0.0419512 14.3818 14.3399
78.5713 0 78.5576 0 -2.25445 -1.15331 157 248 0.0136566 78.5713 78.5576
7.0469 44.8082 7.1025 44.6559 -2.46617 1.95602 337 6 0.152294 37.7613 37.5534
0 55.1918 0 55.3441 -2.46712 1.95589 337 5 0.152294 55.1918 55.3441
60.7519 0 60.7468 0 -2.59638 -1.20316 158 5 0.00511932 60.7519 60.7468
39.2481 9.37909 39.2532 9.37901 -2.59535 -1.20302 158 6 0.00511932 29.869 29.8742
0 79.8155 0 79.8204 -2.36497 1.97083 338 248 0.00492096 79.8155 79.8204
0 10.8054 0 10.8006 -2.36585 1.9707 338 247 0.00483799 10.8054 10.8006
142.463 0 142.428 0 -2.54766 -1.19676 158 53 0.0347443 142.463 142.428
57.5369 0 57.5716 0 -2.54666 -1.19662 158 54 0.0347519 57.5369 57.5716
0 81.5269 0 81.4656 -2.40872 1.9643 338 199 0.0612183 81.5269 81.4656
0 118.473 0 118.534 -2.40962 1.96417 338 198 0.0612183 118.473 118.534
0 2.05785 0 2.0576 -2.42789 1.9615 338 178 0.000251532 2.05785 2.0576
0 46.4987 0 46.4984 -2.42881 1.96137 338 177 0.00025177 46.4987 46.4984
19.4908 47.8926 19.4924 47.8915 -2.52192 -1.19329 158 79 0.00159264 28.4018 28.3991
51.0208 3.55087 51.0202 3.55248 -2.43065 1.9611 338 175 0.00160813 47.4699 47.4677
29.4884 0 29.4874 0 -2.51996 -1.19302 158 81 0.000940323 29.4884 29.4874
1.53401e-05 1.82994e-05 0 0 -2.47461 1.95484 338 128 1.82994e-05 2.95933e-06 0
60.3332 60.2936 60.2505 60.2707 -2.47461 -1.18676 158 128 0.0827026 0.0396729 0.0201721
100.491 100.62 100.653 100.652 -2.47366 -1.18662 158 129 0.161453 0.128494 0.000808716
39.1754 39.0866 39.0967 39.0774 -2.47271 -1.18649 158 130 0.078743 0.0888214 0.0193481
0 31.4316 0 31.5223 -2.52192 1.9483 338 79 0.0906906 31.4316 31.5223
3.133 51.1787 3.14763 51.0092 -2.5229 1.94817 338 78 0.169544 48.0457 47.8616
47.6238 17.3897 47.5938 17.4685 -2.52388 1.94804 338 77 0.0788536 30.2342 30.1253
46.8902 0 46.8781 0 -2.42697 -1.17996 158 179 0.0120544 46.8902 46.8781
2.35301 0 2.38044 0 -2.42605 -1.17982 158 180 0.0274296 2.35301 2.38044
118.527 0 118.534 0 -2.40962 -1.17742 158 198 0.00714111 118.527 118.534
81.4728 0 81.4656 0 -2.40872 -1.17729 158 199 0.00714111 81.4728 81.4656
0 57.5836 0 57.5716 -2.54666 1.94497 338 54 0.0119781 57.5836 57.5716
0 142.416 0 142.428 -2.54766 1.94484 338 53 0.0119781 142.416 142.428
21.4311 0 21.3999 0 -2.36497 -1.17076 158 248 0.0311584 21.4311 21.3999
75.6132 0.0040724 75.6211 0.00346375 -2.3641 -1.17063 158 249 0.00791168 75.6091 75.6176
2.95577 61.62 2.97901 61.5672 -2.59638 1.93844 338 5 0.0527763 58.6642 58.5882
0 38.376 0 38.4294 -2.59741 1.9383 338 4 0.0533829 38.376 38.4294
43.6615 0 43.6672 0 -2.73905 -1.22074 159 4 0.00574493 43.6615 43.6672
56.3385 4.39058 56.3328 4.3904 -2.73792 -1.22061 159 5 0.00574493 51.9479 51.9424
0 78.3783 0 78.3734 -2.48406 1.95351 339 249 0.00492096 78.3783 78.3734
0 17.2311 0 17.2362 -2.48501 1.95338 339 248 0.00509071 17.2311 17.2362
147.285 0 147.309 0 -2.68778 -1.21461 159 50 0.0239868 147.285 147.309
52.7154 0 52.6914 0 -2.68668 -1.21448 159 51 0.0239868 52.7154 52.6914
0 64.6064 0 64.5881 -2.52969 1.94725 339 202 0.01828 64.6064 64.5881
0 135.394 0 135.412 -2.53068 1.94712 339 201 0.01828 135.394 135.412
0 0.0149134 0 0.0147972 -2.55557 1.94378 339 176 0.000116145 0.0149134 0.0147972
0 40.2576 0 40.2546 -2.55658 1.94365 339 175 0.0030098 40.2576 40.2546
14.1754 49.2836 14.1759 49.2841 -2.65416 -1.21048 159 81 0.00050354 35.1082 35.1082
50.6874 10.4439 50.6874 10.4465 -2.55859 1.94338 339 173 0.00265217 40.2435 40.2409
35.1372 0 35.1367 0 -2.65201 -1.21021 159 83 0.000511169 35.1372 35.1367
61.5669 61.5791 61.577 61.5973 -2.60561 1.93725 339 127 0.0181808 0.012207 0.0203629
99.9771 99.9695 99.9736 99.9735 -2.60665 1.93712 339 126 0.0039978 0.00762939 9.91821e-05
38.456 38.4514 38.4495 38.4292 -2.60769 1.93698 339 125 0.0221748 0.00457764 0.0202599
0 36.4777 0 36.5063 -2.65416 1.93112 339 81 0.0286598 36.4777 36.5063
9.09598 50.6805 9.03453 50.6771 -2.55658 -1.19794 159 175 0.0614462 41.5846 41.6425
49.2964 12.8418 49.2794 12.8166 -2.6563 1.93085 339 79 0.0251818 36.4546 36.4628
41.4969 0 41.5652 0 -2.55457 -1.19768 159 177 0.0683556 41.4969 41.5652
0.110778 0 0.12084 0 -2.55356 -1.19754 159 178 0.0100622 0.110778 0.12084
135.413 0 135.412 0 -2.53068 -1.19448 159 201 0.000701904 135.413 135.412
64.5874 0 64.5881 0 -2.52969 -1.19434 159 202 0.000709534 64.5874 64.5881
0 52.6978 0 52.6914 -2.68668 1.92712 339 51 0.00634766 52.6978 52.6914
0 147.302 0 147.309 -2.68778 1.92698 339 50 0.00634766 147.302 147.309
33.4154 0 33.4588 0 -2.48406 -1.18808 159 249 0.0434189 33.4154 33.4588
66.3661 2.66855 66.3242 2.6884 -2.4831 -1.18795 159 250 0.041832 63.6975 63.6358
0.218552 76.9544 0.216963 76.9943 -2.73905 1.92085 339 4 0.0399017 76.7359 76.7774
0 20.377 0 20.3173 -2.74019 1.92072 339 3 0.0597591 20.377 20.3173
23.9963 0 24.0054 0 -2.89617 -1.23833 160 3 0.00910187 23.9963 24.0054
74.7091 0.636606 74.7008 0.637493 -2.89492 -1.2382 160 4 0.00826263 74.0725 74.0633
1.29464 70.7918 1.2938 70.7993 -2.61385 1.93619 340 250 0.00747681 69.4971 69.5055
0 28.5716 0 28.5633 -2.61489 1.93606 340 249 0.008358 28.5716 28.5633
147.301 0 147.275 0 -2.84202 -1.23246 160 47 0.0255127 147.301 147.275
52.6993 0 52.7248 0 -2.84081 -1.23233 160 48 0.0255127 52.6993 52.7248
0 43.6493 0 43.6529 -2.66158 1.9302 340 205 0.00358582 43.6493 43.6529
0 156.351 0 156.347 -2.66266 1.93006 340 204 0.00358582 156.351 156.347
0 31.3667 0 31.3629 -2.69647 1.92593 340 173 0.00387573 31.3667 31.3629
8.26789 48.9449 8.26791 48.948 -2.69757 1.9258 340 172 0.00310516 40.677 40.68
50.3602 19.6884 50.3607 19.6892 -2.69867 1.92566 340 171 0.000772476 30.6718 30.6715
41.3719 0 41.3714 0 -2.79669 -1.2274 160 85 0.000526428 41.3719 41.3714
7.44969e-06 8.9002e-06 0 0 -2.74691 1.91993 340 128 8.9002e-06 1.45052e-06 0
62.928 62.9921 62.916 62.9365 -2.74805 1.9198 340 127 0.0555763 0.0640869 0.0205574
99.3027 99.3454 99.3226 99.3239 -2.74919 1.91966 340 126 0.0215073 0.0427246 0.00127411
37.7693 37.6625 37.7614 37.7396 -2.75033 1.91953 340 125 0.0770798 0.106812 0.021843
0 0.0107361 0 0.0128822 -2.79786 1.91406 340 84 0.00214611 0.0107361 0.0128822
0 42.0715 0 42.1008 -2.79904 1.91393 340 83 0.0293007 42.0715 42.1008
17.6636 50.3372 17.5899 50.3087 -2.69647 -1.21566 160 173 0.0737076 32.6737 32.7188
48.9456 7.58056 48.9575 7.57768 -2.69536 -1.21553 160 174 0.0118637 41.3651 41.3798
33.3908 0 33.4527 0 -2.69426 -1.2154 160 175 0.0618439 33.3908 33.4527
156.354 0 156.347 0 -2.66266 -1.21153 160 204 0.00663757 156.354 156.347
43.6462 0 43.6529 0 -2.66158 -1.2114 160 205 0.00663376 43.6462 43.6529
0 52.7313 0 52.7248 -2.84081 1.90926 340 48 0.00653076 52.7313 52.7248
0 147.269 0 147.275 -2.84202 1.90913 340 47 0.00653076 147.269 147.275
51.7899 0 51.8565 0 -2.61385 -1.2054 160 250 0.0666542 51.7899 51.8565
48.2101 12.9749 48.1435 13.0221 -2.6128 -1.20527 160 251 0.0666504 35.2352 35.1214
0 81.1188 0 81.0979 -2.89617 1.90326 340 3 0.0208817 81.1188 81.0979
0 5.9063 0 5.87999 -2.89742 1.90313 340 2 0.0263062 5.9063 5.87999
7.61605 0 7.6134 0 -3.07014 -1.25592 161 2 0.00264263 7.61605 7.6134
82.387 0 82.3925 0 -3.06876 -1.25578 161 3 0.0055542 82.387 82.3925
9.997 53.279 9.99409 53.285 -2.75595 1.91887 341 251 0.00590897 43.282 43.2909
0 46.721 0 46.715 -2.75709 1.91874 341 250 0.00590897 46.721 46.715
142.264 0 142.235 0 -3.01276 -1.25032 161 44 0.0291748 142.264 142.235
57.736 0 57.7652 0 -3.01141 -1.25018 161 45 0.0291748 57.736 57.7652
0 20.6199 0 20.6004 -2.80601 1.91314 341 208 0.0194683 20.6199 20.6004
0 177.896 0 177.922 -2.80719 1.91301 341 207 0.0262909 177.896 177.922
0 1.48436 0 1.47754 -2.80838 1.91288 341 206 0.00681829 1.48436 1.47754
0 21.8742 0 21.8743 -2.8504 1.90821 341 171 7.62939e-05 21.8742 21.8743
3.08927 48.6328 3.08864 48.6317 -2.85161 1.90808 341 170 0.00107574 45.5435 45.5431
48.7548 29.493 48.7562 29.494 -2.95727 -1.24472 161 86 0.00141144 19.2618 19.2622
46.8944 0 46.8943 0 -2.95597 -1.24458 161 87 6.48499e-05 46.8944 46.8943
1.26159 0 1.26087 0 -2.95467 -1.24445 161 88 0.000715375 1.26159 1.26087
64.1968 64.3051 64.2681 64.2889 -2.90358 -1.23912 161 128 0.0713425 0.108337 0.0207672
98.8609 98.7564 98.7099 98.7126 -2.90233 -1.23898 161 129 0.150986 0.104523 0.00263977
36.9423 36.9385 37.0219 36.9985 -2.90107 -1.23885 161 130 0.0796432 0.0038147 0.0233994
0 1.33182 0 1.32195 -2.95727 1.89688 341 86 0.00986743 1.33182 1.32195
0 47.0508 0 46.9849 -2.95857 1.89674 341 85 0.0658684 47.0508 46.9849
26.722 48.5773 26.7619 48.6918 -2.95987 1.89661 341 84 0.114555 21.8553 21.9299
48.6046 3.04016 48.6407 3.00133 -2.96117 1.89648 341 83 0.0388288 45.5644 45.6394
24.6735 0 24.5974 0 -2.84797 -1.23312 161 173 0.0760403 24.6735 24.5974
1.47712 0 1.47754 0 -2.80838 -1.22872 161 206 0.000422359 1.47712 1.47754
177.92 0 177.922 0 -2.80719 -1.22858 161 207 0.00201416 177.92 177.922
20.6029 0 20.6004 0 -2.80601 -1.22845 161 208 0.00242805 20.6029 20.6004
0 57.7606 0 57.7652 -3.01141 1.89141 341 45 0.00457764 57.7606 57.7652
0 142.239 0 142.235 -3.01276 1.89128 341 44 0.00457764 142.239 142.235
0.772443 0 0.750736 0 -2.75709 -1.22285 161 250 0.0217069 0.772443 0.750736
72.5983 0 72.5066 0 -2.75595 -1.22272 161 251 0.0917358 72.5983 72.5066
26.6292 35.7689 26.7427 35.9224 -3.06876 1.88581 341 3 0.153534 9.13966 9.17975
0 64.2311 0 64.0776 -3.07014 1.88568 341 2 0.153534 64.2311 64.0776
0.0307975 0 0.0305481 0 -3.26398 -1.2735 162 1 0.000249444 0.0307975 0.0305481
68.3268 0 68.3232 0 -3.26243 -1.27337 162 2 0.00352478 68.3268 68.3232
31.6424 31.1063 31.6462 31.1025 -2.9123 1.90155 342 252 0.00379944 0.536129 0.543697
0 68.7725 0 68.7761 -2.91356 1.90142 342 251 0.00363922 68.7725 68.7761
0 0.121242 0 0.121393 -2.91483 1.90129 342 250 0.000151649 0.121242 0.121393
132.111 0 132.088 0 -3.20291 -1.26817 162 41 0.0225525 132.111 132.088
67.889 0 67.9116 0 -3.20141 -1.26804 162 42 0.0225525 67.889 67.9116
0 3.89579 0 3.88942 -2.96496 1.89609 342 211 0.00637054 3.89579 3.88942
0 182.235 0 182.268 -2.96626 1.89596 342 210 0.0336151 182.235 182.268
0 13.8695 0 13.8422 -2.96757 1.89582 342 209 0.0272398 13.8695 13.8422
0 11.8401 0 11.8398 -3.02071 1.89049 342 169 0.000278473 11.8401 11.8398
0.232413 48.3353 0.232231 48.3348 -3.02206 1.89036 342 168 0.000450134 48.1029 48.1026
44.3141 39.8247 44.3144 39.8254 -3.02341 1.89022 342 167 0.000724792 4.48942 4.48899
49.6366 0 49.6342 0 -3.1323 -1.26177 162 89 0.00248718 49.6366 49.6342
5.81685 0 5.81922 0 -3.13086 -1.26164 162 90 0.00237179 5.81685 5.81922
65.5579 65.7104 65.634 65.655 -3.07699 -1.25657 162 128 0.0761566 0.152588 0.0209732
98.2628 98.0095 98.1345 98.1385 -3.07978 1.88476 342 126 0.128967 0.253296 0.00396729
36.1794 36.2801 36.2315 36.2065 -3.08118 1.88462 342 125 0.073513 0.100708 0.0249519
0 5.51503 0 5.48614 -3.13375 1.87969 342 88 0.0288901 5.51503 5.48614
0 49.4517 0 49.564 -3.13519 1.87956 342 87 0.112286 49.4517 49.564
36.5807 44.7241 36.4992 44.6432 -3.02071 -1.2511 162 169 0.0814247 8.14346 8.14397
48.2857 0.309151 48.3432 0.306665 -3.01936 -1.25097 162 170 0.0575333 47.9765 48.0365
15.1337 0 15.1576 0 -3.01801 -1.25084 162 171 0.0238914 15.1337 15.1576
13.8438 0 13.8422 0 -2.96757 -1.24577 162 209 0.0015564 13.8438 13.8422
182.266 0 182.268 0 -2.96626 -1.24564 162 210 0.00268555 182.266 182.268
3.89054 0 3.88943 0 -2.96496 -1.2455 162 211 0.00111127 3.89054 3.88943
0 67.9199 0 67.9116 -3.20141 1.87356 342 42 0.00834656 67.9199 67.9116
0 132.08 0 132.088 -3.20291 1.87342 342 41 0.00834656 132.08 132.088
8.77487 0 8.74201 0 -2.91356 -1.24017 162 251 0.0328655 8.77487 8.74201
82.4009 0.0103244 82.4233 0.0079422 -2.9123 -1.24004 162 252 0.0224533 82.3905 82.4154
8.82426 67.3046 8.83467 67.4123 -3.26243 1.86822 342 2 0.107689 58.4803 58.5776
0 32.6851 0 32.5798 -3.26398 1.86809 342 1 0.105312 32.6851 32.5798
36.7613 0 36.7593 0 -3.47969 -1.29096 163 1 0.00200653 36.7613 36.7593
63.2387 11.0135 63.2407 11.012 -3.47794 -1.29082 163 2 0.00200272 52.2252 52.2287
0 82.7566 0 82.7611 -3.08666 1.8841 343 252 0.0045166 82.7566 82.7611
0 6.22993 0 6.22691 -3.08806 1.88397 343 251 0.00301838 6.22993 6.22691
116.766 0 116.731 0 -3.41612 -1.28602 163 38 0.0342712 116.766 116.731
83.2344 0 83.2687 0 -3.41444 -1.28589 163 39 0.0342712 83.2344 83.2687
0 155.595 0 155.59 -3.14228 1.8789 343 213 0.0045166 155.595 155.59
0 44.405 0 44.4095 -3.14373 1.87877 343 212 0.0045166 44.405 44.4095
0 2.6467 0 2.64688 -3.21028 1.87277 343 167 0.000174284 2.6467 2.64688
0 46.7048 0 46.7033 -3.21179 1.87264 343 166 0.00151825 46.7048 46.7033
36.7683 47.1906 36.7672 47.1899 -3.33032 -1.27909 163 90 0.00113678 10.4223 10.4227
49.543 3.45785 49.5444 3.45992 -3.21481 1.87237 343 164 0.00206804 46.0851 46.0845
13.6887 0 13.6884 0 -3.3271 -1.27882 163 92 0.00026989 13.6887 13.6884
3.97322e-05 4.51383e-05 0 0 -3.27007 1.86757 343 128 4.51383e-05 5.40608e-06 0
66.9983 67.0021 67.0142 67.0354 -3.27163 1.86744 343 127 0.033371 0.00380707 0.0212021
97.7043 97.6883 97.5953 97.6005 -3.26851 -1.27389 163 129 0.109062 0.0160217 0.00528717
35.2974 35.3096 35.3905 35.364 -3.26696 -1.27376 163 130 0.0931244 0.012207 0.0264893
0 12.7441 0 12.7732 -3.33032 1.8625 343 90 0.0290298 12.7441 12.7732
1.32205 49.6277 1.35339 49.5363 -3.33193 1.86237 343 89 0.0913429 48.3056 48.1829
45.4797 37.6282 45.4137 37.6905 -3.21028 -1.26882 163 167 0.0659828 7.85153 7.72323
47.7722 0 47.8435 0 -3.20878 -1.26869 163 168 0.0713234 47.7722 47.8435
5.42603 0 5.38935 0 -3.20727 -1.26856 163 169 0.0366821 5.42603 5.38935
44.4122 0 44.4095 0 -3.14373 -1.26282 163 212 0.00273132 44.4122 44.4095
155.588 0 155.59 0 -3.14228 -1.26269 163 213 0.00273132 155.588 155.59
0 83.2764 0 83.2687 -3.41444 1.8557 343 39 0.00769043 83.2764 83.2687
0 116.724 0 116.731 -3.41612 1.85557 343 38 0.00769043 116.724 116.731
30.0016 0 29.8663 0 -3.08666 -1.25749 163 252 0.135242 30.0016 29.8663
69.8801 10.4033 70.0093 10.3488 -3.08526 -1.25736 163 253 0.129234 59.4768 59.6605
0.118333 83.4851 0.124341 83.6015 -3.47969 1.85064 343 1 0.116432 83.3667 83.4772
0 6.11164 0 6.04965 -3.48144 1.8505 343 0 0.0619874 6.11164 6.04965
7.59783 0 7.59908 0 -3.72527 -1.30854 164 0 0.00125027 7.59783 7.59908
84.5768 0.384825 84.5751 0.385559 -3.72329 -1.30841 164 1 0.00164795 84.1919 84.1895
7.82541 73.8185 7.82581 73.823 -3.27931 1.86678 344 253 0.0045929 65.993 65.9972
0 25.7967 0 25.7914 -3.28088 1.86665 344 252 0.00532341 25.7967 25.7914
96.0417 0 96.0528 0 -3.65704 -1.30388 164 35 0.0111542 96.0417 96.0528
103.958 0 103.947 0 -3.65513 -1.30374 164 36 0.0111542 103.958 103.947
0 116.233 0 116.244 -3.33824 1.86185 344 216 0.011261 116.233 116.244
0 83.767 0 83.7558 -3.33986 1.86172 344 215 0.011261 83.767 83.7558
0 38.0669 0 38.0648 -3.42443 1.85492 344 164 0.00203705 38.0669 38.0648
28.537 47.7913 28.5382 47.7931 -3.42613 1.85478 344 163 0.00185013 19.2543 19.2549
49.3027 14.1418 49.301 14.142 -3.54895 -1.29614 164 93 0.00169754 35.1608 35.1589
22.1603 0 22.1608 0 -3.54714 -1.29601 164 94 0.000461578 22.1603 22.1608
8.18173e-06 9.90007e-06 0 0 -3.48654 1.85012 344 128 9.90007e-06 1.71833e-06 0
68.3334 68.3739 68.4094 68.4308 -3.48654 -1.29148 164 128 0.0759354 0.0404358 0.021431
97.1794 97.2046 97.0913 97.0979 -3.49005 1.84985 344 126 0.106689 0.025177 0.00658417
34.4872 34.4215 34.4993 34.4713 -3.49181 1.84972 344 125 0.0497627 0.0656128 0.028019
0 20.7947 0 20.759 -3.55076 1.84532 344 92 0.0356846 20.7947 20.759
9.64432 49.2111 9.73197 49.2934 -3.42443 -1.28668 164 164 0.0876541 39.5668 39.5615
47.892 29.9942 47.8005 29.9476 -3.42273 -1.28654 164 165 0.0915375 17.8978 17.8529
42.3176 0 42.3344 0 -3.42104 -1.28641 164 166 0.016819 42.3176 42.3344
0.146073 0 0.133137 0 -3.41934 -1.28628 164 167 0.0129366 0.146073 0.133137
83.7616 0 83.7558 0 -3.33986 -1.27988 164 215 0.00582886 83.7616 83.7558
116.238 0 116.244 0 -3.33824 -1.27974 164 216 0.00582886 116.238 116.244
0 103.958 0 103.947 -3.65513 1.83785 344 36 0.0109634 103.958 103.947
0 96.0419 0 96.0528 -3.65704 1.83772 344 35 0.0109634 96.0419 96.0528
