target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
7759.8 7759.8 7754.73 7754.73 -0.509525 -3.61283 297 168 5.0708 0 0
7664.99 7664.99 7661.64 7661.64 -0.509525 -3.61283 297 167 3.34912 0 0
7489.62 7489.62 7482.89 7482.89 -0.509525 -3.61283 297 166 6.72266 0 0
7529.98 7529.98 7525.2 7525.2 -0.509525 -3.61283 297 165 4.77783 0 0
7422.09 7422.09 7415.66 7415.66 -0.509525 -3.61283 297 164 6.43506 0 0
7513.42 7513.42 7509.76 7509.76 -0.509525 -3.61283 297 163 3.65869 0 0
7446.74 7446.74 7442.59 7442.59 -0.509525 -3.61283 297 162 4.15332 0 0
7282.59 7282.59 7278.93 7278.93 -0.509525 -3.61283 297 161 3.66016 0 0
7320.38 7320.38 7317.1 7317.1 -0.509525 -3.61283 297 160 3.28711 0 0
7238.48 7238.48 7232.49 7232.49 -0.509525 -3.61283 297 159 5.98682 0 0
7294.16 7294.16 7288.27 7288.27 -0.509525 -3.61283 297 158 5.88818 0 0
7140.17 7140.17 7135.06 7135.06 -0.509525 -3.61283 297 157 5.104 0 0
7218.91 7218.91 7215.33 7215.33 -0.509525 -3.61283 297 156 3.58154 0 0
7233.29 7233.29 7227.55 7227.55 -0.509525 -3.61283 297 155 5.74805 0 0
7226.49 7226.49 7221.28 7221.28 -0.509525 -3.61283 297 154 5.2168 0 0
7212.45 7212.45 7208.15 7208.15 -0.509525 -3.61283 297 153 4.30615 0 0
7163.75 7163.75 7159.74 7159.74 -0.509525 -3.61283 297 152 4.00977 0 0
7108.89 7108.89 7105.76 7105.76 -0.509525 -3.61283 297 151 3.13232 0 0
7131.58 7131.58 7127.65 7127.65 -0.509525 -3.61283 297 150 3.93311 0 0
7236.59 7236.59 7232.88 7232.88 -0.509525 -3.61283 297 149 3.71094 0 0
7039.77 7039.77 7033.97 7033.97 -0.509525 -3.61283 297 148 5.79785 0 0
7003.77 7003.77 6998.71 6998.71 -0.509525 -3.61283 297 147 5.05859 0 0
7201.05 7201.05 7198 7198 -0.509525 -3.61283 297 146 3.05518 0 0
7152.04 7152.04 7147.47 7147.47 -0.509525 -3.61283 297 145 4.5708 0 0
7138.45 7138.45 7133.57 7133.57 -0.509525 -3.61283 297 144 4.87842 0 0
7174.41 7174.41 7170.19 7170.19 -0.509525 -3.61283 297 143 4.22021 0 0
7103.66 7103.66 7097.55 7097.55 -0.509525 -3.61283 297 142 6.10938 0 0
7110.4 7110.4 7106.02 7106.02 -0.509525 -3.61283 297 141 4.37549 0 0
7204.75 7204.75 7200.74 7200.74 -0.509525 -3.61283 297 140 4.00732 0 0
7090.55 7090.55 7085.62 7085.62 -0.509525 -3.61283 297 139 4.93652 0 0
7130.75 7130.75 7125.64 7125.64 -0.509525 -3.61283 297 138 5.10254 0 0
7078.72 7078.72 7072.54 7072.54 -0.509525 -3.61283 297 137 6.18701 0 0
7238.64 7238.64 7233.26 7233.26 -0.509525 -3.61283 297 136 5.38086 0 0
7129.17 7129.17 7123.4 7123.4 -0.509525 -3.61283 297 135 5.76807 0 0
7169.27 7169.27 7164.55 7164.55 -0.509525 -3.61283 297 134 4.72363 0 0
7124.08 7124.08 7119.07 7119.07 -0.509525 -3.61283 297 133 5.00928 0 0
7299.95 7299.95 7294.64 7294.64 -0.509525 -3.61283 297 132 5.31152 0 0
7236.9 7236.9 7228.93 7228.93 -0.509525 -3.61283 297 131 7.96533 0 0
7279.59 7279.59 7274.66 7274.66 -0.509525 -3.61283 297 130 4.92383 0 0
7427.16 7427.16 7421.98 7421.98 -0.509525 -3.61283 297 129 5.18018 0 0
7408.02 7408.02 7402.6 7402.6 -0.509525 -3.61283 297 128 5.42285 0 0
7475.88 7475.88 7470.39 7470.39 -0.509525 -3.61283 297 127 5.48877 0 0
7491.27 7491.27 7487.44 7487.44 -0.509525 -3.61283 297 126 3.83008 0 0
7510.57 7510.57 7502.92 7502.92 -0.509525 -3.61283 297 125 7.64111 0 0
7538.33 7538.33 7532.39 7532.39 -0.509525 -3.61283 297 124 5.94141 0 0
7593.4 7593.4 7588.91 7588.91 -0.509525 -3.61283 297 123 4.4917 0 0
7598.32 7598.32 7591.15 7591.15 -0.509525 -3.61283 297 122 7.1709 0 0
7743.62 7743.62 7738.1 7738.1 -0.509525 -3.61283 297 121 5.5127 0 0
7718.02 7718.02 7713.49 7713.49 -0.509525 -3.61283 297 120 4.52832 0 0
7832.5 7832.5 7826.52 7826.52 -0.509525 -3.61283 297 119 5.9834 0 0
7868.82 7868.82 7862.28 7862.28 -0.509525 -3.61283 297 118 6.54639 0 0
7901.74 7901.74 7895.53 7895.53 -0.509525 -3.61283 297 117 6.20947 0 0
8302.77 8302.77 8288.69 8288.69 -0.509525 -3.61283 297 116 14.0869 0 0
8561.2 8561.2 8550.88 8550.88 -0.509525 -3.61283 297 115 10.3115 0 0
8739.15 8739.15 8729.05 8729.05 -0.509525 -3.61283 297 114 10.0947 0 0
8978.61 8978.61 8968.49 8968.49 -0.509525 -3.61283 297 113 10.1201 0 0
9173.07 9173.07 9163.93 9163.93 -0.509525 -3.61283 297 112 9.13965 0 0
9474.29 9474.29 9465.51 9465.51 -0.509525 -3.61283 297 111 8.77539 0 0
9895.59 9895.59 9883.45 9883.45 -0.509525 -3.61283 297 110 12.1416 0 0
9953.26 9953.26 9947.99 9947.99 -0.509525 -3.61283 297 109 5.27441 0 0
10016 10016 10008.9 10008.9 -0.509525 -3.61283 297 108 7.11035 0 0
10000.7 10000.7 9994.21 9994.21 -0.509525 -3.61283 297 107 6.46777 0 0
10197.2 10197.2 10191.5 10191.5 -0.509525 -3.61283 297 106 5.69336 0 0
10040.5 10040.5 10034.9 10034.9 -0.509525 -3.61283 297 105 5.56055 0 0
10200.5 10200.5 10194.7 10194.7 -0.509525 -3.61283 297 104 5.80371 0 0
10271.1 10271.1 10265.4 10265.4 -0.509525 -3.61283 297 103 5.63672 0 0
10388.5 10388.5 10383.2 10383.2 -0.509525 -3.61283 297 102 5.31641 0 0
10507.9 10507.9 10502.7 10502.7 -0.509525 -3.61283 297 101 5.11523 0 0
10430.2 10430.2 10423.4 10423.4 -0.509525 -3.61283 297 100 6.81348 0 0
10413.1 10413.1 10407.4 10407.4 -0.509525 -3.61283 297 99 5.64453 0 0
10343.1 10343.1 10337.2 10337.2 -0.509525 -3.61283 297 98 5.89062 0 0
10470.5 10470.5 10465.7 10465.7 -0.509525 -3.61283 297 97 4.79395 0 0
10581.6 10581.6 10576.6 10576.6 -0.509525 -3.61283 297 96 4.94824 0 0
10643 10643 10638.6 10638.6 -0.509525 -3.61283 297 95 4.35742 0 0
10621.2 10621.2 10617.7 10617.7 -0.509525 -3.61283 297 94 3.5127 0 0
10678 10678 10674.6 10674.6 -0.509525 -3.61283 297 93 3.36328 0 0
10746.3 10746.3 10740.3 10740.3 -0.509525 -3.61283 297 92 6.02246 0 0
10665.9 10665.9 10661 10661 -0.509525 -3.61283 297 91 4.92188 0 0
10669.6 10669.6 10666.5 10666.5 -0.509525 -3.61283 297 90 3.125 0 0
10789.5 10789.5 10783.6 10783.6 -0.509525 -3.61283 297 89 5.88379 0 0
10807.6 10807.6 10802.7 10802.7 -0.509525 -3.61283 297 88 4.86035 0 0
10918.9 10918.9 10914.8 10914.8 -0.509525 -3.61283 297 87 4.09082 0 0
10804.8 10804.8 10800 10800 -0.509525 -3.61283 297 86 4.83789 0 0
10808.9 10808.9 10804.4 10804.4 -0.509525 -3.61283 297 85 4.52539 0 0
10889.5 10889.5 10883.4 10883.4 -0.509525 -3.61283 297 84 6.07422 0 0
10899.7 10899.7 10893.8 10893.8 -0.509525 -3.61283 297 83 5.86133 0 0
11058.6 11058.6 11054.1 11054.1 -0.509525 -3.61283 297 82 4.45508 0 0
11153.3 11153.3 11148 11148 -0.509525 -3.61283 297 81 5.22949 0 0
11111 11111 11105.7 11105.7 -0.509525 -3.61283 297 80 5.29102 0 0
11195.1 11195.1 11188.6 11188.6 -0.509525 -3.61283 297 79 6.47168 0 0
11288 11288 11282.7 11282.7 -0.509525 -3.61283 297 78 5.29492 0 0
11399.2 11399.2 11392.5 11392.5 -0.509525 -3.61283 297 77 6.77051 0 0
11617.1 11617.1 11609.2 11609.2 -0.509525 -3.61283 297 76 7.95801 0 0
11758.9 11758.9 11752.1 11752.1 -0.509525 -3.61283 297 75 6.83203 0 0
11805.5 11805.5 11799.3 11799.3 -0.509525 -3.61283 297 74 6.2041 0 0
11674.7 11674.7 11670.1 11670.1 -0.509525 -3.61283 297 73 4.67871 0 0
11553.4 11553.4 11550.8 11550.8 -0.509525 -3.61283 297 72 2.63379 0 0
11629.2 11629.2 11624.8 11624.8 -0.509525 -3.61283 297 71 4.40723 0 0
11541.9 11541.9 11535.9 11535.9 -0.509525 -3.61283 297 70 5.97363 0 0
11256.2 11256.2 11249.7 11249.7 -0.509525 -3.61283 297 69 6.49023 0 0
11403.4 11403.4 11398.1 11398.1 -0.509525 -3.61283 297 68 5.32227 0 0
11379.4 11379.4 11373.8 11373.8 -0.509525 -3.61283 297 67 5.59082 0 0
11206.6 11206.6 11199.8 11199.8 -0.509525 -3.61283 297 66 6.73242 0 0
11038.5 11038.5 11031.7 11031.7 -0.509525 -3.61283 297 65 6.84473 0 0
11101.4 11101.4 11094.7 11094.7 -0.509525 -3.61283 297 64 6.74023 0 0
11065.8 11065.8 11059.9 11059.9 -0.509525 -3.61283 297 63 5.95898 0 0
10727.7 10727.7 10718.7 10718.7 -0.509525 -3.61283 297 62 8.99414 0 0
10837.9 10837.9 10831.8 10831.8 -0.509525 -3.61283 297 61 6.10352 0 0
10713.9 10713.9 10704.8 10704.8 -0.509525 -3.61283 297 60 9.10742 0 0
10216.6 10216.6 10207.8 10207.8 -0.509525 -3.61283 297 59 8.83008 0 0
10248.2 10248.2 10245.7 10245.7 -0.509525 -3.61283 297 58 2.52148 0 0
10217.1 10217.1 10213.8 10213.8 -0.509525 -3.61283 297 57 3.35742 0 0
10082.6 10082.6 10078.8 10078.8 -0.509525 -3.61283 297 56 3.73242 0 0
10196.6 10196.6 10192.4 10192.4 -0.509525 -3.61283 297 55 4.18164 0 0
10111.9 10111.9 10109.8 10109.8 -0.509525 -3.61283 297 54 2.07324 0 0
9972.33 9972.33 9968.65 9968.65 -0.509525 -3.61283 297 53 3.68066 0 0
10058.3 10058.3 10054.2 10054.2 -0.509525 -3.61283 297 52 4.09375 0 0
9987.62 9987.62 9984.56 9984.56 -0.509525 -3.61283 297 51 3.06641 0 0
9947.62 9947.62 9944.11 9944.11 -0.509525 -3.61283 297 50 3.51465 0 0
9980.17 9980.17 9976.44 9976.44 -0.509525 -3.61283 297 49 3.72949 0 0
9932.18 9932.18 9928.46 9928.46 -0.509525 -3.61283 297 48 3.71094 0 0
9833.8 9833.8 9829.72 9829.72 -0.509525 -3.61283 297 47 4.07324 0 0
10043.4 10043.4 10039 10039 -0.509525 -3.61283 297 46 4.37695 0 0
9706.89 9706.89 9703.88 9703.88 -0.509525 -3.61283 297 45 3.0127 0 0
10067.7 10067.7 10064.5 10064.5 -0.509525 -3.61283 297 44 3.15527 0 0
9733.31 9733.31 9730.55 9730.55 -0.509525 -3.61283 297 43 2.76172 0 0
9883.75 9883.75 9880.89 9880.89 -0.509525 -3.61283 297 42 2.85938 0 0
9835.52 9835.52 9832.54 9832.54 -0.509525 -3.61283 297 41 2.9834 0 0
9909.71 9909.71 9906.02 9906.02 -0.509525 -3.61283 297 40 3.68555 0 0
9833.83 9833.83 9829.12 9829.12 -0.509525 -3.61283 297 39 4.70996 0 0
9803.63 9803.63 9800.75 9800.75 -0.509525 -3.61283 297 38 2.87695 0 0
9891.98 9891.98 9887.41 9887.41 -0.509525 -3.61283 297 37 4.56348 0 0
9951.99 9951.99 9948.17 9948.17 -0.509525 -3.61283 297 36 3.81348 0 0
9871.15 9871.15 9868.18 9868.18 -0.509525 -3.61283 297 35 2.96289 0 0
9961.83 9961.83 9958.38 9958.38 -0.509525 -3.61283 297 34 3.45117 0 0
9937.43 9937.43 9933.23 9933.23 -0.509525 -3.61283 297 33 4.19922 0 0
10216.9 10216.9 10212.4 10212.4 -0.509525 -3.61283 297 32 4.45703 0 0
10275.8 10275.8 10270.5 10270.5 -0.509525 -3.61283 297 31 5.27539 0 0
10086.1 10086.1 10081.7 10081.7 -0.509525 -3.61283 297 30 4.40723 0 0
10444.1 10444.1 10439.9 10439.9 -0.509525 -3.61283 297 29 4.16602 0 0
10801.4 10801.4 10795.6 10795.6 -0.509525 -3.61283 297 28 5.74707 0 0
10984.8 10984.8 10980.7 10980.7 -0.509525 -3.61283 297 27 4.12402 0 0
11271.6 11271.6 11264.1 11264.1 -0.509525 -3.61283 297 26 7.5166 0 0
12051.5 12051.5 12043.6 12043.6 -0.509525 -3.61283 297 25 7.92383 0 0
13086.5 13086.5 13072.7 13072.7 -0.509525 -3.61283 297 24 13.8115 0 0
15795.8 15795.8 15787.3 15787.3 -0.509525 -3.61283 297 23 8.42871 0 0
15921.5 15921.5 15919.2 15919.2 -0.509525 -3.61283 297 22 2.30371 0 0
14704.5 14704.5 14699.4 14699.4 -0.509525 -3.61283 297 21 5.19238 0 0
13260.5 13260.5 13256 13256 -0.509525 -3.61283 297 20 4.56738 0 0
11653.9 11653.9 11649 11649 -0.509525 -3.61283 297 19 4.94922 0 0
10148.8 10148.8 10142.4 10142.4 -0.509525 -3.61283 297 18 6.3584 0 0
7946.6 7946.6 7941.85 7941.85 -0.509525 -3.61283 297 17 4.75244 0 0
4428.48 4428.48 4419.82 4419.82 -0.509525 -3.61283 297 16 8.66064 0 0
346.821 346.821 337.558 337.558 -0.509525 -3.61283 297 15 9.26312 0 0
51.3246 51.3246 46.712 46.712 -0.531709 -3.63028 298 240 4.61259 0 0
2499.42 2499.42 2488.41 2488.41 -0.531709 -3.63028 298 239 11.0044 0 0
6873.02 6873.02 6866.93 6866.93 -0.531709 -3.63028 298 238 6.08838 0 0
9364.45 9364.45 9358.41 9358.41 -0.531709 -3.63028 298 237 6.04004 0 0
10313.4 10313.4 10303.9 10303.9 -0.531709 -3.63028 298 236 9.50098 0 0
8026 8026 8006.59 8006.59 -0.531709 -3.63028 298 235 19.4131 0 0
7478.91 7478.91 7468.59 7468.59 -0.531709 -3.63028 298 234 10.3242 0 0
7285.23 7285.23 7278.36 7278.36 -0.531709 -3.63028 298 233 6.86621 0 0
7044.02 7044.02 7035.85 7035.85 -0.531709 -3.63028 298 232 8.16016 0 0
6973.17 6973.17 6966.03 6966.03 -0.531709 -3.63028 298 231 7.13916 0 0
6874.22 6874.22 6867.58 6867.58 -0.531709 -3.63028 298 230 6.63379 0 0
6976.69 6976.69 6971.49 6971.49 -0.531709 -3.63028 298 229 5.20215 0 0
6828.17 6828.17 6824.91 6824.91 -0.531709 -3.63028 298 228 3.25977 0 0
6866.75 6866.75 6863.18 6863.18 -0.531709 -3.63028 298 227 3.57422 0 0
7082.97 7082.97 7078.21 7078.21 -0.531709 -3.63028 298 226 4.7627 0 0
7095.64 7095.64 7090.29 7090.29 -0.531709 -3.63028 298 225 5.34131 0 0
6964.49 6964.49 6962.16 6962.16 -0.531709 -3.63028 298 224 2.32715 0 0
7355.93 7355.93 7352.08 7352.08 -0.531709 -3.63028 298 223 3.85498 0 0
7366.94 7366.94 7363.82 7363.82 -0.531709 -3.63028 298 222 3.12061 0 0
7279.6 7279.6 7275.9 7275.9 -0.531709 -3.63028 298 221 3.7002 0 0
7556.71 7556.71 7552.19 7552.19 -0.531709 -3.63028 298 220 4.51709 0 0
7503.85 7503.85 7499.44 7499.44 -0.531709 -3.63028 298 219 4.4082 0 0
7604.41 7604.41 7601.19 7601.19 -0.531709 -3.63028 298 218 3.22363 0 0
7650.39 7650.39 7646.13 7646.13 -0.531709 -3.63028 298 217 4.26123 0 0
7630.23 7630.23 7626.26 7626.26 -0.531709 -3.63028 298 216 3.96826 0 0
7852.42 7852.42 7848.53 7848.53 -0.531709 -3.63028 298 215 3.896 0 0
7820.84 7820.84 7817.36 7817.36 -0.531709 -3.63028 298 214 3.47754 0 0
8077.76 8077.76 8075.12 8075.12 -0.531709 -3.63028 298 213 2.63379 0 0
7987.16 7987.16 7984.17 7984.17 -0.531709 -3.63028 298 212 2.99609 0 0
8101.19 8101.19 8096.87 8096.87 -0.531709 -3.63028 298 211 4.31641 0 0
8165.87 8165.87 8161.26 8161.26 -0.531709 -3.63028 298 210 4.604 0 0
8226.28 8226.28 8224.57 8224.57 -0.531709 -3.63028 298 209 1.71094 0 0
8227.23 8227.23 8222.41 8222.41 -0.531709 -3.63028 298 208 4.81836 0 0
8326.9 8326.9 8323.64 8323.64 -0.531709 -3.63028 298 207 3.25586 0 0
8334.08 8334.08 8329.45 8329.45 -0.531709 -3.63028 298 206 4.63477 0 0
8441.74 8441.74 8437.01 8437.01 -0.531709 -3.63028 298 205 4.72656 0 0
8607.57 8607.57 8601.23 8601.23 -0.531709 -3.63028 298 204 6.33789 0 0
8871.03 8871.03 8865.52 8865.52 -0.531709 -3.63028 298 203 5.51172 0 0
8732.4 8732.4 8728.37 8728.37 -0.531709 -3.63028 298 202 4.02539 0 0
8840.2 8840.2 8835.97 8835.97 -0.531709 -3.63028 298 201 4.22754 0 0
9027.02 9027.02 9024.23 9024.23 -0.531709 -3.63028 298 200 2.79004 0 0
8964.55 8964.55 8958.55 8958.55 -0.531709 -3.63028 298 199 5.99805 0 0
9196.69 9196.69 9186.47 9186.47 -0.531709 -3.63028 298 198 10.2158 0 0
9424.86 9424.86 9417.39 9417.39 -0.531709 -3.63028 298 197 7.47168 0 0
9234.29 9234.29 9228.79 9228.79 -0.531709 -3.63028 298 196 5.49707 0 0
9465.79 9465.79 9457.51 9457.51 -0.531709 -3.63028 298 195 8.28027 0 0
9513.73 9513.73 9503.98 9503.98 -0.531709 -3.63028 298 194 9.75 0 0
9328.87 9328.87 9320.14 9320.14 -0.531709 -3.63028 298 193 8.72461 0 0
9431.12 9431.12 9425.3 9425.3 -0.531709 -3.63028 298 192 5.82324 0 0
9661.16 9661.16 9656.43 9656.43 -0.531709 -3.63028 298 191 4.72656 0 0
9514.86 9514.86 9508.94 9508.94 -0.531709 -3.63028 298 190 5.9248 0 0
9570.76 9570.76 9566 9566 -0.531709 -3.63028 298 189 4.75684 0 0
9604.66 9604.66 9597.84 9597.84 -0.531709 -3.63028 298 188 6.81934 0 0
9490.02 9490.02 9484.84 9484.84 -0.531709 -3.63028 298 187 5.18359 0 0
9444.75 9444.75 9440.68 9440.68 -0.531709 -3.63028 298 186 4.06641 0 0
9537.49 9537.49 9534.9 9534.9 -0.531709 -3.63028 298 185 2.58398 0 0
9684.74 9684.74 9682.85 9682.85 -0.531709 -3.63028 298 184 1.88574 0 0
9697.49 9697.49 9693.83 9693.83 -0.531709 -3.63028 298 183 3.6543 0 0
9596.14 9596.14 9591.97 9591.97 -0.531709 -3.63028 298 182 4.16992 0 0
9747.82 9747.82 9743.11 9743.11 -0.531709 -3.63028 298 181 4.70801 0 0
9817.75 9817.75 9810.21 9810.21 -0.531709 -3.63028 298 180 7.53711 0 0
9472 9472 9465.08 9465.08 -0.531709 -3.63028 298 179 6.9209 0 0
9203.25 9203.25 9195.19 9195.19 -0.531709 -3.63028 298 178 8.05859 0 0
9136.42 9136.42 9128.88 9128.88 -0.531709 -3.63028 298 177 7.54199 0 0
8851.09 8851.09 8845.11 8845.11 -0.531709 -3.63028 298 176 5.97559 0 0
8610.7 8610.7 8605.7 8605.7 -0.531709 -3.63028 298 175 5.00098 0 0
8352.55 8352.55 8347.34 8347.34 -0.531709 -3.63028 298 174 5.20996 0 0
8154.77 8154.77 8148.02 8148.02 -0.531709 -3.63028 298 173 6.74902 0 0
8068.48 8068.48 8064.19 8064.19 -0.531709 -3.63028 298 172 4.2876 0 0
8049.66 8049.66 8044.75 8044.75 -0.531709 -3.63028 298 171 4.91016 0 0
7952.87 7952.87 7948.28 7948.28 -0.531709 -3.63028 298 170 4.59424 0 0
7820.14 7820.14 7815.61 7815.61 -0.531709 -3.63028 298 169 4.53125 0 0
7730.47 7730.47 7725.34 7725.34 -0.531709 -3.63028 298 168 5.13428 0 0
7603.16 7603.16 7599.25 7599.25 -0.531709 -3.63028 298 167 3.90576 0 0
7638.89 7638.89 7634.52 7634.52 -0.531709 -3.63028 298 166 4.36963 0 0
7593.51 7593.51 7588.52 7588.52 -0.531709 -3.63028 298 165 4.98633 0 0
7619.51 7619.51 7612.5 7612.5 -0.531709 -3.63028 298 164 7.00977 0 0
7442.62 7442.62 7439.67 7439.67 -0.531709 -3.63028 298 163 2.94482 0 0
7395.77 7395.77 7391.08 7391.08 -0.531709 -3.63028 298 162 4.68555 0 0
7312.13 7312.13 7307.13 7307.13 -0.531709 -3.63028 298 161 4.99463 0 0
7449.89 7449.89 7446.01 7446.01 -0.531709 -3.63028 298 160 3.8833 0 0
7304.21 7304.21 7297.97 7297.97 -0.531709 -3.63028 298 159 6.2417 0 0
7317.58 7317.58 7311.72 7311.72 -0.531709 -3.63028 298 158 5.86621 0 0
7269.93 7269.93 7266.27 7266.27 -0.531709 -3.63028 298 157 3.65918 0 0
7235.04 7235.04 7230.06 7230.06 -0.531709 -3.63028 298 156 4.97168 0 0
7181.23 7181.23 7175.96 7175.96 -0.531709 -3.63028 298 155 5.27881 0 0
7238.77 7238.77 7234.01 7234.01 -0.531709 -3.63028 298 154 4.75684 0 0
7132.82 7132.82 7127.93 7127.93 -0.531709 -3.63028 298 153 4.89258 0 0
7154.8 7154.8 7152.8 7152.8 -0.531709 -3.63028 298 152 2.00098 0 0
7247.04 7247.04 7241.71 7241.71 -0.531709 -3.63028 298 151 5.32812 0 0
7299.77 7299.77 7296.04 7296.04 -0.531709 -3.63028 298 150 3.73096 0 0
7149.91 7149.91 7145.38 7145.38 -0.531709 -3.63028 298 149 4.53418 0 0
7136.75 7136.75 7131.96 7131.96 -0.531709 -3.63028 298 148 4.78564 0 0
7259.75 7259.75 7254.49 7254.49 -0.531709 -3.63028 298 147 5.25977 0 0
7045.09 7045.09 7041.76 7041.76 -0.531709 -3.63028 298 146 3.33008 0 0
7137.37 7137.37 7131.62 7131.62 -0.531709 -3.63028 298 145 5.74756 0 0
7175.55 7175.55 7171.86 7171.86 -0.531709 -3.63028 298 144 3.68848 0 0
7019.01 7019.01 7012.5 7012.5 -0.531709 -3.63028 298 143 6.51074 0 0
7200.81 7200.81 7197.03 7197.03 -0.531709 -3.63028 298 142 3.78125 0 0
7063.21 7063.21 7058.06 7058.06 -0.531709 -3.63028 298 141 5.14893 0 0
7216.95 7216.95 7211.84 7211.84 -0.531709 -3.63028 298 140 5.11865 0 0
7206.01 7206.01 7203.34 7203.34 -0.531709 -3.63028 298 139 2.66406 0 0
7159.08 7159.08 7153.93 7153.93 -0.531709 -3.63028 298 138 5.14648 0 0
7260.15 7260.15 7254.52 7254.52 -0.531709 -3.63028 298 137 5.63281 0 0
7235.45 7235.45 7228.95 7228.95 -0.531709 -3.63028 298 136 6.49854 0 0
7231.01 7231.01 7227.76 7227.76 -0.531709 -3.63028 298 135 3.25244 0 0
7288.86 7288.86 7283.61 7283.61 -0.531709 -3.63028 298 134 5.25391 0 0
7204.55 7204.55 7198.26 7198.26 -0.531709 -3.63028 298 133 6.28711 0 0
7243.41 7243.41 7237.93 7237.93 -0.531709 -3.63028 298 132 5.48291 0 0
7418.59 7418.59 7412.47 7412.47 -0.531709 -3.63028 298 131 6.11719 0 0
7319.63 7319.63 7314.02 7314.02 -0.531709 -3.63028 298 130 5.61084 0 0
7449.97 7449.97 7444.24 7444.24 -0.531709 -3.63028 298 129 5.72607 0 0
7399.02 7399.02 7393.86 7393.86 -0.531709 -3.63028 298 128 5.16309 0 0
7497.78 7497.78 7492.08 7492.08 -0.531709 -3.63028 298 127 5.69287 0 0
7469.76 7469.76 7462.87 7462.87 -0.531709 -3.63028 298 126 6.89062 0 0
7564.24 7564.24 7559.55 7559.55 -0.531709 -3.63028 298 125 4.68408 0 0
7649.37 7649.37 7643.83 7643.83 -0.531709 -3.63028 298 124 5.53076 0 0
7508.97 7508.97 7501.93 7501.93 -0.531709 -3.63028 298 123 7.03906 0 0
7684.36 7684.36 7678.33 7678.33 -0.531709 -3.63028 298 122 6.0332 0 0
7781.56 7781.56 7774.84 7774.84 -0.531709 -3.63028 298 121 6.71875 0 0
7842.87 7842.87 7838.33 7838.33 -0.531709 -3.63028 298 120 4.54346 0 0
7820.08 7820.08 7813.99 7813.99 -0.531709 -3.63028 298 119 6.08545 0 0
8008.71 8008.71 8003.74 8003.74 -0.531709 -3.63028 298 118 4.97217 0 0
8187.86 8187.86 8178.41 8178.41 -0.531709 -3.63028 298 117 9.45215 0 0
8368.31 8368.31 8356.04 8356.04 -0.531709 -3.63028 298 116 12.2783 0 0
8722.22 8722.22 8712.4 8712.4 -0.531709 -3.63028 298 115 9.81641 0 0
8878.47 8878.47 8866.85 8866.85 -0.531709 -3.63028 298 114 11.6211 0 0
9134.07 9134.07 9125.47 9125.47 -0.531709 -3.63028 298 113 8.60254 0 0
9386.16 9386.16 9375.31 9375.31 -0.531709 -3.63028 298 112 10.8447 0 0
9657.77 9657.77 9648.58 9648.58 -0.531709 -3.63028 298 111 9.19531 0 0
9960.02 9960.02 9950.26 9950.26 -0.531709 -3.63028 298 110 9.7627 0 0
9916.74 9916.74 9912.08 9912.08 -0.531709 -3.63028 298 109 4.6582 0 0
10112.4 10112.4 10105.4 10105.4 -0.531709 -3.63028 298 108 6.99707 0 0
10150.8 10150.8 10146.3 10146.3 -0.531709 -3.63028 298 107 4.51562 0 0
10168.5 10168.5 10163.1 10163.1 -0.531709 -3.63028 298 106 5.40527 0 0
10369.9 10369.9 10362.4 10362.4 -0.531709 -3.63028 298 105 7.48047 0 0
10308.9 10308.9 10304.7 10304.7 -0.531709 -3.63028 298 104 4.22461 0 0
10295.2 10295.2 10290 10290 -0.531709 -3.63028 298 103 5.25391 0 0
10245.9 10245.9 10240.8 10240.8 -0.531709 -3.63028 298 102 5.13281 0 0
10406.4 10406.4 10400.7 10400.7 -0.531709 -3.63028 298 101 5.71875 0 0
10435.1 10435.1 10429.3 10429.3 -0.531709 -3.63028 298 100 5.82324 0 0
10468.1 10468.1 10460.1 10460.1 -0.531709 -3.63028 298 99 8.02246 0 0
10522.4 10522.4 10517.5 10517.5 -0.531709 -3.63028 298 98 4.92871 0 0
10504.1 10504.1 10499.3 10499.3 -0.531709 -3.63028 298 97 4.80469 0 0
10550.5 10550.5 10545.5 10545.5 -0.531709 -3.63028 298 96 5.01953 0 0
10631.4 10631.4 10627.6 10627.6 -0.531709 -3.63028 298 95 3.78809 0 0
10607.3 10607.3 10602.7 10602.7 -0.531709 -3.63028 298 94 4.61328 0 0
10706.1 10706.1 10700.7 10700.7 -0.531709 -3.63028 298 93 5.34082 0 0
10704.7 10704.7 10699.9 10699.9 -0.531709 -3.63028 298 92 4.82031 0 0
10856.4 10856.4 10852.7 10852.7 -0.531709 -3.63028 298 91 3.73047 0 0
10774 10774 10769.8 10769.8 -0.531709 -3.63028 298 90 4.16895 0 0
10802.7 10802.7 10797.1 10797.1 -0.531709 -3.63028 298 89 5.61328 0 0
10816 10816 10811.3 10811.3 -0.531709 -3.63028 298 88 4.68945 0 0
10768.2 10768.2 10763.2 10763.2 -0.531709 -3.63028 298 87 5.03125 0 0
10934 10934 10928.1 10928.1 -0.531709 -3.63028 298 86 5.97852 0 0
10870.7 10870.7 10867 10867 -0.531709 -3.63028 298 85 3.73145 0 0
10860.1 10860.1 10855.5 10855.5 -0.531709 -3.63028 298 84 4.63477 0 0
10896.7 10896.7 10892.2 10892.2 -0.531709 -3.63028 298 83 4.4834 0 0
