target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
3609.78 546.474 0 0 -0.729686 -0.630373 127 243 3609.78 3063.3 0
359.42 2.88498 0 0 -0.729482 -0.63024 127 244 359.42 356.535 0
1.83011 0 0 0 -0.729278 -0.630106 127 245 1.83011 1.83011 0
0 0.129072 0 0 -0.756361 2.49403 308 245 0.129072 0.129072 0
0.298986 28.2659 0 0 -0.756571 2.4939 308 244 28.2659 27.9669 0
60.0431 1579.01 0 0 -0.75678 2.49377 308 243 1579.01 1518.96 0
1912.02 5461.78 0 0 -0.75699 2.49363 308 242 5461.78 3549.75 0
5943.55 8221.84 0 0 -0.7572 2.4935 308 241 8221.84 2278.29 0
8797.92 10291 0 0 -0.757409 2.49337 308 240 10291 1493.12 0
10600.3 11739.5 0 0 -0.757619 2.49323 308 239 11739.5 1139.25 0
12215.1 13139.1 0 0 -0.757829 2.4931 308 238 13139.1 923.981 0
13584.3 14481.1 0 0 -0.758039 2.49297 308 237 14481.1 896.838 0
14876 15332.1 0 0 -0.758249 2.49283 308 236 15332.1 456.102 0
15347.5 13804.5 0 0 -0.80463 -0.677557 128 20 15347.5 1543.01 0
13251.9 11893.1 0 0 -0.80441 -0.677424 128 21 13251.9 1358.76 0
11800.6 11091.6 0 0 -0.80419 -0.677291 128 22 11800.6 708.988 0
11152.8 10754.1 0 0 -0.803971 -0.677158 128 23 11152.8 398.697 0
10714.9 10484.3 0 0 -0.803751 -0.677024 128 24 10714.9 230.551 0
10368.9 10143.5 0 0 -0.803532 -0.676891 128 25 10368.9 225.433 0
10235.7 9928.68 0.477745 279.456 -0.803313 -0.676758 128 26 10235.3 307.062 278.978
9945.95 9766.1 931.935 3903.92 -0.803093 -0.676624 128 27 9014.01 179.85 2971.98
9905.21 9646.49 5323.9 7588.36 -0.802874 -0.676491 128 28 4581.31 258.729 2264.46
9740.07 9685.48 8707.74 9918.98 -0.802655 -0.676358 128 29 1032.33 54.5967 1211.24
9661.06 9557.79 10021.1 8833.58 -0.760561 2.49137 308 225 724.215 103.264 1187.55
9641.51 9506.52 8174.35 7351.34 -0.760771 2.49123 308 224 2155.18 134.989 823.012
9522.09 9412.37 7253.31 7073.51 -0.760982 2.4911 308 223 2338.87 109.718 179.8
9606.62 9288.15 6948.53 6783.81 -0.801778 -0.675824 128 33 2658.09 318.473 164.718
9454.64 9433.14 6735 6683.31 -0.761403 2.49083 308 221 2749.83 21.5078 51.6899
9467.38 9318.12 6820.07 6618.98 -0.761613 2.4907 308 220 2699.13 149.266 201.083
9503.07 9470.95 6758.57 6779.78 -0.801122 -0.675425 128 36 2744.5 32.1221 21.2065
9504.56 9412.68 6800.57 6850.87 -0.800903 -0.675291 128 37 2703.99 91.876 50.2998
9574.12 9492 6886.46 6829.47 -0.800684 -0.675158 128 38 2687.66 82.1172 56.9878
9572.72 9439.29 6872.1 6923.49 -0.800465 -0.675025 128 39 2700.61 133.429 51.3906
9541.73 9436.85 7037.28 6944.47 -0.800247 -0.674891 128 40 2504.45 104.873 92.8022
9593.2 9438.58 7049.89 7013.65 -0.800028 -0.674758 128 41 2543.32 154.62 36.2363
9532.06 9539.31 7060.37 7076.57 -0.799809 -0.674625 128 42 2471.69 7.24707 16.2012
9599.58 9476.45 7173.44 7230.51 -0.799591 -0.674491 128 43 2426.13 123.123 57.0649
9646.28 9469.86 7267.01 7147.84 -0.799372 -0.674358 128 44 2379.27 176.419 119.164
9662.85 9521.21 7319.94 7273.15 -0.799154 -0.674225 128 45 2342.91 141.644 46.7935
9599.41 9546.74 7271.42 7371.58 -0.798935 -0.674091 128 46 2327.99 52.6709 100.153
9669.1 9652.13 7424.11 7488.19 -0.798717 -0.673958 128 47 2244.99 16.9629 64.0732
9670.72 9585.29 7650.55 7481.21 -0.764356 2.48897 308 207 2104.08 85.4277 169.337
9723.66 9589.06 7647.14 7693.44 -0.79828 -0.673691 128 49 2076.52 134.596 46.3008
9794.59 9708.98 7709.6 7754.56 -0.798062 -0.673558 128 50 2084.99 85.6094 44.9595
9766.49 9699.72 7840.55 7796.34 -0.797844 -0.673425 128 51 1925.94 66.7686 44.2158
9848.16 9772.84 7911.3 7855.38 -0.797626 -0.673291 128 52 1936.85 75.3145 55.9209
9803.66 9718.99 7915.08 7986.17 -0.797407 -0.673158 128 53 1888.58 84.6758 71.0962
9938.78 9701.51 8131.33 7897.44 -0.797189 -0.673025 128 54 1807.45 237.272 233.894
9848.16 9881.32 8046.56 8192.78 -0.796971 -0.672891 128 55 1801.6 33.1602 146.222
9905.36 9758.15 8217.87 8119.74 -0.796753 -0.672758 128 56 1687.48 147.209 98.1313
10004.3 9893.65 8307.64 8233.06 -0.796535 -0.672625 128 57 1696.67 110.666 74.583
9883.09 9903.21 8223.78 8329.72 -0.796318 -0.672492 128 58 1659.31 20.1191 105.943
10003.7 9881.18 8420.99 8297.8 -0.766681 2.4875 308 196 1583.38 122.526 123.189
10110.1 10099.4 8494.92 8541.59 -0.795882 -0.672225 128 60 1615.19 10.668 46.6777
10376.5 10354.6 8523.27 8555.06 -0.795664 -0.672092 128 61 1853.23 21.9111 31.792
10534.4 10519.4 8697.58 8655.05 -0.767317 2.4871 308 193 1864.39 14.9082 42.5234
10651.6 10621.5 8740.41 8738.29 -0.795229 -0.671825 128 63 1911.18 30.0615 2.11719
10792.5 10726.6 8857.7 8852.53 -0.795011 -0.671692 128 64 1934.82 65.8887 5.16309
10768.9 10777.1 8965.17 8878.15 -0.767952 2.4867 308 190 1898.94 8.15625 87.0195
10891.9 10850.5 8980.01 9072.1 -0.794576 -0.671425 128 66 1911.86 41.3594 92.082
10773.1 10787.9 9039.31 8986.28 -0.768376 2.48643 308 188 1801.66 14.8623 53.0303
10692.9 10718 9124.41 9119.52 -0.768588 2.4863 308 187 1598.45 25.0586 4.88672
10589.4 10496.6 9248.77 9241.42 -0.793924 -0.671025 128 69 1340.64 92.8457 7.35156
10566.1 10529.4 9296.11 9207.86 -0.769013 2.48603 308 185 1321.58 36.6377 88.2529
10530.1 10456.8 9300.45 9256.97 -0.793489 -0.670758 128 71 1229.66 73.2588 43.4775
10519.6 10501.9 9290.46 9248.55 -0.769437 2.48577 308 183 1253.34 17.668 41.9092
10595.7 10443.3 9345.03 9299.88 -0.793055 -0.670492 128 73 1250.7 152.402 45.1533
10458.7 10356.4 9396.07 9434.67 -0.792838 -0.670358 128 74 1062.58 102.286 38.6055
10510.3 10459.7 9494.33 9469.8 -0.79262 -0.670225 128 75 1016 50.6738 24.5244
10458.3 10403.5 9569.45 9595.19 -0.792403 -0.670092 128 76 888.877 54.8682 25.7451
10491.7 10427.9 9674.14 9576.65 -0.770499 2.4851 308 178 851.202 63.8398 97.4844
10573.7 10384.9 9648.16 9637.29 -0.791969 -0.669825 128 78 925.538 188.831 10.8691
10328.1 10398.4 9704.78 9668.86 -0.770924 2.48483 308 176 729.513 70.2617 35.9131
10307.5 10241.5 9723.37 9559.68 -0.771137 2.4847 308 175 681.787 66.0674 163.691
10341 10263.6 9546 9512.95 -0.791319 -0.669425 128 81 794.969 77.334 33.0518
10376.8 10211.3 9242.54 9222.3 -0.791102 -0.669292 128 82 1134.26 165.499 20.2344
10378.1 10258.8 9086.24 9007.09 -0.790885 -0.669158 128 83 1291.87 119.27 79.1514
10279.1 10285.7 8810.21 8637.9 -0.771987 2.48417 308 171 1647.77 6.6084 172.312
10304.2 10227.6 8420.31 8370.28 -0.790452 -0.668892 128 85 1883.85 76.5264 50.0332
10311.1 10228.4 8151.85 8079.72 -0.790235 -0.668758 128 86 2159.23 82.6777 72.1279
10345.9 10257.5 7996.77 7973.61 -0.790019 -0.668625 128 87 2349.17 88.4473 23.1665
10328 10285 7861.54 7824.32 -0.789802 -0.668492 128 88 2466.51 43.0215 37.2188
10328.2 10226.4 7741 7710.69 -0.789586 -0.668358 128 89 2587.21 101.832 30.3052
10325.1 10262.4 7690.55 7603.94 -0.773265 2.48337 308 165 2658.45 62.6895 86.6104
10299.3 10199.8 7555.38 7563.5 -0.789153 -0.668092 128 91 2743.92 99.4746 8.11816
10277.5 10173.7 7590.66 7512.55 -0.788937 -0.667958 128 92 2686.79 103.719 78.1094
10266.6 10201.9 7451.02 7503.4 -0.78872 -0.667825 128 93 2815.58 64.7158 52.3813
10206.7 10223.8 7349.86 7285.72 -0.774117 2.48283 308 161 2938.06 17.0352 64.146
10309 10127 7293.13 7257.08 -0.788288 -0.667558 128 95 3015.83 181.989 36.0483
10257.4 10181.1 7212.92 7254.05 -0.788072 -0.667425 128 96 3044.52 76.333 41.1279
10172.9 10155.5 7228.43 7162.78 -0.774757 2.48243 308 158 2992.69 17.4502 65.6431
10240.2 10059.7 7179.49 7234.43 -0.787639 -0.667158 128 98 3060.72 180.523 54.9409
10102.8 10144.5 7104.25 7066.96 -0.775184 2.48217 308 156 3077.55 41.667 37.2886
10206.1 10059 7111.81 7081.58 -0.787207 -0.666892 128 100 3094.33 147.095 30.2295
10085.5 10086.4 7065.89 7056.92 -0.775611 2.4819 308 154 3029.48 0.84375 8.97754
10131.7 10004.3 7058.87 7038.97 -0.786776 -0.666625 128 102 3072.81 127.358 19.8936
10082.7 9998.14 6996.38 6988.84 -0.78656 -0.666492 128 103 3086.28 84.5166 7.53125
9985.04 10011.7 6972.42 6967.62 -0.776252 2.4815 308 151 3044.05 26.6289 4.79834
10072.2 9977.71 7018.75 6970.09 -0.786128 -0.666225 128 105 3053.46 94.4961 48.6621
9954.27 9854.39 7003.55 6966.37 -0.785912 -0.666092 128 106 2950.72 99.876 37.1816
10011.1 9907.87 6874.84 6974.23 -0.785697 -0.665958 128 107 3136.23 103.202 99.3989
9893.33 9862.05 6991.66 6905.04 -0.777107 2.48097 308 147 2957.01 31.2812 86.6167
9871.96 9790.02 6974.3 6998.04 -0.785266 -0.665692 128 109 2897.66 81.9424 23.7358
9842.43 9776.35 6977.14 6939.88 -0.78505 -0.665558 128 110 2865.29 66.0869 37.2676
9761.87 9735.41 6960.84 6976.34 -0.784835 -0.665425 128 111 2801.04 26.4619 15.5
9659.93 9585.94 7024.92 7002.48 -0.784619 -0.665292 128 112 2635 73.9863 22.4468
9737.83 9658.71 6990.78 6980.91 -0.784404 -0.665158 128 113 2747.05 79.1191 9.86279
9579.27 9576.33 6911.31 6935.79 -0.784188 -0.665025 128 114 2667.96 2.93457 24.4834
9512.86 9425.53 7121.92 7066.39 -0.783973 -0.664892 128 115 2390.93 87.3232 55.5361
9384.95 9345.83 6952.05 6985.9 -0.783758 -0.664758 128 116 2432.91 39.124 33.856
9461.91 9392.8 7026.92 6973.8 -0.783543 -0.664625 128 117 2434.98 69.1074 53.1284
9048.58 8974.02 7122.68 7164.29 -0.783327 -0.664492 128 118 1925.9 74.5547 41.605
8623.88 8561.89 7077.91 7049.8 -0.783112 -0.664358 128 119 1545.97 61.9893 28.1084
8311.18 8245.04 7185.84 7192.18 -0.782897 -0.664225 128 120 1125.34 66.1455 6.3335
7990.24 7981.99 7180.56 7164.79 -0.779891 2.47923 308 134 817.202 8.25 15.7666
7913.39 7857.3 7233.33 7241.41 -0.782467 -0.663958 128 122 680.065 56.0942 8.07959
7852.23 7839.12 7268.78 7257.84 -0.782252 -0.663825 128 123 583.447 13.1143 10.9409
7742.76 7722.56 7286.91 7292.64 -0.782037 -0.663692 128 124 455.847 20.1973 5.72705
7593.41 7562.41 7349.07 7337.91 -0.781823 -0.663558 128 125 244.34 30.9941 11.1626
7614.49 7602.94 7362.31 7365.05 -0.781608 -0.663425 128 126 252.18 11.5532 2.74072
7435.37 7424.61 7460.74 7460.63 -0.781178 2.47843 308 128 36.0156 10.7544 0.110352
7477.09 7467.46 7426.78 7427 -0.781178 -0.663158 128 128 50.3047 9.63184 0.213379
7391.96 7373.83 7614.01 7616.23 -0.781608 2.47817 308 126 242.395 18.1274 2.21631
7329.53 7326.46 7585.43 7593.81 -0.781823 2.47803 308 125 267.35 3.07031 8.37549
7348.7 7342.93 7804.16 7800.18 -0.782037 2.4779 308 124 457.251 5.771 3.98047
7263.22 7258.05 7863.87 7875.05 -0.782252 2.47777 308 123 616.999 5.1748 11.1743
7273.77 7281.36 7940.28 7943.12 -0.780105 -0.662492 128 133 666.516 7.59814 2.83887
7229.49 7215.29 8233.81 8264.88 -0.782682 2.4775 308 121 1049.59 14.1953 31.0625
7177.26 7189.81 8587.09 8614.27 -0.782897 2.47737 308 120 1424.45 12.5562 27.1758
7209.24 7196.48 9105.71 9132.81 -0.783112 2.47723 308 119 1936.32 12.7607 27.1006
7048.16 7083.22 9413.36 9422.5 -0.779248 -0.661958 128 137 2365.2 35.0586 9.13867
7186.81 7156.5 9387.49 9420.54 -0.783543 2.47697 308 117 2264.04 30.3081 33.0498
7015.66 7031.98 9561.03 9517.87 -0.778819 -0.661692 128 139 2545.37 16.3218 43.1631
7008.52 7007.49 9620.27 9706.57 -0.783973 2.4767 308 115 2699.08 1.02637 86.3076
7000.06 6985.1 9611.48 9631.02 -0.784188 2.47657 308 114 2645.92 14.9609 19.5391
7078.8 7112.89 9766.44 9753.65 -0.778177 -0.661292 128 142 2687.64 34.0889 12.7949
6934.16 6916.45 9775.63 9817.39 -0.784619 2.4763 308 112 2900.94 17.7095 41.752
6973.2 6989.48 9846.26 9854.38 -0.777749 -0.661025 128 144 2873.06 16.2739 8.12598
7033.68 7038.88 9895.78 9910.49 -0.78505 2.47603 308 110 2871.61 5.19678 14.7129
6977.09 7001.41 9925.08 9919.65 -0.777321 -0.660758 128 146 2947.99 24.3184 5.43066
6945.76 6937.01 9953.13 10017.1 -0.785481 2.47577 308 108 3080.05 8.75488 63.9258
7005.49 7048.98 10035.5 9965.52 -0.776893 -0.660492 128 148 3029.98 43.4985 69.9443
6935.92 6902.44 10035.6 10064.6 -0.785912 2.4755 308 106 3162.21 33.4771 29.042
6924.14 7034.43 10017.1 10095 -0.776466 -0.660225 128 150 3093 110.294 77.8701
6982.55 6866.8 10102.4 10090.2 -0.786344 2.47523 308 104 3223.37 115.746 12.2285
6961.81 6998.25 10128.9 10151 -0.776038 -0.659958 128 152 3167.13 36.4424 22.1064
6969.62 7049.19 10123.2 10118 -0.775825 -0.659825 128 153 3153.6 79.5664 5.19922
6993.21 6991.65 10152 10144.3 -0.775611 -0.659692 128 154 3158.77 1.5625 7.66309
6952.62 6941.4 10205.4 10227.3 -0.787207 2.4747 308 100 3285.86 11.2231 21.8818
7063.69 7027.76 10147.1 10262.8 -0.787423 2.47457 308 99 3235.01 35.9326 115.616
6984.43 7122.57 10251.5 10181.5 -0.774971 -0.659292 128 157 3267.11 138.146 70.0059
7079.54 7066.6 10217.1 10247.7 -0.787855 2.4743 308 97 3181.07 12.9341 30.5254
7074.59 7123.6 10214.7 10232.1 -0.774544 -0.659025 128 159 3140.11 49.0195 17.417
7076.62 7120.75 10267.2 10280.6 -0.774331 -0.658892 128 160 3190.56 44.1338 13.374
7198.36 7174.79 10259.7 10303.5 -0.788504 2.4739 308 94 3128.75 23.5684 43.8848
7179.44 7235.91 10307 10281.6 -0.773904 -0.658625 128 162 3127.58 56.4717 25.3799
7239.26 7186.55 10281.4 10299 -0.788937 2.47363 308 92 3112.47 52.7144 17.5703
7186.67 7320.68 10268.4 10278.2 -0.773478 -0.658358 128 164 3081.69 134.008 9.86133
7304 7320.93 10244.9 10255.9 -0.773265 -0.658225 128 165 2940.89 16.9272 10.9639
7325.35 7360.14 10328.7 10265.9 -0.773052 -0.658092 128 166 3003.3 34.792 62.7578
7506.84 7458.38 10246.8 10381.1 -0.789802 2.4731 308 88 2922.69 48.4639 134.218
7505.5 7607.14 10285.3 10297.7 -0.772626 -0.657825 128 168 2779.76 101.64 12.3896
7523.47 7583.73 10260.2 10271.8 -0.772413 -0.657692 128 169 2736.69 60.2593 11.6533
7598.96 7682.66 10420.2 10303.6 -0.7722 -0.657559 128 170 2821.24 83.6997 116.583
7692.84 7724.37 10409.7 10544.1 -0.790669 2.47257 308 84 2819.7 31.5352 134.33
7730.86 7766.61 10493.1 10474.8 -0.771775 -0.657292 128 172 2762.27 35.7476 18.3252
7846.24 7942.24 10455.4 10383.4 -0.771562 -0.657159 128 173 2609.11 95.9971 71.9482
8000.76 8073.5 10370 10440.6 -0.771349 -0.657025 128 174 2369.22 72.7319 70.6631
8093.95 8165.41 10475.3 10548.1 -0.791536 2.47203 308 80 2382.68 71.4614 72.8281
8360.47 8413.24 10537.9 10475.8 -0.770924 -0.656759 128 176 2177.4 52.7637 62.0752
8556.96 8771.6 10466.6 10500.1 -0.770711 -0.656625 128 177 1909.65 214.635 33.4521
8864.51 9042.59 10567.1 10559.2 -0.770499 -0.656492 128 178 1702.61 178.081 7.89844
9113.52 9182.05 10600 10551.1 -0.770287 -0.656359 128 179 1486.5 68.5352 48.8955
9371.34 9445.68 10746.8 10716.7 -0.770074 -0.656225 128 180 1375.49 74.3418 30.1523
9539.95 9630.08 10904 10828.8 -0.769862 -0.656092 128 181 1364.09 90.127 75.2588
9546.59 9753.69 10795.4 10742.6 -0.769649 -0.655959 128 182 1248.84 207.103 52.8721
9652.72 9725.06 10759.5 10773.7 -0.769437 -0.655825 128 183 1106.82 72.3418 14.1602
9625.66 9665.03 10649.7 10607.9 -0.769225 -0.655692 128 184 1024.01 39.3711 41.7568
9558.38 9713.47 10503.7 10454.8 -0.769013 -0.655559 128 185 945.289 155.086 48.9014
9560.38 9578.65 10300.1 10283.1 -0.768801 -0.655425 128 186 739.729 18.2725 17.0303
9526.23 9588.01 9980.13 9968.11 -0.768588 -0.655292 128 187 453.9 61.7842 12.0176
9450.72 9455.04 9907.21 9907.78 -0.768376 -0.655159 128 188 456.49 4.32031 0.571289
9379.12 9392.97 9955.85 9918.54 -0.768164 -0.655025 128 189 576.726 13.8496 37.3096
9267.59 9392.02 9784.24 9913.59 -0.794794 2.47003 308 65 521.572 124.433 129.353
9232.02 9299.48 9899.99 9812.32 -0.76774 -0.654759 128 191 667.973 67.4658 87.6709
9249.89 9321.81 9712.82 9887.85 -0.795229 2.46977 308 63 566.043 71.9199 175.027
9176.25 9329.83 9790.9 9769.66 -0.767317 -0.654492 128 193 614.656 153.582 21.2393
9264.08 9300.1 9743.67 9773.34 -0.767105 -0.654359 128 194 479.586 36.0234 29.6768
9128.34 9208.33 9758.85 9753.56 -0.766893 -0.654225 128 195 630.514 79.9863 5.28906
9078.59 9156.05 9646.31 9696.7 -0.766681 -0.654092 128 196 567.718 77.4521 50.3916
8969.18 8979.5 9619.89 9648.78 -0.796318 2.4691 308 58 669.278 10.3281 28.8916
9034.42 9051.69 9669.22 9625.73 -0.766258 -0.653825 128 198 634.801 17.2725 43.4912
8846.1 8940.98 9590.62 9587.78 -0.766047 -0.653692 128 199 744.523 94.8818 2.84375
8847.83 8909.58 9489.76 9631.41 -0.796971 2.4687 308 55 721.826 61.7539 141.651
8729.71 8781.77 9532.06 9575.45 -0.765624 -0.653425 128 201 802.353 52.0654 43.3906
8664.24 8725.03 9546.41 9523.15 -0.765412 -0.653292 128 202 882.168 60.7881 23.2607
8586.56 8652.8 9494.84 9531.69 -0.765201 -0.653159 128 203 908.278 66.2412 36.8506
8528.17 8451.44 9468.36 9519.47 -0.797844 2.46817 308 51 1068.03 76.7334 51.1035
8474.62 8588.9 9486.16 9520.92 -0.764778 -0.652892 128 205 1011.54 114.277 34.7607
8234.7 8365.38 9507.83 9539.67 -0.764567 -0.652759 128 206 1273.12 130.68 31.8398
8325.89 8245.71 9478.76 9472.27 -0.798498 2.46777 308 48 1226.57 80.1895 6.49121
8244.71 8325.47 9410.08 9430.73 -0.764144 -0.652492 128 208 1165.37 80.7617 20.6436
8077.26 8275.56 9428.28 9416.25 -0.763933 -0.652359 128 209 1351.02 198.304 12.0312
8192.58 8075.96 9346.4 9529.55 -0.799154 2.46737 308 45 1453.59 116.629 183.146
8034.12 8196.98 9436.05 9488.24 -0.763511 -0.652092 128 211 1401.93 162.859 52.1885
7829.68 8016.75 9559.64 9606.33 -0.7633 -0.651959 128 212 1729.96 187.063 46.6855
7981.55 7948.62 9615.47 9629.85 -0.799809 2.46697 308 42 1681.23 32.9302 14.3848
7791.5 7926.05 9715 9759.77 -0.762878 -0.651692 128 214 1923.5 134.551 44.7686
7781.65 7861.83 9680.82 9850.48 -0.800247 2.4667 308 40 1988.65 80.1763 169.661
7732.1 7734.13 9943.22 10105.3 -0.800465 2.46657 308 39 2371.2 2.0293 162.11
7699.01 7703.4 10130.1 10295.1 -0.800684 2.46643 308 38 2591.73 4.3916 164.984
7482.47 7657.36 10519.6 10629.2 -0.762035 -0.651159 128 218 3037.17 174.889 109.567
7516.86 7542 10823.9 11122.6 -0.801122 2.46617 308 36 3580.57 25.1348 298.716
7358.26 7423.13 11280.1 11898.2 -0.801341 2.46603 308 35 4475.1 64.8687 618.104
7391.25 7230.88 12507 13933.7 -0.80156 2.4659 308 34 6702.77 160.363 1426.69
7211.83 7398.75 15051.7 15351.6 -0.801778 2.46577 308 33 7952.88 186.921 299.947
7126.58 7285.68 14865.7 14047.9 -0.760982 -0.650492 128 223 7739.08 159.102 817.805
7173.08 7181.7 13401.5 12512.3 -0.760771 -0.650359 128 224 6228.44 8.62305 889.179
7090.26 7124.75 11823.2 10772.6 -0.760561 -0.650226 128 225 4732.99 34.4858 1050.63
7027.96 7057.19 10118.5 8710.34 -0.76035 -0.650093 128 226 3090.53 29.2256 1408.15
6950.64 7097.81 7588.71 5323.9 -0.802874 2.4651 308 28 1773.9 147.164 2264.8
6905.33 6990.36 3903.92 931.935 -0.803093 2.46497 308 27 6058.43 85.0366 2971.99
6893.27 6904.56 279.456 0.477745 -0.803313 2.46484 308 26 6904.08 11.2861 278.978
6805.32 6886.05 0 0 -0.803532 2.4647 308 25 6886.05 80.729 0
6824.11 6813.66 0 0 -0.759299 -0.649426 128 231 6824.11 10.4482 0
6780.5 6797.61 0 0 -0.803971 2.46444 308 23 6797.61 17.1079 0
6610.45 6884.68 0 0 -0.80419 2.4643 308 22 6884.68 274.224 0
6614.88 6786.04 0 0 -0.80441 2.46417 308 21 6786.04 171.16 0
6782.44 6946.98 0 0 -0.80463 2.46404 308 20 6946.98 164.545 0
6838.51 7053.61 0 0 -0.804849 2.4639 308 19 7053.61 215.096 0
7101.99 7497.16 0 0 -0.805069 2.46377 308 18 7497.16 395.168 0
7482.8 8728.97 0 0 -0.805289 2.46364 308 17 8728.97 1246.17 0
8829.22 10082.9 0 0 -0.805508 2.4635 308 16 10082.9 1253.68 0
9973.23 8771.67 0 0 -0.757409 -0.648226 128 240 9973.23 1201.56 0
8221.39 5948.83 0 0 -0.7572 -0.648093 128 241 8221.39 2272.56 0
5446.04 1914 0 0 -0.75699 -0.64796 128 242 5446.04 3532.04 0
1583.34 59.8506 0 0 -0.75678 -0.647826 128 243 1583.34 1523.49 0
28.399 0.296934 0 0 -0.756571 -0.647693 128 244 28.399 28.102 0
0.129719 0 0 0 -0.756361 -0.64756 128 245 0.129719 0.129719 0
0 1.94523 0 0 -0.784384 2.47645 309 244 1.94523 1.94523 0
3.03845 353.131 0 0 -0.7846 2.47631 309 243 353.131 350.092 0
488.378 3482.24 0 0 -0.784815 2.47618 309 242 3482.24 2993.86 0
3898.41 7017.02 0 0 -0.78503 2.47605 309 241 7017.02 3118.61 0
7623.22 9430.18 0 0 -0.785246 2.47591 309 240 9430.18 1806.97 0
9725.22 11079.5 0 0 -0.785461 2.47578 309 239 11079.5 1354.31 0
11509.4 12524.4 0 0 -0.785677 2.47565 309 238 12524.4 1015.01 0
13013.3 13878.9 0 0 -0.785893 2.47551 309 237 13878.9 865.632 0
14317.6 15122.1 0 0 -0.786108 2.47538 309 236 15122.1 804.508 0
15339.6 14801.9 0 0 -0.833795 -0.695011 129 20 15339.6 537.686 0
14440.3 12619.3 0 0 -0.833569 -0.694877 129 21 14440.3 1820.95 0
12242.1 11394.3 0 0 -0.833343 -0.694744 129 22 12242.1 847.787 0
11533.7 10963.8 0 0 -0.833117 -0.694611 129 23 11533.7 569.906 0
10889 10526.6 0 0 -0.832892 -0.694478 129 24 10889 362.395 0
10467.4 10293.9 0 0 -0.832666 -0.694344 129 25 10467.4 173.508 0
10260.8 10058.2 0 15.427 -0.83244 -0.694211 129 26 10260.8 202.648 15.427
10124.4 9840.98 137.155 1801.12 -0.832214 -0.694078 129 27 9987.23 283.402 1663.97
9959.03 9748.18 3172.3 6227.75 -0.831989 -0.693944 129 28 6786.73 210.856 3055.45
9866.12 9654.49 7525.99 9201.42 -0.831763 -0.693811 129 29 2340.13 211.631 1675.42
9697.23 9599.49 9801.27 9796.62 -0.788484 2.47391 309 225 197.126 97.7344 4.64941
9614.74 9540.09 9192.99 7825.53 -0.7887 2.47378 309 224 1714.56 74.6543 1367.46
9578.62 9489.53 7579.23 7138.4 -0.788916 2.47365 309 223 2351.13 89.0898 440.827
9571.75 9420.54 6978.33 6939.92 -0.830862 -0.693278 129 33 2593.42 151.207 38.4189
9657.05 9356.43 6914.24 6709.62 -0.830636 -0.693144 129 34 2742.82 300.622 204.618
9518.92 9426.83 6801.43 6764.7 -0.830411 -0.693011 129 35 2717.49 92.0889 36.7251
9497.99 9388.12 6905.75 6732.14 -0.789781 2.47311 309 219 2655.98 109.865 173.609
9519.69 9466.8 6784.41 6810.63 -0.829961 -0.692744 129 37 2735.28 52.8867 26.2148
9539.97 9517.08 6830.56 6891.49 -0.829735 -0.692611 129 38 2709.42 22.8975 60.9307
9561.9 9459.12 6941.91 6875.5 -0.82951 -0.692478 129 39 2619.98 102.774 66.415
9650.97 9504.79 6995.08 7043.01 -0.829285 -0.692345 129 40 2655.88 146.176 47.9238
9551.67 9487.85 7047.86 7022.3 -0.82906 -0.692211 129 41 2503.81 63.8213 25.5649
9643.8 9455.81 7176.07 7055.17 -0.828835 -0.692078 129 42 2467.74 187.993 120.893
9570.08 9563.96 7116.95 7191.9 -0.828611 -0.691945 129 43 2453.14 6.12207 74.9507
9670.38 9540.74 7263.45 7275.86 -0.828386 -0.691811 129 44 2406.93 129.648 12.4038
9704.59 9563 7287 7283.18 -0.828161 -0.691678 129 45 2417.59 141.589 3.81934
9681.62 9574.35 7443.53 7261.52 -0.791948 2.47178 309 209 2312.83 107.27 182.002
9663.19 9574.68 7382.23 7476.28 -0.827712 -0.691411 129 47 2280.96 88.5049 94.0503
9660.51 9621.51 7541.04 7608.84 -0.827487 -0.691278 129 48 2119.48 38.998 67.8086
9802.13 9657.85 7748.15 7643.39 -0.827262 -0.691145 129 49 2053.98 144.274 104.763
9785.02 9703.35 7724.95 7734.75 -0.827038 -0.691011 129 50 2060.06 81.6611 9.80176
9792.04 9735.45 7799.59 7831.66 -0.826813 -0.690878 129 51 1992.44 56.5879 32.0698
9823.83 9755.92 7900.81 7906.04 -0.826589 -0.690745 129 52 1923.02 67.9014 5.23486
9891.25 9744.05 8025.24 7901.86 -0.826365 -0.690611 129 53 1866.01 147.198 123.381
9900.7 9882.96 8094.27 8142 -0.82614 -0.690478 129 54 1806.43 17.7412 47.7329
9954.62 9756.25 8169.78 8026.39 -0.825916 -0.690345 129 55 1784.85 198.372 143.386
10014.1 9867.75 8252.6 8235.78 -0.825692 -0.690211 129 56 1761.46 146.308 16.8223
9858.59 9926.52 8163.15 8298.97 -0.825467 -0.690078 129 57 1695.44 67.9297 135.821
9992.86 9834.45 8414.04 8217.51 -0.794555 2.47018 309 197 1616.94 158.412 196.526
10080.4 9939.64 8427.91 8429.1 -0.825019 -0.689811 129 59 1652.52 140.794 1.19043
10062.7 10052.1 8407.22 8485.75 -0.824795 -0.689678 129 60 1655.49 10.6436 78.5283
10276.4 10317.6 8631.34 8528.3 -0.795208 2.46978 309 194 1789.27 41.1289 103.041
