target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
204.468 204.468 204.468 204.468 0.212557 0.20944 78 200 1.52588e-05 1.52588e-05 0
102.234 102.234 102.234 102.234 0.212557 0.20944 78 220 7.62939e-06 7.62939e-06 0
5.13021 5.11661 5.12695 5.12695 0.212557 -2.93215 258 16 0.0103455 0.013608 0
86.3594 86.3731 86.3619 86.3619 0.212557 -2.93215 258 15 0.0112 0.0136414 0
60.6084 60.6084 60.6089 60.6089 0.19438 -2.94961 259 35 0.000495911 0 0
36.3592 36.3592 36.3583 36.3583 0.19438 -2.94961 259 34 0.000965118 0 0
16.5858 16.5858 16.5887 16.5887 0.176327 -2.96706 260 221 0.00286865 0 0
80.5106 80.5106 80.5121 80.5121 0.176327 -2.96706 260 220 0.00152588 0 0
42.887 42.887 42.8884 42.8884 0.176327 -2.96706 260 113 0.00133896 0 0
25.9074 25.9045 25.9092 25.9092 0.122785 -3.01942 263 141 0.00464249 0.00290871 0
18.3048 18.3108 18.3041 18.3041 0.122785 -3.01942 263 139 0.00668907 0.00603294 0
12.1432 12.1464 12.1419 12.1419 0.122785 -3.01942 263 118 0.00444126 0.00321198 0
32.0722 32.0658 32.0714 32.0714 0.122785 -3.01942 263 116 0.00553131 0.00635529 0
82.9467 82.9454 82.9448 82.9448 0.122785 0.122173 83 221 0.00190735 0.00134277 0
14.7242 14.7255 14.725 14.725 0.122785 0.122173 83 222 0.000867844 0.00133228 0
7.18716 7.18716 7.18663 7.18663 0.105104 -3.03687 264 34 0.000537872 0 0
90.7288 90.7288 90.7294 90.7294 0.105104 -3.03687 264 33 0.000602722 0 0
150.573 150.573 150.573 150.573 0.0874887 -3.05433 265 230 1.52588e-05 0 0
79.7533 79.7533 79.7569 79.7569 0.0874887 -3.05433 265 222 0.00358582 0 0
18.4315 18.4315 18.4337 18.4337 0.0874887 -3.05433 265 221 0.00222588 0 0
150.023 150.023 150.023 150.023 0.0174551 -3.12414 269 224 1.52588e-05 0 0
150.023 150.023 150.023 150.023 -0.0174551 -3.15905 271 220 1.52588e-05 0 0
150.573 150.573 150.573 150.573 -0.0874887 -3.22886 275 213 1.52588e-05 0 0
18.4345 18.432 18.4337 18.4337 -0.0874887 -3.22886 275 34 0.0017643 0.00253868 0
79.7546 79.7572 79.7569 79.7569 -0.0874887 -0.0872665 95 222 0.0022049 0.00254059 0
90.7215 90.7248 90.7294 90.7294 -0.105104 -0.10472 96 33 0.00783539 0.0032196 0
7.1871 7.19117 7.18663 7.18663 -0.105104 -3.24631 276 221 0.00454044 0.00406504 0
14.7285 14.7251 14.725 14.725 -0.122785 -0.122173 97 33 0.00344181 0.003335 0
82.9424 82.9458 82.9448 82.9448 -0.122785 -0.122173 97 34 0.00241089 0.00332642 0
25.9053 25.8962 25.9092 25.9092 -0.122785 -3.26377 277 141 0.0129471 0.00904846 0
50.3755 50.3755 50.3755 50.3755 -0.122785 -3.26377 277 140 3.8147e-06 0 0
18.307 18.316 18.3041 18.3041 -0.122785 -3.26377 277 139 0.0118542 0.00903702 0
12.1445 12.1534 12.1419 12.1419 -0.122785 -3.26377 277 118 0.0114813 0.00888443 0
50.3755 50.3755 50.3755 50.3755 -0.122785 -0.122173 97 138 3.8147e-06 3.8147e-06 0
32.0677 32.0588 32.0714 32.0714 -0.122785 -3.26377 277 116 0.0125771 0.00889587 0
50.7713 50.7713 50.7713 50.7713 -0.176327 -3.31613 280 237 7.62939e-06 7.62939e-06 0
101.543 101.543 101.543 101.543 -0.176327 -3.31613 280 221 1.52588e-05 1.52588e-05 0
152.314 152.314 152.314 152.314 -0.176327 -3.31613 280 204 1.52588e-05 1.52588e-05 0
50.7713 50.7713 50.7713 50.7713 -0.176327 -3.31613 280 145 7.62939e-06 7.62939e-06 0
50.7713 50.7713 50.7713 50.7713 -0.176327 -3.31613 280 144 7.62939e-06 7.62939e-06 0
101.543 101.543 101.543 101.543 -0.176327 -3.31613 280 129 1.52588e-05 1.52588e-05 0
101.543 101.543 101.543 101.543 -0.176327 -3.31613 280 128 1.52588e-05 1.52588e-05 0
42.8868 42.891 42.8884 42.8884 -0.176327 -3.31613 280 113 0.00265121 0.00421524 0
50.7713 50.7713 50.7713 50.7713 -0.176327 -3.31613 280 112 7.62939e-06 7.62939e-06 0
101.543 101.543 101.543 101.543 -0.176327 -3.31613 280 51 1.52588e-05 1.52588e-05 0
80.5115 80.5099 80.5121 80.5121 -0.176327 -3.31613 280 35 0.00223541 0.00167084 0
16.5892 16.5909 16.5887 16.5887 -0.176327 -3.31613 280 34 0.00221825 0.0016613 0
203.085 203.085 203.085 203.085 -0.176327 -3.31613 280 18 3.05176e-05 3.05176e-05 0
36.3594 36.3611 36.3583 36.3583 -0.19438 -3.33358 281 221 0.00282288 0.00169754 0
60.6102 60.6085 60.6089 60.6089 -0.19438 -0.191986 101 35 0.00134277 0.00170517 0
43.1779 43.1748 43.1809 43.1809 -0.212557 -3.35103 282 240 0.00614929 0.00314713 0
2.5669 2.56636 2.56348 2.56348 -0.212557 -0.20944 102 16 0.00342226 0.000539303 0
102.234 102.234 102.234 102.234 -0.212557 -3.35103 282 220 7.62939e-06 7.62939e-06 0
153.351 153.351 153.351 153.351 -0.212557 -3.35103 282 200 1.52588e-05 3.05176e-05 0
51.117 51.1083 51.1156 51.1156 -0.212557 -3.35103 282 149 0.00724411 0.00868988 0
51.117 51.117 51.117 51.117 -0.212557 -3.35103 282 148 3.8147e-06 3.8147e-06 0
102.234 102.234 102.234 102.234 -0.212557 -3.35103 282 129 7.62939e-06 7.62939e-06 0
102.234 102.234 102.234 102.234 -0.212557 -3.35103 282 128 7.62939e-06 7.62939e-06 0
51.117 51.117 51.117 51.117 -0.212557 -3.35103 282 109 3.8147e-06 3.8147e-06 0
51.117 51.117 51.117 51.117 -0.212557 -3.35103 282 108 3.8147e-06 3.8147e-06 0
102.234 102.234 102.234 102.234 -0.212557 -3.35103 282 55 7.62939e-06 7.62939e-06 0
102.234 102.234 102.234 102.234 -0.212557 -3.35103 282 35 7.62939e-06 7.62939e-06 0
10.2542 10.2816 10.2539 10.2539 -0.212557 -3.35103 282 16 0.0277443 0.0274181 0
172.725 172.698 172.724 172.724 -0.212557 -3.35103 282 15 0.0261383 0.0274506 0
81.9213 81.9205 81.9205 81.9205 -0.230868 -0.226893 103 219 0.000740051 0.000732422 0
14.862 14.8628 14.8632 14.8632 -0.230868 -0.226893 103 220 0.00119114 0.000735283 0
34.4942 34.4942 34.4936 34.4936 -0.249328 -3.38594 284 220 0.000614166 0 0
62.2409 62.2409 62.2406 62.2406 -0.249328 -3.38594 284 219 0.000320435 0 0
154.592 154.592 154.592 154.592 -0.249328 -3.38594 284 196 1.52588e-05 0 0
3.93203 3.9305 3.93219 3.93219 -0.267949 -3.40339 285 154 0.00169015 0.00152874 0
34.2013 34.2058 34.202 34.202 -0.267949 -3.40339 285 152 0.00380707 0.00447083 0
99.9997 100.001 100 100 -0.267949 -3.40339 285 128 0.000572205 0.000862122 0
20.5718 20.5746 20.5723 20.5723 -0.267949 -3.40339 285 105 0.00230408 0.00282669 0
17.5616 17.5602 17.5619 17.5619 -0.267949 -3.40339 285 103 0.00167656 0.00137329 0
44.1216 44.1208 44.1221 44.1221 -0.267949 -3.40339 285 37 0.00127029 0.000827789 0
52.5907 52.5916 52.5907 52.5907 -0.267949 -3.40339 285 36 0.000858307 0.000827789 0
1.02167 1.01693 1.02089 1.02089 -0.286745 -3.42085 286 245 0.00396776 0.00474453 0
43.6833 43.688 43.6838 43.6838 -0.286745 -3.42085 286 244 0.00413895 0.00473785 0
70.0355 70.0372 70.0363 70.0363 -0.286745 -3.42085 286 219 0.00088501 0.00166321 0
26.6816 26.6827 26.6834 26.6834 -0.286745 -0.279253 106 37 0.00182152 0.00109673 0
156.045 156.045 156.045 156.045 -0.286745 -3.42085 286 192 1.52588e-05 0 0
52.015 52.015 52.015 52.015 -0.286745 -3.42085 286 155 3.8147e-06 0 0
52.015 52.015 52.015 52.015 -0.286745 -3.42085 286 154 3.8147e-06 0 0
104.03 104.03 104.03 104.03 -0.286745 -3.42085 286 129 7.62939e-06 0 0
94.3542 94.3554 94.354 94.354 -0.286745 -3.42085 286 128 0.00138092 0.00114441 0
52.015 52.015 52.015 52.015 -0.286745 -3.42085 286 103 3.8147e-06 0 0
52.015 52.015 52.015 52.015 -0.286745 -3.42085 286 102 3.8147e-06 0 0
104.03 104.03 104.03 104.03 -0.286745 -3.42085 286 63 7.62939e-06 0 0
104.03 104.03 104.03 104.03 -0.286745 -3.42085 286 37 7.62939e-06 0 0
174.73 174.752 174.735 174.735 -0.286745 -3.42085 286 11 0.0163879 0.0214386 0
4.0838 4.06787 4.08358 4.08358 -0.286745 -3.42085 286 10 0.0157042 0.0159264 0
22.2247 22.2182 22.222 22.222 -0.305731 -3.4383 287 246 0.00376129 0.00642967 0
22.2471 22.2536 22.2486 22.2486 -0.305731 -3.4383 287 245 0.00493813 0.00642776 0
104.569 104.569 104.569 104.569 -0.305731 -3.4383 287 218 1.52588e-05 1.52588e-05 0
156.854 156.854 156.854 156.854 -0.305731 -3.4383 287 190 1.52588e-05 1.52588e-05 0
33.6072 33.6008 33.6058 33.6058 -0.305731 -3.4383 287 157 0.0050354 0.00643158 0
52.2846 52.2846 52.2846 52.2846 -0.305731 -3.4383 287 156 3.8147e-06 0 0
3.04914 3.05557 3.05078 3.05078 -0.305731 -3.4383 287 155 0.00478458 0.00642228 0
104.569 104.569 104.569 104.569 -0.305731 -3.4383 287 129 1.52588e-05 7.62939e-06 0
89.4146 89.4142 89.4146 89.4146 -0.305731 -3.4383 287 128 0.000411987 0.000404358 0
52.2846 52.2846 52.2846 52.2846 -0.305731 -3.4383 287 101 7.62939e-06 7.62939e-06 0
49.234 49.2292 49.2338 49.2338 -0.305731 -3.4383 287 100 0.0046196 0.00482941 0
104.569 104.569 104.569 104.569 -0.305731 -3.4383 287 65 1.52588e-05 1.52588e-05 0
34.3526 34.3497 34.3524 34.3524 -0.305731 -3.4383 287 38 0.00269699 0.00285721 0
62.4025 62.4047 62.4028 62.4028 -0.305731 -3.4383 287 37 0.00191116 0.00218582 0
88.989 89.0031 88.9945 88.9945 -0.305731 -3.4383 287 10 0.00865173 0.0141602 0
88.8929 88.8788 88.8879 88.8879 -0.305731 -3.4383 287 9 0.00917816 0.0141754 0
35.2157 35.2157 35.2141 35.2141 -0.32492 -3.45575 288 247 0.00160599 0 0
9.03216 9.03216 9.03221 9.03221 -0.32492 -3.45575 288 246 4.76837e-05 0 0
79.6896 79.6896 79.6895 79.6895 -0.32492 -3.45575 288 218 9.15527e-05 0 0
17.1314 17.1314 17.13 17.13 -0.32492 -3.45575 288 217 0.00147057 0 0
157.719 157.719 157.719 157.719 -0.32492 -3.45575 288 188 1.52588e-05 0 0
52.5731 52.5731 52.5731 52.5731 -0.32492 -3.45575 288 158 3.8147e-06 0 0
52.5731 52.5731 52.5731 52.5731 -0.32492 -3.45575 288 157 3.8147e-06 0 0
3.42946 3.42946 3.42762 3.42762 -0.32492 -3.45575 288 130 0.00184751 0 0
85.0663 85.0663 85.0651 85.0651 -0.32492 -3.45575 288 128 0.00125885 0 0
52.5731 52.5731 52.5731 52.5731 -0.32492 -3.45575 288 100 3.8147e-06 0 0
52.5731 52.5731 52.5731 52.5731 -0.32492 -3.45575 288 99 3.8147e-06 0 0
105.146 105.146 105.146 105.146 -0.32492 -3.45575 288 67 7.62939e-06 0 0
105.146 105.146 105.146 105.146 -0.32492 -3.45575 288 38 7.62939e-06 0 0
36.132 36.132 36.1288 36.1288 -0.32492 -3.45575 288 9 0.00313568 0 0
140.855 140.855 140.857 140.857 -0.32492 -3.45575 288 8 0.00184631 0 0
41.1354 41.1354 41.1329 41.1329 -0.344328 -3.47321 289 248 0.00251007 0 0
2.89692 2.89692 2.89889 2.89889 -0.344328 -3.47321 289 247 0.00197434 0 0
100.907 100.907 100.908 100.908 -0.344328 -3.47321 289 217 0.00112152 0 0
51.976 51.976 51.9785 51.9785 -0.344328 -3.47321 289 160 0.00252914 0 0
52.881 52.881 52.881 52.881 -0.344328 -3.47321 289 159 3.8147e-06 0 0
6.84906 6.84906 6.85011 6.85011 -0.344328 -3.47321 289 130 0.00104284 0 0
105.762 105.762 105.762 105.762 -0.344328 -3.47321 289 129 7.62939e-06 0 0
81.2132 81.2132 81.2135 81.2135 -0.344328 -3.47321 289 128 0.000213623 0 0
52.881 52.881 52.881 52.881 -0.344328 -3.47321 289 98 3.8147e-06 0 0
52.881 52.881 52.881 52.881 -0.344328 -3.47321 289 97 3.8147e-06 0 0
105.762 105.762 105.762 105.762 -0.344328 -3.47321 289 69 7.62939e-06 0 0
44.2422 44.2422 44.2435 44.2435 -0.344328 -3.47321 289 39 0.00125885 0 0
52.6705 52.6705 52.6693 52.6693 -0.344328 -3.47321 289 38 0.00118637 0 0
11.5968 11.5968 11.5956 11.5956 -0.344328 -3.47321 289 8 0.0012579 0 0
164.532 164.532 164.532 164.532 -0.344328 -3.47321 289 7 0.000915527 0 0
40.8709 40.8668 40.8708 40.8708 -0.36397 -3.49066 290 249 0.00405884 0.00415421 0
2.9557 2.95539 2.9559 2.9559 -0.36397 -3.49066 290 248 0.000513315 0.000309944 0
70.7595 70.7596 70.7604 70.7604 -0.36397 -0.349066 110 38 0.000915527 7.62939e-05 0
26.276 26.2759 26.2752 26.2752 -0.36397 -0.349066 110 39 0.00082016 7.62939e-05 0
9.86624 9.86629 9.86726 9.86726 -0.36397 -0.349066 110 125 0.00102043 5.05447e-05 0
106.418 106.418 106.418 106.418 -0.36397 -3.49066 290 129 7.62939e-06 7.62939e-06 0
77.787 77.7869 77.7862 77.7862 -0.36397 -0.349066 110 127 0.000816345 6.86646e-05 0
35.7029 35.705 35.7026 35.7026 -0.36397 -3.49066 290 97 0.00242615 0.00212479 0
53.2089 53.2089 53.2089 53.2089 -0.36397 -3.49066 290 96 3.8147e-06 3.8147e-06 0
11.8212 11.8296 11.8236 11.8236 -0.36397 -3.49066 290 7 0.00602913 0.00846386 0
163.485 163.477 163.483 163.483 -0.36397 -3.49066 290 6 0.00642395 0.00843811 0
35.1346 35.1316 35.1345 35.1345 -0.383864 -3.50811 291 250 0.00294495 0.00304031 0
8.49332 8.50062 8.4965 8.4965 -0.383864 -3.50811 291 249 0.00412846 0.00730705 0
107.114 107.114 107.115 107.115 -0.383864 -3.50811 291 216 7.62939e-06 0 0
160.672 160.672 160.672 160.672 -0.383864 -3.50811 291 182 1.52588e-05 0 0
53.5572 53.5572 53.5573 53.5573 -0.383864 -3.50811 291 163 3.8147e-06 0 0
53.5572 53.5572 53.5573 53.5573 -0.383864 -3.50811 291 162 3.8147e-06 0 0
12.5385 12.5368 12.5382 12.5382 -0.383864 -3.50811 291 130 0.00134563 0.00168324 0
107.114 107.114 107.115 107.115 -0.383864 -3.50811 291 129 7.62939e-06 0 0
74.7237 74.7233 74.7238 74.7238 -0.383864 -3.50811 291 128 0.000556946 0.000465393 0
53.5572 53.5572 53.5573 53.5573 -0.383864 -3.50811 291 95 3.8147e-06 0 0
53.5572 53.5572 53.5573 53.5573 -0.383864 -3.50811 291 94 3.8147e-06 0 0
107.114 107.114 107.115 107.115 -0.383864 -3.50811 291 73 7.62939e-06 0 0
68.7715 68.7709 68.7722 68.7722 -0.383864 -3.50811 291 40 0.001297 0.000587463 0
28.4169 28.4169 28.4161 28.4161 -0.383864 -3.50811 291 39 0.000881195 3.24249e-05 0
33.9864 33.9941 33.986 33.986 -0.383864 -3.50811 291 6 0.00808716 0.00771332 0
140.538 140.53 140.538 140.538 -0.383864 -3.50811 291 5 0.00759888 0.00772095 0
24.4852 24.4855 24.4858 24.4858 -0.404026 -0.383972 112 4 0.000583649 0.000326157 0
18.9569 18.9607 18.9587 18.9587 -0.404026 -3.52557 292 250 0.00199509 0.00374794 0
47.7466 47.7469 47.7471 47.7471 -0.404026 -0.383972 112 39 0.000514984 0.000263214 0
49.6243 49.624 49.6241 49.6241 -0.404026 -0.383972 112 40 0.000213623 0.000228882 0
159.551 159.546 159.552 159.552 -0.404026 -3.52557 292 180 0.00619507 0.00570679 0
53.9267 53.9267 53.9267 53.9267 -0.404026 -3.52557 292 164 3.8147e-06 7.62939e-06 0
41.3111 41.3108 41.3124 41.3124 -0.404026 -3.52557 292 163 0.00167084 0.000324249 0
14.9119 14.9101 14.9111 14.9111 -0.404026 -3.52557 292 130 0.000966072 0.0017767 0
107.853 107.853 107.853 107.853 -0.404026 -3.52557 292 129 7.62939e-06 1.52588e-05 0
71.9764 71.9782 71.9778 71.9778 -0.404026 -0.383972 112 127 0.00140381 0.00177002 0
20.348 20.3461 20.3478 20.3478 -0.404026 -3.52557 292 94 0.0017643 0.00191879 0
53.9267 53.9267 53.9267 53.9267 -0.404026 -3.52557 292 93 3.8147e-06 7.62939e-06 0
12.6146 12.6165 12.6143 12.6143 -0.404026 -3.52557 292 92 0.00218773 0.00192451 0
106.367 106.361 106.368 106.368 -0.404026 -3.52557 292 75 0.00719452 0.00675964 0
13.5219 13.5231 13.5219 13.5219 -0.404026 -3.52557 292 41 0.00125694 0.0012722 0
83.8495 83.8477 83.8493 83.8493 -0.404026 -3.52557 292 40 0.00154877 0.00178528 0
75.8319 75.8324 75.8346 75.8346 -0.404026 -0.383972 112 250 0.00270081 0.000480652 0
97.9487 97.9442 97.9431 97.9431 -0.404026 -0.383972 112 251 0.00556183 0.00453186 0
9.37139 9.37139 9.37224 9.37224 -0.424475 -3.54302 293 252 0.000849724 0 0
33.8949 33.8949 33.8946 33.8946 -0.424475 -3.54302 293 251 0.000289917 0 0
101.402 101.402 101.402 101.402 -0.424475 -3.54302 293 215 6.10352e-05 0 0
91.4347 91.4347 91.4318 91.4318 -0.424475 -3.54302 293 178 0.00298309 0 0
38.3643 38.3643 38.3689 38.3689 -0.424475 -3.54302 293 177 0.00465775 0 0
54.318 54.318 54.318 54.318 -0.424475 -3.54302 293 166 3.8147e-06 0 0
54.318 54.318 54.318 54.318 -0.424475 -3.54302 293 165 3.8147e-06 0 0
17.0263 17.0263 17.0256 17.0256 -0.424475 -3.54302 293 130 0.000734329 0 0
108.636 108.636 108.636 108.636 -0.424475 -3.54302 293 129 7.62939e-06 0 0
69.5083 69.5083 69.5082 69.5082 -0.424475 -3.54302 293 128 0.000106812 0 0
54.318 54.318 54.318 54.318 -0.424475 -3.54302 293 92 3.8147e-06 0 0
54.318 54.318 54.318 54.318 -0.424475 -3.54302 293 91 3.8147e-06 0 0
25.5788 25.5788 25.5793 25.5793 -0.424475 -3.54302 293 78 0.0004673 0 0
60.9538 60.9538 60.9545 60.9545 -0.424475 -3.54302 293 77 0.000656128 0 0
104.819 104.819 104.819 104.819 -0.424475 -3.54302 293 41 0.000297546 0 0
135.577 135.577 135.579 135.579 -0.424475 -3.54302 293 4 0.00137329 0 0
37.492 37.492 37.489 37.489 -0.424475 -3.54302 293 3 0.0030365 0 0
52.9489 52.9494 52.9483 52.9483 -0.445229 -3.56047 294 252 0.00106812 0.000511169 0
13.4941 13.4956 13.4956 13.4956 -0.445229 -0.418879 114 40 0.00149822 0.00152016 0
84.3361 84.3346 84.3344 84.3344 -0.445229 -0.418879 114 41 0.00167084 0.00154114 0
21.6189 21.6298 21.6273 21.6273 -0.445229 -0.418879 114 79 0.00835419 0.0109081 0
107.676 107.665 107.667 107.667 -0.445229 -0.418879 114 80 0.00883484 0.0109253 0
54.7318 54.7318 54.7318 54.7318 -0.445229 -3.56047 294 167 7.62939e-06 7.62939e-06 0
35.8945 35.8969 35.8955 35.8955 -0.445229 -3.56047 294 166 0.00135422 0.002388 0
18.915 18.9147 18.9148 18.9148 -0.445229 -0.418879 114 125 0.000244141 0.00034523 0
109.464 109.464 109.464 109.464 -0.445229 -3.56047 294 129 7.62939e-06 0 0
67.2817 67.282 67.2816 67.2816 -0.445229 -3.56047 294 128 0.000404358 0.000335693 0
12.6273 12.629 12.6283 12.6283 -0.445229 -0.418879 114 164 0.00103569 0.00175858 0
54.7318 54.7318 54.7318 54.7318 -0.445229 -3.56047 294 90 3.8147e-06 7.62939e-06 0
18.8367 18.8359 18.8363 18.8363 -0.445229 -3.56047 294 89 0.000419617 0.000831604 0
71.7797 71.7749 71.7782 71.7782 -0.445229 -3.56047 294 80 0.00327301 0.00478363 0
14.417 14.4218 14.4182 14.4182 -0.445229 -3.56047 294 79 0.00357437 0.00476837 0
59.2349 59.2336 59.2348 59.2348 -0.445229 -3.56047 294 42 0.00115585 0.00127411 0
38.5948 38.5965 38.5952 38.5952 -0.445229 -3.56047 294 41 0.00130463 0.00172806 0
211.79 211.794 211.793 211.793 -0.445229 -0.418879 114 252 0.0027771 0.00331116 0
55.1689 55.1689 55.1689 55.1689 -0.466308 -3.57792 295 253 3.8147e-06 3.8147e-06 0
58.0218 58.0222 58.0223 58.0223 -0.466308 -0.436332 115 41 0.000499725 0.00043869 0
40.0853 40.0849 40.0849 40.0849 -0.466308 -0.436332 115 42 0.000450134 0.00044632 0
165.507 165.507 165.507 165.507 -0.466308 -3.57792 295 173 1.52588e-05 1.52588e-05 0
55.1689 55.1689 55.1689 55.1689 -0.466308 -3.57792 295 169 3.8147e-06 3.8147e-06 0
55.1689 55.1689 55.1689 55.1689 -0.466308 -3.57792 295 168 3.8147e-06 3.8147e-06 0
20.6058 20.6062 20.6061 20.6061 -0.466308 -0.436332 115 125 0.000354767 0.000411987 0
110.338 110.338 110.338 110.338 -0.466308 -3.57792 295 129 7.62939e-06 7.62939e-06 0
65.2706 65.2702 65.2704 65.2704 -0.466308 -0.436332 115 127 0.000282288 0.000434875 0
55.1689 55.1689 55.1689 55.1689 -0.466308 -3.57792 295 89 3.8147e-06 3.8147e-06 0
55.1689 55.1689 55.1689 55.1689 -0.466308 -3.57792 295 88 3.8147e-06 3.8147e-06 0
110.338 110.338 110.338 110.338 -0.466308 -3.57792 295 82 7.62939e-06 7.62939e-06 0
19.8819 19.8809 19.8819 19.8819 -0.466308 -3.57792 295 43 0.00102806 0.000940323 0
78.2252 78.2262 78.2252 78.2252 -0.466308 -3.57792 295 42 0.000976562 0.000930786 0
220.676 220.676 220.676 220.676 -0.466308 -3.57792 295 2 1.52588e-05 1.52588e-05 0
55.6301 55.6301 55.6301 55.6301 -0.487733 -3.59538 296 254 7.62939e-06 3.8147e-06 0
96.7225 96.7229 96.7216 96.7216 -0.487733 -3.59538 296 213 0.00128174 0.000434875 0
1.69361 1.69317 1.69536 1.69536 -0.487733 -3.59538 296 212 0.00219238 0.000441074 0
166.89 166.89 166.89 166.89 -0.487733 -3.59538 296 171 3.05176e-05 1.52588e-05 0
55.6301 55.6301 55.6301 55.6301 -0.487733 -3.59538 296 170 7.62939e-06 7.62939e-06 0
37.1965 37.199 37.1965 37.1965 -0.487733 -3.59538 296 169 0.00247955 0.00243378 0
22.1221 22.1225 22.1228 22.1228 -0.487733 -0.453786 116 125 0.000730515 0.000394821 0
111.26 111.26 111.26 111.26 -0.487733 -3.59538 296 129 1.52588e-05 1.52588e-05 0
63.4516 63.4511 63.4509 63.4509 -0.487733 -0.453786 116 127 0.000656128 0.000431061 0
11.5105 11.5129 11.51 11.51 -0.487733 -3.59538 296 88 0.00289917 0.00244904 0
55.6301 55.6301 55.6301 55.6301 -0.487733 -3.59538 296 87 7.62939e-06 7.62939e-06 0
18.4331 18.4306 18.4336 18.4336 -0.487733 -3.59538 296 86 0.00299835 0.00248337 0
111.26 111.26 111.26 111.26 -0.487733 -3.59538 296 84 1.52588e-05 7.62939e-06 0
111.26 111.26 111.26 111.26 -0.487733 -3.59538 296 43 1.52588e-05 7.62939e-06 0
222.52 222.52 222.52 222.52 -0.487733 -3.59538 296 1 3.05176e-05 1.52588e-05 0
33.9606 33.9606 33.9569 33.9569 -0.509525 -3.61283 297 255 0.00369644 0 0
8.68466 8.68466 8.68705 8.68705 -0.509525 -3.61283 297 254 0.00239277 0 0
6.62688 6.62688 6.62542 6.62542 -0.509525 -3.61283 297 213 0.00146008 0 0
92.1347 92.1347 92.1349 92.1349 -0.509525 -3.61283 297 212 0.000160217 0 0
50.8179 50.8179 50.8161 50.8161 -0.509525 -3.61283 297 172 0.00183868 0 0
56.1163 56.1163 56.1163 56.1163 -0.509525 -3.61283 297 171 3.8147e-06 0 0
23.4842 23.4842 23.4846 23.4846 -0.509525 -3.61283 297 130 0.000398636 0 0
61.803 61.803 61.8034 61.8034 -0.509525 -3.61283 297 128 0.000354767 0 0
56.1163 56.1163 56.1163 56.1163 -0.509525 -3.61283 297 85 3.8147e-06 0 0
80.7608 80.7608 80.7607 80.7607 -0.509525 -3.61283 297 44 0.000137329 0 0
17.9991 17.9991 17.9996 17.9996 -0.509525 -3.61283 297 43 0.000518799 0 0
34.7429 34.7429 34.7482 34.7482 -0.509525 -3.61283 297 1 0.00530243 0 0
135.831 135.831 135.828 135.828 -0.509525 -3.61283 297 0 0.00378418 0 0
44.9436 44.9436 44.9436 44.9436 -0.531709 -3.63028 298 255 3.05176e-05 0 0
38.4745 38.4745 38.4741 38.4741 -0.531709 -3.63028 298 212 0.000404358 0 0
60.6636 60.6636 60.6639 60.6639 -0.531709 -3.63028 298 211 0.000225067 0 0
44.5893 44.5893 44.5906 44.5906 -0.531709 -3.63028 298 172 0.00133896 0 0
90.357 90.357 90.3558 90.3558 -0.531709 -3.63028 298 167 0.00125122 0 0
37.1718 37.1718 37.1725 37.1725 -0.531709 -3.63028 298 166 0.000705719 0 0
24.7082 24.7082 24.708 24.708 -0.531709 -3.63028 298 130 0.000263214 0 0
113.257 113.257 113.257 113.257 -0.531709 -3.63028 298 129 7.62939e-06 0 0
60.311 60.311 60.3109 60.3109 -0.531709 -3.63028 298 128 9.91821e-05 0 0
24.7821 24.7821 24.7817 24.7817 -0.531709 -3.63028 298 89 0.000396729 0 0
60.2371 60.2371 60.2372 60.2372 -0.531709 -3.63028 298 88 3.43323e-05 0 0
16.3528 16.3528 16.3525 16.3525 -0.531709 -3.63028 298 85 0.000268936 0 0
12.038 12.038 12.0379 12.0379 -0.531709 -3.63028 298 83 9.05991e-05 0 0
53.2991 53.2991 53.2991 53.2991 -0.531709 -3.63028 298 45 2.28882e-05 0 0
45.8391 45.8391 45.8389 45.8389 -0.531709 -3.63028 298 44 0.000202179 0 0
179.776 179.776 179.774 179.774 -0.531709 -3.63028 298 0 0.00158691 0 0
65.8556 65.8556 65.8561 65.8561 -0.554309 -3.64774 299 211 0.000480652 0 0
33.695 33.695 33.6947 33.6947 -0.554309 -3.64774 299 210 0.000236511 0 0
36.1 36.1 36.1009 36.1009 -0.554309 -3.64774 299 175 0.00094223 0 0
5.93698 5.93698 5.93169 5.93169 -0.554309 -3.64774 299 165 0.00528526 0 0
121.216 121.216 121.218 121.218 -0.554309 -3.64774 299 164 0.00128937 0 0
25.8068 25.8068 25.8073 25.8073 -0.554309 -3.64774 299 130 0.000526428 0 0
58.959 58.959 58.9589 58.9589 -0.554309 -3.64774 299 128 5.34058e-05 0 0
80.8096 80.8096 80.8118 80.8118 -0.554309 -3.64774 299 91 0.00215149 0 0
3.95614 3.95614 3.95446 3.95446 -0.554309 -3.64774 299 90 0.00167584 0 0
30.1124 30.1124 30.1123 30.1123 -0.554309 -3.64774 299 46 0.000123978 0 0
69.4386 69.4386 69.4385 69.4385 -0.554309 -3.64774 299 45 3.05176e-05 0 0
89.192 89.1921 89.1906 89.1906 -0.57735 -3.66519 300 210 0.00148773 6.10352e-05 0
10.8087 10.8086 10.8094 10.8094 -0.57735 -3.66519 300 209 0.000808716 8.58307e-05 0
57.735 57.735 57.735 57.735 -0.57735 -3.66519 300 176 7.62939e-06 7.62939e-06 0
