target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
59.831 46.7328 59.8512 46.7299 -0.957094 -0.763478 134 161 0.0202065 13.0983 13.1213
33.1451 51.2567 33.1373 51.2583 -0.956838 -0.763345 134 162 0.00780487 18.1116 18.1209
0 1.55165 0 1.5531 -0.974878 2.36891 314 92 0.00145841 1.55165 1.5531
0 45.3164 0 45.3148 -0.975659 2.36851 314 89 0.00157166 45.3164 45.3148
30.9691 104.684 30.9653 104.685 -0.955562 -0.762678 134 167 0.00385475 73.7145 73.7199
118.797 0 118.801 0 -0.955307 -0.762545 134 168 0.00396729 118.797 118.801
0.233567 0 0.233459 0 -0.955052 -0.762412 134 169 0.000107288 0.233567 0.233459
0 2.17776 0 2.18241 -0.984284 2.36411 314 56 0.00465107 2.17776 2.18241
0 54.4422 0 54.4454 -0.984546 2.36398 314 55 0.00315857 54.4422 54.4454
32.0782 43.3536 32.0958 43.3458 -0.946927 -0.758145 134 201 0.0176239 11.2754 11.25
60.9878 0.0264466 60.9702 0.0264511 -0.946674 -0.758012 134 202 0.0176315 60.9614 60.9437
6.93403 0 6.93403 0 -0.946422 -0.757879 134 203 3.8147e-06 6.93403 6.93403
0 4.15439 0 4.15074 -0.992983 2.35972 314 23 0.00365543 4.15439 4.15074
3.7902 44.0742 3.78476 44.0752 -0.938868 -0.753879 134 233 0.00543833 40.284 40.2905
43.9972 1.7714 44.008 1.77403 -0.938618 -0.753746 134 234 0.0107422 42.2258 42.2339
2.21258 0 2.20728 0 -0.938367 -0.753613 134 235 0.00530195 2.21258 2.20728
0 63.0272 0 63.0252 -0.971998 2.37039 315 234 0.00199127 63.0272 63.0252
50.0046 136.973 50.0047 136.975 -0.972257 2.37026 315 233 0.0019989 86.9682 86.9701
149.995 0 149.995 0 -1.02826 -0.799331 135 23 0.00012207 149.995 149.995
0 19.2227 0 19.2234 -0.980852 2.36586 315 200 0.000669479 19.2227 19.2234
3.71484 64.5197 3.71458 64.5174 -0.981113 2.36573 315 199 0.00227356 60.8048 60.8028
56.8555 16.2576 56.8558 16.2592 -0.981375 2.36559 315 198 0.00160599 40.5979 40.5966
39.4297 0 39.4296 0 -1.01871 -0.794665 135 58 3.8147e-05 39.4297 39.4296
0 3.01072 0 3.01179 -0.989522 2.36146 315 167 0.00106907 3.01072 3.01179
0.956197 86.7268 0.956261 86.7196 -0.989786 2.36133 315 166 0.00717926 85.7706 85.7633
85.3552 10.2625 85.3543 10.2686 -0.99005 2.36119 315 165 0.00610256 75.0927 75.0857
13.6886 0 13.6894 0 -1.00978 -0.790265 135 91 0.000844002 13.6886 13.6894
2.66144 0 2.66168 0 -1.00924 -0.789998 135 93 0.00024271 2.66144 2.66168
54.4859 37.1559 54.4909 37.1576 -1.00897 -0.789865 135 94 0.00499725 17.33 17.3333
42.8095 58.1327 42.8042 58.131 -1.0087 -0.789731 135 95 0.00534058 15.3231 15.3268
0.043118 4.71141 0.0432199 4.71141 -1.00844 -0.789598 135 96 0.000101864 4.66829 4.66819
5.86633e-09 0 0 0 -1.00013 -0.785465 135 127 5.86633e-09 5.86633e-09 0
43.5657 43.5637 43.5556 43.5556 -0.999867 -0.785331 135 128 0.0101662 0.00202179 0
110.182 110.183 110.195 110.195 -0.9996 -0.785198 135 129 0.0131836 0.000991821 0
46.212 46.2131 46.2088 46.2088 -1.00067 2.35586 315 125 0.00431442 0.0010643 0
0.0401735 0.0401437 0.0404053 0.0404051 -1.00093 2.35573 315 124 0.000261348 2.98023e-05 1.9744e-07
28.8347 11.4948 28.8414 11.5006 -0.991106 -0.780932 135 161 0.00674057 17.3399 17.3408
62.1008 63.3776 62.1076 63.3474 -1.00924 2.35159 315 93 0.0301361 1.27675 1.23986
9.06447 25.1263 9.05098 25.152 -1.00951 2.35146 315 92 0.0256901 16.0618 16.101
0 20.5302 0 20.5341 -1.00978 2.35133 315 91 0.00388908 20.5302 20.5341
15.4373 128.036 15.4029 128.031 -0.99005 -0.780398 135 165 0.0343513 112.598 112.629
130.055 1.43422 130.079 1.43439 -0.989786 -0.780265 135 166 0.0245972 128.621 128.645
4.50794 0 4.51768 0 -0.989522 -0.780132 135 167 0.00974989 4.50794 4.51768
0 9.14555 0 9.15403 -1.01898 2.34679 315 57 0.0084753 9.14555 9.15403
0.446494 62.3024 0.440614 62.2778 -1.01925 2.34666 315 56 0.0245819 61.8559 61.8372
46.7972 28.5521 46.7832 28.5682 -1.01952 2.34653 315 55 0.0161037 18.2451 18.2151
51.2896 0 51.3048 0 -0.98059 -0.775598 135 201 0.0152054 51.2896 51.3048
1.46668 0 1.47131 0 -0.980329 -0.775465 135 202 0.00463307 1.46668 1.47131
0 37.4818 0 37.4988 -1.02826 2.34226 315 23 0.0170174 37.4818 37.4988
34.2282 12.5182 34.2437 12.5012 -1.02853 2.34213 315 22 0.0170183 21.71 21.7425
15.7718 0 15.7563 0 -0.971998 -0.771199 135 234 0.0154896 15.7718 15.7563
0 143.315 0 143.315 -1.0068 2.35281 316 233 0.000869751 143.315 143.315
120.07 56.6854 120.067 56.6845 -1.06483 -0.816784 136 23 0.00259399 63.3845 63.3828
79.9301 0 79.9327 0 -1.06454 -0.816651 136 24 0.00259399 79.9301 79.9327
0 6.94951 0 6.94944 -1.01597 2.34827 316 199 6.91414e-05 6.94951 6.94944
0.0229216 59.4266 0.0229225 59.4272 -1.01624 2.34814 316 198 0.000617981 59.4037 59.4043
42.6807 33.6239 42.6804 33.6233 -1.01651 2.34801 316 197 0.000541687 9.05682 9.05703
54.5758 0 54.5757 0 -1.05464 -0.811985 136 59 4.57764e-05 54.5758 54.5757
2.7206 0 2.72097 0 -1.05436 -0.811851 136 60 0.000368595 2.7206 2.72097
0 8.77494 0 8.7747 -1.02522 2.34374 316 165 0.000234604 8.77494 8.7747
7.1291 87.3117 7.12849 87.312 -1.04567 -0.807718 136 91 0.000607967 80.1826 80.1835
88.848 3.9134 88.8476 3.91333 -1.04539 -0.807585 136 92 0.00037384 84.9346 84.9343
34.2022 12.27 34.2108 12.2673 -1.04511 -0.807451 136 93 0.00860214 21.9322 21.9435
61.9101 64.6595 61.9034 64.6609 -1.04483 -0.807318 136 94 0.0067749 2.74934 2.75748
7.91053 23.0705 7.90968 23.0718 -1.02659 2.34307 316 160 0.00132942 15.1599 15.1621
43.5742 43.5909 43.5817 43.5825 -1.03567 2.33867 316 127 0.00835419 0.0167007 0.000812531
110.206 110.174 110.182 110.182 -1.03512 -0.802651 136 129 0.0237656 0.0320282 7.62939e-06
46.1811 46.1966 46.197 46.1963 -1.03484 -0.802518 136 130 0.0159683 0.0155144 0.000701904
0.0390112 0.0388235 0.0392679 0.0391595 -1.0365 2.33827 316 124 0.000335965 0.000187755 0.000108436
2.44381 0 2.44156 0 -1.02632 -0.798385 136 161 0.00225139 2.44381 2.44156
54.8937 43.0497 54.8855 43.0521 -1.02604 -0.798251 136 162 0.00818634 11.844 11.8334
48.5315 191.709 48.5294 191.668 -1.04539 2.33401 316 92 0.0412292 143.178 143.139
130.993 15.2412 130.982 15.28 -1.04567 2.33387 316 91 0.0388145 115.752 115.702
13.138 0 13.1621 0 -1.02522 -0.797851 136 165 0.0240211 13.138 13.1621
0 22.2256 0 22.2442 -1.05492 2.32947 316 58 0.01861 22.2256 22.2442
5.4174 63.6772 5.40118 63.65 -1.0552 2.32934 316 57 0.0271568 58.2598 58.2488
57.853 14.0972 57.8958 14.1058 -1.01597 -0.793318 136 199 0.0428467 43.7558 43.7901
36.7296 0 36.703 0 -1.0157 -0.793185 136 200 0.0266304 36.7296 36.703
0 20.0159 0 19.9832 -1.06454 2.32494 316 24 0.0327091 20.0159 19.9832
14.1712 29.9841 14.1711 30.0168 -1.06483 2.32481 316 23 0.0327091 15.813 15.8457
35.8288 0 35.8289 0 -1.0068 -0.788786 136 233 4.19617e-05 35.8288 35.8289
0 11.8955 0 11.896 -1.04258 2.33535 317 233 0.00052166 11.8955 11.896
1.86047 176.377 1.86032 176.376 -1.04285 2.33522 317 232 0.000457764 174.516 174.516
169.441 11.728 169.441 11.728 -1.10248 -0.834104 137 24 0.000320435 157.713 157.713
28.6983 0 28.6987 0 -1.10219 -0.833971 137 25 0.0004673 28.6983 28.6987
0 0.55162 0 0.551689 -1.05236 2.33069 317 198 6.91414e-05 0.55162 0.551689
0 46.6629 0 46.6627 -1.05264 2.33055 317 197 0.000160217 46.6629 46.6627
24.1041 51.0561 24.1042 51.0564 -1.05292 2.33042 317 196 0.000286102 26.9519 26.9522
62.6097 1.72943 62.6092 1.72923 -1.09191 -0.829305 137 60 0.000545502 60.8803 60.88
13.2861 0 13.2866 0 -1.09161 -0.829171 137 61 0.000484467 13.2861 13.2866
7.53009 17.1798 7.53004 17.1784 -1.06224 2.32602 317 163 0.00138283 9.64971 9.64838
80.6254 131.291 80.6197 131.285 -1.08231 -0.824905 137 93 0.00575256 50.6655 50.6657
111.679 50.7728 111.685 50.7795 -1.06281 2.32575 317 161 0.00670242 60.9064 60.9054
0.16529 0.756407 0.165297 0.756671 -1.0631 2.32562 317 160 0.000264108 0.591117 0.591374
43.6641 43.6603 43.6611 43.6627 -1.07223 -0.820238 137 128 0.00304413 0.0038681 0.00162888
110.138 110.147 110.142 110.142 -1.0728 2.32109 317 126 0.00473785 0.00892639 1.52588e-05
46.1622 46.1572 46.1611 46.1597 -1.07309 2.32095 317 125 0.00244141 0.00491714 0.00141144
0.0359386 0.0357985 0.0358464 0.035639 -1.07337 2.32082 317 124 0.000159591 0.000140071 0.000207394
0 0.250013 0 0.24794 -1.08173 2.31695 317 95 0.00207266 0.250013 0.24794
1.10704 122.487 1.10168 122.454 -1.08202 2.31682 317 94 0.0331268 121.38 121.352
143.554 33.3045 143.598 33.3399 -1.06253 -0.815705 137 162 0.0444183 110.25 110.259
91.0267 60.9368 90.9832 60.9519 -1.06224 -0.815571 137 163 0.0435028 30.0899 30.0312
14.3122 33.0219 14.3167 33.0065 -1.08289 2.31642 317 91 0.0153961 18.7097 18.6898
0 39.7703 0 39.7893 -1.0922 2.31215 317 59 0.0189667 39.7703 39.7893
17.055 56.1846 17.0647 56.1772 -1.05264 -0.811038 137 197 0.00962448 39.1296 39.1125
62.998 4.04504 63.022 4.03353 -1.05236 -0.810905 137 198 0.0239944 58.953 58.9885
19.9469 0 19.9133 0 -1.05208 -0.810772 137 199 0.0336208 19.9469 19.9133
0 7.16734 0 7.17468 -1.10219 2.30762 317 25 0.00734043 7.16734 7.17468
2.92164 42.367 2.93199 42.3602 -1.04313 -0.806506 137 231 0.0103469 39.4453 39.4282
44.111 0.465679 44.094 0.465079 -1.04285 -0.806372 137 232 0.0169907 43.6453 43.6289
2.96735 0 2.97399 0 -1.04258 -0.806239 137 233 0.0066421 2.96735 2.97399
0 50.8834 0 50.8817 -1.07997 2.31777 318 232 0.00165939 50.8834 50.8817
20.5991 149.117 20.5993 149.118 -1.08026 2.31763 318 231 0.00166321 128.518 128.519
174.68 0 174.68 0 -1.14161 -0.851424 138 25 0.000427246 174.68 174.68
4.72047 0 4.72068 0 -1.1413 -0.851291 138 26 0.000208855 4.72047 4.72068
0 27.3314 0 27.331 -1.09042 2.31297 318 196 0.000314713 27.3314 27.331
8.19765 60.8474 8.19712 60.8472 -1.13092 -0.846758 138 60 0.000530243 52.6497 52.6501
59.5468 11.8213 59.5464 11.8217 -1.091 2.3127 318 194 0.000436783 47.7255 47.7247
32.2556 0 32.2565 0 -1.13031 -0.846491 138 62 0.000911713 32.2556 32.2565
40.7251 20.2113 40.7289 20.2104 -1.12124 -0.842491 138 92 0.00379181 20.5138 20.5185
56.5447 66.5505 56.5387 66.5489 -1.12094 -0.842358 138 93 0.00600052 10.0058 10.0102
2.73021 39.2887 2.73242 39.2898 -1.12064 -0.842225 138 94 0.00220776 36.5585 36.5574
33.3384 73.9495 33.3363 73.9509 -1.12034 -0.842091 138 95 0.00208282 40.6111 40.6146
66.6616 0 66.6637 0 -1.12004 -0.841958 138 96 0.00208282 66.6616 66.6637
43.8054 43.8044 43.7942 43.7967 -1.11046 -0.837691 138 128 0.0111504 0.00103378 0.00245667
110.06 110.052 110.075 110.075 -1.11106 2.30363 318 126 0.0222168 0.00758362 1.52588e-05
46.1041 46.1131 46.1006 46.0984 -1.11136 2.3035 318 125 0.0146294 0.00901031 0.00214386
0.0304729 0.0300825 0.030447 0.0301598 -1.11166 2.30337 318 124 7.73333e-05 0.00039041 0.000287242
0 99.9439 0 99.9955 -1.12004 2.29963 318 96 0.0516052 99.9439 99.9955
110.955 50.0561 110.926 50.0045 -1.12034 2.2995 318 95 0.0516052 60.8993 60.9219
39.0446 0 39.0736 0 -1.10069 -0.833291 138 161 0.0290146 39.0446 39.0736
0.561255 0 0.561047 0 -1.10039 -0.833158 138 162 0.000208676 0.561255 0.561047
49.4576 29.0767 49.4601 29.0828 -1.12124 2.2991 318 92 0.00606537 20.3809 20.3773
49.4242 63.3623 49.4227 63.3538 -1.12154 2.29897 318 91 0.00850296 13.9381 13.931
0.556883 7.56098 0.556158 7.56342 -1.12184 2.29883 318 90 0.00243711 7.0041 7.00726
0 3.39507 0 3.38174 -1.13061 2.29497 318 61 0.0133257 3.39507 3.38174
0 54.6858 0 54.7161 -1.13092 2.29483 318 60 0.0302544 54.6858 54.7161
35.3178 41.9059 35.3511 41.8885 -1.09042 -0.828625 138 196 0.0333176 6.58807 6.53736
57.9194 0.013262 57.8975 0.0137163 -1.09013 -0.828492 138 197 0.021904 57.9062 57.8838
6.76275 0 6.75133 0 -1.08983 -0.828358 138 198 0.0114155 6.76275 6.75133
0 1.16915 0 1.18017 -1.1413 2.2903 318 26 0.0110222 1.16915 1.18017
0 43.683 0 43.67 -1.14161 2.29017 318 25 0.0129471 43.683 43.67
37.2943 5.1479 37.2796 5.14982 -1.08026 -0.823959 138 231 0.0147667 32.1464 32.1298
12.7057 0 12.7204 0 -1.07997 -0.823826 138 232 0.0147638 12.7057 12.7204
0 107.337 0 107.334 -1.11881 2.30018 319 231 0.00375366 107.337 107.334
53.5641 92.6625 53.5653 92.6663 -1.11911 2.30005 319 230 0.00375366 39.0985 39.101
146.436 0 146.435 0 -1.18231 -0.868744 139 26 0.00123596 146.436 146.435
0 9.4345 0 9.43364 -1.12967 2.29538 319 195 0.000861168 9.4345 9.43364
0.453683 59.0099 0.453686 59.0097 -1.12998 2.29525 319 194 0.000198364 58.5563 58.5561
46.4173 31.5556 46.417 31.5566 -1.13028 2.29511 319 193 0.00105286 14.8618 14.8603
51.3058 0 51.3064 0 -1.17055 -0.863811 139 63 0.000518799 51.3058 51.3064
1.82316 0 1.82299 0 -1.17023 -0.863678 139 64 0.000165701 1.82316 1.82299
12.8279 2.44638 12.8249 2.44548 -1.16174 -0.860078 139 91 0.00301075 10.3815 10.3794
67.1145 56.8137 67.1205 56.8094 -1.16143 -0.859945 139 92 0.00602722 10.3008 10.3111
20.0576 40.7399 20.0546 40.7451 -1.13974 2.29098 319 162 0.00521088 20.6823 20.6905
0 36.4011 0 36.3991 -1.14066 2.29058 319 159 0.0019455 36.4011 36.3991
51.4442 63.5989 51.445 63.6009 -1.14096 2.29045 319 158 0.00194931 12.1547 12.1559
48.5558 0 48.555 0 -1.15955 -0.859145 139 98 0.000717163 48.5558 48.555
3.5026e-08 2.65831e-07 0 0 -1.15021 2.28645 319 128 2.65831e-07 2.30805e-07 0
43.9733 43.9701 43.982 43.9852 -1.15052 2.28631 319 127 0.0151634 0.00325012 0.0032959
109.973 109.987 109.98 109.979 -1.15083 2.28618 319 126 0.00737762 0.0141373 6.10352e-05
46.0305 46.0199 46.015 46.012 -1.14959 -0.854878 139 130 0.0155716 0.0106125 0.0029068
0.0234544 0.0231802 0.0235898 0.0232518 -1.14928 -0.854745 139 131 0.000135398 0.000274181 0.00033802
0 72.8135 0 72.8326 -1.15955 2.28245 319 98 0.0190201 72.8135 72.8326
95.3752 77.1865 95.4013 77.1674 -1.14096 -0.851145 139 158 0.026123 18.1887 18.2339
54.6248 0 54.5987 0 -1.14066 -0.851011 139 159 0.0261269 54.6248 54.5987
14.246 3.26201 14.2359 3.2676 -1.13943 -0.850478 139 163 0.0101128 10.984 10.9683
67.4372 58.4368 67.4594 58.4131 -1.16174 2.28151 319 91 0.0236816 9.00045 9.04628
18.3168 38.3012 18.3048 38.3193 -1.16205 2.28138 319 90 0.0180855 19.9844 20.0145
0 15.5517 0 15.5782 -1.17086 2.27765 319 62 0.0265188 15.5517 15.5782
2.6782 61.5344 2.66521 61.5272 -1.12998 -0.846345 139 194 0.0129974 58.8562 58.862
52.2519 22.9139 52.2557 22.8946 -1.1715 2.27738 319 60 0.0192852 29.338 29.3611
44.7238 0 44.7357 0 -1.12937 -0.846078 139 196 0.0118446 44.7238 44.7357
0.346047 0 0.343395 0 -1.12907 -0.845945 139 197 0.0026519 0.346047 0.343395
0 36.6162 0 36.6087 -1.18231 2.27285 319 26 0.00755692 36.6162 36.6087
23.1468 13.3838 23.1666 13.3913 -1.11911 -0.841546 139 230 0.0197487 9.76305 9.77524
26.8532 0 26.8334 0 -1.11881 -0.841412 139 231 0.0197487 26.8532 26.8334
0 0.00654075 0 0.0065155 -1.15889 2.28273 320 231 2.5244e-05 0.00654075 0.0065155
0 153.934 0 153.932 -1.15921 2.28259 320 230 0.00196838 153.934 153.932
93.8248 46.0597 93.823 46.0617 -1.15952 2.28246 320 229 0.0019989 47.7651 47.7612
106.175 0 106.177 0 -1.22471 -0.886064 140 27 0.0018158 106.175 106.177
0 0.560841 0 0.560577 -1.17052 2.27779 320 194 0.00026387 0.560841 0.560577
0 45.7381 0 45.7364 -1.17083 2.27766 320 193 0.00172806 45.7381 45.7364
25.4274 51.2967 25.4273 51.2984 -1.17115 2.27753 320 192 0.00172806 25.8692 25.8711
60.4977 2.40436 60.4977 2.40462 -1.17147 2.27739 320 191 0.000261068 58.0933 58.0931
14.0749 0 14.075 0 -1.21212 -0.880998 140 65 0.000105858 14.0749 14.075
0.33704 0 0.336716 0 -1.20393 -0.877665 140 90 0.0003241 0.33704 0.336716
48.6567 27.2448 48.6593 27.2451 -1.2036 -0.877531 140 91 0.00256348 21.4119 21.4141
50.4232 65.2246 50.4201 65.225 -1.20327 -0.877398 140 92 0.00310898 14.8013 14.8049
0.583029 7.53068 0.583896 7.52985 -1.20295 -0.877265 140 93 0.000866711 6.94765 6.94596
0 47.1626 0 47.158 -1.18228 2.27286 320 157 0.00462341 47.1626 47.158
68.1014 52.8374 68.1005 52.842 -1.1826 2.27273 320 156 0.00462341 15.2641 15.2585
31.8986 0 31.8995 0 -1.20067 -0.876331 140 100 0.000944138 31.8986 31.8995
2.80901e-06 0 0 0 -1.19191 -0.872731 140 127 2.80901e-06 2.80901e-06 0
44.2357 44.2194 44.2254 44.2295 -1.19159 -0.872598 140 128 0.010334 0.0163651 0.00415802
109.849 109.869 109.855 109.855 -1.19224 2.26873 320 126 0.0140305 0.0205841 9.91821e-05
45.8996 45.896 45.9034 45.8997 -1.19095 -0.872331 140 130 0.00382614 0.00359344 0.00370789
0.0161618 0.015533 0.0160168 0.0156675 -1.19062 -0.872198 140 131 0.000144996 0.000628829 0.000349259
0 47.8236 0 47.8493 -1.20067 2.26526 320 100 0.0256958 47.8236 47.8493
79.3066 102.176 79.263 102.151 -1.1826 -0.868865 140 156 0.0436325 22.8698 22.8877
70.6934 0 70.737 0 -1.18228 -0.868731 140 157 0.0436325 70.6934 70.737
0.0459843 0 0.0450172 0 -1.18036 -0.867931 140 163 0.000967033 0.0459843 0.0450172
45.2549 24.0495 45.2302 24.0643 -1.18004 -0.867798 140 164 0.0246658 21.2054 21.1659
53.5208 66.5506 53.5521 66.5441 -1.17972 -0.867665 140 165 0.0312119 13.0298 12.9921
1.17831 9.39985 1.17274 9.39161 -1.20425 2.26379 320 89 0.00824356 8.22154 8.21887
0 35.6987 0 35.6802 -1.21278 2.26033 320 63 0.018486 35.6987 35.6802
15.0107 57.4033 14.9959 57.4292 -1.21311 2.26019 320 62 0.0259933 42.3926 42.4334
60.2007 6.89805 60.1854 6.89054 -1.17052 -0.863798 140 194 0.0152893 53.3026 53.2948
24.7887 0 24.8187 0 -1.1702 -0.863665 140 195 0.0300789 24.7887 24.8187
0 26.5625 0 26.5443 -1.22471 2.25553 320 27 0.0182381 26.5625 26.5443
11.4838 23.4375 11.5154 23.4557 -1.15952 -0.859132 140 229 0.0316334 11.9537 11.9403
38.5144 0 38.4829 0 -1.15921 -0.858999 140 230 0.0314789 38.5144 38.4829
0.00178218 0 0.00163009 0 -1.15889 -0.858866 140 231 0.000152087 0.00178218 0.00163009
0 6.2935 0 6.29362 -1.20096 2.26514 321 230 0.000124454 6.2935 6.29362
0 174.759 0 174.759 -1.20129 2.26501 321 229 0.000854492 174.759 174.759
128.986 18.947 128.984 18.9478 -1.2693 -0.903517 141 27 0.0025177 110.039 110.036
71.0139 0 71.0165 0 -1.26895 -0.903384 141 28 0.00252533 71.0139 71.0165
0 23.5899 0 23.5907 -1.21341 2.26007 321 192 0.000770569 23.5899 23.5907
6.84566 59.6286 6.84525 59.6281 -1.21374 2.25994 321 191 0.000480652 52.7829 52.7829
56.8735 16.7815 56.8734 16.7812 -1.21407 2.25981 321 190 0.000291824 40.092 40.0922
36.2808 0 36.2813 0 -1.25581 -0.898318 141 66 0.000511169 36.2808 36.2813
17.1092 4.54528 17.1104 4.54601 -1.2476 -0.895118 141 90 0.00116539 12.5639 12.5644
68.836 62.471 68.8334 62.4765 -1.22268 2.25634 321 164 0.00543213 6.36501 6.35693
14.0547 32.9837 14.0562 32.9775 -1.22302 2.25621 321 163 0.00616074 18.9289 18.9213
0.06693 56.8359 0.0668259 56.8377 -1.22568 2.25514 321 155 0.00174332 56.769 56.7709
80.6902 43.1641 80.6891 43.1623 -1.22601 2.25501 321 154 0.00174332 37.5261 37.5268
19.2429 0 19.244 0 -1.24352 -0.893518 141 102 0.00113487 19.2429 19.244
6.52834e-08 7.21615e-09 0 0 -1.23507 -0.890185 141 127 6.52834e-08 5.80672e-08 0
44.529 44.5336 44.5261 44.5311 -1.23473 -0.890051 141 128 0.0029335 0.00453568 0.00504684
109.694 109.705 109.7 109.7 -1.23439 -0.889918 141 129 0.00618744 0.0108185 0.000167847
45.7681 45.7533 45.7649 45.7603 -1.23574 2.25114 321 125 0.00709915 0.0148888 0.00456619
0.00873208 0.00826716 0.00870517 0.00839536 -1.23608 2.25101 321 124 0.000128192 0.000464916 0.000309811
0 28.8362 0 28.866 -1.24352 2.24807 321 102 0.0298119 28.8362 28.866
64.6939 121.066 64.7435 121.034 -1.22601 -0.886585 141 154 0.0495987 56.3717 56.2903
85.3061 0.0982136 85.2565 0.100236 -1.22568 -0.886451 141 155 0.0495987 85.2079 85.1563
11.5184 2.09187 11.5344 2.09656 -1.22268 -0.885251 141 164 0.0159683 9.42658 9.43785
68.3751 57.2382 68.353 57.2096 -1.2476 2.24647 321 90 0.0286217 11.1369 11.1434
20.1065 40.6699 20.1126 40.6939 -1.24794 2.24634 321 89 0.0239334 20.5635 20.5813
0 3.39619 0 3.40223 -1.25616 2.24314 321 65 0.00604582 3.39619 3.40223
0 53.4447 0 53.4175 -1.2565 2.24301 321 64 0.0272331 53.4447 53.4175
36.2602 43.0604 36.2455 43.0804 -1.25684 2.24287 321 63 0.0200005 6.80018 6.8349
56.4309 0.0986993 56.464 0.0998806 -1.21308 -0.881385 141 193 0.0330963 56.3322 56.3641
7.30889 0 7.29051 0 -1.21275 -0.881251 141 194 0.0183797 7.30889 7.29051
0 17.7201 0 17.7541 -1.26895 2.23821 321 28 0.0340061 17.7201 17.7541
4.75964 32.2799 4.73694 32.2459 -1.2693 2.23808 321 27 0.034008 27.5202 27.5089
43.6754 0 43.6897 0 -1.20129 -0.876585 141 229 0.0142288 43.6754 43.6897
1.56493 0 1.57341 0 -1.20096 -0.876452 141 230 0.00847471 1.56493 1.57341
0 20.5399 0 20.539 -1.24485 2.24755 322 229 0.000843048 20.5399 20.539
0 174.07 0 174.071 -1.24519 2.24742 322 228 0.00135803 174.07 174.071
153.074 5.39044 153.072 5.38994 -1.31555 -0.920837 142 28 0.00294495 147.684 147.682
46.9255 0 46.9285 0 -1.31518 -0.920704 142 29 0.00295258 46.9255 46.9285
0 5.14643 0 5.14639 -1.25784 2.24249 322 191 4.29153e-05 5.14643 5.14639
0.000278614 54.1784 0.000278473 54.1787 -1.25819 2.24235 322 190 0.000247955 54.1781 54.1784
40.4163 40.6438 40.4156 40.6436 -1.3018 -0.915771 142 66 0.000621796 0.227585 0.228012
54.7297 0.0313282 54.7305 0.0313157 -1.30145 -0.915638 142 67 0.000846863 54.6984 54.6992
4.85379 0 4.85355 0 -1.30109 -0.915504 142 68 0.000233173 4.85379 4.85355
0.930669 0 0.93026 0 -1.29357 -0.912704 142 89 0.000409186 0.930669 0.93026
53.6912 32.1203 53.6899 32.1191 -1.29322 -0.912571 142 90 0.00136185 21.5709 21.5708
45.3548 63.3614 45.3565 63.3632 -1.26718 2.23889 322 164 0.00180054 18.0066 18.0067
0.0233442 4.51825 0.0233415 4.51771 -1.26753 2.23875 322 163 0.000537872 4.4949 4.49437
2.08755 65.1032 2.08748 65.1027 -1.27101 2.23742 322 153 0.000457764 63.0156 63.0153
87.735 34.8968 87.7351 34.8973 -1.27136 2.23729 322 152 0.000453949 52.8382 52.8379
10.1775 0 10.1774 0 -1.28824 -0.910705 142 104 7.34329e-05 10.1775 10.1774
44.8774 44.87 44.886 44.8919 -1.28012 2.23395 322 127 0.0219536 0.00746918 0.00596619
109.521 109.553 109.513 109.513 -1.28047 2.23382 322 126 0.0400238 0.0312576 0.000274658
45.5982 45.5747 45.5982 45.5927 -1.28082 2.23369 322 125 0.0179749 0.0235443 0.00548935
0.00283122 0.00258684 0.00288439 0.00267677 -1.28117 2.23355 322 124 8.99271e-05 0.000244379 0.000207621
0 15.2773 0 15.2661 -1.28824 2.23089 322 104 0.0111809 15.2773 15.2661
52.367 131.597 52.3459 131.603 -1.27136 -0.904305 142 152 0.0211525 79.2298 79.2568
97.633 3.12585 97.6541 3.13122 -1.27101 -0.904171 142 153 0.0211487 94.5071 94.5229
43.5102 22.2902 43.492 22.2961 -1.26683 -0.902571 142 165 0.0182686 21.22 21.1958
55.2436 68.2466 55.2582 68.2538 -1.26649 -0.902438 142 166 0.014637 13.003 12.9956
1.2462 9.46316 1.24984 9.45008 -1.29393 2.22875 322 88 0.0130768 8.21696 8.20025
0 19.0874 0 19.0553 -1.3018 2.22582 322 66 0.0320625 19.0874 19.0553
4.79009 59.4038 4.79303 59.4584 -1.30216 2.22569 322 65 0.0545425 54.6137 54.6653
53.8387 21.5088 53.8377 21.4863 -1.30252 2.22555 322 64 0.0224857 32.33 32.3514
41.309 0 41.3053 0 -1.2575 -0.898971 142 192 0.00374603 41.309 41.3053
0.06212 0 0.0640094 0 -1.25716 -0.898838 142 193 0.00188942 0.06212 0.0640094
0 11.7683 0 11.7321 -1.31518 2.22089 322 29 0.0361948 11.7683 11.7321
1.35652 38.2317 1.34748 38.2679 -1.31555 2.22076 322 28 0.0361938 36.8752 36.9204
43.496 0 43.5178 0 -1.24519 -0.894172 142 228 0.0217438 43.496 43.5178
5.14747 0 5.13476 0 -1.24485 -0.894039 142 229 0.0127101 5.14747 5.13476
0 37.8686 0 37.8674 -1.29069 2.22997 323 228 0.00120926 37.8686 37.8674
0.942179 161.656 0.941681 161.656 -1.29105 2.22983 323 227 0.000793457 160.713 160.715
166.999 0.475693 167 0.476101 -1.36395 -0.938157 143 29 0.00140381 166.523 166.524
32.0592 0 32.0583 0 -1.36357 -0.938024 143 30 0.000888824 32.0592 32.0583
0 34.7742 0 34.7732 -1.30465 2.22477 323 189 0.00104523 34.7742 34.7732
