delta target res
-0.00464058 30.3719 30.3765
-0.00238419 35.5067 35.5091
0.00238037 164.493 164.491
-0.000289917 16.951 16.9513
-0.000751495 47.4892 47.4899
0.0748711 47.2206 47.1457
-0.0359802 93.2976 93.3336
-0.050148 93.2838 93.334
0.0194855 40.7097 40.6902
-0.0167236 45.8405 45.8572
0.00954628 15.2077 15.1981
-0.00106812 160.052 160.053
0.0010643 39.9482 39.9471
-0.182713 26.5106 26.6933
0.288177 186.942 186.653
-0.105469 186.548 186.653
0.000396729 39.9475 39.9471
-0.000396729 160.052 160.053
0.02075 23.5039 23.4831
-0.0499649 45.8076 45.8576
-0.0499039 45.6856 45.7355
0.14505 93.4799 93.3349
-0.0659485 91.523 91.5889
0.000152588 40.5785 40.5783
-0.000427246 47.4899 47.4904
0.000278473 11.9316 11.9313
0.00495911 164.496 164.491
-0.00495911 35.5042 35.5091
-0.0102997 38.607 38.6173
-0.0477371 45.8321 45.8798
0.0580368 15.5609 15.5029
-0.00990486 16.7267 16.7366
-0.0485535 93.3296 93.3782
0.0584564 89.9437 89.8852
0.000230789 28.6469 28.6466
0.00312042 47.5143 47.5112
-0.0033474 23.8388 23.8422
-0.0106964 91.9861 91.9968
0.0106964 108.014 108.003
-0.0887656 7.6767 7.76546
0.145977 46.0632 45.9173
-0.0497131 45.7037 45.7535
-0.00749743 0.55633 0.563828
-0.0254173 18.3167 18.3421
-0.0456238 93.4044 93.45
0.0710373 88.279 88.2079
-0.000198364 16.7419 16.7421
-0.000343323 47.5456 47.546
0.000537872 35.7124 35.7119
0.0102539 3.20252 3.19227
0.00518799 183.318 183.313
-0.0154419 13.4792 13.4947
0.00607491 12.5916 12.5855
-0.00535583 186.63 186.636
-0.000708878 0.778283 0.778992
-0.0615025 22.6288 22.6903
0.1492 46.1182 45.969
-0.0876999 31.2531 31.3408
-0.0555496 19.838 19.8935
0.152237 93.7027 93.5505
-0.0966797 86.4594 86.556
-0.00116634 4.88434 4.8855
-0.000934601 47.5937 47.5946
0.00234985 47.1289 47.1265
-0.000249326 0.393118 0.393368
-0.0179672 83.0053 83.0233
0.0179672 116.995 116.977
0.00143433 117.49 117.488
-0.00143433 82.5104 82.5118
-0.0263138 37.4649 37.4912
-0.0362854 45.9991 46.0354
0.0625992 16.5359 16.4734
-0.0514832 21.3402 21.3917
-0.0372696 93.6424 93.6797
0.0887527 85.0174 84.9286
0.00221634 40.757 40.7548
-0.000682831 47.6555 47.6562
-0.00153732 11.5875 11.5891
-0.000640869 170.295 170.296
0.000644684 29.7051 29.7045
0.0110779 24.7742 24.7631
-0.0110779 175.226 175.237
-0.093853 5.93567 6.02952
0.160316 46.2784 46.1181
-0.0376816 45.9967 46.0343
-0.0287842 1.7893 1.81808
0.0448341 22.8821 22.8372
-0.0322113 93.8057 93.8379
-0.0126266 83.3122 83.3248
9.43053e-06 9.43053e-06 0
0.000492096 29.1336 29.1331
-0.000141144 47.7325 47.7327
-0.000352859 23.1339 23.1342
-0.0222244 81.1626 81.1849
0.0222244 118.837 118.815
0.00680542 117.355 117.349
-0.00680542 82.6447 82.6515
-0.095974 20.3278 20.4237
0.166752 46.3814 46.2146
-0.0707817 33.2909 33.3616
0.0924072 24.3233 24.2309
-0.025856 93.9995 94.0253
-0.0665512 81.6772 81.7438
0.00339508 17.6399 17.6365
-0.000823975 47.8226 47.8234
-0.00257111 34.5375 34.5401
0.001719 2.15752 2.1558
-0.00717163 180.786 180.793
0.00546265 17.0563 17.0508
0.0017786 11.8589 11.8571
-0.00146484 186.083 186.085
-0.000319481 2.05776 2.05807
0.043869 34.6596 34.6157
-0.015152 46.3112 46.3263
-0.028717 19.0292 19.058
-0.0618973 25.5112 25.5731
-0.0169678 94.2253 94.2423
0.0786896 80.2634 80.1847
0.000163059 0.000163059 0
-0.000117779 6.28662 6.28674
-0.000583649 47.9279 47.9284
0.000507355 45.661 45.6604
0.000193968 0.124565 0.124371
0.0063858 107.634 107.627
-0.0063858 92.3661 92.3725
-0.00814819 92.3584 92.3665
0.00814819 107.642 107.633
-6.46114e-05 2.35378 2.35385
-0.00686264 46.2226 46.2294
-0.00640106 46.447 46.4534
0.0133286 4.97665 4.96333
0.0399895 26.9043 26.8643
-0.00893402 94.4801 94.4891
-0.0310593 78.6156 78.6466
0.00104904 43.1549 43.1539
0.000164032 48.0461 48.0459
-0.00121689 8.79898 8.8002
0.0272369 38.8367 38.8094
-0.0272369 161.163 161.191
0.00456238 167.706 167.702
-0.00456238 32.2937 32.2983
-0.02633 15.6792 15.7055
0.003685 46.6019 46.5982
0.022644 37.719 37.6963
0.0429077 28.1479 28.105
0.00243378 94.7685 94.7661
-0.0453491 77.0836 77.1289
0.00181961 32.3006 32.2987
0.000476837 48.1804 48.1799
-0.00229454 19.519 19.5213
0.0224152 161.572 161.549
-0.0224228 38.4283 38.4507
-0.0131947 1.35548 1.36867
0.00180817 43.2007 43.1989
-0.00180054 156.799 156.801
0.0163898 29.0131 28.9967
0.015213 46.772 46.7568
-0.031599 24.2149 24.2465
-0.00539017 29.29 29.2954
0.0136566 95.0874 95.0738
-0.00827026 75.6226 75.6308
-0.000394821 21.6728 21.6732
0.000419617 48.3292 48.3287
-1.90735e-05 29.998 29.998
-0.026413 105.709 105.735
0.026413 94.291 94.2646
-0.0879173 34.8961 34.984
0.0135727 107.404 107.39
-0.0135727 92.5964 92.61
-0.00238627 0.00743568 0.00982195
-0.0297089 41.9375 41.9672
0.028244 46.9597 46.9314
0.00385666 11.0954 11.0916
-0.0692844 30.3665 30.4358
0.0257492 95.4384 95.4126
0.0435333 74.1951 74.1516
3.33947e-06 3.33947e-06 0
0.00244522 11.3037 11.3013
-0.000244141 48.4924 48.4927
-0.00220108 40.2039 40.2061
0.0288277 56.0101 55.9812
-0.0288239 143.99 144.019
-0.00116414 0.898603 0.899767
0.137466 82.1055 81.968
-0.0166097 1.64774 1.66435
-0.00643921 166.55 166.556
0.00643921 33.4503 33.4439
0.000893593 7.49664 7.49575
0.0426254 47.168 47.1253
-0.0139809 44.6381 44.6521
-0.0295351 0.697294 0.72683
0.0799446 31.6063 31.5263
-0.156357 95.6268 95.7832
0.0763931 72.7669 72.6905
1.34435e-05 1.34435e-05 0
7.39098e-05 2.08735 2.08727
0.000583649 47.7929 47.7923
5.72205e-05 47.8844 47.8843
-0.000713587 2.23542 2.23613
-0.0321455 13.154 13.1861
0.0435486 180.986 180.942
-0.0114112 5.86011 5.87152
0.00384903 34.0929 34.0891
0.0610199 58.7982 58.7372
-0.0610199 41.2018 41.2628
-0.000825882 23.8237 23.8245
0.00128174 175.898 175.896
-0.000455976 0.278749 0.279205
0.0220394 19.5915 19.5695
0.0582733 47.3915 47.3332
-0.0803146 33.017 33.0973
0.0935516 32.6607 32.5671
-0.141113 96.0449 96.186
0.0475616 71.2944 71.2468
0.000873566 40.2855 40.2846
0.00114822 48.8647 48.8636
-0.00202179 10.8498 10.8518
-0.0316925 161.71 161.742
0.0316925 38.2896 38.2579
-0.0010407 1.33744 1.33848
0.00332642 81.566 81.5627
0.0728312 7.846 7.77317
-0.0415115 84.3708 84.4124
-0.0313172 7.78315 7.81447
0.000511169 72.345 72.3445
-0.000511169 127.655 127.656
0.018198 31.2546 31.2364
0.0736923 47.6318 47.5581
-0.0918865 21.1136 21.2055
-0.00787735 33.5503 33.5581
0.0723495 96.6942 96.6218
-0.0644989 69.7555 69.82
3.41609e-05 3.41609e-05 0
0.000574112 31.0364 31.0358
0.00192261 49.0761 49.0742
-0.0024929 19.8875 19.89
-0.0382996 130.026 130.064
0.0382996 69.9744 69.9361
-0.00325775 41.0311 41.0343
0.00325394 58.9689 58.9657
0.0857468 37.4458 37.3601
-0.0857468 62.5542 62.6399
0.00332642 116.248 116.244
-0.00332642 83.7524 83.7558
-0.0125861 0.12055 0.133137
0.0102272 42.3447 42.3344
0.0923004 47.8928 47.8005
-0.0899429 9.64203 9.73197
-0.00759125 34.4917 34.4993
0.0880966 97.1794 97.0913
-0.080513 68.3288 68.4094
5.91178e-06 5.91178e-06 0
0.0010643 22.1619 22.1608
0.00169754 49.3027 49.301
-0.00275993 28.5355 28.5382
-0.00582123 103.941 103.947
0.00582123 96.0587 96.0528
-0.00392294 7.82189 7.82581
0.00773621 84.5828 84.5751
-0.00381088 7.59527 7.59908
-0.00582344 0.118518 0.124341
-0.12355 69.8858 70.0093
0.129368 29.9957 29.8663
0.00642395 155.597 155.59
-0.00642395 44.4031 44.4095
0.0379548 5.42731 5.38935
-0.0710754 47.7725 47.8435
0.0654068 45.4791 45.4137
-0.0322866 1.32111 1.35339
-0.0885468 35.302 35.3905
0.109062 97.7043 97.5953
-0.020546 66.9937 67.0142
3.631e-05 3.631e-05 0
0.00255871 13.6909 13.6884
-0.00217056 49.5422 49.5444
-0.000389099 36.7668 36.7672
-0.0341797 83.2345 83.2687
0.0341797 116.766 116.731
-9.53674e-05 63.2407 63.2407
9.91821e-05 36.7594 36.7593
-0.0104141 8.82426 8.83467
-0.0224533 82.4009 82.4233
0.0328655 8.77487 8.74201
0.00111127 3.89054 3.88943
-0.000717163 182.268 182.268
-0.000401497 13.8418 13.8422
-0.0231285 15.1344 15.1576
-0.0575333 48.2857 48.3432
0.0806618 36.5799 36.4992
-0.0521469 36.1794 36.2315
0.129822 98.2643 98.1345
-0.0776825 65.5563 65.634
-0.00172234 5.8175 5.81922
0.00259781 49.6368 49.6342
-0.00106049 44.3133 44.3144
0.000181109 0.232412 0.232231
-0.0195007 67.8921 67.9116
0.0195007 132.108 132.088
-0.00300598 31.6432 31.6462
0.00280762 68.326 68.3232
0.000200959 0.0307491 0.0305481
-0.113449 26.6292 26.7427
0.0917358 72.5983 72.5066
0.0217062 0.772442 0.750736
0.00706482 20.6075 20.6004
-0.00663757 177.915 177.922
-0.000423789 1.47712 1.47754
0.0768032 24.6742 24.5974
-0.0361023 48.6046 48.6407
-0.0407028 26.7212 26.7619
-0.0781174 36.9438 37.0219
0.152512 98.8625 98.7099
-0.0743942 64.1937 64.2681
0.000715375 1.26159 1.26087
6.48499e-05 46.8944 46.8943
-0.00094986 48.7552 48.7562
0.000166178 3.08881 3.08864
-0.0276489 57.7375 57.7652
0.0276489 142.262 142.235
0.003335 9.99742 9.99409
-0.00671387 82.3858 82.3925
0.00337982 7.61678 7.6134
0.0727539 48.2162 48.1435
-0.0727577 51.7838 51.8565
0.00557327 43.6584 43.6529
-0.00556946 156.342 156.347
-0.0587921 33.3939 33.4527
-0.0118637 48.9456 48.9575
0.0706558 17.6605 17.5899
0.0124664 37.7739 37.7614
-0.0199432 99.3027 99.3226
0.00746918 62.9234 62.916
5.51567e-06 5.51567e-06 0
0.00281906 41.3742 41.3714
-0.000591278 50.3601 50.3607
-0.00222874 8.26569 8.26791
-0.0335236 52.6913 52.7248
0.0335236 147.309 147.275
0.00136828 1.29517 1.2938
0.00247192 74.7033 74.7008
-0.0038414 24.0016 24.0054
0.00203651 0.218999 0.216963
0.0497284 66.374 66.3242
-0.0517578 33.407 33.4588
0.0145493 64.6027 64.5881
-0.0145569 135.397 135.412
-0.00981777 0.111023 0.12084
-0.0655441 41.4997 41.5652
0.016861 49.2962 49.2794
0.0585041 9.09303 9.03453
0.0110703 38.4605 38.4495
0.00353241 99.9771 99.9736
-0.0146027 61.5623 61.577
0.00203705 35.1387 35.1367
0.00075531 50.6882 50.6874
-0.00279236 14.1731 14.1759
0.0269432 52.7184 52.6914
-0.026947 147.282 147.309
0.00634003 56.3391 56.3328
-0.00634003 43.6609 43.6672
-0.0232396 2.95577 2.97901
-0.0122681 75.6088 75.6211
0.0355053 21.4354 21.3999
0.0010376 81.4667 81.4656
-0.0010376 118.533 118.534
-0.0285203 2.35192 2.38044
0.0116196 46.8897 46.8781
0.0311165 47.6249 47.5938
-0.0142112 3.13342 3.14763
0.07724 39.1739 39.0967
-0.163002 100.49 100.653
0.0857506 60.3363 60.2505
1.7285e-05 1.7285e-05 0
0.000177383 29.4876 29.4874
0.000656128 51.0208 51.0202
-0.000829697 19.4916 19.4924
-0.0387573 57.5329 57.5716
0.0387573 142.467 142.428
-0.00556946 39.2477 39.2532
0.00556946 60.7523 60.7468
-0.0556078 7.0469 7.1025
0.0153961 78.573 78.5576
0.0402126 14.3801 14.3399
-0.00595856 94.3817 94.3877
0.00595856 105.618 105.612
0.00456476 6.61477 6.6102
0.0725365 49.591 49.5184
-0.0860291 43.2838 43.3698
0.00892758 0.510492 0.501564
-0.00117874 39.714 39.7152
0.0605316 101.409 101.349
-0.059391 58.8768 58.9362
3.25112e-05 3.25112e-05 0
-0.00212669 24.4598 24.462
0.000907898 51.3733 51.3724
0.0012188 24.1669 24.1657
-0.068634 67.2089 67.2775
0.068634 132.791 132.723
-0.00651932 27.0865 27.093
0.00849915 71.5641 71.5556
-0.00198317 1.34934 1.35132
0.00462341 10.9118 10.9072
0.0496979 78.5977 78.548
-0.0543242 10.4905 10.5449
0.00417328 103.458 103.453
-0.00417328 96.5424 96.5465
0.0396776 11.8561 11.8164
-0.0883675 50.3479 50.4363
0.0486908 37.796 37.7473
-0.0826416 40.2223 40.3049
0.0872803 102.149 102.062
-0.00468826 57.6286 57.6333
5.14783e-05 5.14783e-05 0
-0.000143051 20.1004 20.1005
0.00166321 51.7464 51.7447
-0.00152206 28.1532 28.1548
0.0620041 81.7883 81.7262
-0.0620041 118.212 118.274
0.00495529 20.0432 20.0382
-0.00218964 75.9709 75.9731
-0.00276375 3.9859 3.98867
0.0639448 13.4271 13.3632
-0.0982437 77.5946 77.6928
0.0342989 8.97827 8.94397
0.00513458 108.765 108.76
-0.00513458 91.2354 91.2405
-0.0344753 16.6901 16.7245
-0.0540543 50.8057 50.8597
0.0885353 32.5043 32.4157
-0.0377655 40.8282 40.8659
0.122238 102.915 102.793
-0.0844727 56.2569 56.3413
0.00104141 16.4467 16.4456
-0.00155258 52.1362 52.1378
0.000511169 31.4171 31.4166
-0.0832901 100.757 100.84
0.0832901 99.243 99.1597
-0.00421715 16.4647 16.469
0.00172424 77.1862 77.1845
0.00248528 6.34908 6.34659
-0.0265799 13.9507 13.9773
0.0792847 77.0879 77.0086
-0.052702 8.96137 9.01407
0.0805664 20.8481 20.7675
-0.00686646 161.7 161.707
-0.0737 117.452 117.526
0.0617676 41.46 41.3983
-0.0304718 103.511 103.542
-0.0313034 55.0285 55.0598
1.0818e-07 1.0818e-07 0
0.000827789 13.5429 13.5421
-0.0010643 52.5513 52.5523
0.000232697 33.9058 33.9056
-0.0489578 124.498 124.547
0.0489578 75.5018 75.4529
-0.00628853 15.456 15.4623
0.00770569 76.9988 76.9911
-0.0014143 7.54523 7.54665
-0.0361891 12.6694 12.7056
0.0988922 76.7019 76.603
-0.0626984 10.6287 10.6914
0.0823841 23.9746 23.8922
-0.17308 51.6052 51.7783
0.0906963 24.4202 24.3295
-0.00337982 108.463 108.466
0.00337982 91.5375 91.5341
-0.0499573 41.8521 41.902
-0.00474548 104.305 104.31
0.0546913 53.8429 53.7882
1.29238e-05 1.29238e-05 0
-0.00159264 11.4583 11.4599
-0.000747681 52.9658 52.9665
0.0206757 188.336 188.315
-0.0183182 47.2403 47.2586
0.00497818 16.6739 16.6689
-0.00692749 76.0523 76.0592
0.00195026 7.27383 7.27188
0.0696487 9.95561 9.88596
-0.0385818 75.7717 75.8103
-0.0310631 14.2727 14.3037
0.0396957 26.0818 26.0422
-0.1101 52.1652 52.2753
0.0704079 21.7529 21.6825
-0.00782776 103.04 103.047
0.00782776 96.9604 96.9526
0.08218 42.4596 42.3774
-0.14447 104.95 105.095
0.0622902 52.5903 52.528
2.16246e-06 2.16246e-06 0
-0.00773478 4.92566 4.93339
0.0384216 173.777 173.739
-0.0306797 21.2972 21.3279
0.00117874 10.3396 10.3384
-0.00260162 53.2896 53.2922
0.0014267 36.3708 36.3694
-0.0029068 20.2138 20.2167
0.00281525 74.1146 74.1117
9.05991e-05 5.67166 5.67157
-0.00646353 6.18011 6.18657
-0.0495605 73.246 73.2956
0.0560246 20.5739 20.5179
0.0157623 27.1729 27.1571
-0.0492554 52.7496 52.7989
0.0334911 20.0775 20.044
-0.0057373 94.2261 94.2318
0.0057373 105.774 105.768
-0.00730515 42.8171 42.8244
0.0799713 105.904 105.824
-0.0726738 51.2785 51.3512
6.35253e-06 6.35253e-06 0
-0.0118771 22.1707 22.1826
-4.57764e-05 173.139 173.139
0.0119257 4.69033 4.67841
0.00198555 10.0909 10.0889
-0.00173187 53.6703 53.672
-0.00025177 36.2389 36.2391
-0.010006 26.6276 26.6376
0.0129318 70.0865 70.0735
-0.00292873 3.2859 3.28883
0.0313339 2.59771 2.56637
0.0541763 67.1876 67.1334
-0.0855064 30.2147 30.3002
0.0671902 27.24 27.1728
-0.0420227 53.3081 53.3501
-0.0251694 19.4519 19.4771
0.00855255 82.1136 82.1051
-0.00855255 117.886 117.895
0.0815392 43.3249 43.2434
-0.0551376 106.416 106.471
-0.026413 50.2595 50.2859
7.13646e-06 7.13646e-06 0
-0.0350418 54.4242 54.4592
0.0350342 145.576 145.541
0.00167274 10.6798 10.6782
-0.000801086 54.196 54.1968
-0.000865936 35.1242 35.1251
-0.00649261 36.806 36.8125
0.00429535 62.1862 62.1819
0.00219953 1.00788 1.00568
-0.00172561 0.243682 0.245407
-0.00208664 54.993 54.9951
0.00381088 44.7633 44.7595
-0.00365067 26.017 26.0206
0.00497055 53.9352 53.9303
-0.00131798 20.0478 20.0491
0.00556946 66.7572 66.7516
-0.00556946 133.243 133.248
0.0375404 43.6719 43.6343
-0.0151291 107.028 107.043
-0.0223999 49.3003 49.3227
0.040741 98.0693 98.0285
-0.040741 101.931 101.971
0.00165176 12.1806 12.179
-0.000621796 54.8543 54.8549
-0.00102997 32.9651 32.9661
7.34106e-05 0.0362396 0.0361662
0.000335693 51.4785 51.4781
-0.000408173 48.4853 48.4857
-0.0953331 37.7084 37.8038
0.0864754 60.9985 60.9121
0.00885499 1.29302 1.28417
0.0910568 23.7183 23.6272
-0.09729 54.4434 54.5406
0.00623703 21.8384 21.8321
-0.00822067 49.1351 49.1433
0.00822449 150.865 150.857
0.0406876 44.0382 43.9975
0.0279541 107.577 107.549
-0.0686836 48.385 48.4537
2.94451e-05 2.94451e-05 0
0.0530853 145.595 145.542
-0.0530777 54.4053 54.4583
-0.000312805 14.7701 14.7704
-3.8147e-05 55.5325 55.5326
0.000352859 29.6974 29.6971
1.52588e-05 2.63523 2.63521
-0.0039978 65.6043 65.6083
0.00398827 31.7604 31.7564
0.0719643 20.9221 20.8501
-0.108597 71.1878 71.2964
0.0366359 7.89015 7.85352
-0.0125103 19.9013 19.9138
-0.035141 55.1476 55.1827
0.0476494 24.9512 24.9035
-0.0016098 32.4756 32.4772
0.00169373 167.125 167.123
-7.6592e-05 0.399795 0.399872
-0.0690308 44.264 44.333
0.0684052 108.064 107.995
0.00062561 47.6725 47.6718
0.00218868 8.01443 8.01224
-0.0207367 174.701 174.721
0.0185432 17.2849 17.2663
-0.00188828 18.6226 18.6245
0.000789642 56.1279 56.1271
0.00109673 25.2495 25.2484
0.00397873 10.6936 10.6896
-0.0083313 72.6463 72.6546
0.00435638 16.6601 16.6558
-0.00562572 7.73961 7.74523
0.0949554 70.5241 70.4292
-0.0893269 21.7363 21.8256
-0.037818 14.8444 14.8822
0.0679626 55.8397 55.7717
-0.0301476 29.3159 29.3461
0.00015831 18.1289 18.1287
-0.000686646 177.474 177.475
0.000512123 4.39666 4.39615
-0.0014534 44.6396 44.641
-0.0462875 108.342 108.388
0.0477371 47.0189 46.9711
-0.0434799 38.3778 38.4213
0.0418243 160.964 160.923
0.00164652 0.65779 0.656143
0.00191498 23.7099 23.708
-0.0018692 56.7444 56.7463
-4.76837e-05 19.5457 19.5458
-0.00955582 26.2438 26.2534
0.0124435 68.3861 68.3737
-0.00288057 5.37007 5.37295
0.00925183 0.652656 0.643404
-0.0374489 54.6417 54.6791
0.0281982 44.7057 44.6775
0.00351238 9.50437 9.50086
-0.0130806 55.2371 55.2502
0.00956726 35.2585 35.2489
0.00493526 7.29043 7.2855
0.000671387 179.199 179.198
-0.00561047 13.5104 13.5161
0.026432 44.9482 44.9217
0.00479889 108.737 108.732
-0.0312271 46.3151 46.3464
-0.0658798 91.7332 91.799
0.0658798 108.267 108.201
0.00317001 30.0972 30.094
-0.000606537 57.0828 57.0834
-0.00256634 12.82 12.8225
-0.000431031 0.165626 0.166057
0.00761795 50.1857 50.1781
-0.00735092 49.5262 49.5335
0.000164092 0.122517 0.122353
-0.0526352 29.4435 29.4961
0.0129242 65.7054 65.6925
0.0397129 4.85113 4.81142
0.0242791 4.65652 4.63224
0.0687752 52.7287 52.66
-0.0921593 42.4036 42.4958
-0.000893936 0.211146 0.21204
0.00172544 1.07207 1.07035
0.00108337 170.201 170.2
-0.00281525 28.7268 28.7296
-0.0561295 45.1191 45.1752
0.0534439 109.085 109.032
0.00268936 45.7957 45.7931
0.00025674 0.00121593 0.000959195
-0.0308228 150.724 150.754
0.0305672 49.2752 49.2446
0.00366211 37.87 37.8664
-0.0034523 55.4264 55.4299
-0.00021553 6.70355 6.70377
0.00478935 7.36731 7.36252
-0.000801086 68.5349 68.5357
-0.00398636 24.0978 24.1018
-0.0484428 9.13537 9.18382
-0.025322 68.9001 68.9255
0.0737648 21.9645 21.8907
0.0156841 1.14853 1.13284
0.0357246 47.0769 47.0411
-0.0391502 49.5939 49.6331
-0.0122609 2.18066 2.19292
-0.00862122 149.061 149.07
0.00862122 50.9386 50.93
-4.6237e-06 5.36442e-05 5.82679e-05
-0.0496979 45.3519 45.4016
0.106255 109.397 109.291
-0.0565529 45.2508 45.3074
0.0270395 14.2632 14.2361
-0.0322571 174.895 174.928
0.00522137 10.8416 10.8363
0.000128031 0.618318 0.61819
-0.00105286 46.4955 46.4965
0.0010643 50.7587 50.7576
-0.000140429 2.1275 2.12764
0.00672722 27.1825 27.1758
-0.00810242 66.5721 66.5802
0.00138092 6.24538 6.244
0.00152607 0.196773 0.195247
0.0581093 48.9626 48.9045
-0.0483627 50.489 50.5374
-0.0112667 0.351618 0.362885
-0.0932198 37.1918 37.285
0.0732765 55.7129 55.6396
0.0199456 7.09531 7.07536
0.00489807 119.101 119.096
-0.00489807 80.899 80.9039
0.000551818 0.00343621 0.00288439
-0.0719719 45.5262 45.5982
0.0109177 109.524 109.513
0.0604897 44.9465 44.886
1.2934e-05 1.2934e-05 0
-0.0908318 57.4918 57.5826
0.0908203 142.508 142.417
0.000894547 4.0033 4.00241
0.00119781 53.9343 53.9331
-0.00205994 42.0279 42.0299
-3.34196e-05 0.0345201 0.0345535
0.00133657 1.57579 1.57445
-0.00520706 56.2155 56.2207
0.0038681 42.2087 42.2048
-0.0165405 19.2725 19.289
0.0590668 68.6247 68.5656
-0.0425301 12.1028 12.1454
0.0397949 24.5445 24.5047
-0.115635 59.3651 59.4808
0.0758381 16.0903 16.0145
0.00115967 84.2255 84.2243
-0.00115967 115.775 115.776
-0.000822453 0.00788271 0.00870517
0.00980377 45.7747 45.7649
-0.0752869 109.625 109.7
0.0663071 44.5924 44.5261
-0.0227127 125.188 125.211
0.0227127 74.8118 74.7891
-0.000477791 11.2776 11.2781
0.000217438 59.1547 59.1545
0.000261307 29.5677 29.5675
0.00528526 17.3955 17.3902
-0.00920105 68.7659 68.7751
0.00391483 13.8386 13.8347
-0.0101751 1.9771 1.98727
0.106518 56.5592 56.4527
-0.0963364 41.4637 41.56
-0.0025301 11.3139 11.3164
-0.0444717 59.0383 59.0828
0.0470047 29.6478 29.6008
0.00979233 51.1502 51.1404
-0.00978088 148.85 148.86
0.000270166 0.016287 0.0160168
0.000556946 45.904 45.9034
-0.0167847 109.838 109.855
0.0159531 44.2413 44.2254
4.91031e-06 4.91031e-06 0
-0.0250988 5.8818 5.9069
0.0802917 172.339 172.259
-0.0551987 21.7788 21.834
-0.000169754 23.5413 23.5414
0.0021553 60.8452 60.843
-0.00198364 15.6136 15.6156
-0.000523686 0.46438 0.464903
-0.0062027 49.3952 49.4014
0.00635147 49.6428 49.6364
0.000375688 0.497667 0.497292
0.00873947 24.3914 24.3827
-0.0242691 65.9429 65.9671
0.0155249 9.6657 9.65017
0.0188179 2.54458 2.52576
-0.0287819 51.8416 51.8703
0.0146065 45.1857 45.1711
-0.00463927 0.428207 0.432846
0.00564957 25.7733 25.7676
-0.00279236 172.319 172.322
-0.00286317 1.90761 1.91048
0.00137856 0.0249684 0.0235898
-0.0344238 45.9805 46.015
0.049263 110.029 109.98
-0.0162163 43.9657 43.982
-0.082058 41.6376 41.7197
0.0758209 157.93 157.854
0.0062429 0.432223 0.42598
0.000785828 38.8657 38.8649
-3.43323e-05 56.2711 56.2711
-0.000752449 4.86327 4.86403
-0.00105953 15.9577 15.9588
1.52588e-05 67.463 67.463
0.00104332 16.5793 16.5782
0.00159955 2.48197 2.48037
0.0256805 56.4238 56.3981
-0.0272789 41.0942 41.1215
-0.0859108 36.0413 36.1272
0.0569801 57.5424 57.4854
0.0289316 6.41632 6.38739
-0.00185871 8.77362 8.77548
-0.00141907 178.953 178.954
0.00328159 12.2737 12.2704
-0.00130037 0.0291467 0.030447
0.0647087 46.1653 46.1006
-0.0233002 110.051 110.075
-0.0401077 43.7541 43.7942
0.0771408 109.733 109.655
-0.0771408 90.2675 90.3446
0.000318289 2.6291 2.62878
-0.00109482 53.5538 53.5549
0.000774384 43.725 43.7243
7.49528e-06 0.0921057 0.0920982
0.00200289 0.892615 0.890612
0.00618744 50.6162 50.61
-0.00777817 48.0535 48.0613
-0.000409037 0.437717 0.438126
-0.0497646 22.1119 22.1616
0.060585 65.6162 65.5556
-0.0108204 12.2719 12.2827
0.0514355 16.2294 16.178
-0.125629 62.7515 62.8772
0.0741901 21.0191 20.9449
0.000463545 0.670218 0.669755
-0.00450134 167.383 167.388
0.00403214 31.9464 31.9424
-0.00125182 0.0345945 0.0358464
0.00241089 46.1635 46.1611
0.0455551 110.188 110.142
-0.0467339 43.6144 43.6611
9.08587e-06 9.08587e-06 0
-0.019984 2.97022 2.9902
0.0019989 167.914 167.912
0.0179806 29.1161 29.0981
-0.000632286 13.0458 13.0465
0.000480652 62.5905 62.59
0.000154495 24.3637 24.3636
0.00109673 21.5543 21.5532
-0.00296021 65.4787 65.4816
0.0018692 12.967 12.9652
0.00935054 0.953057 0.943707
-0.0382957 53.5236 53.5619
-0.0522995 101.993 102.045
0.0859985 43.4479 43.3619
-0.00475778 0.0827209 0.0874786
0.00479126 138.888 138.883
-0.0246353 107.329 107.353
-0.0131531 110.169 110.182
0.0330009 43.6147 43.5817
1.28553e-05 1.28553e-05 0
0.0356445 34.3753 34.3397
-0.026123 164.031 164.057
-0.00952566 1.59411 1.60364
-0.00103378 32.4257 32.4267
0.00157166 60.2963 60.2947
-0.00053072 7.27801 7.27855
0.000858307 4.01144 4.01058
-0.000747681 57.3088 57.3096
-0.000114441 38.6798 38.6799
0.092598 32.135 32.0424
-0.0506706 60.4909 60.5416
-0.0159206 21.31 21.3259
-0.00222778 64.4464 64.4486
-0.0237827 21.6177 21.6415
-0.00162629 0.0387788 0.0404051
0.00671387 46.2155 46.2088
-0.0635986 110.132 110.195
0.0810699 243.637 243.556
-0.022583 199.977 200
0.000827789 1.98836 1.98753
0.00148773 53.5636 53.5621
-0.0021553 44.3659 44.368
-0.0059166 36.019 36.0249
0.00378418 58.5864 58.5826
0.00197697 5.4768 5.47483
0.0278215 8.91467 8.88685
-0.028717 62.5156 62.5444
0.000892639 28.5697 28.5688
-0.0873795 37.6083 37.6957
0.0512924 57.7033 57.652
0.0360842 4.6884 4.65232
0.00108039 1.60472 1.60364
0.00192261 164.098 164.096
0.0506363 80.5867 80.536
-0.117386 110.065 110.182
0.0637283 43.6462 43.5825
