delta target res
6.85352 11936.3 11929.4
4.69141 12161.8 12157.1
4.49609 12158.5 12154
6.54102 12009.7 12003.2
5.88281 12287.8 12281.9
7.77539 12117.1 12109.3
7.34863 12144.9 12137.5
5.12402 12294.4 12289.3
9.14551 12017.8 12008.6
6.98926 12023.1 12016.1
7.60156 12266.4 12258.8
5.05176 12153.9 12148.9
5.44531 12175.3 12169.9
5.14746 12323 12317.9
7.2627 12055.4 12048.2
7.64746 12017.6 12010
5.80469 12178.3 12172.4
8.02344 12246.6 12238.6
8.03906 12071.2 12063.1
9.34961 12025.3 12015.9
6.40234 12088.4 12082
6.91895 12025 12018.1
6.80566 12001.9 11995.1
9.2334 11897.5 11888.3
6.89844 11956.8 11949.9
8.05273 11912.6 11904.6
9.13086 11772.6 11763.5
10.2666 11633.5 11623.2
9.44922 11661.7 11652.2
10.0479 11587.1 11577
14.8135 11424.7 11409.9
11.9541 11097.1 11085.1
7.40527 11002.1 10994.6
11.9893 11062.3 11050.3
14.126 10550 10535.9
11 9986.14 9975.14
9.18848 9537.75 9528.57
10.8945 9234.39 9223.5
5.89746 9195.72 9189.82
6.56055 9121.11 9114.54
6.33105 8934.5 8928.17
7.28223 8852.07 8844.78
6.86133 8711.56 8704.7
5.66797 8591.34 8585.67
6.94922 8696.63 8689.68
4.82129 8564.41 8559.59
8.4668 8666.88 8658.42
7.27051 8748.15 8740.88
7.96875 8728.19 8720.22
7.21289 8849.97 8842.75
6.24805 8828.15 8821.9
9.42383 8896.09 8886.67
8.64551 9135.99 9127.34
10.0977 9196.77 9186.67
12.5947 9679.63 9667.03
8.83887 9659.27 9650.43
8.20117 9593.15 9584.95
7.12793 9547.88 9540.75
6.39551 9658.21 9651.81
7.05176 9733.02 9725.97
6.33105 9741.49 9735.16
5.96289 9840.13 9834.17
7.61035 9848.06 9840.45
7.71289 9916.88 9909.17
8.6084 9990.2 9981.59
6.99512 10074.1 10067.1
8.15039 10314.1 10305.9
7.65723 10521 10513.3
10.957 10752 10741
9.60254 10827.8 10818.2
14.3555 11445.1 11430.8
11.9424 11863.8 11851.9
4.32227 11782.7 11778.4
2.76465 11536.4 11533.7
3.15332 11716 11712.8
2.66309 11560.8 11558.2
2.78223 11507.9 11505.1
2.70508 11453.7 11451
3.06641 11319.2 11316.1
2.95898 11326 11323
3.25684 11198 11194.8
1.98438 11113.8 11111.8
2.6543 11106.5 11103.8
2.04102 11080.7 11078.7
1.99121 11029.7 11027.7
3.18066 10737.3 10734.1
2.18359 10802.1 10799.9
1.36816 10719.1 10717.8
3.66211 10578 10574.3
3.12695 10535.1 10531.9
2.81152 10405.4 10402.6
1.40332 10298.8 10297.4
3.02637 10377 10374
1.83203 10244.2 10242.4
3.57617 10097.3 10093.7
3.3418 9762.16 9758.82
3.37695 9970.05 9966.67
4.21582 9794.17 9789.95
4.37891 9561.72 9557.34
2.83691 9651.43 9648.6
1.80371 9497.88 9496.08
1.17676 9479.82 9478.64
1.66699 9348.73 9347.06
2.94824 9171.28 9168.33
2.49805 8996.15 8993.65
1.73535 8968.68 8966.94
4.6748 8726.84 8722.17
4.21289 8763.68 8759.47
3.65723 8794.14 8790.49
5.22363 8475.56 8470.33
6.1416 8531.03 8524.89
8.12988 8549.04 8540.91
6.10742 8573.2 8567.1
8.12988 8619.12 8611
10.9277 8418.7 8407.77
13.3057 8857.71 8844.4
18.0029 9074.35 9056.35
18.4766 11086.4 11067.9
7.4873 12394.1 12386.6
7.41602 9476.44 9469.03
11.8984 5014.79 5002.89
9.77708 177.237 167.46
4.05844 4.05844 0
12.8845 2125.52 2112.64
9.36426 7951.04 7941.68
4.99707 11358.5 11353.5
4.77637 13942.8 13938
5.85645 16053.3 16047.5
10.7305 16550.9 16540.2
22.3857 13510.8 13488.4
16.1436 12257.1 12240.9
7.8418 11721.8 11713.9
8.23926 11374.2 11365.9
10.8242 11060.9 11050
4.46875 11013.9 11009.5
4.5459 10829.2 10824.7
2.26367 10869.8 10867.6
5.5957 10691.9 10686.3
4.56055 10730.9 10726.3
3.41309 10580.1 10576.7
2.93359 10878.8 10875.9
1.77734 10883.6 10881.8
2.26855 10995.9 10993.6
3.0752 11123.8 11120.8
2.45508 10918.3 10915.8
3.92188 11096.3 11092.4
2.47852 11086.4 11083.9
3.99609 10989 10985
3.80957 11251.4 11247.6
3.67676 11238.9 11235.2
3.45605 11171.3 11167.8
2.43164 11342.5 11340.1
2.48242 11572 11569.5
2.56152 11471.7 11469.1
2.03906 11418.1 11416.1
0.916016 11687.8 11686.8
5.43066 11746.8 11741.4
10.6689 11395.9 11385.2
2.76953 11293.8 11291
4.24902 11056.4 11052.2
4.0918 10794.5 10790.4
3.47754 11060.6 11057.1
3.87012 10869 10865.1
4.57812 10751.5 10746.9
4.1416 10678.1 10674
5.17285 10704.6 10699.5
4.82812 10654.8 10650
4.44434 10626.7 10622.2
4.5166 10533.5 10529
3.98047 10565.4 10561.5
4.41699 10614.8 10610.4
4.85352 10537 10532.2
8.35254 10614.3 10606
12.6279 10987.1 10974.4
9.06934 11193.4 11184.3
10.8945 11297.2 11286.3
8.1123 11216.2 11208.1
5.75098 11418.2 11412.4
5.97754 11541.8 11535.8
6.79883 11648.3 11641.5
7.43359 11638.5 11631.1
5.87109 11924.2 11918.3
7.64648 11656.9 11649.3
6.04688 11973.8 11967.7
6.16113 11813.4 11807.2
5.51562 11910.2 11904.7
5.43164 11946.8 11941.4
6.41992 11817.6 11811.1
6.94336 12129.1 12122.2
7.7666 11947.2 11939.4
6.47363 12022.2 12015.7
8.12891 12237.4 12229.3
6.07129 11933.2 11927.1
4.2627 12153.7 12149.4
5.39941 12130.1 12124.7
7.25684 12001.3 11994
6.23145 12210.3 12204.1
5.90625 12234.9 12229
7.40234 12115.9 12108.5
6.04688 12297.7 12291.6
7.58691 12326.8 12319.2
7.31445 12189.3 12182
6.87207 12199.8 12192.9
4.57617 12289 12284.4
6.72363 12076.5 12069.8
7.93262 12201.1 12193.2
6.20605 12324.4 12318.1
5.12988 12278.3 12273.2
9.72559 11998.5 11988.8
7.03027 12216.7 12209.7
6.8252 12135.3 12128.5
8.60156 12288.1 12279.5
9.11621 11942 11932.9
9.5332 12171.4 12161.8
4.94727 12165.3 12160.4
6.22656 11997.5 11991.3
8.97949 11930.8 11921.8
7.22266 11954.7 11947.5
6.19531 11963.2 11957
8.75195 11887.7 11878.9
8.72461 11801.9 11793.2
9.51953 11605.5 11595.9
11.585 11580.7 11569.1
16.5449 11439.4 11422.8
10.9492 11214.4 11203.5
6.62012 11085.9 11079.3
14.2422 10898.4 10884.2
13.7148 10101.8 10088.1
10.2744 9862.82 9852.54
8.28027 9591.07 9582.79
7.24707 9325.24 9318
9.41016 9124.44 9115.03
7.02832 9012.84 9005.81
8.02539 8916.02 8908
5.22852 8801.91 8796.68
5.18262 8800.82 8795.63
6.70898 8762.21 8755.5
5.28906 8735.08 8729.79
8.37695 8844.5 8836.12
9.80664 8760.89 8751.08
6.69824 8786.37 8779.68
7.59473 8820.32 8812.72
8.71289 9045.95 9037.23
7.57324 9018.39 9010.82
10.8965 9325.52 9314.62
12.3662 9521.75 9509.39
10.3965 9752.83 9742.44
7.80566 9574.29 9566.49
7.17773 9422.31 9415.13
7.37305 9723.75 9716.38
8.13867 9681.91 9673.77
6.3291 9804.93 9798.6
6.33594 9830.54 9824.2
6.13379 9771.37 9765.23
8.26172 9907.21 9898.95
8.27246 9871.08 9862.81
6.9082 10076.8 10069.9
6.19434 10228.6 10222.4
7.11621 10414.2 10407.1
9.74707 10440.5 10430.7
7.81055 10788 10780.2
12.8418 11087.3 11074.5
14.373 11440.6 11426.2
8.77051 11785.6 11776.8
1.50977 11825.6 11824.1
2.94629 11807.4 11804.4
2.75 11699.5 11696.7
2.78027 11600.5 11597.8
2.84863 11586.9 11584
3.35352 11404.7 11401.3
2.91211 11471 11468.1
3.89062 11212.5 11208.7
3.57031 11385 11381.4
2.73926 11268.9 11266.2
1.69141 11200.6 11198.9
1.51172 11026.8 11025.3
3.5459 10854.6 10851
1.78711 10945.8 10944
3.44824 10717.7 10714.3
2.91699 10782.3 10779.4
3.11426 10680.3 10677.2
1.29688 10532.4 10531.1
2.04199 10541.4 10539.3
3.34277 10402.8 10399.4
2.58496 10328.1 10325.5
4.08887 10165.9 10161.8
2.70898 10141.3 10138.6
3.29492 9979.83 9976.54
3.78906 9797.88 9794.09
4.11621 9825.8 9821.69
4.57227 9790.79 9786.22
2.5918 9519.65 9517.06
2.92871 9596.42 9593.5
1.73633 9491.41 9489.67
2.19238 9427.04 9424.85
1.8252 9165.86 9164.03
1.99805 9106.24 9104.25
2.86719 8929.99 8927.12
5.32422 8792.48 8787.16
3.00879 8689.56 8686.55
4.58691 8768.82 8764.23
4.64062 8617.74 8613.1
9.17383 8507.32 8498.14
6.48926 8765.43 8758.94
5.05176 8569.74 8564.69
10.2109 8502.89 8492.68
12.5576 8665.59 8653.03
14.6914 9041.07 9026.38
20.207 9700.34 9680.13
12.6396 12401.4 12388.8
5.33984 11357.1 11351.7
9.33936 7951.02 7941.68
12.9158 2125.55 2112.64
4.05848 4.05848 0
0.49912 0.49912 0
10.2299 425.11 414.88
11.1167 5818.95 5807.83
6.36035 10199.8 10193.4
4.35938 12932.1 12927.8
4.45801 15330.1 15325.7
7.41406 16912.4 16905
20.9258 14587.7 14566.7
17.4795 12505 12487.6
11.9053 11842.1 11830.2
9.32617 11415.2 11405.9
7.79492 11011.1 11003.3
6.81348 11203.5 11196.6
4.0166 10849.2 10845.2
3.59766 10888 10884.4
2.6084 10707.2 10704.6
5.92383 10600.6 10594.7
3.64551 10756.1 10752.5
2.31445 10765.1 10762.8
2.5293 11068.6 11066
2.83789 10974.9 10972.1
4.02441 11033.1 11029
2.28613 10990.4 10988.1
3.32324 11022.9 11019.5
2.71191 10925.5 10922.8
3.93652 11271.4 11267.5
3.50879 11241.1 11237.6
4.63184 11146.4 11141.8
1.70312 11301.4 11299.7
4.00684 11411.5 11407.5
2.7168 11441.3 11438.6
2.9834 11373.8 11370.8
0.921875 11633.2 11632.3
2.96191 11733.5 11730.6
3.71777 11574.3 11570.6
7.09766 11725.5 11718.4
7.79199 11252.5 11244.7
4.0957 10993.2 10989.1
4.33203 10985 10980.7
4.16504 10907 10902.9
3.2998 10797.3 10794
3.03613 10824.2 10821.1
4.83789 10785.7 10780.9
5.13477 10637.2 10632.1
4.74414 10727.4 10722.7
5.81738 10549.5 10543.7
4.38281 10771.3 10766.9
4.64844 10518.8 10514.1
4.4082 10657.4 10653
4.48535 10509.3 10504.8
5.30566 10680.3 10675
9.53223 10749.4 10739.9
13.2832 11115.6 11102.3
8.08301 11033.8 11025.7
7.72656 11425.3 11417.5
8.62695 11396.3 11387.7
6.71973 11499.6 11492.9
6.62793 11555.5 11548.9
8.01465 11692.2 11684.2
5.52246 11789.1 11783.6
6.85742 11701.4 11694.5
6.33594 11959.8 11953.5
7.30664 11721 11713.7
5.20215 11889.9 11884.7
5.00879 12084.7 12079.7
6.86914 11868.4 11861.6
5.85352 12049.6 12043.8
7.1582 12098.6 12091.4
8.70215 12005.5 11996.8
5.81934 12292.8 12287
4.98828 12025.9 12020.9
7.48535 12119.8 12112.3
5.19434 12237.1 12231.9
4.60645 12083.4 12078.8
6.60352 12129.9 12123.3
6.10156 12300.9 12294.8
7.96094 12127.1 12119.1
7.6416 12210.2 12202.6
6.17578 12443.7 12437.5
6.43652 12275.7 12269.2
6.23633 12218.1 12211.9
6.54492 12394.4 12387.9
7.35449 12246.3 12239
8.09668 12208.6 12200.5
9.56543 12158.7 12149.1
4.36523 12277.8 12273.4
5.40625 12377.7 12372.3
9.25391 12255.4 12246.2
8.6543 12078 12069.3
8.03125 12358.4 12350.4
6.47852 12206.3 12199.8
9.45117 12226.5 12217.1
8.0498 12030.3 12022.3
6.64941 12184.8 12178.1
5.70605 12214.4 12208.7
5.05957 12036.6 12031.5
6.35449 11981.3 11974.9
5.4541 11908.1 11902.7
10.252 12040 12029.7
11.3584 11900.8 11889.5
10.9736 11804 11793
11.541 11534.2 11522.7
13.2471 11333.1 11319.9
9.55273 11051.2 11041.6
11.5322 11274.7 11263.2
13.6475 10732 10718.3
11.2119 10028.9 10017.7
10.3916 9630.1 9619.71
9.35254 9496.2 9486.85
8.11621 9212.19 9204.07
9.19922 9150.25 9141.05
6.01953 9043.66 9037.64
4.49805 8981.97 8977.47
6.74023 8962.77 8956.03
5.69531 8774.15 8768.46
9.11035 8919.53 8910.42
7.08398 8829.82 8822.73
9.60547 8797.32 8787.71
5.73828 8920.7 8914.97
7.75391 8998.64 8990.88
10.7227 9114.46 9103.73
8.07715 9204.75 9196.67
12.2598 9664.16 9651.9
12.6055 9592.78 9580.17
5.66797 9620.92 9615.26
6.98047 9602.02 9595.04
8.59082 9662.41 9653.82
7.86133 9882.44 9874.58
6.97949 9583.67 9576.69
6.9375 9745.39 9738.45
7.05566 9806.51 9799.45
6.27832 9750.72 9744.44
8.15723 9932.13 9923.97
8.25391 9950.69 9942.43
5.77441 10218.8 10213
7.28711 10213.4 10206.1
6.55078 10416.7 10410.2
6.94238 10701.5 10694.6
10.7266 10612.4 10601.7
11.8008 11010.7 10998.9
13.0693 11612.9 11599.8
7.67773 12077.5 12069.8
2.26855 11778 11775.7
1.4873 11889.8 11888.3
2.62402 11658.8 11656.2
2.80078 11760.7 11757.9
3.81152 11482.4 11478.6
2.9375 11628.6 11625.7
3.92969 11357.9 11354
3.00293 11568.9 11565.9
2.91016 11340.8 11337.9
2.30176 11237.2 11234.9
3.71777 11084.2 11080.5
1.76562 11113 11111.2
2.15332 11040 11037.8
3.83496 10894.9 10891.1
3.84277 10899.5 10895.6
1.64062 10733 10731.4
2.10938 10687.9 10685.8
2.94336 10666.3 10663.3
2.2666 10487.7 10485.4
3.06836 10416.9 10413.8
4.63477 10218.1 10213.5
1.74805 10298.8 10297
4.5127 10157.4 10152.9
3.55273 10147 10143.4
3.54492 9861.29 9857.74
1.87305 9671.41 9669.54
4.03027 9882.92 9878.89
3.78711 9598.11 9594.32
3.27734 9495.16 9491.88
3.8252 9550.97 9547.15
1.29199 9472.64 9471.35
2.62402 9247.06 9244.44
2.2373 9066.49 9064.26
3.73535 9017.09 9013.35
2.33594 8754.35 8752.01
4.96777 8770.21 8765.24
4.51953 8675.88 8671.36
6.49121 8872.88 8866.38
5.59277 8564.47 8558.88
7.92676 8738.07 8730.14
8.25977 8486.8 8478.54
9.4668 8644.77 8635.3
14.1211 8890.27 8876.15
15.3906 9364.27 9348.88
18.4668 10900.1 10881.6
7.5957 12606.7 12599.1
6.25293 10199.7 10193.4
11.1953 5819.03 5807.83
10.2307 425.111 414.88
0.499051 0.499051 0
4.56978 11.5348 6.96499
14.4873 3103.81 3089.32
6.47461 8576.89 8570.41
5.5459 11969.8 11964.2
3.96289 14545.3 14541.4
5.04688 16513.8 16508.7
14.5479 15776.8 15762.2
21.0762 12910.5 12889.4
13.6816 12015.6 12001.9
12.3271 11539.2 11526.8
8.05469 11180.6 11172.5
4.71777 11057 11052.3
4.88672 11013.2 11008.3
5.09863 10793.6 10788.5
3.28418 10701.9 10698.6
4.37109 10638.9 10634.5
2.78613 10771.2 10768.4
3.91797 10917.8 10913.9
3.08691 11018.2 11015.1
3.70605 11029.3 11025.6
3.07227 10952.4 10949.3
3.99121 11054.4 11050.4
2.17773 10818.9 10816.7
4.17676 11252.7 11248.6
2.70117 11212.2 11209.5
4.68457 11120.2 11115.5
2.14258 11261.5 11259.4
3.97266 11394.2 11390.2
3.83887 11328.7 11324.8
2.41504 11311.3 11308.9
2.83008 11587 11584.1
2.9043 11669.3 11666.4
2.20508 11575.2 11573
3.31641 11762.1 11758.8
8.38281 11660.7 11652.3
4.90918 11232.6 11227.7
5.00293 11152.4 11147.4
8.75879 10979 10970.3
3.39844 10946.3 10942.9
3.02637 10882.9 10879.9
3.31543 10755.3 10752
3.75391 10631.4 10627.6
5.06641 10856.8 10851.7
4.75 10606.8 10602.1
5.63086 10776.5 10770.9
4.29785 10533.5 10529.2
3.99512 10747.2 10743.2
5.32617 10634.9 10629.5
4.4707 10706.4 10702
5.16602 10526.8 10521.7
5.79297 10533.3 10527.5
10.3945 10892.8 10882.4
11.2373 11136.3 11125.1
8.35254 11338.8 11330.5
8.9668 11287.5 11278.5
7.2041 11644.9 11637.7
6.57031 11482.2 11475.6
7.14355 11600.9 11593.7
8.1748 11737.6 11729.5
7.78418 11638.5 11630.7
5.29883 11873 11867.7
5.6123 11787.6 11782
7.5625 11948.4 11940.9
3.78125 11955.5 11951.7
7.07617 11941.7 11934.6
6.11719 12077.5 12071.3
5.26855 12159.6 12154.3
8.36035 11943.8 11935.5
5.39062 12199.2 12193.8
8.00781 12136.3 12128.3
5.77246 12072 12066.2
5.83301 12329.4 12323.6
5.97949 12301.8 12295.8
7.40918 12037.2 12029.8
6.70605 12335.7 12329
6.59863 12424.9 12418.3
6.04785 12175.1 12169
6.85059 12189.2 12182.4
6.04297 12395.6 12389.6
6.20996 12350.2 12344
10.0713 12225.8 12215.7
7.13281 12353.4 12346.2
6.74414 12416.1 12409.4
8.95215 12331.1 12322.1
5.81348 12208.5 12202.7
7.95508 12295.7 12287.8
6.57422 12371.9 12365.3
7.81152 12395.4 12387.6
9.35645 12263.7 12254.3
9.05566 12160.6 12151.6
6.16895 12375.3 12369.2
5.86719 12281.6 12275.7
5.80664 12235.5 12229.7
7.54199 12111.2 12103.6
4.47168 12154.1 12149.6
7.44336 12233.1 12225.6
6.82715 12194.8 12188
8.86523 12043.3 12034.4
8.38867 11983 11974.6
10.7295 11859.2 11848.5
9.50195 11755.2 11745.7
16.126 11669.4 11653.3
11.0547 11508.3 11497.2
7.45703 11206.5 11199
17.2793 10981.3 10964.1
13.707 10322.6 10308.9
10.6064 9982.41 9971.8
9.62598 9664.94 9655.31
7.58984 9376.87 9369.28
8.84082 9238.84 9230
5.8125 9258.15 9252.34
6.70801 8977.08 8970.37
8.34375 8979 8970.66
7.12305 8923.73 8916.6
7.70801 9067.72 9060.01
6.30762 8922.38 8916.07
7.5625 8893.97 8886.41
9.4082 9197.24 9187.83
9.63477 9186.54 9176.91
8.60352 9185.06 9176.46
12.9316 9547.2 9534.27
10.5391 9687.42 9676.88
6.96875 9569.36 9562.39
6.28125 9671.25 9664.97
7.02832 9734.27 9727.24
6.9834 9591.84 9584.86
8.14551 9818.92 9810.77
8.86328 9669.61 9660.75
5.33594 9737.4 9732.07
6.23926 9674.68 9668.44
8.89551 9666.01 9657.12
7.74414 10076 10068.3
8.37695 10064.4 10056
5.98926 10144 10138
4.89355 10466.1 10461.2
6.44336 10352.1 10345.6
7.98828 10577.5 10569.5
10.4756 10698.4 10687.9
10.0791 11111.3 11101.2
12.6875 11898.4 11885.8
6.40527 11933.1 11926.7
2.88281 12006.1 12003.2
2.04102 11765.9 11763.8
1.96387 11884.6 11882.6
2.3252 11606.4 11604.1
2.89844 11761.1 11758.2
3.70801 11545.4 11541.7
2.60352 11687.7 11685.1
2.46973 11335.9 11333.4
3.70215 11344.8 11341.1
2.82324 11320.2 11317.4
2.83203 11179.8 11177
4.37793 11138.7 11134.3
3.42676 11050.5 11047.1
2.10938 11037.4 11035.3
2.22949 10819.7 10817.5
2.99414 10839.6 10836.6
2.27832 10724 10721.7
3.07422 10651.3 10648.2
4.55957 10532.4 10527.8
2.08984 10436.9 10434.8
3.35059 10316 10312.6
4.61328 10261.1 10256.5
2.40137 10145 10142.6
3.96973 10150 10146
2.80566 10056.4 10053.5
3.09668 9786.62 9783.53
2.53027 9664.77 9662.24
4.22656 9840.94 9836.71
4.33691 9456.43 9452.1
2.48926 9524.7 9522.21
3.77148 9499.8 9496.02
3.23926 9295.84 9292.6
2.16309 9198.36 9196.2
2.72852 8967.84 8965.12
2.33789 8978.2 8975.86
6.46289 8670.5 8664.04
5.85352 8788.28 8782.43
3.81543 8824.9 8821.09
6.9541 8692.23 8685.28
10.2178 8527.44 8517.22
8.25781 8647.18 8638.92
10.0303 8757.67 8747.64
14.6016 9076.82 9062.22
16.751 9818.46 9801.71
14.5693 12335 12320.4
6.10059 11956 11949.9
6.50293 8576.92 8570.42
14.5298 3103.85 3089.32
4.57196 11.5369 6.96499
2.23175 2.23175 0
11.7878 921.982 910.194
9.18164 6784.05 6774.87
5.14551 10798 10792.8
5.38477 13600.9 13595.5
4.48145 15821.5 15817.1
8.83398 16746.2 16737.3
22.2715 13587.7 13565.5
14.4893 12222.7 12208.2
12.6748 11474.4 11461.8
8.89648 11377.1 11368.2
6.57324 11054.3 11047.7
4.48828 11007 11002.5
3.72754 10878.4 10874.7
6.27539 10640.2 10634
2.50195 10720.3 10717.8
3.1543 10865.2 10862
2.42578 10917.5 10915
5.39355 11066.3 11060.9
2.79199 10873.8 10871
4.80078 10939.3 10934.5
1.54688 10900.6 10899.1
4.49121 11117.2 11112.7
3.93848 11154.5 11150.6
3.38379 11131.8 11128.4
2.99121 11078.6 11075.6
2.43262 11356 11353.6
4.40918 11445.3 11440.9
2.35449 11237 11234.6
3.32227 11567.3 11564
2.66797 11590.1 11587.4
3.36816 11443.4 11440
2.36426 11628.4 11626
4.9668 11747.4 11742.4
7.55957 11742.9 11735.3
7.69336 11380.4 11372.7
4.10352 11213.4 11209.3
6.06836 10981.1 10975
4.85254 10979.9 10975.1
5.94141 10796.6 10790.7
2.64062 10830.5 10827.8
5.01855 10717.9 10712.9
5.08105 10732.1 10727
3.46875 10679 10675.5
4.77637 10759 10754.2
4.58105 10594.5 10590
4.7666 10749.4 10744.6
5.06055 10604.1 10599
3.98242 10766.5 10762.5
4.7666 10467.4 10462.7
3.28711 10708.9 10705.6
7.30273 10502.8 10495.5
13.0234 10995.3 10982.3
9.24805 11182.9 11173.7
10.3867 11319.5 11309.1
7.12109 11547.4 11540.3
7.48047 11368.8 11361.3
6.67188 11652.6 11646
9.51074 11725.8 11716.2
6.50098 11487.2 11480.7
8.07129 11928.7 11920.6
5.22852 11706.1 11700.9
5.77539 11808.9 11803.1
6.60742 12154.9 12148.3
4.73438 11886.5 11881.8
5.34082 12022.5 12017.1
5.43359 12186.3 12180.8
8.86816 11982.4 11973.5
7.82812 12123.4 12115.6
5.91211 12174.5 12168.6
6.47949 12184.4 12177.9
7.29004 12130.8 12123.5
6.26367 12279.1 12272.9
6.77246 12390.5 12383.8
6.16406 12218.5 12212.3
5.69824 12256.1 12250.4
5.21387 12467 12461.8
8.70508 12276.7 12268
7.53223 12236.4 12228.8
6.77637 12412.5 12405.7
8.08105 12434.6 12426.5
6.70703 12323.9 12317.2
7.87305 12323.5 12315.7
7.37207 12443.1 12435.7
6.46289 12448.1 12441.6
8.49707 12350.6 12342.1
7.69434 12259.2 12251.5
8.51465 12415.3 12406.8
7.48047 12499.4 12491.9
5.97266 12398 12392
7.07129 12311.2 12304.1
6.62305 12184.8 12178.1
4.26465 12362.6 12358.3
6.3125 12390.5 12384.2
7.07129 12328.7 12321.6
8.97852 12251.8 12242.9
7.14258 12114 12106.8
7.5752 12168.2 12160.7
6.9668 12097.1 12090.2
6.91504 12018.6 12011.7
10.2715 12169.7 12159.4
10.3223 11809.9 11799.6
17.7295 11596.7 11579
9.40234 11202.6 11193.2
13.7969 11497.3 11483.5
14.6123 10861.6 10847
10.7178 10193.6 10182.9
10.7324 9718.86 9708.13
8.21094 9643.9 9635.68
8.12207 9396.02 9387.9
7.66992 9157.29 9149.62
8.58691 9075.57 9066.98
10.6348 9168.99 9158.36
6.93359 9233.71 9226.78
5.93555 9024.13 9018.19
7.34082 9055.6 9048.26
5.70605 9199.55 9193.85
9.5791 9256.82 9247.24
12.6572 9162.21 9149.56
13.5557 9517.66 9504.11
9.02441 9826.44 9817.41
8.15723 9557.61 9549.46
6.9873 9677.79 9670.8
7.45801 9747.93 9740.47
7.53711 9681 9673.46
7.34082 9626.13 9618.79
5.95215 9886.93 9880.98
6.85156 9510.56 9503.7
7.91211 9622.63 9614.72
8.9248 9943.84 9934.91
9.56445 9565.11 9555.55
6.16504 10082.7 10076.6
6.31641 10208.7 10202.4
5.75293 10154.9 10149.1
6.35449 10359.1 10352.7
7.89648 10292.8 10284.9
6.85938 10530.4 10523.5
8.83984 10881.6 10872.8
11.1211 11175.3 11164.2
12.04 12186.4 12174.4
3.95801 11855.5 11851.6
2.30469 12105.5 12103.2
2.8916 11806.6 11803.8
2.07129 11924.7 11922.7
3.29395 11736.7 11733.4
1.31836 11840.6 11839.3
2.24219 11656.2 11653.9
3.41895 11533.5 11530.1
3.68945 11443.7 11440
2.3125 11504.5 11502.2
5.11719 11243.3 11238.1
3.04102 11372.1 11369.1
4.62207 11029.5 11024.9
2.05078 11195.4 11193.3
2.41797 11016 11013.6
3.2832 11109.6 11106.3
3.03613 10839.4 10836.4
4.39746 10629.7 10625.3
2.96777 10648.7 10645.7
3.1709 10548 10544.8
4.3584 10546.3 10542
2.95215 10378.7 10375.8
3.95703 10298.9 10295
2.51172 10138.3 10135.8
2.61133 10154.8 10152.2
3.15918 10028.6 10025.4
3.59473 9950.3 9946.71
4.25098 9767.6 9763.34
2.22461 9641.02 9638.8
4.79785 9659.35 9654.55
3.20996 9378.76 9375.55
5.05664 9518.22 9513.17
1.72461 9384.69 9382.96
3.02637 9229.84 9226.81
2.39062 9133.12 9130.73
5.56445 8907.01 8901.44
4.57812 8863.41 8858.83
4.60645 8705.19 8700.58
6.3584 8800.29 8793.93
7.26367 8735.6 8728.34
8.76074 8473.81 8465.05
10.2227 8749.43 8739.21
10.0781 8991.28 8981.2
13.8604 9468.22 9454.36
18.9717 10637.8 10618.8
10.3584 12937.1 12926.8
5.35547 10797.4 10792
9.22803 6784.1 6774.87
11.8197 922.014 910.194
2.23183 2.23183 0
7.0378 61.0005 53.9627
11.978 4330.79 4318.81
7.35547 9488.67 9481.31
5.21484 12736.8 12731.6
5.82715 14975.3 14969.5
5.30078 16900.6 16895.3
17.8359 14462.2 14444.4
18.6338 12597.9 12579.3
12.1191 11611.6 11599.5
7.78125 11458.5 11450.7
7.52734 11024.9 11017.3
7.35938 10942.4 10935.1
5.13477 10753.6 10748.4
3.70605 10699.5 10695.8
4.38672 10854 10849.6
2.53516 10851.9 10849.3
2.93359 11139.9 11137
4.13086 10743.1 10738.9
4.72852 11059.5 11054.8
2.80566 10746.9 10744.1
4.21875 10989.8 10985.6
4.69824 11288.9 11284.2
4.11816 10995.2 10991
3.36133 11165.7 11162.4
2.49512 11240.5 11238
4.17188 11383.7 11379.6
2.17285 11251.4 11249.2
2.68555 11486.7 11484
3.40234 11499.5 11496.1
2.93555 11487.5 11484.5
4.25977 11590.3 11586
1.73926 11674.3 11672.6
5.38184 11744.7 11739.3
8.18066 11666.6 11658.4
8.23828 11522.9 11514.7
4.66602 11063.9 11059.2
6.54785 11179.7 11173.2
3.60547 10817 10813.3
4.37793 11112.5 11108.2
6.32129 10647.9 10641.5
5.98242 10959.9 10953.9
3.8584 10585.4 10581.6
3.30762 10827.7 10824.4
4.80762 10546 10541.2
2.63281 10879.1 10876.5
6.46289 10611.7 10605.2
4.41504 10677.6 10673.2
3.48926 10635.7 10632.2
4.58984 10641.3 10636.7
4.36426 10790.6 10786.3
4.54785 10506.1 10501.5
7.83789 10828.4 10820.5
13.1963 10940.6 10927.4
8.62793 11188.8 11180.2
8.48242 11428.6 11420.2
11.0195 11331.3 11320.2
6.76855 11570.9 11564.1
6.07129 11654.5 11648.4
8.02832 11617.6 11609.6
6.45703 11819.5 11813
9.49512 11756 11746.5
5.48242 11755.5 11750.1
5.05859 12120.2 12115.1
4.95703 11869.7 11864.8
7.75 11968.4 11960.7
5.5498 12199.3 12193.7
5.7373 12055.1 12049.4
5.4043 12016.7 12011.3
9.6123 12285.4 12275.8
