delta target res
10.4199 9511.97 9501.55
11.6367 9511.79 9500.15
10.5859 9449.89 9439.31
13.3291 9486.38 9473.05
8.07617 9422.9 9414.83
7.88867 9459.75 9451.86
9.94141 9398.08 9388.14
9.49805 9438.99 9429.49
8.33496 9516.01 9507.68
8.5166 9682.93 9674.41
11.8281 9668.25 9656.42
8.51758 9699.13 9690.61
10.71 9637.86 9627.15
9.74902 9628.62 9618.87
10.4346 9541.14 9530.71
8.80566 9665.55 9656.75
5.60645 9679.42 9673.81
14.8525 9641.23 9626.37
15.5908 9771.85 9756.26
19.4307 9986.76 9967.33
16.9854 10071.1 10054.1
19.748 10259.3 10239.6
11.5166 10496.3 10484.8
13.5811 10560.4 10546.8
14.4053 10736 10721.6
13.165 10612.3 10599.1
16.0557 10706.2 10690.1
14.2324 10810.6 10796.4
11.7803 10861.8 10850
14.2822 11022.4 11008.1
11.2939 11093.4 11082.2
13.3291 11063.2 11049.9
10.5713 11108.3 11097.7
10.6045 11182.6 11172
12.3018 11197.6 11185.3
9.64746 11257.6 11248
12.8486 11322.8 11310
9.3877 11283.2 11273.8
10.2754 11280.2 11270
9.32031 11337.7 11328.3
8.40723 11350.7 11342.3
9.30566 11364.8 11355.5
9.47559 11467.3 11457.8
8.1709 11474 11465.8
5.12793 11528.3 11523.2
10.1318 11550.2 11540
7.77734 11549 11541.2
7.89258 11597.3 11589.4
8.46387 11623.7 11615.2
8.08398 11543 11534.9
9.34082 11623.5 11614.2
8.27441 11601.4 11593.1
6.53418 11625.7 11619.2
9.4209 11640.7 11631.3
13.6514 11653.6 11640
17.4756 11248 11230.5
16.3096 11294.6 11278.3
9.9541 10965.4 10955.5
12.9619 10816 10803
18.8555 10718.6 10699.7
19.4238 10456 10436.6
18.8428 10175.3 10156.4
16.2178 9886.17 9869.96
14.3848 9641.54 9627.15
15.8545 9584.66 9568.8
12.127 9398.33 9386.2
12.0723 9302.21 9290.14
15.6123 9123.77 9108.16
16.0791 9051.62 9035.54
14.7393 8846.48 8831.74
14.4668 8722.09 8707.62
15.7275 8597.5 8581.77
16.3027 8432.37 8416.06
16.022 8150.4 8134.37
13.1211 8227.35 8214.23
15.9307 8053.41 8037.48
14.5366 7857.28 7842.74
18.8979 7758.74 7739.84
18.0498 7349.96 7331.91
8.83984 7172.09 7163.25
8.31152 7270.12 7261.81
12.0234 7220.81 7208.79
10.2441 7122.07 7111.82
8.41504 7029.64 7021.22
9.17188 7047.38 7038.21
9.6626 7079.57 7069.9
9.14941 6965.62 6956.47
8.09424 6901.33 6893.23
7.44287 6875.58 6868.14
8.78027 6838.77 6829.99
7.44678 6948.8 6941.35
11.1704 6919.29 6908.12
10.1387 6818.26 6808.13
7.95215 6785.33 6777.38
8.64209 6759.98 6751.34
7.76465 6759.13 6751.36
8.1543 6619.31 6611.16
7.76465 6589.55 6581.79
7.94971 6605.89 6597.94
8.08301 6726.95 6718.87
9.9375 6724.49 6714.55
9.20264 6656.5 6647.29
6.19287 6568.16 6561.97
9.10205 6580.11 6571
10.3101 6644.56 6634.25
9.47559 6695.1 6685.62
7.97119 6592.89 6584.92
8.60352 6593.66 6585.06
8.62109 6675.36 6666.74
11.1787 6671.25 6660.07
9.61133 6636.8 6627.19
9.04883 6692.93 6683.89
8.57031 6506.28 6497.71
9.2124 6631.41 6622.2
6.90918 6721.46 6714.55
9.70752 6661.51 6651.8
7.49854 6698.21 6690.71
10.5723 6722.49 6711.92
8.38232 6693.77 6685.39
8.94873 6750.62 6741.67
10.0303 6759.85 6749.82
10.0498 6700.29 6690.24
7.85107 6785.64 6777.79
11.4292 6826.36 6814.93
10.082 6834.42 6824.34
9.7998 6873.92 6864.12
12.4375 6962.89 6950.45
8.56543 6911.83 6903.27
9.21191 7003.83 6994.62
8.6543 7166.89 7158.24
10.8433 7004.46 6993.61
11.5649 7230.03 7218.47
12.7466 7241.25 7228.51
6.5332 7261.5 7254.97
13.252 7438.45 7425.2
14.2119 7561.94 7547.73
11.7158 7564.92 7553.21
12.3032 7713.78 7701.48
12.2407 8067.9 8055.65
10.6416 8041.83 8031.19
8.10889 8054.73 8046.62
5.45508 8081.19 8075.73
9.29736 8105.1 8095.81
7.98242 8252.54 8244.55
8.58838 8119.45 8110.86
8.69629 8204.13 8195.44
8.50977 8244.18 8235.67
7.02734 8202.26 8195.24
7.48242 8321.43 8313.95
9.88477 8367.39 8357.5
6.3584 8444.25 8437.89
12.8506 8636.62 8623.77
14.1924 8910.54 8896.34
13.0947 9074.38 9061.29
6.9043 9031.86 9024.96
4.62402 9046.01 9041.39
5.11914 9056.36 9051.24
4.98926 8901.84 8896.86
4.97266 8847.62 8842.65
6.74121 8786.15 8779.41
4.14355 8737.38 8733.23
5.39258 8796.85 8791.45
6.22461 8683.24 8677.02
8.9043 8682.12 8673.21
10.0908 8591.77 8581.68
14.1621 8687.88 8673.71
18.625 8619.38 8600.76
22.0127 8846.5 8824.48
19.8535 8880.45 8860.6
14.8613 8811.06 8796.2
18.0557 8750.52 8732.46
21.6914 8556.57 8534.88
14.3057 8387.23 8372.92
14.0947 8243.73 8229.63
12.4395 8165.29 8152.85
9.73779 8103.19 8093.45
8.12402 8042.87 8034.74
4.98584 7877.94 7872.96
7.09619 7847.93 7840.84
6.76416 7760.27 7753.5
6.30127 7720.66 7714.36
7.07959 7582.05 7574.97
5.85791 7515.97 7510.12
6.74365 7347.12 7340.38
5.97168 7274.45 7268.48
8.03516 7310.82 7302.79
7.48633 7322.03 7314.54
7.54443 7352.43 7344.89
8.00146 7298.22 7290.21
7.90576 7178.33 7170.43
6.87256 7040.64 7033.77
9.91504 6979.14 6969.22
7.94287 6867.33 6859.38
10.3203 6634.46 6624.14
6.95264 6715.63 6708.68
12.3589 6670.69 6658.33
9.10938 6616.51 6607.4
8.69678 6815.13 6806.43
12.043 6756.43 6744.38
9.91211 6595.77 6585.86
13.2686 6349.81 6336.54
12.793 6470.84 6458.05
14.77 6571.23 6556.46
12.6152 6933.05 6920.43
16.8384 6936.78 6919.94
22.9253 7483.57 7460.64
19.96 8989.22 8969.26
9.51562 9704.91 9695.39
7.67676 8036.9 8029.23
6.78516 4952.46 4945.68
3.40198 1117.58 1114.18
0.0470541 0.0470541 0
0.0471332 0.0471332 0
3.435 857.001 853.566
6.51367 4736.83 4730.32
9.61182 7737.99 7728.38
6.11133 9476.26 9470.15
5.94238 11501.2 11495.2
6.9375 12751.4 12744.5
5.46484 13775.8 13770.4
7.48242 14929.2 14921.7
15.7334 15806.9 15791.2
22.6729 14226.1 14203.5
21.2559 11946.5 11925.2
18.042 11649.1 11631
16.5215 10944.9 10928.4
15.6426 10442 10426.4
13.5771 10471.9 10458.3
14.4453 10552 10537.5
13.668 10054.9 10041.2
10.9756 9641.81 9630.83
13.1611 9591.43 9578.27
9.47168 9726.99 9717.52
14.2363 9756.8 9742.56
11.4912 9616.22 9604.73
9.95801 9713.88 9703.92
10.9473 9626.56 9615.61
11.5586 9380.78 9369.22
9.78906 9581.24 9571.46
12.4795 9568.36 9555.88
12.7861 9502.77 9489.99
9.16016 9438.82 9429.66
9.05957 9475.89 9466.83
8.73242 9465.54 9456.81
8.71875 9533.03 9524.31
9.43164 9323.31 9313.88
9.25 9539.13 9529.88
11.1436 9725.28 9714.14
6.52246 9717.45 9710.93
10.1006 9593.92 9583.82
9.82227 9605.33 9595.5
10.8516 9582.29 9571.43
10.3984 9656.97 9646.57
9.00488 9618.65 9609.64
9.54785 9631.26 9621.71
8.72656 9748.8 9740.08
18.9287 9770.41 9751.48
16.7549 9784.02 9767.26
19.0049 10092.9 10073.9
15.0225 10439.5 10424.5
15.3984 10487.8 10472.4
12.2783 10641.6 10629.3
14.8203 10637.3 10622.5
13.4092 10762 10748.6
14.3555 10734.7 10720.3
16.1455 10835.3 10819.1
14.1016 10818.9 10804.8
11.0303 10924.8 10913.8
13.1289 10946.6 10933.4
12.4658 11077.7 11065.2
11.5518 11172.7 11161.1
10.9863 11134.6 11123.7
10.498 11143.6 11133.1
10.8887 11196.1 11185.2
9.6084 11250.3 11240.7
8.98242 11283.4 11274.4
11.0244 11419.3 11408.3
8.80859 11342.5 11333.7
9.00879 11395.4 11386.4
9.76172 11497.7 11487.9
8.89453 11496.8 11487.9
8.5957 11551.8 11543.2
8.8457 11533 11524.1
6.38086 11571 11564.6
9.38184 11600.5 11591.2
7.83887 11575.2 11567.4
9.86328 11583.2 11573.4
9.52246 11661.4 11651.9
6.26074 11582.2 11576
9.66309 11608.5 11598.8
9.53906 11644.1 11634.6
9.45312 11586.6 11577.2
15.3965 11441.7 11426.3
17.9336 11192.6 11174.7
13.5068 10908.2 10894.7
12.0986 10880.6 10868.5
10.9404 10711.5 10700.5
14.8662 10670 10655.2
18.1982 10578.4 10560.2
21.751 10230.5 10208.8
16.6602 9905.72 9889.06
16.0479 9760.47 9744.42
13.3652 9589.22 9575.86
16.4336 9399.63 9383.2
14.6309 9196.03 9181.4
13.4209 9047.37 9033.95
13.2598 9072.9 9059.64
14.2373 8891.61 8877.37
14.1445 8781.92 8767.77
14.4258 8512.58 8498.16
15.499 8517.13 8501.64
15.374 8377.91 8362.54
15.207 8237.67 8222.46
16.0625 8121.02 8104.95
17.6118 7813.33 7795.72
17.646 7707.91 7690.26
16.5938 7336.21 7319.62
9.89844 7304.31 7294.42
8.50195 7221.01 7212.51
9.87158 7218.6 7208.73
8.89209 7200.88 7191.98
10.3062 7169.52 7159.22
10.1704 7077.52 7067.35
7.91846 7038.01 7030.09
9.54492 7064.6 7055.06
7.96143 7025.59 7017.63
7.54639 6952.02 6944.48
9.16748 6861.62 6852.45
8.66748 6848.13 6839.47
10.2573 6953.76 6943.5
8.64062 6936.24 6927.6
9.2207 6932.42 6923.2
9.15674 6803.27 6794.12
7.99365 6657.42 6649.43
7.45898 6643.39 6635.93
8.6333 6720.4 6711.77
7.01514 6733.87 6726.85
9.72852 6741.02 6731.29
10.1191 6678.32 6668.2
8.47461 6620.12 6611.65
7.42871 6643.78 6636.35
8.50586 6719.27 6710.76
10.6318 6731.03 6720.4
8.60938 6605.22 6596.61
8.81104 6680.36 6671.55
8.88037 6735.73 6726.85
9.51025 6681.06 6671.55
9.61279 6693.23 6683.61
10.311 6757.27 6746.96
8.26367 6654.67 6646.41
8.16553 6706.86 6698.7
8.64258 6642.33 6633.69
8.55518 6545.74 6537.18
8.66602 6758.64 6749.98
8.45752 6720.23 6711.77
6.70557 6747.1 6740.39
9.75781 6695.38 6685.62
10.4194 6667.11 6656.69
10.6689 6744.68 6734.01
8.57666 6760.56 6751.99
9.76221 6856.95 6847.18
10.9395 6769.48 6758.54
7.77002 6838.43 6830.66
9.80518 6942.85 6933.05
12.9863 6951.96 6938.98
10.3784 6993.87 6983.49
8.12012 7038.9 7030.78
10.9429 6960.04 6949.1
9.75049 7123.92 7114.17
9.0957 7114.42 7105.33
10.6245 7162.8 7152.18
9.22656 7281.46 7272.23
10.2354 7309.52 7299.29
12.001 7424.65 7412.65
14.1494 7588.68 7574.53
13.561 7787.9 7774.34
13.4458 8001.41 7987.96
12.0586 8137.22 8125.17
8.24854 8160.41 8152.16
6.90674 8136.58 8129.68
6.68018 8189.52 8182.84
9.35449 8159 8149.64
7.71777 8229.76 8222.04
7.67822 8158.29 8150.62
9.64062 8246.78 8237.14
7.02246 8371.85 8364.82
8.14453 8388.05 8379.91
9.83789 8517.99 8508.16
8.84082 8546.24 8537.4
9.56836 8593.68 8584.11
15.8623 8960.15 8944.29
11.4648 9133.77 9122.31
5.26562 8964.01 8958.74
6.08984 8923.95 8917.86
4.57129 8924.31 8919.74
6.90332 8836.46 8829.56
5.4541 8848.97 8843.52
3.55273 8801.65 8798.1
4.83594 8840.3 8835.46
6.00098 8783.16 8777.16
6.33203 8748.94 8742.61
9.62793 8635.43 8625.8
10.0234 8703.2 8693.17
14.3857 8601.3 8586.91
20.3447 8739.99 8719.64
23.8545 8882.59 8858.74
16.499 8982.9 8966.41
15.043 8875.42 8860.37
19.2178 8700.66 8681.44
18.4053 8487.44 8469.03
16.5449 8304.69 8288.14
11.9985 8157.81 8145.82
12.7202 8109.65 8096.93
9.17871 8153.99 8144.81
9.08447 8081.41 8072.33
6.77979 8036.64 8029.86
4.95215 7788.59 7783.64
7.10645 7758.57 7751.46
6.25684 7671.74 7665.48
6.5459 7596.23 7589.68
6.67773 7345.17 7338.49
6.61523 7351.66 7345.05
8.30859 7363.48 7355.17
6.1084 7373.43 7367.32
6.75635 7367.7 7360.94
7.74316 7410.08 7402.34
8.17627 7313.16 7304.98
6.87305 7156.55 7149.68
9.26025 7018.91 7009.65
8.42236 6743.91 6735.49
8.18945 6783.3 6775.11
8.44385 6756.41 6747.97
9.83496 6777.5 6767.67
10.5869 7017.26 7006.67
9.31885 6718.3 6708.98
8.95947 6509.86 6500.9
10.6104 6447.21 6436.6
12.9829 6562.02 6549.04
10.2607 6579.72 6569.46
12.8379 6854.71 6841.87
15.2607 6432.35 6417.09
14.9419 6709.67 6694.73
16.1597 7001.77 6985.61
22.3472 7439.93 7417.58
20.0322 9510.62 9490.59
8.79297 9465.87 9457.08
7.64746 7737.85 7730.2
6.51416 4736.83 4730.31
3.39832 856.964 853.566
0.0471332 0.0471332 0
0.047227 0.047227 0
3.38947 595.404 592.014
6.48193 4474.63 4468.15
7.9668 7234.82 7226.85
7.77344 9673.95 9666.17
5.13184 11130.5 11125.4
7.69922 12451.9 12444.2
6 13889.6 13883.6
8.21973 15115.2 15107
12.7842 15687.1 15674.3
22.5127 13977.9 13955.4
22.6025 12391.1 12368.5
18.9668 11871.2 11852.3
15.7461 10770.8 10755
13.5146 10760.9 10747.3
17.2061 10458.7 10441.4
14.1055 9959.49 9945.38
11.7832 10153.7 10141.9
13.2119 10195.6 10182.3
11.0625 9732.35 9721.28
10.959 9519.74 9508.78
9.6875 9440.7 9431.01
14.458 9741.74 9727.28
11.8242 9686.75 9674.92
8.53027 9686.37 9677.84
10.4443 9706.53 9696.08
13.4473 9458.12 9444.67
13.9082 9358.38 9344.48
11.583 9520.74 9509.16
8.1748 9495.53 9487.36
8.48926 9485.13 9476.64
10.0117 9571.57 9561.56
8.31445 9446.67 9438.35
7.77734 9549.42 9541.64
12.0234 9536.13 9524.1
7.2666 9595.44 9588.18
9.12305 9582.51 9573.38
8.32715 9652.1 9643.77
11.2646 9562.63 9551.37
9.9209 9636.46 9626.54
8.80176 9663.04 9654.24
11.2354 9625.56 9614.32
9.13672 9689.05 9679.92
12.3369 9717.82 9705.48
14.2324 9664.03 9649.8
18.498 9921.13 9902.63
16.4199 10306.5 10290.1
16.5244 10436.9 10420.4
14.2021 10436.8 10422.6
13.6084 10472.5 10458.9
15.2246 10607.9 10592.7
14.0312 10699.7 10685.7
14.4727 10798.1 10783.6
15.917 10793.3 10777.4
9.97656 10882.3 10872.3
14.7051 10848.4 10833.7
11.4375 10950 10938.6
9.76465 10977.5 10967.8
15.3486 11071.6 11056.2
8.41602 11148.3 11139.9
14.1885 11266 11251.8
9.26855 11282.1 11272.9
9.15527 11297.6 11288.5
10.1934 11460.8 11450.6
9.83008 11419.5 11409.7
10.8799 11482.7 11471.8
10.0029 11475 11465
8.16992 11399.5 11391.4
9.50879 11453.5 11444
10.1895 11497.8 11487.6
6.48633 11494.2 11487.7
7.9082 11537.6 11529.7
8.12402 11512.7 11504.5
9.30176 11552.9 11543.6
10.3037 11581.7 11571.4
6.37109 11565.6 11559.2
9.83789 11603.6 11593.8
10.4863 11644.2 11633.7
7.91406 11488.9 11481
16.5146 11660.1 11643.6
15.5811 11185.8 11170.2
13.1836 10955 10941.9
12.5527 11011.2 10998.6
12.3301 10796.5 10784.2
10.4707 10724.8 10714.3
10.9912 10647.6 10636.6
18.8818 10523.5 10504.7
18.7266 10374.3 10355.6
15.5391 10115.3 10099.8
16.8623 9911.2 9894.34
14.5039 9679.66 9665.16
14.6982 9473.05 9458.35
17.1338 9293.02 9275.89
15.9199 9208.83 9192.91
10.9512 8964.63 8953.68
13.5078 8850.12 8836.61
15.9756 8629.71 8613.74
15.8398 8700.81 8684.97
14.9492 8543.7 8528.75
14.4023 8415.09 8400.69
14.1689 8268.78 8254.61
17.2344 8047.74 8030.51
19.4561 7777.45 7758
16.8086 7666.17 7649.36
16.3887 7356.73 7340.35
11.9614 7257.29 7245.33
9.02441 7240.43 7231.4
9.34033 7199.49 7190.15
8.26855 7062.16 7053.89
8.72998 7150.73 7142
9.55908 7129.49 7119.93
8.43848 7042.18 7033.74
9.91406 6961.73 6951.82
8.28564 6990.05 6981.77
8.27295 7018.53 7010.25
10.2437 6951.13 6940.89
7.9834 6875.08 6867.1
9.04785 6849.03 6839.98
7.62842 6836.5 6828.87
9.12549 6848.2 6839.07
8.51123 6810.61 6802.09
7.59033 6683.38 6675.79
8.56641 6784.34 6775.77
7.37012 6785.9 6778.53
9.99316 6683.47 6673.48
9.2002 6630.55 6621.35
9.87109 6643.32 6633.44
9.11816 6690.1 6680.98
7.7124 6743.69 6735.98
7.98926 6598.99 6591
8.37354 6641.82 6633.44
10.6152 6696.2 6685.58
8.87158 6682.93 6674.06
9.39453 6641.83 6632.44
8.79736 6685.83 6677.04
9.84863 6611.94 6602.09
6.73877 6642.48 6635.74
9.84229 6694.67 6684.83
8.28369 6644.8 6636.51
9.39551 6669.81 6660.42
10.1587 6742.53 6732.38
7.47705 6564 6556.52
8.28564 6674.99 6666.7
8.65234 6700.16 6691.51
7.60059 6780.01 6772.41
11.4751 6800.2 6788.72
9.48486 6708.55 6699.07
10.3682 6781.81 6771.44
11.7402 6899.08 6887.34
8.36865 6935.52 6927.15
8.33203 6819.73 6811.4
10.2441 6890.87 6880.62
11.2856 7040.83 7029.54
9.05859 6922.07 6913.01
8.87793 7000.86 6991.98
11.4409 7114.97 7103.53
8.50098 6992.19 6983.69
10.4761 7167.39 7156.92
10.2949 7283.88 7273.58
9.14551 7185.33 7176.18
12.1387 7474.81 7462.67
11.9976 7574.91 7562.92
11.9634 7619.38 7607.41
14.2964 7687.92 7673.62
13.0811 7933.71 7920.63
11.5815 8036.95 8025.37
8.18115 8049.37 8041.19
7.25293 8144.58 8137.33
8.83105 8120.03 8111.2
8.02295 8147.41 8139.39
9.44922 8186 8176.55
9.28809 8330.72 8321.43
5.89648 8275.78 8269.88
7.50098 8381.54 8374.04
8.62207 8513.51 8504.89
9.41016 8498 8488.59
9.73926 8643.67 8633.93
11.7832 8713.72 8701.93
11.5508 8976.97 8965.42
12.3984 9096.74 9084.34
6.29785 9111.16 9104.87
5.07129 9010.36 9005.29
7.51172 8931.07 8923.56
2.26465 8881.75 8879.49
5.7998 8815.06 8809.26
5.47363 8766.24 8760.76
4.96973 8720.42 8715.45
6.83789 8688.55 8681.71
4.62891 8638 8633.38
8.18652 8621.01 8612.83
11.7842 8704.78 8693
17.2686 8767.81 8750.54
20.0654 8837.83 8817.76
21.5625 8972.48 8950.92
18.667 8937.76 8919.09
14.0078 8940.5 8926.49
16.7803 8788.43 8771.65
19.707 8426.07 8406.36
15.8252 8177.15 8161.32
14.9067 8154.49 8139.58
9.40088 8166.65 8157.25
9.66895 8064.6 8054.93
8.09131 8076.16 8068.07
7.6499 8019.57 8011.92
6.72559 7947.26 7940.53
4.51709 7702.19 7697.67
6.59912 7641.43 7634.83
6.65967 7468.81 7462.15
6.79102 7380.22 7373.43
7.36426 7427.29 7419.93
7.76318 7414.12 7406.35
6.9082 7385.24 7378.33
6.61133 7473.99 7467.38
7.04102 7376.26 7369.22
7.35693 7225.24 7217.89
8.97217 7003.88 6994.9
8.04492 6940.75 6932.71
8.87061 6900.24 6891.37
7.49219 6868.67 6861.18
8.92285 7012.43 7003.5
10.771 6866.86 6856.09
8.87109 6510.71 6501.84
11.2358 6625.76 6614.53
10.4043 6549.14 6538.74
7.50342 6653.75 6646.24
13.1802 6810.1 6796.92
10.2856 6462.54 6452.25
14.5874 6546.59 6532.01
13.5259 6568.67 6555.14
15.6279 6740.57 6724.94
15.6934 7377.72 7362.03
23.0566 7267.17 7244.11
18.8555 9539.73 9520.88
10.2676 9666.68 9656.41
6.10742 7234.84 7228.73
6.37646 4474.52 4468.15
3.35229 595.367 592.014
0.047227 0.047227 0
0.0476557 0.0476557 0
3.3425 332.581 329.238
6.78247 3982.15 3975.36
6.94189 6976.04 6969.09
7.29688 9607.71 9600.41
6.72852 10692.2 10685.4
6.48828 12717.5 12711
5.45215 13602.2 13596.8
7.96289 14671.2 14663.2
14.7969 15923.6 15908.8
20.7217 14391.7 14371
22.958 12558.2 12535.2
17.9727 11304 11286.1
16.8799 11349 11332.1
14.6455 10872 10857.4
15.6162 10227.4 10211.8
12.6025 10350.3 10337.7
13.2939 10020.9 10007.6
12.4102 9648.7 9636.29
10.2217 10028.7 10018.5
12.0869 9880.53 9868.45
13.1279 9639 9625.88
9.83398 9458.17 9448.34
13.374 9457.28 9443.91
10.7041 9610.84 9600.14
10.1426 9828.88 9818.74
12.8936 9738.98 9726.09
13.5967 9408.44 9394.84
10.1777 9314.38 9304.2
10.5635 9457.4 9446.83
8.55078 9592.63 9584.08
7.42383 9468.11 9460.69
9.37988 9599.95 9590.57
10.7031 9616.25 9605.54
7.49121 9608.56 9601.07
9.74121 9496.53 9486.79
8.28711 9480.12 9471.83
10.2656 9548.54 9538.27
9.70996 9685.61 9675.9
8.64453 9646.44 9637.79
10.4727 9607.88 9597.41
7.6543 9744.04 9736.39
11.666 9741.85 9730.19
12.0225 9644.21 9632.19
16.0293 9772.89 9756.86
15.9385 9991.78 9975.84
16.1797 10261.8 10245.6
18.1465 10283.6 10265.5
14.0762 10346.4 10332.3
13.8389 10479 10465.1
14.5869 10643.6 10629
15.291 10747.3 10732
13.1377 10734.1 10721
11.0625 10751 10739.9
14.8027 10781.1 10766.3
10.5908 10869.4 10858.8
16.3428 11042.6 11026.3
12.1045 11179.6 11167.5
11.126 11189.1 11177.9
11.7334 11218.8 11207
10.0547 11206.1 11196.1
10.6074 11285.8 11275.2
9.5498 11286 11276.5
8.19531 11295.3 11287.1
10.5576 11413.1 11402.6
9.33301 11472.4 11463.1
10.1113 11473.2 11463.1
9.80762 11465 11455.2
10.1611 11385.7 11375.6
8.81348 11412 11403.2
7.79199 11454.5 11446.7
9.59375 11504.1 11494.5
8.58691 11594.4 11585.8
8.20898 11564.6 11556.4
6.61719 11654.4 11647.8
11.5762 11640.6 11629
9.50977 11702.2 11692.6
9.1123 11758.7 11749.6
14.6172 11695.3 11680.7
14.2471 11190.1 11175.9
16.7617 11154.2 11137.4
12.4395 10971 10958.6
10.5039 10787 10776.5
13.3799 10738.2 10724.8
10.6055 10579.1 10568.5
11.1768 10517.8 10506.7
17.3389 10565 10547.7
17.8945 10371.6 10353.7
19.1416 10218.4 10199.2
15.6963 9854.06 9838.37
10.5127 9578.32 9567.81
15.751 9507.93 9492.18
14.7617 9361.87 9347.11
13.9756 9148.45 9134.48
15.2744 9002.32 8987.04
13.833 8799.43 8785.59
14.3584 8850.49 8836.13
17.5879 8733.25 8715.66
16.543 8575.14 8558.59
11.2803 8359.61 8348.33
14.1431 8162.27 8148.13
17.854 8164.81 8146.96
18.0332 7886.84 7868.81
17.3389 7722.32 7704.98
15.2656 7453.97 7438.7
13.1284 7325.75 7312.63
10.6357 7351.07 7340.44
8.70947 7240.08 7231.38
9.78027 7198.14 7188.36
8.83447 7148.95 7140.12
8.96289 7146.42 7137.46
6.4292 7098.65 7092.22
10.6509 7099 7088.35
8.35986 6982.62 6974.26
8.68652 6992.01 6983.32
11.3779 7032.19 7020.81
8.69092 7006.8 6998.1
8.479 6939.94 6931.46
7.98486 6737.48 6729.49
8.02393 6737.51 6729.49
8.11084 6941.59 6933.48
6.67627 6931.06 6924.39
8.8374 6930.2 6921.36
8.92432 6749.52 6740.6
10.0015 6657.87 6647.87
8.72705 6710.95 6702.23
9.7583 6762.28 6752.52
9.5 6773.6 6764.1
9.21387 6644.79 6635.58
6.0127 6673.35 6667.33
10.4536 6745.69 6735.24
7.34521 6689.41 6682.06
10.6318 6683.57 6672.94
8.04932 6736.29 6728.24
9.94824 6644.68 6634.73
9.16113 6698.16 6689
7.43506 6770.85 6763.42
8.58301 6658.77 6650.19
9.82959 6787.67 6777.84
11.0718 6746.62 6735.55
7.97461 6761.01 6753.03
9.32471 6761.03 6751.71
9.17383 6650.45 6641.28
8.01953 6667.11 6659.09
7.32178 6744.4 6737.07
9.38721 6805.24 6795.86
10.4546 6792.62 6782.16
8.98926 6745.2 6736.21
8.0127 6753.76 6745.75
10.7285 6851.85 6841.12
9.05908 6888.88 6879.82
9.99414 6902.21 6892.21
10.3379 6826.15 6815.82
9.08398 6978.67 6969.59
10.8618 6981.86 6971
9.64941 7033.57 7023.92
11.2842 7150.82 7139.54
9.29004 7155.54 7146.25
8.82129 7124.71 7115.89
12.7261 7303.82 7291.09
8.74365 7505.69 7496.95
11.5117 7513.33 7501.82
14.3335 7592.3 7577.97
10.8901 7763.98 7753.09
13.9761 7901.96 7887.99
15.0322 8207.84 8192.81
8.66309 8177.41 8168.75
4.96973 8115.9 8110.93
9.50537 8179.09 8169.58
9.48828 8197.57 8188.08
7.08398 8295.52 8288.44
9.99219 8293.94 8283.95
7.22363 8343.63 8336.41
8.95898 8399.76 8390.8
6.62988 8361.58 8354.95
10.5283 8485.49 8474.96
8.08008 8598.41 8590.33
11.6895 8722.05 8710.36
12.9795 9058.83 9045.86
10.1592 9119.41 9109.25
6.12793 9133.33 9127.21
7.05957 9125.65 9118.59
3.64648 8968.9 8965.25
6.61328 8966.99 8960.37
3.01953 8865.23 8862.21
7.07031 8862.71 8855.64
6.91602 8766.74 8759.82
3.99219 8654.74 8650.75
4.13672 8575.32 8571.18
7.20215 8556.26 8549.05
15.9883 8538.21 8522.22
17.1367 8727.83 8710.69
20.5742 8960.99 8940.42
21.9873 9083.95 9061.96
16.8643 9064.11 9047.25
17.4082 8913.12 8895.72
15.8574 8767.35 8751.49
16.707 8426.58 8409.88
15.4209 8172.8 8157.38
13.9561 8183.73 8169.77
11.2915 8107.65 8096.36
7.8667 8048.66 8040.8
8.48779 8017.72 8009.24
6.92822 8034.91 8027.98
7.51367 7901.28 7893.77
5.85254 7833.22 7827.37
4.85303 7525.85 7521
6.75732 7408.14 7401.38
8.11963 7490.37 7482.25
7.51172 7456.77 7449.26
5.86523 7404.96 7399.1
6.9668 7541.45 7534.48
6.91992 7513.05 7506.13
6.99805 7117.68 7110.68
8.64453 7022.99 7014.35
8.27734 7096.93 7088.66
8.61523 7019.71 7011.1
7.9043 7099.67 7091.76
8.76172 7141.3 7132.54
8.66504 6652.15 6643.49
10.5947 6553.59 6542.99
9.59229 6693.98 6684.39
8.43896 6704.22 6695.78
10.853 6821.34 6810.49
10.4438 6529.18 6518.74
11.0063 6523.66 6512.65
10.7051 6626.7 6616
13.2388 6538.11 6524.87
15.5483 6802.97 6787.43
15.6284 6734.42 6718.79
15.2271 6934.94 6919.71
23.2207 7930.93 7907.71
18.6738 9487.13 9468.46
8.95215 9603.34 9594.39
6.05908 6976.01 6969.95
6.70557 3982.07 3975.36
3.31155 332.55 329.238
0.0476552 0.0476552 0
0.0450494 0.0450494 0
2.38409 81.7296 79.3455
7.79614 3484.14 3476.34
5.93457 6847.41 6841.48
6.79883 8970.32 8963.52
7.9834 10951.6 10943.6
5.7373 12195.5 12189.7
6.96191 13470 13463.1
7.61816 14972 14964.4
14.2764 15568.5 15554.2
20.3262 14542.5 14522.2
24.2334 13063.4 13039.2
15.4375 11512.6 11497.1
17.6064 11081.2 11063.6
17.373 10569.4 10552.1
12.6533 10928.2 10915.5
14.5986 10136.4 10121.8
13.8936 9934.67 9920.77
8.90625 9973.62 9964.71
11.4092 9754.01 9742.6
12.5293 9731.47 9718.95
