delta target res
0.000385284 62.2409 62.2406
0.000114441 93.8485 93.8484
1.52588e-05 154.592 154.592
-0.00104523 102.364 102.365
0.00115967 81.9217 81.9205
-0.00160885 14.8616 14.8632
0.0112 86.3731 86.3619
-0.0103455 5.11661 5.12695
0.00144577 51.117 51.1156
-0.00965261 7.68077 7.69043
0.0109406 129.554 129.543
0.000965118 36.3592 36.3583
-0.000495911 60.6084 60.6089
-0.00133896 42.887 42.8884
-0.00152588 80.5106 80.5121
-0.00286865 16.5858 16.5887
0.000464439 14.7255 14.725
0.000564575 82.9454 82.9448
-0.00553131 32.0658 32.0714
0.00444126 12.1464 12.1419
0.00668907 18.3108 18.3041
-0.00464249 25.9045 25.9092
-0.000602722 90.7288 90.7294
0.000537872 7.18716 7.18663
-0.00222588 18.4315 18.4337
-0.00358582 79.7533 79.7569
-1.52588e-05 150.573 150.573
1.52588e-05 150.023 150.023
1.52588e-05 150.023 150.023
0.000335693 79.7572 79.7569
-0.0017643 18.432 18.4337
-1.52588e-05 150.573 150.573
0.00454044 7.19117 7.18663
-0.00461578 90.7248 90.7294
-0.0125771 32.0588 32.0714
0.0114813 12.1534 12.1419
0.0118542 18.316 18.3041
-3.8147e-06 50.3755 50.3755
-0.0129471 25.8962 25.9092
0.000915527 82.9458 82.9448
0.000106812 14.7251 14.725
-3.05176e-05 203.085 203.085
0.00221825 16.5909 16.5887
-0.00223541 80.5099 80.5121
-1.52588e-05 101.543 101.543
-7.62939e-06 50.7713 50.7713
0.00265121 42.891 42.8884
-1.52588e-05 101.543 101.543
-1.52588e-05 101.543 101.543
-7.62939e-06 50.7713 50.7713
-7.62939e-06 50.7713 50.7713
-1.52588e-05 152.314 152.314
-1.52588e-05 101.543 101.543
-7.62939e-06 50.7713 50.7713
-0.000362396 60.6085 60.6089
0.00282288 36.3611 36.3583
-0.0261383 172.698 172.724
0.0277443 10.2816 10.2539
-7.62939e-06 102.234 102.234
-7.62939e-06 102.234 102.234
-3.8147e-06 51.117 51.117
-3.8147e-06 51.117 51.117
-7.62939e-06 102.234 102.234
-7.62939e-06 102.234 102.234
-3.8147e-06 51.117 51.117
-0.00724411 51.1083 51.1156
-1.52588e-05 153.351 153.351
-7.62939e-06 102.234 102.234
0.00288296 2.56636 2.56348
-0.00614929 43.1748 43.1809
-0.000455856 14.8628 14.8632
7.62939e-06 81.9205 81.9205
1.52588e-05 154.592 154.592
0.000320435 62.2409 62.2406
0.000614166 34.4942 34.4936
0.000858307 52.5916 52.5907
-0.00127029 44.1208 44.1221
-0.00167656 17.5602 17.5619
0.00230408 20.5746 20.5723
0.000572205 100.001 100
0.00380707 34.2058 34.202
-0.00169015 3.9305 3.93219
-0.0157042 4.06787 4.08358
0.0163879 174.752 174.735
-7.62939e-06 104.03 104.03
-7.62939e-06 104.03 104.03
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
0.00138092 94.3554 94.354
-7.62939e-06 104.03 104.03
-3.8147e-06 52.015 52.015
-3.8147e-06 52.015 52.015
-1.52588e-05 156.045 156.045
-0.000724792 26.6827 26.6834
0.00088501 70.0372 70.0363
0.00413895 43.688 43.6838
-0.00396776 1.01693 1.02089
-0.00917816 88.8788 88.8879
0.00865173 89.0031 88.9945
0.00191116 62.4047 62.4028
-0.00269699 34.3497 34.3524
-1.52588e-05 104.569 104.569
-0.0046196 49.2292 49.2338
-7.62939e-06 52.2846 52.2846
-0.000411987 89.4142 89.4146
-1.52588e-05 104.569 104.569
0.00478458 3.05557 3.05078
-3.8147e-06 52.2846 52.2846
-0.0050354 33.6008 33.6058
-1.52588e-05 156.854 156.854
-1.52588e-05 104.569 104.569
0.00493813 22.2536 22.2486
-0.00376129 22.2182 22.222
-0.00184631 140.855 140.857
0.00313568 36.132 36.1288
7.62939e-06 105.146 105.146
7.62939e-06 105.146 105.146
3.8147e-06 52.5731 52.5731
3.8147e-06 52.5731 52.5731
0.00125885 85.0663 85.0651
0.00184751 3.42946 3.42762
3.8147e-06 52.5731 52.5731
3.8147e-06 52.5731 52.5731
1.52588e-05 157.719 157.719
0.00147057 17.1314 17.13
9.15527e-05 79.6896 79.6895
-4.76837e-05 9.03216 9.03221
0.00160599 35.2157 35.2141
0.000915527 164.532 164.532
0.0012579 11.5968 11.5956
0.00118637 52.6705 52.6693
-0.00125885 44.2422 44.2435
-7.62939e-06 105.762 105.762
-3.8147e-06 52.881 52.881
-3.8147e-06 52.881 52.881
-0.000213623 81.2132 81.2135
-7.62939e-06 105.762 105.762
-0.00104284 6.84906 6.85011
-3.8147e-06 52.881 52.881
-0.00252914 51.976 51.9785
-0.00112152 100.907 100.908
-0.00197434 2.89692 2.89889
0.00251007 41.1354 41.1329
-0.00642395 163.477 163.483
0.00602913 11.8296 11.8236
-3.8147e-06 53.2089 53.2089
0.00242615 35.705 35.7026
0.000747681 77.7869 77.7862
-7.62939e-06 106.418 106.418
-0.000969887 9.86629 9.86726
0.000743866 26.2759 26.2752
-0.000839233 70.7596 70.7604
-0.000513315 2.95539 2.9559
-0.00405884 40.8668 40.8708
-0.00759888 140.53 140.538
0.00808716 33.9941 33.986
0.000881195 28.4169 28.4161
-0.001297 68.7709 68.7722
-7.62939e-06 107.114 107.115
-3.8147e-06 53.5572 53.5573
-3.8147e-06 53.5572 53.5573
-0.000556946 74.7233 74.7238
-7.62939e-06 107.114 107.115
-0.00134563 12.5368 12.5382
-3.8147e-06 53.5572 53.5573
-3.8147e-06 53.5572 53.5573
-1.52588e-05 160.672 160.672
-7.62939e-06 107.114 107.115
0.00412846 8.50062 8.4965
-0.00294495 35.1316 35.1345
0.00102997 97.9442 97.9431
-0.00222015 75.8324 75.8346
-0.00154877 83.8477 83.8493
0.00125694 13.5231 13.5219
-0.00719452 106.361 106.368
0.00218773 12.6165 12.6143
3.8147e-06 53.9267 53.9267
-0.0017643 20.3461 20.3478
0.000366211 71.9782 71.9778
7.62939e-06 107.853 107.853
-0.000966072 14.9101 14.9111
-0.00167084 41.3108 41.3124
3.8147e-06 53.9267 53.9267
-0.00619507 159.546 159.552
-1.52588e-05 49.624 49.6241
-0.00025177 47.7469 47.7471
0.00199509 18.9607 18.9587
-0.000257492 24.4855 24.4858
0.0030365 37.492 37.489
-0.00137329 135.577 135.579
-0.000297546 104.819 104.819
-0.000656128 60.9538 60.9545
-0.0004673 25.5788 25.5793
-3.8147e-06 54.318 54.318
-3.8147e-06 54.318 54.318
0.000106812 69.5083 69.5082
-7.62939e-06 108.636 108.636
0.000734329 17.0263 17.0256
-3.8147e-06 54.318 54.318
-3.8147e-06 54.318 54.318
-0.00465775 38.3643 38.3689
0.00298309 91.4347 91.4318
6.10352e-05 101.402 101.402
0.000289917 33.8949 33.8946
-0.000849724 9.37139 9.37224
0.000534058 211.794 211.793
0.00130463 38.5965 38.5952
-0.00115585 59.2336 59.2348
0.00357437 14.4218 14.4182
-0.00327301 71.7749 71.7782
-0.000419617 18.8359 18.8363
-3.8147e-06 54.7318 54.7318
0.000722885 12.629 12.6283
0.000404358 67.282 67.2816
-7.62939e-06 109.464 109.464
-0.000101089 18.9147 18.9148
0.00135422 35.8969 35.8955
-7.62939e-06 54.7318 54.7318
-0.00209045 107.665 107.667
0.00255394 21.6298 21.6273
0.0001297 84.3346 84.3344
2.19345e-05 13.4956 13.4956
0.00106812 52.9494 52.9483
-1.52588e-05 220.676 220.676
0.000976562 78.2262 78.2252
-0.00102806 19.8809 19.8819
-7.62939e-06 110.338 110.338
-3.8147e-06 55.1689 55.1689
-3.8147e-06 55.1689 55.1689
-0.000152588 65.2702 65.2704
-7.62939e-06 110.338 110.338
5.72205e-05 20.6062 20.6061
-3.8147e-06 55.1689 55.1689
-3.8147e-06 55.1689 55.1689
-1.52588e-05 165.507 165.507
3.8147e-06 40.0849 40.0849
-6.10352e-05 58.0222 58.0223
-3.8147e-06 55.1689 55.1689
-3.05176e-05 222.52 222.52
-1.52588e-05 111.26 111.26
-1.52588e-05 111.26 111.26
-0.00299835 18.4306 18.4336
-7.62939e-06 55.6301 55.6301
0.00289917 11.5129 11.51
0.000225067 63.4511 63.4509
-1.52588e-05 111.26 111.26
-0.000335693 22.1225 22.1228
0.00247955 37.199 37.1965
-7.62939e-06 55.6301 55.6301
-3.05176e-05 166.89 166.89
-0.00219238 1.69317 1.69536
0.00128174 96.7229 96.7216
-7.62939e-06 55.6301 55.6301
0.00378418 135.831 135.828
-0.00530243 34.7429 34.7482
-0.000518799 17.9991 17.9996
0.000137329 80.7608 80.7607
3.8147e-06 56.1163 56.1163
-0.000354767 61.803 61.8034
-0.000398636 23.4842 23.4846
3.8147e-06 56.1163 56.1163
0.00183868 50.8179 50.8161
-0.000160217 92.1347 92.1349
0.00146008 6.62688 6.62542
-0.00239277 8.68466 8.68705
0.00369644 33.9606 33.9569
0.00158691 179.776 179.774
0.000202179 45.8391 45.8389
-2.28882e-05 53.2991 53.2991
9.05991e-05 12.038 12.0379
0.000268936 16.3528 16.3525
-3.43323e-05 60.2371 60.2372
0.000396729 24.7821 24.7817
9.91821e-05 60.311 60.3109
-7.62939e-06 113.257 113.257
0.000263214 24.7082 24.708
-0.000705719 37.1718 37.1725
0.00125122 90.357 90.3558
-0.00133896 44.5893 44.5906
-0.000225067 60.6636 60.6639
0.000404358 38.4745 38.4741
-3.05176e-05 44.9436 44.9436
3.05176e-05 69.4386 69.4385
0.000123978 30.1124 30.1123
0.00167584 3.95614 3.95446
-0.00215149 80.8096 80.8118
5.34058e-05 58.959 58.9589
-0.000526428 25.8068 25.8073
-0.00128937 121.216 121.218
0.00528526 5.93698 5.93169
-0.00094223 36.1 36.1009
0.000236511 33.695 33.6947
-0.000480652 65.8556 65.8561
0.00125885 89.1919 89.1906
-0.00172138 10.8077 10.8094
-7.62939e-06 57.735 57.735
0.00205421 26.797 26.7949
-1.52588e-05 115.47 115.47
0.00044632 57.7355 57.735
-1.52588e-05 115.47 115.47
0.00091362 26.7958 26.7949
-1.52588e-05 173.205 173.205
-7.62939e-06 57.735 57.735
-7.62939e-06 57.735 57.735
-0.000808716 10.8086 10.8094
0.00148773 89.1921 89.1906
4.57764e-05 97.0802 97.0802
-0.0021286 48.5418 48.5439
-7.62939e-06 58.3317 58.3317
-1.52588e-05 116.663 116.663
0.000160217 56.6287 56.6285
-1.52588e-05 116.663 116.663
-0.000230789 27.681 27.6812
-3.05176e-05 174.995 174.995
0.00311279 9.79089 9.78778
-3.8147e-06 58.3317 58.3317
-0.00168991 16.1886 16.1903
4.57764e-05 97.0802 97.0802
-0.000893593 7.18308 7.18397
0.00037384 93.828 93.8277
3.8147e-06 58.9589 58.9589
-0.0010643 42.6878 42.6889
-0.00177002 56.1086 56.1104
0.00218391 27.9973 27.9951
-0.00018692 55.6299 55.6301
-0.00084877 28.4745 28.4753
0.00495148 41.9976 41.9926
-0.00649261 84.159 84.1655
3.8147e-06 58.9589 58.9589
3.8147e-06 58.9589 58.9589
0.00144196 87.1715 87.17
-0.00051403 13.8411 13.8416
-0.000314713 19.014 19.0143
-8.39233e-05 82.5623 82.5624
0.000413895 26.3492 26.3488
0.00112152 88.8144 88.8133
-0.000541687 54.7313 54.7318
-7.62939e-06 119.236 119.236
0.00116158 29.1863 29.1851
0.0014801 133.221 133.22
-0.000473022 33.2689 33.2694
-0.000457764 72.7892 72.7897
-0.00133705 28.7856 28.787
0.000684738 27.8883 27.8876
-0.000419617 74.2949 74.2953
-3.8147e-06 60.3109 60.3109
-3.8147e-06 60.3109 60.3109
-7.62939e-06 120.622 120.622
0.00101471 53.9277 53.9267
-1.52588e-05 120.622 120.622
0.000883102 29.8182 29.8173
-1.52588e-05 180.933 180.933
-3.8147e-06 60.3109 60.3109
-0.00100517 30.3491 30.3501
0.00025177 61.5272 61.527
0.00069046 40.6566 40.6559
0.000984192 33.9955 33.9945
-0.0014267 68.8361 68.8375
-1.14441e-05 61.0387 61.0387
0.00164223 23.6391 23.6374
0.00588989 85.8338 85.8279
-8.39233e-05 53.2088 53.2089
-1.52588e-05 122.077 122.077
-0.00078392 30.3769 30.3777
0.00671387 128.749 128.742
-1.14441e-05 61.0387 61.0387
-1.14441e-05 61.0387 61.0387
-0.000915527 53.1769 53.1778
0.00180435 49.656 49.6542
0.00204849 37.4987 37.4967
-0.00149536 66.0275 66.029
-0.00238419 35.7052 35.7076
-1.52588e-05 61.8034 61.8034
0.00954819 22.0484 22.0388
-0.00711441 61.3986 61.4057
-0.000190735 52.5729 52.5731
-3.05176e-05 123.607 123.607
1.33514e-05 30.8714 30.8714
-0.0160141 92.0926 92.1086
0.0157356 33.0739 33.0582
0.00188828 26.0977 26.0958
-1.52588e-05 61.8034 61.8034
-0.00314713 47.5653 47.5684
0.00173187 55.959 55.9572
-0.000431061 38.5295 38.5299
0.000404358 65.7361 65.7357
7.62939e-06 62.6068 62.6068
-0.00062561 54.7877 54.7883
0.00326538 124.983 124.979
-0.000621796 52.0144 52.015
1.52588e-05 125.214 125.214
0.000541687 31.3033 31.3027
0.00483704 187.474 187.469
7.62939e-06 62.6068 62.6068
0.0017643 28.0585 28.0567
0.000408173 44.5525 44.5521
-0.00043869 59.7131 59.7136
0.000133514 37.2075 37.2074
0.000343323 67.8469 67.8465
-7.62939e-06 63.4509 63.4509
0.000564575 21.0089 21.0083
-0.00134277 100.76 100.762
-0.000278473 51.5304 51.5307
-7.62939e-06 126.902 126.902
-3.24249e-05 31.6753 31.6753
-0.00175476 151.141 151.142
-3.8147e-06 63.4509 63.4509
0.000301361 58.1127 58.1124
0.00101471 44.0071 44.0061
0.00192261 61.0498 61.0478
0.000953674 33.6223 33.6213
-0.00088501 72.2705 72.2713
-0.000749588 29.1806 29.1814
-7.62939e-06 64.338 64.338
0.00411606 35.3259 35.3218
-0.00396729 47.7837 47.7876
-0.000911713 51.1161 51.117
-1.52588e-05 128.676 128.676
-0.000139236 31.9922 31.9924
-0.00757599 71.6739 71.6814
0.00416946 52.9868 52.9827
0.00140381 35.158 35.1566
-7.62939e-06 64.338 64.338
-0.00148392 45.828 45.8294
0.000347137 60.0636 60.0632
0.00117493 27.8464 27.8452
2.28882e-05 77.7862 77.7862
-0.0014267 57.3522 57.3536
0.00163651 61.9481 61.9465
-0.00502777 113.041 113.046
-7.62939e-05 50.7713 50.7713
-1.52588e-05 130.541 130.541
-0.000736237 32.2557 32.2565
-0.00747681 169.562 169.57
0.000841141 7.91758 7.91674
-7.62939e-06 65.2704 65.2704
-0.000462532 9.84022 9.84068
-0.00173187 49.9392 49.941
0.000720978 56.844 56.8433
0.00135231 19.9364 19.935
2.28882e-05 76.2127 76.2127
-1.52588e-05 66.2506 66.2506
0.00231934 34.3234 34.3211
0.0071106 106.617 106.61
-0.00062561 50.4908 50.4914
-3.05176e-05 132.501 132.501
-0.000465393 32.4692 32.4697
0.0108337 159.926 159.915
-1.52588e-05 66.2506 66.2506
-0.000343323 33.8316 33.8319
-0.00370789 56.2739 56.2776
0.00373459 51.4573 51.4536
-0.000416756 9.92982 9.93024
-7.62939e-06 74.7238 74.7238
0.00113058 6.77902 6.77789
-0.000810623 8.84894 8.84975
-0.000617981 40.3165 40.3171
0.00379562 42.5959 42.5921
-0.000366211 50.2751 50.2754
-0.000350952 133.184 133.185
0.000118256 32.634 32.6339
0.00488281 63.8931 63.8882
-0.00354767 60.4722 60.4757
-0.000823975 60.5029 60.5037
0.00012207 55.6748 55.6747
0.000709534 64.7943 64.7936
-0.00139999 43.9413 43.9427
7.62939e-06 73.314 73.314
-0.000371933 11.703 11.7034
-8.2016e-05 29.0551 29.0552
0.000366211 108.785 108.784
-0.00044632 50.1216 50.1221
-0.000473022 132.994 132.994
-0.000289917 32.7499 32.7502
-0.00157166 163.175 163.176
-0.00119019 39.31 39.3112
7.62939e-06 68.3664 68.3664
7.62939e-06 73.314 73.314
0.000534058 34.344 34.3435
2.28882e-05 71.9778 71.9778
-0.00109482 27.153 27.1541
-0.000911713 49.2836 49.2845
0.000648499 64.119 64.1183
0.00283051 107.947 107.945
0.000522614 50.031 50.0305
-0.000808716 132.88 132.881
0.00524902 194.742 194.737
0.0016861 20.2253 20.2236
-7.62939e-06 69.5082 69.5082
7.62939e-06 71.9778 71.9778
0.00111198 22.6747 22.6736
0.000427246 135.029 135.029
-0.000686646 89.2345 89.2352
-0.00122833 103.552 103.553
0.00117493 153.555 153.553
-0.000732422 132.842 132.843
-0.000873566 32.8418 32.8427
0.00171757 6.39423 6.39251
-0.00226784 17.8693 17.8716
7.62939e-06 71.9778 71.9778
-0.000337601 27.1538 27.1541
0.000118256 49.2847 49.2845
0.000167847 64.1185 64.1183
0.00335693 161.92 161.917
0.000335693 50.0308 50.0305
0.000488281 132.881 132.881
0.00164795 140.766 140.764
-0.000810623 20.2228 20.2236
0.000221252 22.6738 22.6736
7.62939e-06 73.314 73.314
-0.00048542 11.7029 11.7034
0.000457764 29.0557 29.0552
-0.00360107 163.173 163.176
0.000240326 50.1223 50.1221
-4.57764e-05 132.994 132.994
-0.000968933 32.7492 32.7502
0.00112915 108.785 108.784
0.000198364 39.3114 39.3112
0.000968933 34.3445 34.3435
-0.000858307 9.92938 9.93024
0.00111246 6.779 6.77789
7.62939e-06 67.2816 67.2816
-0.00135326 8.84839 8.84975
-0.00350189 60.4722 60.4757
0.00488281 63.8931 63.8882
0.000331879 50.2757 50.2754
0.000106812 133.185 133.185
-0.000572205 32.6333 32.6339
0.00550461 42.5976 42.5921
-0.00460052 40.3125 40.3171
-0.0016861 60.5021 60.5037
0.000988007 55.6757 55.6747
0.000267029 64.7939 64.7936
-0.00094986 43.9417 43.9427
-0.00136185 19.9337 19.935
-2.28882e-05 76.2126 76.2127
1.52588e-05 66.2507 66.2506
-0.00198746 34.3191 34.3211
-0.0080719 159.907 159.915
0.000705719 50.4921 50.4914
3.05176e-05 132.501 132.501
-0.000545502 32.4692 32.4697
-0.00605011 106.604 106.61
1.52588e-05 66.2507 66.2506
0.00125122 33.8332 33.8319
0.00343323 56.2811 56.2776
-0.00334167 51.4502 51.4536
-0.00252914 27.8427 27.8452
-3.05176e-05 77.7862 77.7862
0.00233078 57.356 57.3536
-0.00271988 61.9437 61.9465
0.0169678 169.587 169.57
0.000358582 50.7717 50.7713
4.57764e-05 130.541 130.541
0.00012207 32.2566 32.2565
0.0108643 113.057 113.046
-0.0025444 7.9142 7.91674
2.28882e-05 65.2704 65.2704
0.00298882 9.84367 9.84068
0.00463867 49.9456 49.941
-0.00318909 56.8401 56.8433
0.000141144 33.6215 33.6213
-5.34058e-05 72.2713 72.2713
-0.000200272 29.1812 29.1814
0.00157547 52.9842 52.9827
-0.00128937 71.6802 71.6814
8.7738e-05 51.1171 51.117
8.58307e-05 31.9925 31.9924
-0.000324249 47.7873 47.7876
0.00050354 35.3223 35.3218
-0.00134659 35.1552 35.1566
-0.000480652 45.829 45.8294
0.00177002 60.065 60.0632
-0.000213623 37.2072 37.2074
7.62939e-05 67.8466 67.8465
3.8147e-06 21.0083 21.0083
-0.000213623 151.142 151.142
-3.8147e-06 51.5307 51.5307
-0.00028801 31.6751 31.6753
-0.00105286 100.761 100.762
3.8147e-06 63.4509 63.4509
0.000953674 58.1133 58.1124
5.34058e-05 44.0061 44.0061
0.000431061 61.0483 61.0478
-0.000926971 38.529 38.5299
0.000900269 65.7366 65.7357
7.62939e-06 62.6068 62.6068
-0.00124741 54.787 54.7883
0.00775146 187.477 187.469
0.000148773 52.0151 52.015
1.52588e-05 125.214 125.214
0.00104523 31.3038 31.3027
0.0031662 124.982 124.979
7.62939e-06 62.6068 62.6068
0.00146103 28.0582 28.0567
-8.39233e-05 44.552 44.5521
5.72205e-05 59.7136 59.7136
-0.00100708 37.4957 37.4967
0.00163269 66.0306 66.029
0.00243759 35.71 35.7076
1.52588e-05 61.8034 61.8034
-0.0104065 33.0478 33.0582
0.0102692 92.1188 92.1086
-7.62939e-06 52.5731 52.5731
3.05176e-05 123.607 123.607
-7.82013e-05 30.8713 30.8714
0.00936127 61.4151 61.4057
-0.00685501 22.032 22.0388
-0.00116539 26.0947 26.0958
1.14441e-05 61.8034 61.8034
-0.000362396 47.5681 47.5684
-0.000965118 55.9563 55.9572
-0.00162125 33.9929 33.9945
0.00190735 68.8394 68.8375
1.14441e-05 61.0387 61.0387
-0.0032959 23.6341 23.6374
-0.0135345 128.728 128.742
0.000614166 53.2095 53.2089
3.05176e-05 122.077 122.077
-7.82013e-05 30.3776 30.3777
-0.0107346 85.8172 85.8279
1.52588e-05 61.0387 61.0387
1.52588e-05 61.0387 61.0387
0.00244522 53.1802 53.1778
-0.00148773 49.6527 49.6542
0.000823975 27.8884 27.8876
-0.000564575 74.2947 74.2953
-3.8147e-06 60.3109 60.3109
-3.8147e-06 60.3109 60.3109
-1.52588e-05 180.933 180.933
0.000484467 53.9272 53.9267
-7.62939e-06 120.622 120.622
-0.00130463 29.816 29.8173
-7.62939e-06 120.622 120.622
-3.8147e-06 60.3109 60.3109
3.62396e-05 30.3501 30.3501
-0.000289917 61.5267 61.527
-0.00149536 40.6544 40.6559
-0.000156403 19.0141 19.0143
-0.000228882 82.5621 82.5624
0.00108719 26.3499 26.3488
0.000640869 133.221 133.22
0.000305176 54.7321 54.7318
0.000312805 29.1854 29.1851
0.000930786 88.8142 88.8133
-0.00153732 33.2678 33.2694
-0.00100708 72.7887 72.7897
-0.000785828 28.7862 28.787
-2.28882e-05 7.18395 7.18397
0.000946045 93.8286 93.8277
3.8147e-06 58.9589 58.9589
-0.00102615 42.6879 42.6889
-0.00595093 84.1596 84.1655
0.00656128 41.9992 41.9926
-0.000747681 55.6293 55.6301
7.62939e-06 117.918 117.918
-0.00028038 28.4751 28.4753
0.00323296 27.9983 27.9951
-0.00427246 56.1061 56.1104
3.8147e-06 58.9589 58.9589
3.8147e-06 58.9589 58.9589
0.000869751 87.1709 87.17
5.53131e-05 13.8417 13.8416
-4.57764e-05 97.0802 97.0802
0.00266647 48.5466 48.5439
1.14441e-05 58.3317 58.3317
3.05176e-05 174.995 174.995
3.05176e-05 56.6285 56.6285
2.28882e-05 116.663 116.663
-3.24249e-05 27.6812 27.6812
2.28882e-05 116.663 116.663
-0.00257683 9.7852 9.78778
1.14441e-05 58.3317 58.3317
0.00403786 16.1943 16.1903
-4.57764e-05 97.0802 97.0802
-0.00174713 89.1889 89.1906
0.00171185 10.8111 10.8094
0.00357628 0.00357628 4.92278e-12
1.14441e-05 57.735 57.735
-0.00367928 26.7912 26.7949
3.05176e-05 173.205 173.205
-0.000614166 57.7344 57.735
2.28882e-05 115.47 115.47
0.000520706 26.7954 26.7949
2.28882e-05 115.47 115.47
-0.00402451 57.731 57.735
1.14441e-05 57.735 57.735
0.00123215 10.8106 10.8094
-0.00202179 89.1886 89.1906
0.000198364 69.4387 69.4385
-0.00043869 30.1119 30.1123
0.00131559 5.93301 5.93169
-0.00202179 121.216 121.218
0.00101089 58.9599 58.9589
9.53674e-05 25.8074 25.8073
-0.000915527 80.8109 80.8118
0.000447989 3.95491 3.95446
-0.00132751 36.0996 36.1009
-0.000377655 33.6944 33.6947
0.000137329 65.8562 65.8561
-0.00804138 179.766 179.774
0.000377655 45.8392 45.8389
-0.000598907 53.2985 53.2991
0.00087738 12.0387 12.0379
-0.00131989 16.3512 16.3525
-0.00131989 90.3544 90.3558
0.00185394 37.1744 37.1725
-0.000537872 60.3104 60.3109
-0.000724792 24.7072 24.708
0.00273323 24.7844 24.7817
-0.00236893 60.2348 60.2372
0.000679016 44.5913 44.5906
0.000762939 60.6646 60.6639
-0.000583649 38.4735 38.4741
0.00198364 44.9456 44.9436
0.00354004 135.831 135.828
-0.00501633 34.7432 34.7482
-0.00141335 17.9982 17.9996
0.0010376 80.7617 80.7607
7.62939e-06 56.1163 56.1163
3.05176e-05 224.465 224.465
1.52588e-05 112.233 112.233
-0.000745773 23.4838 23.4846
1.52588e-05 112.233 112.233
7.62939e-06 56.1163 56.1163
0.00271606 50.8188 50.8161
0.00188446 92.1367 92.1349
-0.000569344 6.62485 6.62542
-0.00157928 8.68548 8.68705
-0.000473022 33.9565 33.9569
3.05176e-05 222.52 222.52
1.52588e-05 111.26 111.26
3.05176e-05 166.89 166.89
0.00359154 18.4372 18.4336
7.62939e-06 55.6301 55.6301
-0.00362396 11.5064 11.51
0.000747681 63.4517 63.4509
2.28882e-05 111.26 111.26
-0.00078392 22.1221 22.1228
-0.0029068 37.1936 37.1965
1.14441e-05 55.6301 55.6301
1.52588e-05 111.26 111.26
0.000138164 1.6955 1.69536
-0.00100708 96.7206 96.7216
7.62939e-06 55.6301 55.6301
3.05176e-05 220.676 220.676
-0.0014267 78.2238 78.2252
0.00140381 19.8834 19.8819
3.05176e-05 165.507 165.507
7.62939e-06 55.1689 55.1689
7.62939e-06 55.1689 55.1689
-0.000740051 65.2696 65.2704
1.52588e-05 110.338 110.338
0.000682831 20.6068 20.6061
7.62939e-06 55.1689 55.1689
7.62939e-06 55.1689 55.1689
1.52588e-05 110.338 110.338
0.00127029 40.0862 40.0849
-0.00128555 58.021 58.0223
7.62939e-06 55.1689 55.1689
0.00454712 211.798 211.793
-0.000629425 38.5946 38.5952
0.000320435 59.2351 59.2348
-0.00031662 21.627 21.6273
0.000785828 107.668 107.667
-0.000478745 18.8358 18.8363
-0.000138283 12.6281 12.6283
-0.00106049 67.2806 67.2816
-0.000494003 18.9143 18.9148
0.000385284 35.8959 35.8955
-0.00154114 71.7767 71.7782
0.00185776 14.4201 14.4182
0.000534058 84.335 84.3344
-0.000369072 13.4952 13.4956
-0.00177383 52.9465 52.9483
-0.00118256 37.4878 37.489
-0.00102234 135.578 135.579
0.00124359 104.82 104.819
-0.00692749 91.4248 91.4318
0.00819016 38.3771 38.3689
3.8147e-06 54.318 54.318
3.8147e-06 54.318 54.318
0.000526428 69.5087 69.5082
7.62939e-06 108.636 108.636
0.000329971 17.0259 17.0256
3.8147e-06 54.318 54.318
3.8147e-06 54.318 54.318
0.00455093 25.5838 25.5793
-0.0056572 60.9488 60.9545
-0.000350952 101.401 101.402
-0.00266647 33.892 33.8946
0.00211239 9.37436 9.37224
0.00494385 97.9481 97.9431
-0.00611115 75.8285 75.8346
-0.000930786 83.8484 83.8493
0.00117397 13.5231 13.5219
-0.010025 159.542 159.552
0.00316906 12.6175 12.6143
3.8147e-06 53.9267 53.9267
-0.00273323 20.3451 20.3478
-0.000526428 71.9773 71.9778
7.62939e-06 107.853 107.853
-3.91006e-05 14.911 14.9111
-0.00344849 41.309 41.3124
-0.00817108 106.36 106.368
0.00109863 49.6252 49.6241
-0.00138092 47.7457 47.7471
0.000225067 18.9589 18.9587
0.00152206 24.4873 24.4858
0.0118713 140.55 140.538
-0.0113335 33.9746 33.986
-0.000415802 28.4156 28.4161
0.000572205 68.7728 68.7722
-0.00087738 74.723 74.7238
-0.000994682 12.5372 12.5382
-0.00433254 8.49216 8.4965
0.00126266 35.1358 35.1345
0.0140533 163.497 163.483
-0.0143795 11.8092 11.8236
7.62939e-06 106.418 106.418
1.52588e-05 159.627 159.627
3.8147e-06 53.2089 53.2089
-0.00494766 35.6976 35.7026
-0.00135803 77.7848 77.7862
7.62939e-06 106.418 106.418
0.00117016 9.86843 9.86726
3.8147e-06 53.2089 53.2089
3.8147e-06 53.2089 53.2089
7.62939e-06 106.418 106.418
0.000947952 26.2761 26.2752
-0.00102234 70.7594 70.7604
-0.00400019 2.9519 2.9559
0.00391388 40.8747 40.8708
-0.00883484 164.523 164.532
0.00634861 11.6019 11.5956
-0.00122833 52.6681 52.6693
0.00118637 44.2447 44.2435
1.52588e-05 158.643 158.643
3.8147e-06 52.881 52.881
3.8147e-06 52.881 52.881
0.000289917 81.2137 81.2135
7.62939e-06 105.762 105.762
0.000813961 6.85092 6.85011
3.8147e-06 52.881 52.881
