delta target res
3174.55 10785.7 7611.15
3027.89 10732.9 7704.98
2841.9 10683.5 7841.64
2754.77 10689.8 7935.01
2324.73 10621.9 8297.16
2165.74 10623.7 8457.96
2217.68 10620.7 8403.04
2253.73 10590.2 8336.5
2239.16 10524.7 8285.54
2178.53 10488.6 8310.08
2230.79 10474.8 8244.05
2289.55 10428.4 8138.85
2291.59 10436.6 8145.05
2331.6 10391.6 8060.04
2120.45 10305 8184.54
2098.69 10189.3 8090.61
2068.12 10140.6 8072.46
2046.83 10105.2 8058.39
1879.16 10081.7 8202.54
1752.11 10063.4 8311.28
1692.34 9947.79 8255.45
1678.86 9884.08 8205.22
1791.53 9798.11 8006.58
2091.32 9819.17 7727.84
2106.49 9668.29 7561.8
2034.82 9490.09 7455.27
1944.62 9354.58 7409.97
1842.33 9172.09 7329.76
1852.76 9124.19 7271.43
1937.48 9098.01 7160.53
1903.47 9002.46 7098.99
1928.91 8986.81 7057.9
2068.76 9041 6972.24
2017.87 8954.14 6936.26
2085.66 8971.99 6886.33
2198.17 8982.98 6784.81
2188.57 8945.41 6756.84
2209.43 8918.63 6709.19
2314.45 8899.8 6585.34
2423.36 8897.42 6474.06
2398.14 8804.71 6406.58
2471.01 8850.82 6379.81
2556.77 8842.62 6285.84
2529.11 8803.69 6274.58
2576.75 8846.64 6269.88
2648.7 8884.8 6236.11
2742.66 8920.37 6177.71
2899.69 8935.31 6035.62
2800.74 8900.81 6100.06
2837.58 8989.21 6151.64
2881.62 9024.14 6142.53
2790.58 8975.05 6184.47
2281.67 8979.43 6697.77
2155.01 8997.95 6842.94
196.833 9073.4 8876.56
448.545 9215.51 8766.96
2966.62 9216.7 6250.08
6300.12 9427.68 3127.56
9537.74 9728.77 191.036
9840.74 9840.74 0
10119.9 10119.9 0
10511.9 10511.9 0
10859.3 10859.3 0
11974.9 11974.9 0
13585.4 13585.4 0
14590.2 14590.2 0
13829.9 13829.9 0
12957.4 12957.4 0
11771.8 11771.8 0
10610 10610 0
9218.27 9218.27 0
7415.16 7415.16 0
5114.77 5114.77 0
1842.75 1842.75 0
51.9873 51.9873 0
277.619 277.619 0
2636.93 2636.93 0
5922.95 5922.95 0
7803.4 7803.4 0
9334.87 9334.87 0
7837.45 7837.45 0
6917.37 6917.37 0
6271.41 6271.41 0
6385.06 6385.06 0
6241.27 6241.27 0
6036.42 6036.42 0
6018.29 6018.29 0
6090.52 6090.52 0
6222.57 6222.57 0
6163.67 6163.67 0
6154.54 6154.54 0
5656.09 6195.76 539.673
2456.46 6233.16 3776.69
-767.089 6323.61 7090.7
-2558.61 6411.74 8970.35
-4163.96 6405.25 10569.2
-5440.27 6404.42 11844.7
-6614.09 6506.23 13120.3
-7753.15 6566.01 14319.2
-7794.67 6612.05 14406.7
-5352.57 6786.61 12139.2
-4322.79 6839.68 11162.5
-3651.43 6831.84 10483.3
-3146.45 6816.43 9962.88
-2871.13 6886.09 9757.22
-2545.05 6959.06 9504.11
-2384 7012.77 9396.77
-2132.16 7087.27 9219.43
-1968.56 7186.96 9155.52
-1776.6 7273.11 9049.71
-1674.5 7269.02 8943.52
-1688.9 7302.9 8991.8
-1466.12 7385.92 8852.04
-1495.07 7408.99 8904.06
-1316.01 7548.87 8864.88
-1085.55 7703.54 8789.09
-818.272 7970.66 8788.93
-702.701 8133.7 8836.41
-539.119 8213.2 8752.32
-513.062 8276.08 8789.14
-588.679 8238.86 8827.54
-749.947 8092.84 8842.78
-845.096 8021.65 8866.75
-741.258 8128.09 8869.35
-908.416 8036.8 8945.22
-861.852 8112.9 8974.76
-907.371 8046.22 8953.59
-830.439 8120.55 8950.99
-774.456 8171.38 8945.83
-826.187 8167.18 8993.36
-876.103 8150.78 9026.88
-753.405 8225.61 8979.02
-909.359 8276.76 9186.12
-1159.72 8358.26 9517.98
-1149.28 8408.11 9557.39
-1294.98 8387.48 9682.46
-1404.19 8393.96 9798.15
-1667.89 8233.34 9901.24
-1919.76 8036.91 9956.67
-2024.71 7922.68 9947.39
-2297.99 7736.78 10034.8
-2482.53 7654.27 10136.8
-2625.48 7602.9 10228.4
-2713.7 7546.46 10260.2
-2830.8 7449.75 10280.5
-2904.15 7456.46 10360.6
-2988.54 7450.81 10439.3
-3114.45 7381.37 10495.8
-3119.67 7398.47 10518.1
-3170.9 7370.65 10541.5
-3158.64 7336.13 10494.8
-3191.13 7355.81 10546.9
-3224.35 7393 10617.3
-3358.67 7280.78 10639.5
-3430.62 7213.9 10644.5
-3489.96 7235.31 10725.3
-3485.38 7266.71 10752.1
-3521.88 7246.18 10768.1
-3791.25 6986.29 10777.5
-3900.04 6898.56 10798.6
-3997.58 6792.51 10790.1
-4073.82 6685.03 10758.8
-4129.7 6715.23 10844.9
-4173.05 6587.27 10760.3
-4379.79 6495.96 10875.8
-4365.35 6448.46 10813.8
-4291.5 6471.23 10762.7
-4178.4 6393.73 10572.1
-4105.08 6298.01 10403.1
-3926.7 6323.21 10249.9
-3993.72 6289.83 10283.6
-3894.08 6211.91 10106
-3786.08 6284.65 10070.7
-3665.59 6246.94 9912.53
-3328.66 6182.94 9511.6
-3089.99 6169.59 9259.58
-2871.28 6112.44 8983.72
-2649.12 6171.02 8820.14
-2462.41 6194.42 8656.82
-2333.86 6124.62 8458.48
-2315.13 6032.64 8347.77
-2151.26 6068.14 8219.39
-1882.62 6098.88 7981.5
-1651.35 6134.9 7786.26
-1496.14 6163.61 7659.75
-1512.9 6133.1 7646
-1371.38 6073.25 7444.63
-1066.8 6137.9 7204.7
-663.95 6166.07 6830.02
-588.283 6146.71 6734.99
-636.402 6090.94 6727.34
-626.925 6048.46 6675.38
-503.721 6107.54 6611.26
-404.223 6154.31 6558.53
-427.77 6169.57 6597.34
-345.917 6186.92 6532.84
-345.262 6103.44 6448.7
-286.881 6099.54 6386.43
-142.411 6182.37 6324.78
-197.785 6243.31 6441.1
-139.934 6272.89 6412.82
-57.5967 6287.74 6345.33
51.7402 6338.54 6286.8
139.173 6408.25 6269.08
189.485 6434.33 6244.85
275.211 6375.47 6100.26
250.89 6346.58 6095.69
211.877 6397.86 6185.99
290.299 6464.89 6174.59
415.021 6555.02 6140
505.193 6585.6 6080.41
503.376 6554.6 6051.22
457.858 6597.05 6139.19
477.937 6652.51 6174.57
600.04 6705.2 6105.16
645.187 6736.09 6090.91
580.283 6735.25 6154.96
726.809 6857.01 6130.2
1032.22 7158.06 6125.84
1274.11 7418.67 6144.56
1635.79 7597.65 5961.85
1603.17 7719.32 6116.15
1534.87 7730.73 6195.85
1719.92 7841.95 6122.03
1794.67 8020.23 6225.56
2148.07 8266.38 6118.31
2164.21 8338.77 6174.56
2279.89 8530.4 6250.51
2309.33 8616.26 6306.94
2545.91 8771.56 6225.65
2644.99 8928.63 6283.64
2743.79 9105.33 6361.54
3011.36 9422.49 6411.12
3130.6 9605.7 6475.1
3480.13 9968.81 6488.68
3483.97 10057 6573
3482.41 10130.1 6647.7
3513.56 10182.9 6669.29
3440.72 10305.1 6864.41
3360.02 10284.5 6924.53
3176.83 10399 7222.14
3282.1 10534.8 7252.68
3414.1 10631.3 7217.22
3615.48 10869.2 7253.67
3489.54 10812.3 7322.78
3550.76 10841.5 7290.79
3491.14 10834.4 7343.3
3456.39 10793.4 7337.01
3465.15 10805.7 7340.58
3326.44 10821.2 7494.78
3457.72 10811.6 7353.88
3343.74 10775.4 7431.61
3256.36 10761.6 7505.27
3240.51 10785 7544.48
3073.76 10715.9 7642.18
3004.61 10718.5 7713.91
2958.51 10740 7781.48
2572.48 10614.9 8042.38
2333.28 10595.7 8262.38
2144.25 10579.8 8435.58
2186.94 10549.7 8362.78
2261.46 10591.9 8330.43
2197.19 10548.2 8350.97
2289.8 10520 8230.21
2264.32 10473.7 8209.37
2254.99 10441.2 8186.21
2279.26 10389.2 8109.99
2226.74 10379.2 8152.45
2205.08 10282.7 8077.6
2046.14 10205.5 8159.31
2123.9 10171.8 8047.87
2095.35 10135.7 8040.37
1884 10075.8 8191.82
1686.27 9986.45 8300.18
1707.79 9958.36 8250.57
1691.86 9886.44 8194.59
1838.35 9866.63 8028.29
1986.41 9767.37 7780.97
2169.94 9678.09 7508.14
2074.63 9547.96 7473.33
1942.43 9346.52 7404.09
1828.22 9198.66 7370.45
1903.62 9146.14 7242.52
1877.36 9048.09 7170.73
1827.34 8978.98 7151.64
1947.99 8979.16 7031.17
1974.23 8932.24 6958.01
2099.75 9013.96 6914.21
2109.45 9006.55 6897.11
2102.55 8958.43 6855.89
2209.08 8971.25 6762.17
2198.94 8933 6734.06
2284.8 8895.76 6610.97
2341.72 8827.41 6485.69
2490.54 8872.96 6382.42
2544.18 8822.21 6278.03
2535.57 8834.89 6299.32
2609.99 8831.85 6221.86
2602.97 8793.67 6190.71
2612.56 8834.06 6221.5
2724.63 8933.96 6209.32
2725.5 8912.36 6186.86
2722.34 8895.96 6173.62
2883.3 8942.73 6059.43
2906.69 8980.24 6073.55
2763.66 8961.34 6197.68
2478.38 9028.27 6549.89
2217.99 9007.76 6789.77
132.095 9047.21 8915.12
468.75 9130.84 8662.09
2761.21 9356.04 6594.83
6004.22 9470.66 3466.44
9212.6 9520.98 308.377
9788.58 9788.58 0
10200.3 10200.3 0
10392.6 10392.6 0
10948.2 10948.2 0
11633.9 11633.9 0
13456.5 13456.5 0
14715.9 14715.9 0
13922.6 13922.6 0
12896.9 12896.9 0
11895.5 11895.5 0
10844.5 10844.5 0
9223.86 9223.86 0
7757.99 7757.99 0
5294.6 5294.6 0
2224.69 2224.69 0
115.309 115.309 0
394.436 394.436 0
2688.46 2688.46 0
6187.48 6187.48 0
7955 7955 0
9209.04 9209.04 0
7682.99 7682.99 0
7032.71 7032.71 0
6441.9 6441.9 0
6216.79 6216.79 0
6108.83 6108.83 0
6054.37 6054.37 0
6128.66 6128.66 0
6093.47 6093.47 0
6099.77 6099.77 0
6107.78 6107.78 0
6118.95 6118.95 0
5544.32 6241.54 697.224
2406.83 6302.14 3895.31
-734.49 6386.1 7120.59
-2763.9 6371.66 9135.56
-4300.59 6399.93 10700.5
-5565.28 6445 12010.3
-6703.3 6497.9 13201.2
-7821.94 6519.6 14341.5
-7638.77 6674.75 14313.5
-5171.92 6741.87 11913.8
-4243.78 6773.52 11017.3
-3673.64 6797.14 10470.8
-3182.05 6848.74 10030.8
-2885.92 6893.8 9779.72
-2555.02 6966.44 9521.46
-2213.49 7044.3 9257.79
-2136.34 7113.41 9249.75
-1923.92 7186.74 9110.66
-1757.63 7252.02 9009.66
-1633.16 7310.6 8943.76
-1565.81 7290.43 8856.25
-1560.9 7326.47 8887.37
-1378.64 7463.76 8842.41
-1244.95 7582.41 8827.35
-1145.44 7630.94 8776.38
-831.156 7970.57 8801.73
-638.046 8176.53 8814.58
-576.331 8241.33 8817.66
-567.995 8241.78 8809.78
-601.781 8213.31 8815.09
-731.409 8134.5 8865.91
-864.965 8025.65 8890.62
-843.191 8026.37 8869.56
-851.78 8079.58 8931.36
-918.521 8034.38 8952.9
-817.253 8111.97 8929.22
-836.63 8103.25 8939.88
-887.617 8135.16 9022.78
-813.8 8163.45 8977.25
-733.882 8220.86 8954.75
-815.142 8232.22 9047.36
-914.466 8254.26 9168.72
-1142.49 8329.25 9471.74
-1254.27 8362.01 9616.28
-1219.36 8477.35 9696.71
-1367.29 8398.84 9766.13
-1627.51 8244.95 9872.46
-1941.04 8008.92 9949.97
-2139.31 7890.01 10029.3
-2205.93 7834.45 10040.4
-2490.54 7657.81 10148.3
-2678.32 7552.26 10230.6
-2714.84 7538.57 10253.4
-2740.71 7551.84 10292.5
-2859.31 7504.84 10364.1
-3018.18 7402.06 10420.2
-3095.75 7410.31 10506.1
-3128.66 7358.21 10486.9
-3121.74 7360.84 10482.6
-3123.09 7432.18 10555.3
-3196.85 7366.57 10563.4
-3312.5 7313.49 10626
-3340.35 7284.66 10625
-3339.26 7319.07 10658.3
-3413.82 7265.98 10679.8
-3597.34 7190.28 10787.6
-3588.41 7191.44 10779.9
-3801.94 6999.43 10801.4
-3980.38 6796.03 10776.4
-4015.57 6770.8 10786.4
-4065.52 6725.2 10790.7
-4056.71 6698.35 10755.1
-4300.74 6527.27 10828
-4236.79 6560.64 10797.4
-4351.03 6472.11 10823.1
-4476.72 6358.23 10835
-4282.04 6384.26 10666.3
-4064.5 6353.59 10418.1
-4052.9 6316.59 10369.5
-3891.43 6290.48 10181.9
-3855.72 6293.55 10149.3
-3848.45 6208.84 10057.3
-3448.62 6231.12 9679.74
-3088.02 6259.63 9347.65
-2959.29 6170.2 9129.49
-2718.5 6203.84 8922.34
-2717.51 6099.37 8816.88
-2472.29 6067.19 8539.47
-2290.69 6189.99 8480.67
-2068.36 6165.83 8234.19
-2005.39 6097.9 8103.29
-1989.92 6051.06 8040.98
-1776.89 6061.85 7838.74
-1540.48 6135.99 7676.47
-1393.44 6099.97 7493.41
-1240.03 6182.12 7422.15
-978.813 6176.34 7155.16
-788.648 6115.42 6904.06
-665.062 6087.73 6752.79
-624.279 6084 6708.28
-469.64 6157.86 6627.5
-466.747 6154.81 6621.56
-449.278 6166.83 6616.11
-417.556 6118.08 6535.64
-355.101 6097.49 6452.59
-281.901 6117.19 6399.09
-205.077 6235.59 6440.66
-233.651 6225.7 6459.35
-181.583 6237.26 6418.84
-35.5962 6274.9 6310.5
-21.1636 6289.21 6310.38
16.2563 6304.65 6288.39
32.7598 6309.86 6277.1
175.277 6396.84 6221.56
201.256 6435.92 6234.67
319.343 6477.11 6157.77
296.77 6389.56 6092.79
282.099 6412.82 6130.72
305.772 6463.5 6157.73
378.983 6540.93 6161.95
497.047 6611.62 6114.58
550.583 6615.73 6065.15
498.177 6608.84 6110.66
488.735 6672.38 6183.64
559.028 6731.85 6172.83
682.346 6763.07 6080.73
734.198 6889.4 6155.21
1091.1 7171.39 6080.29
1392.05 7397.19 6005.14
1365.04 7518.71 6153.67
1448.07 7590.15 6142.08
1589.68 7723.99 6134.31
1767.51 7920.49 6152.98
1934.75 8031.47 6096.73
1951.01 8165.71 6214.69
2026.74 8292.37 6265.64
2174.99 8402.59 6227.6
2308.52 8534.45 6225.93
2453.97 8763.7 6309.74
2512.99 8850.87 6337.88
2800.7 9091.71 6291.01
2728.68 9168.01 6439.33
3084.95 9473.81 6388.87
3276.62 9780.45 6503.83
3457.96 10064.4 6606.4
3517.71 10125.9 6608.21
3441.52 10207.6 6766.04
3479.83 10243.1 6763.25
3435.99 10353.9 6917.87
3403 10489.8 7086.75
3309.85 10566.9 7257.07
3584.81 10832.5 7247.73
3595.62 10825.3 7229.69
3539.76 10826.5 7286.74
3434 10823.6 7389.62
3442.5 10804.7 7362.18
3431.73 10781.2 7349.51
3390.65 10818.4 7427.77
3422.24 10763.3 7341.07
3312.99 10798.4 7485.41
3360.02 10810.3 7450.28
3298.6 10784.5 7485.86
3198.67 10753.6 7554.97
3157.38 10764.1 7606.72
2997.69 10709.5 7711.85
2713.63 10618.1 7904.45
2666.82 10677.9 8011.04
2385.32 10629.8 8244.45
2157.28 10569.7 8412.39
2146.64 10545.2 8398.58
2142.79 10511 8368.21
2242.92 10540.4 8297.5
2285.97 10517.5 8231.54
2341.65 10501.5 8159.82
2269.38 10443.2 8173.77
2212.8 10369.5 8156.73
2205.47 10289.2 8083.71
2190.84 10273.1 8082.26
2263.87 10306.5 8042.6
2088.95 10193.1 8104.17
2093.06 10126 8032.98
1924.62 10049.2 8124.53
1685.24 9946.8 8261.57
1665.86 9962.29 8296.43
1763.75 9927.87 8164.13
1792.47 9864.54 8072.08
1999.59 9732.09 7732.5
2084.4 9670.28 7585.88
2127.75 9531.65 7403.9
2079.86 9514.6 7434.74
1868.38 9196.87 7328.49
1753.83 9014.11 7260.28
1789.62 9028.99 7239.37
1936.84 9045.24 7108.4
1867.67 8916.73 7049.06
2001.3 8971.59 6970.3
2080.71 8987.27 6906.56
2126.86 8987.05 6860.18
2149.53 9008.88 6859.35
2109.22 8929.61 6820.4
2287.65 8968.19 6680.54
2189.06 8847.98 6658.92
2317.09 8849.46 6532.37
2440.65 8861.66 6421.01
2488.02 8859.71 6371.69
2480.3 8801.48 6321.18
2518.33 8818.67 6300.34
2690.68 8847.68 6156.99
2695.86 8847.11 6151.25
2724.71 8805.51 6080.81
2799.66 8877.37 6077.71
2852.69 8940.97 6088.28
2860.94 8934.09 6073.15
2727.32 8905.7 6178.38
2661.83 8981.82 6319.99
2493.54 8940.16 6446.62
2100.23 9019.7 6919.47
641.23 9121.6 8480.37
426.431 9164.59 8738.16
2319.63 9271.67 6952.05
5750.35 9439.12 3688.78
9199.19 9640.03 440.844
9829.8 9829.8 0
10016.2 10016.2 0
10306.6 10306.6 0
10982.7 10982.7 0
11460.7 11460.7 0
13388.8 13388.8 0
14563.3 14563.3 0
14014.6 14014.6 0
13088.5 13088.5 0
11999.9 11999.9 0
10801.5 10801.5 0
9447.6 9447.6 0
7869.31 7869.31 0
5565.59 5565.59 0
2503.96 2503.96 0
193.26 193.26 0
529.081 529.081 0
2713.33 2713.33 0
6291.77 6291.77 0
8119.59 8119.59 0
9204.93 9204.93 0
7480.69 7480.69 0
6840.46 6840.46 0
6487.51 6487.51 0
6370.88 6370.88 0
6164.07 6164.07 0
6050.37 6050.37 0
6048.27 6048.27 0
6053.63 6053.63 0
6068.18 6068.18 0
6142.18 6142.18 0
6192.23 6192.23 0
5439.41 6256.69 817.279
2206.15 6331.35 4125.2
-834.816 6284.26 7119.07
-2669.16 6393.69 9062.85
-4148.33 6461.01 10609.3
-5548.04 6491.89 12039.9
-6832.53 6444.92 13277.5
-7821.44 6587.47 14408.9
-7750.05 6645.86 14395.9
-5164.39 6669.84 11834.2
-4307.94 6704.3 11012.2
-3583.43 6787.36 10370.8
-3144.29 6875.39 10019.7
-2814.03 6945.21 9759.24
-2551.82 6976.33 9528.14
-2336.48 7049.53 9386.02
-2172.82 7131.86 9304.67
-1959.65 7227.84 9187.49
-1881.01 7214.45 9095.46
-1722.56 7254.12 8976.68
-1597.31 7328.33 8925.64
-1517.12 7376.79 8893.91
-1371.08 7436.65 8807.73
-1261.13 7533.65 8794.78
-1148.28 7664.73 8813.01
-819.277 7978.62 8797.9
-629.953 8158.9 8788.85
-666.621 8198.29 8864.92
-589.311 8261.65 8850.96
-532.242 8302.53 8834.77
-744.592 8101.77 8846.37
-861.593 8018.06 8879.65
-955.843 7991.08 8946.92
-842.117 8038.79 8880.9
-824.118 8072.74 8896.85
-908.304 8037.88 8946.19
-915.646 8082.94 8998.59
-818.964 8153.96 8972.92
-812.316 8177.83 8990.15
-777.595 8227.59 9005.18
-750.355 8287.21 9037.57
-906.46 8300.15 9206.61
-1066.62 8315.31 9381.94
-1258.94 8361.36 9620.3
-1314.68 8399.18 9713.86
-1299.66 8460.55 9760.2
-1592.37 8258.82 9851.2
-1893.75 8046.18 9939.93
-2182.51 7844.57 10027.1
-2423.45 7763.91 10187.4
-2423.08 7698.61 10121.7
-2503.08 7657.74 10160.8
-2693.68 7579.11 10272.8
-2806.89 7535.91 10342.8
-2902.71 7479.99 10382.7
-2992.07 7447.32 10439.4
-3027.88 7370.58 10398.5
-3037.34 7434.35 10471.7
-3111.65 7428.74 10540.4
-3264.58 7293.69 10558.3
-3208.47 7376.18 10584.7
-3214.68 7343.58 10558.3
-3313.65 7330.17 10643.8
-3344.07 7302.09 10646.2
-3421.14 7281.75 10702.9
-3410.47 7315.16 10725.6
-3743.54 7031.37 10774.9
-3867.24 6887.65 10754.9
-3903.43 6897.08 10800.5
-4049.56 6741.53 10791.1
-4080.93 6691.57 10772.5
-4145.26 6644.87 10790.1
-4185.76 6604.27 10790
-4316.88 6505.86 10822.7
-4431.43 6410.54 10842
-4388.83 6436.3 10825.1
-4411.37 6364.07 10775.4
-4217.87 6313.28 10531.2
-3968.1 6359.95 10328
-4027.52 6292.6 10320.1
-3868.81 6276.26 10145.1
-3493.89 6341.34 9835.23
-3333.84 6165.61 9499.45
-3118.64 6148.28 9266.92
-2816.14 6276.26 9092.39
-2700.83 6189.66 8890.49
-2505.98 6147.59 8653.56
-2490.95 6111.64 8602.59
-2292.41 6088.84 8381.25
-2083.55 6130.85 8214.39
-1888.43 6196.23 8084.65
-1798.49 6145.3 7943.79
-1825.01 6033.15 7858.16
-1668.86 6069.21 7738.07
-1362.79 6152.35 7515.13
-1111.89 6138.93 7250.82
-1011.41 6093.67 7105.09
-782.646 6109.52 6892.17
-648.48 6156.09 6804.57
-552.176 6165.07 6717.25
-523.657 6165.27 6688.93
-502.42 6143.05 6645.47
-465.403 6079.6 6545
-358.842 6100.54 6459.38
-219.944 6201.63 6421.58
-293.259 6219.7 6512.96
-277.321 6222.22 6499.54
-192.003 6229.49 6421.49
-84.8872 6242.66 6327.54
-38.6514 6272.83 6311.48
-10.7539 6290.29 6301.05
8.73633 6298.17 6289.43
35.1665 6311.35 6276.18
93.1899 6320.69 6227.5
135.13 6361.07 6225.94
257.233 6480.5 6223.27
288.087 6502.04 6213.96
398.152 6488.84 6090.69
352.167 6429.9 6077.74
285.991 6455.11 6169.12
363.945 6536.54 6172.6
486.744 6625.5 6138.75
563.09 6676.79 6113.7
557.439 6660.59 6103.15
579.296 6734.23 6154.94
643.086 6825.88 6182.79
909.39 6902.33 5992.94
1082.33 7157.77 6075.44
1028.29 7211.64 6183.35
1307.11 7437.12 6130.01
1497.3 7629.39 6132.09
1667.67 7797.24 6129.57
1842.63 7917.08 6074.46
1750.68 7986.85 6236.16
1850.02 8115.19 6265.17
2098.48 8205.86 6107.39
2095.91 8366.68 6270.77
2271.72 8585.41 6313.69
2337.33 8607.39 6270.06
2508.49 8826.84 6318.35
2582.24 8971.65 6389.41
2833.4 9158.05 6324.65
2901.37 9341.71 6440.34
3057.94 9532.39 6474.45
3369.68 9947.41 6577.73
3435.91 10098 6662.11
3492.83 10186 6693.19
3500.81 10319.9 6819.05
3533.83 10358.9 6825.04
3523.07 10562.2 7039.1
3502.2 10731.1 7228.92
3602.56 10841.6 7239.08
3549.03 10864.5 7315.47
3503.05 10812.9 7309.9
3490.7 10797.7 7307.02
3411.58 10815 7403.39
3375.69 10777.4 7401.72
3441.34 10779.1 7337.73
3369.27 10794.1 7424.84
3405.75 10791.2 7385.4
3269.22 10779 7509.74
3228.16 10783.2 7555.01
3266.2 10794.3 7528.11
3112.52 10734.5 7622.02
2890.25 10665.9 7775.65
2811.93 10696.8 7884.84
2588.39 10587.6 7999.2
2360.83 10622.5 8261.67
2171.78 10591.9 8420.11
2122.28 10549.1 8426.78
2175.3 10525.3 8349.99
2185.96 10471 8285.09
2278.15 10515.6 8237.43
2276.6 10500.3 8223.67
2266.55 10424.8 8158.24
2248.5 10383.2 8134.68
2222.48 10308.9 8086.45
2239.56 10297.9 8058.29
2176.07 10237.4 8061.32
2203.83 10236.3 8032.48
2052.66 10095.3 8042.66
1921.55 10030.2 8108.6
1804.06 10037.8 8233.79
1742.82 9968.79 8225.96
1656.07 9894.65 8238.58
1806.05 9800.51 7994.46
2018.86 9765.35 7746.49
2093.99 9634.33 7540.34
2146.45 9646.63 7500.19
2099.09 9436.12 7337.03
1883.15 9200.58 7317.44
1709.98 9033.18 7323.2
1794.87 8994.45 7199.58
1818.45 8957.99 7139.54
1981.88 9039.48 7057.6
1986.48 8979.8 6993.32
2061.56 8961.15 6899.59
2119.02 8964.11 6845.09
2141.92 8965 6823.08
2243.49 9020.89 6777.4
2154.53 8856.71 6702.17
2328.61 8893.45 6564.84
2326.07 8883.63 6557.56
2394.32 8837.84 6443.52
2427.04 8838.23 6411.19
2420.84 8836.99 6416.15
2503.61 8818.65 6315.03
2580.46 8877.41 6296.95
2622.63 8834.47 6211.84
2628.94 8787.88 6158.94
2620.52 8822.29 6201.77
2799.34 8873.92 6074.58
2856.94 8904.7 6047.76
2839.22 8916.43 6077.22
2759.41 8949.12 6189.71
2722.32 8972.77 6250.45
2006.5 9025.87 7019.37
866.005 9096.48 8230.48
191.36 9208.46 9017.1
2182.89 9313.38 7130.49
5587.17 9391.58 3804.42
8990.56 9578.29 587.733
9761.66 9761.66 0
10010.6 10010.6 0
10446.1 10446.1 0
10824.4 10824.4 0
11374.8 11374.8 0
13211.5 13211.5 0
14646 14646 0
14161.2 14161.2 0
13027.4 13027.4 0
11983.3 11983.3 0
10908.5 10908.5 0
9652.39 9652.39 0
7812.56 7812.56 0
5955.69 5955.69 0
2649.1 2649.1 0
285.568 285.568 0
615.359 615.359 0
2865.34 2865.34 0
6163.85 6163.85 0
8262.42 8262.42 0
9214.56 9214.56 0
7553.12 7553.12 0
6811.54 6811.54 0
6465.72 6465.72 0
6215.16 6215.16 0
6146.33 6146.33 0
6122.98 6122.98 0
6077.4 6077.4 0
6063.83 6063.83 0
6062.75 6062.75 0
6119.87 6119.87 0
6195.29 6195.29 0
5309.11 6217.11 908.003
2029.62 6298.15 4268.53
-928.443 6362.36 7290.8
-2763.77 6355.23 9119
-4161.43 6490.8 10652.2
-5613.3 6459.92 12073.2
-6749.32 6556.64 13306
-7821.66 6540.7 14362.4
-7881.59 6570.07 14451.7
-5278.77 6629.85 11908.6
-4219.04 6694.83 10913.9
-3555.65 6783.53 10339.2
-3072.74 6871.46 9944.2
-2683.52 6974.46 9657.98
-2486.22 7016.83 9503.05
-2340.88 7062.63 9403.51
-2109.71 7145.47 9255.18
-1989.34 7199.7 9189.04
-1890.69 7202.77 9093.46
-1769.5 7251.93 9021.42
-1572.33 7339.61 8911.94
-1441.25 7394.73 8835.98
-1402.93 7431.66 8834.59
-1219.46 7538.43 8757.89
-1193.23 7644.54 8837.77
-801.596 7993.36 8794.96
-741.118 8083.62 8824.74
-618.503 8218.67 8837.17
-565.306 8330.22 8895.53
-623.78 8245.74 8869.52
-685.089 8162.04 8847.13
-916.147 7975.77 8891.92
-860.796 8035.44 8896.23
-874.996 8023.2 8898.19
-878.894 8000 8878.89
-921.436 8041.4 8962.83
-878.685 8099.98 8978.66
-831.696 8129.84 8961.54
-832.137 8179.81 9011.95
-809.458 8256.85 9066.31
-763.249 8292.02 9055.27
-804.57 8334.06 9138.63
-1125.3 8342.65 9467.95
-1159.6 8357.45 9517.05
-1253.38 8416.88 9670.26
-1439.44 8402.32 9841.77
-1570.78 8272.46 9843.24
-1896.76 8034.75 9931.51
-2265.1 7856.78 10121.9
-2361.78 7764.27 10126
-2502.23 7701.03 10203.3
-2471.43 7699.18 10170.6
-2586.1 7656.89 10243
-2800.77 7536.94 10337.7
-2920.56 7464.09 10384.6
-2863.94 7491.4 10355.3
-2913.29 7471.34 10384.6
-3059.62 7400.05 10459.7
-3182.47 7352.84 10535.3
-3226.17 7343.31 10569.5
-3232.46 7338.5 10571
-3227.52 7371.3 10598.8
-3302.96 7332 10635
-3341.46 7342.55 10684
-3332.17 7344 10676.2
-3508.15 7211.9 10720
-3632.87 7062.5 10695.4
-3861.88 6917.88 10779.8
-3992.12 6770.88 10763
-4064.36 6754.62 10819
-4128.36 6681.45 10809.8
-4185.92 6605.78 10791.7
-4312.41 6535.91 10848.3
-4352.57 6465.38 10818
-4270.32 6534.38 10804.7
-4485.02 6385.06 10870.1
-4336.53 6400.78 10737.3
-4233.73 6370.48 10604.2
-4144.15 6281.81 10426
-3942.58 6367.02 10309.6
-3767.64 6282.69 10050.3
-3470.03 6203.25 9673.28
-3082.97 6284.6 9367.57
-3004.39 6234.05 9238.43
-2834.94 6117.29 8952.22
-2634.87 6214.95 8849.82
-2456.12 6195.26 8651.38
-2296.39 6182.01 8478.4
-2237.1 6153.26 8390.36
-2116.08 6074.84 8190.92
-2030.82 6071.99 8102.81
-1763.6 6173.17 7936.77
-1613.42 6201.02 7814.44
-1519.95 6156.98 7676.93
-1521.76 6022.54 7544.3
-1364.05 5976.6 7340.65
-914.986 6128.04 7043.03
