delta target res
9.73047 11588.3 11578.6
7.49023 11693.8 11686.3
5.40137 11603.5 11598.1
4.77051 11762.5 11757.7
6.7334 11759.9 11753.2
5.27832 11852.3 11847.1
7.11035 11880.7 11873.6
5.0625 11903.3 11898.3
5.65723 11931.7 11926
6.82422 11973.1 11966.2
7.45801 12001 11993.6
5.87598 11921.8 11916
7.34375 11989.6 11982.2
5.58105 11970.6 11965.1
6.41113 12032.7 12026.3
6.25684 12039 12032.7
7.12891 12029.7 12022.6
7.95801 12099.7 12091.8
5.89062 11995.8 11989.9
6.93848 12121.4 12114.4
6.01074 12023.5 12017.5
7.54102 12039.4 12031.9
6.50684 12051.4 12044.9
7.12598 12032.7 12025.6
5.15723 11999.8 11994.7
6.57031 12097.6 12091.1
8.27051 12042.4 12034.1
6.50684 12029.5 12023
5.49316 12046.8 12041.3
5.89551 11981.2 11975.3
5.66992 11937.8 11932.1
6.78906 12062.7 12055.9
7.38672 11873.6 11866.2
8.33496 11837.6 11829.3
8.65039 11834.4 11825.8
8.02051 11843.2 11835.2
8.1123 11690.4 11682.3
8.45801 11611.7 11603.2
9.71582 11618.2 11608.5
9.78809 11546.4 11536.6
10.252 11411.8 11401.5
12.4668 11297.4 11284.9
15.7734 11228.2 11212.4
11.4092 10940.1 10928.7
8.42676 10832.1 10823.7
11.2734 10789.4 10778.2
12.9004 10285.2 10272.3
9.86523 9838.36 9828.49
7.79297 9494.01 9486.21
7.13477 9295.92 9288.78
9.23438 9071.16 9061.92
7.51367 8952.95 8945.43
7.28809 8872.47 8865.18
7.26367 8720.31 8713.05
6.41797 8611.05 8604.63
5.90039 8556.84 8550.94
4.94824 8564.8 8559.85
6.06934 8468.99 8462.92
6.29492 8550.03 8543.74
5.01172 8456.93 8451.92
6.69238 8447.49 8440.79
5.90625 8474.73 8468.83
8.13965 8546.81 8538.67
9.9707 8671.78 8661.8
8.94727 8701.67 8692.72
7.01367 8837.55 8830.53
6.9834 8971.07 8964.09
9.57617 9130.16 9120.58
11.8691 9459.14 9447.27
10.3809 9724.46 9714.08
6.05371 9660.05 9654
6.99707 9707.13 9700.13
5.41699 9602.78 9597.36
7.21094 9600.99 9593.78
8.15137 9698.57 9690.42
6.83691 9752.55 9745.71
7.65039 9871.99 9864.34
7.1543 9971.83 9964.67
8.0625 10011.9 10003.8
9.32031 10096.8 10087.5
8.96094 10307.8 10298.8
8.90039 10548.6 10539.7
9.37207 10794.8 10785.5
12.8447 11018.9 11006.1
14.0371 11715.1 11701
10.3975 11800.3 11789.9
6.64941 11631.8 11625.1
3.3916 11601.8 11598.4
2.40332 11472.3 11469.9
2.44922 11356.2 11353.7
2.10156 11270.9 11268.8
1.50195 11310.4 11308.9
1.68457 11198.8 11197.1
2.3125 11125.4 11123.1
1.35449 11046.4 11045.1
1.83301 10956.4 10954.6
2.37793 10882.4 10880
1.43848 10845 10843.5
1.78711 10729.4 10727.6
2.06348 10789.6 10787.6
1.38477 10699.1 10697.7
1.74902 10453.5 10451.7
2.44434 10370.3 10367.9
1.52637 10445.2 10443.7
1.93262 10304.6 10302.7
3.10938 10228.7 10225.6
1.83594 10004.6 10002.8
1.43066 9958.11 9956.68
2.87305 10050.5 10047.6
2.55762 9742.2 9739.64
2.41895 9801.55 9799.13
2.23145 9625.83 9623.6
1.58887 9622.26 9620.67
1.78613 9439.73 9437.94
2.85645 9324.13 9321.27
1.40137 9204.75 9203.35
1.85742 9067.67 9065.81
1.56445 8969.27 8967.7
3.1123 8850.11 8847
3.4209 8872.29 8868.87
2.80273 8734.18 8731.38
3.90918 8621.78 8617.87
5.57031 8533.32 8527.75
5.55371 8512.56 8507.01
3.5 8368.27 8364.77
6.65234 8436.62 8429.97
8.57617 8371.73 8363.16
9.62793 8468.19 8458.57
7.67676 8610.07 8602.39
12.708 8590.58 8577.87
18.1484 9146.32 9128.17
15.3027 11086.5 11071.1
10.332 11839 11828.7
10.291 9122.78 9112.49
15.5405 4342.95 4327.41
8.87262 317.871 308.998
0.608363 0.608363 0
3.61953 26.4045 22.785
11.8333 1873.8 1861.97
9.96924 7295.98 7286.01
7.33008 10868.8 10861.5
6.4248 13518.7 13512.3
6.49512 15523 15516.5
9.20508 16566.9 16557.7
18.3936 14350.9 14332.5
13.5264 12623.1 12609.5
13.3604 12000.6 11987.3
9.38184 11403 11393.6
6.3252 11216.4 11210
5.92285 10971.7 10965.8
7.09766 10853.2 10846.1
5.90625 10810.1 10804.2
3.7207 10804.9 10801.2
3.17676 10833.1 10829.9
2.82812 10734.6 10731.8
3.85449 10728.3 10724.5
3.25977 10659.3 10656.1
2.06934 10782.4 10780.3
2.35059 10885.3 10883
1.88574 11008.3 11006.4
3.1123 11046.5 11043.4
2.61719 11110.5 11107.8
3.48145 11010.1 11006.6
2.42188 11097.9 11095.5
2.90039 11083.8 11080.9
2.1377 11220.4 11218.3
2.41211 11361.7 11359.3
2.35449 11333.7 11331.3
2.58496 11334.9 11332.3
3.52832 11349.7 11346.2
2.85352 11544.2 11541.3
1.78516 11555.5 11553.7
4.56641 11495.3 11490.8
7.18066 11467.4 11460.2
3.36719 11384.2 11380.9
5.42383 10997.7 10992.2
3.06543 10824.9 10821.9
3.59668 10902.1 10898.5
3.27539 10770.3 10767
2.93652 10748.5 10745.6
4.48535 10688.8 10684.3
4.79102 10596.8 10592
4.95996 10676.4 10671.4
3.44727 10588.9 10585.4
3.78418 10516.3 10512.5
4.56152 10542 10537.4
5.97266 10592.4 10586.4
12.6445 10813.4 10800.8
12.4043 10975 10962.6
8.87109 11084.8 11076
8.96094 11246.3 11237.3
6.82422 11332.2 11325.4
5.78906 11478.7 11472.9
6.53223 11578.7 11572.2
7.75684 11534.3 11526.5
7.70215 11546.2 11538.5
6.62109 11718.5 11711.9
7.78125 11690.7 11682.9
5.81055 11763.8 11758
5.0166 11743.9 11738.8
5.34473 11898.3 11893
7.06348 11840.1 11833
5.31445 11968.4 11963.1
6.64258 11932.1 11925.4
6.0166 11982.5 11976.5
7.24023 11937.7 11930.5
6.94824 11977.5 11970.5
5.37988 12096 12090.7
7.23047 11949.8 11942.5
5.7666 12096.4 12090.6
6.12598 12061.5 12055.4
6.79199 12063.7 12057
5.83398 12201.5 12195.7
6.6084 12068.8 12062.2
7.79785 12093.5 12085.7
6.72949 12073 12066.2
7.91211 12092 12084
5.54785 12108.2 12102.7
6.21191 12146.4 12140.2
6.62598 12036 12029.4
7.62598 12118.1 12110.5
6.25293 12136.9 12130.6
4.79004 12078 12073.2
5.18848 12134 12128.8
7.43652 12082.5 12075
8.73926 12025 12016.2
6.51172 11978.7 11972.2
7.40332 12036.4 12029
7.27246 12000.5 11993.2
7.19531 11885.1 11877.9
8.52539 11865 11856.5
9.52051 11884.4 11874.9
6.90527 11800.6 11793.7
8.73145 11682 11673.3
9.65723 11630 11620.3
9.875 11597.4 11587.5
10.957 11453.9 11443
13.8428 11357.3 11343.4
14.2891 11166.8 11152.5
7.99609 10942.5 10934.5
8.37012 11010.9 11002.5
13.2959 10699 10685.7
12.9014 10090.4 10077.5
10.5723 9671.12 9660.54
7.87207 9470.83 9462.96
7.84277 9289.06 9281.21
5.79688 9038.63 9032.83
8.51074 8856.25 8847.74
7.71387 8803.44 8795.72
5.99316 8737.83 8731.84
5.37598 8687.07 8681.69
5.85156 8583.97 8578.12
5.59375 8575.82 8570.23
7.90137 8574.63 8566.73
5.00781 8524.83 8519.82
5.18945 8547.25 8542.06
8.1084 8626 8617.89
8.23145 8637.3 8629.07
9.58691 8769.48 8759.89
8.05762 8901.08 8893.02
6.94629 8945.95 8939
8.85352 9040.54 9031.69
11.4775 9378.02 9366.54
11.6045 9620.51 9608.91
7.96484 9762.63 9754.67
6.64453 9713.21 9706.56
6.37891 9555.19 9548.81
7.16699 9543.75 9536.58
6.04395 9703.58 9697.54
7.65137 9810.78 9803.13
6.76953 9838.62 9831.85
6.41211 9845.07 9838.66
8.24609 9902.06 9893.82
9.09961 10039.4 10030.3
9.50977 10262.6 10253
7.64355 10452.9 10445.2
7.77246 10543.7 10536
9.06055 10889 10879.9
14.1201 11250.1 11236
14.6816 11745.5 11730.8
8.17383 11820.6 11812.5
2.91406 11711.3 11708.4
2.86035 11507.1 11504.3
2.59277 11449.8 11447.2
2.92676 11462.4 11459.5
3.0625 11405.6 11402.5
2.80762 11332.2 11329.4
2.41797 11251.5 11249.1
2.00781 11161.4 11159.4
2.64258 11075.3 11072.7
2.06055 10999.6 10997.5
2.24609 10938.9 10936.7
2.93262 10912.1 10909.2
1.7168 10932.3 10930.6
1.41406 10715 10713.6
2.97266 10599.1 10596.2
1.84375 10579.3 10577.4
2.34863 10449.1 10446.7
3.37988 10376.6 10373.2
3.58203 10379.7 10376.1
1.41992 10260.8 10259.3
1.88574 10184.3 10182.4
2.06348 9967.52 9965.46
3.28027 9962.43 9959.15
4.04199 9884.31 9880.27
3.81641 9614.77 9610.95
2.45898 9739.71 9737.25
3.2793 9625.06 9621.78
2.02832 9495.3 9493.27
1.96289 9381.81 9379.84
1.55566 9270.59 9269.04
1.91699 9117.41 9115.5
2.09863 9004.87 9002.77
3.43359 8884.76 8881.33
3.35156 8789.04 8785.69
3.11328 8794.35 8791.24
4.64062 8644.54 8639.9
6.30762 8527.24 8520.93
4.96387 8502.01 8497.04
5.53613 8517.84 8512.3
7.31738 8373.49 8366.18
9.64355 8631.22 8621.58
7.8877 8473.11 8465.22
11.3906 8634.09 8622.7
16.3682 8828.56 8812.19
20.6338 9827.82 9807.19
12.6514 12178.9 12166.3
6.73242 10852.9 10846.2
8.16016 7294.17 7286.01
10.0793 1872.05 1861.97
3.55308 26.338 22.785
0.593382 0.593382 0
8.64899 473.429 464.78
10.6831 4895.32 4884.64
7.125 9472.44 9465.31
4.89062 12520.3 12515.4
5.63477 14792.1 14786.5
6.83008 16524.9 16518.1
16.4473 15352.8 15336.4
19.6484 13019.3 12999.7
12.6592 12134.6 12122
9.01758 11617.7 11608.7
9.04688 11257.7 11248.6
7.1416 11117.7 11110.6
5.91797 10794.9 10789
3.79199 10902.1 10898.3
5.05957 10797.2 10792.2
3.98047 10801.8 10797.8
2.92285 10722.3 10719.4
3.9502 10669.1 10665.1
3.33496 10735 10731.6
1.93457 10838 10836
1.74902 10960.6 10958.8
2.25391 11020.9 11018.7
2.87793 11127.8 11125
3.52246 11017.3 11013.8
3.26758 11036.1 11032.8
3.08398 11044.9 11041.9
2.9502 11062.2 11059.3
3.09766 11339.4 11336.3
3.31934 11319.1 11315.8
2.49609 11293.5 11291
1.95996 11372.3 11370.3
1.76465 11528.7 11526.9
2.78027 11554.4 11551.6
4.39648 11412.7 11408.3
3.57812 11682.8 11679.2
7.04004 11598.1 11591.1
5.09375 11119.5 11114.4
3.34277 11045.1 11041.8
4.13574 11026.5 11022.3
4.47754 10822.1 10817.6
2.80176 10832.1 10829.3
4.24707 10752.5 10748.3
4.53223 10706.1 10701.5
4.91113 10700.5 10695.5
5.77637 10631.3 10625.5
3.61914 10570.8 10567.1
4.49023 10560.1 10555.6
4.49414 10612.2 10607.7
4.73828 10457.4 10452.7
8.72363 10689.2 10680.5
12.2012 10834.7 10822.5
9.26758 11139.1 11129.9
10.2168 11104.4 11094.2
8.86328 11336.2 11327.4
8.30664 11404.5 11396.2
5.18945 11477.2 11472
6.28516 11495.3 11489
7.48926 11690.5 11683
7.4834 11639.2 11631.7
6.52344 11743.3 11736.8
7.67285 11793 11785.3
6.30469 11813.5 11807.2
5.50879 11849.9 11844.4
4.36328 11868.2 11863.8
7.37109 11934.2 11926.9
7.37109 11867.7 11860.3
6.20996 12006.3 12000.1
6.30762 12043 12036.7
7.79199 11981.4 11973.6
6.80078 12064.6 12057.8
6.86523 12039.4 12032.5
5.45605 12150.9 12145.4
5.19141 12113.1 12107.9
6.3418 12081.3 12075
6.54004 12170.2 12163.7
7.78125 12089.7 12081.9
7.15723 12184.9 12177.7
6.09863 12216.5 12210.4
8.02832 12113 12105
7.15918 12102 12094.8
7.76367 12203.1 12195.4
5.84668 12160.9 12155
5.1416 12185.4 12180.3
5.78418 12211.4 12205.7
7.27637 12108.9 12101.6
7.02539 12112 12104.9
6.2168 12143.3 12137.1
8.14648 12179.5 12171.4
8.69043 12061.2 12052.5
8.81641 12052 12043.2
6.99219 12058.9 12051.9
7.40723 12031.1 12023.7
6.64258 11997 11990.3
8.88867 11914.2 11905.3
7.5752 11915.2 11907.6
8.15625 11869 11860.8
8.96973 11797.4 11788.4
10.1289 11666.5 11656.3
9.5293 11634.8 11625.3
10.2559 11509.5 11499.2
14.1846 11426.4 11412.2
11.9717 11139 11127
8.31836 11028.9 11020.6
12.3809 11006.8 10994.4
14.0615 10475.8 10461.7
10.707 9994.33 9983.63
9.06152 9565.88 9556.82
9.96484 9326.35 9316.39
6.55176 9183.01 9176.46
6.4541 9068.54 9062.09
6.87402 8894.11 8887.23
7.46875 8811.23 8803.76
6.53516 8750.94 8744.4
5.68164 8672.18 8666.5
6.23242 8688.04 8681.81
5.00293 8589.68 8584.67
8.06348 8625.61 8617.54
7.45801 8685.59 8678.14
8.46875 8736.51 8728.04
7.60645 8808.83 8801.22
7.02051 8844.08 8837.06
9.32617 8963.23 8953.91
9.06641 9137.3 9128.24
10.6016 9252.18 9241.58
12.2607 9653.46 9641.2
8.66211 9678.58 9669.91
8.21289 9585.83 9577.61
7.65625 9544.21 9536.55
6.67285 9665.14 9658.47
6.92871 9703.65 9696.72
6.68945 9724.12 9717.43
6.15527 9830.78 9824.63
7.24414 9840.23 9832.99
8.08301 9865.91 9857.83
8.82031 9970.19 9961.37
7.16602 10105 10097.9
8.0791 10292.6 10284.5
8.0293 10493.8 10485.8
10.5254 10738.7 10728.2
10.251 10858 10847.7
14.4189 11434.5 11420
11.5605 11855.4 11843.8
4.72363 11785.6 11780.9
2.73633 11565.3 11562.6
3.08789 11687.4 11684.3
3.00488 11566.1 11563.1
3.2002 11508.3 11505.1
2.85938 11444.5 11441.6
3.25781 11323.8 11320.5
2.95898 11314.9 11311.9
2.77051 11194.1 11191.3
2.13379 11132.2 11130.1
2.71777 11111.8 11109.1
2.0498 11075.3 11073.3
1.38477 10977.2 10975.8
2.83887 10753.4 10750.5
2.29785 10779.4 10777.1
1.35254 10706.4 10705
3.22949 10589.4 10586.2
3.12891 10538.5 10535.4
2.5332 10406.1 10403.5
1.51562 10329.7 10328.2
2.72852 10356 10353.3
2.27441 10237.7 10235.4
2.89648 10103.1 10100.2
3.02539 9787.03 9784
3.51953 9924.93 9921.41
4.04297 9803.68 9799.63
4.09863 9586.12 9582.02
2.76562 9656.82 9654.05
1.82422 9546.47 9544.64
1.1875 9456.41 9455.22
1.69727 9323.33 9321.63
2.48828 9181.9 9179.41
2.05957 9020.28 9018.22
1.92188 8944.29 8942.37
4.24512 8735.78 8731.53
4.30762 8758.08 8753.77
3.49609 8742.3 8738.8
5.23535 8508.72 8503.48
6.3418 8552.12 8545.78
7.76562 8550.17 8542.41
6.09961 8568.71 8562.61
7.98535 8616.87 8608.88
10.7773 8473.21 8462.44
13.8643 8795.95 8782.08
18.6777 9158.04 9139.36
19.6074 11114.1 11094.5
6.86621 12191.9 12185.1
5.15039 9470.25 9465.1
7.20752 4891.85 4884.64
7.55701 472.337 464.78
0.591225 0.591225 0
4.28113 47.4304 43.1493
12.4563 2413.69 2401.23
9.52002 7826.29 7816.77
5.51172 11338.5 11333
4.95703 13935.5 13930.5
6.29883 16054.8 16048.5
11.1016 16292.8 16281.7
21.2598 13605.3 13584
16.1611 12311.7 12295.5
8.70508 11712.3 11703.6
8.31738 11424.1 11415.8
10.0488 11076 11066
4.74902 10997.5 10992.8
4.04199 10850.7 10846.6
2.91504 10849.1 10846.2
5.07422 10716.5 10711.4
4.43066 10719.1 10714.7
3.62207 10625.8 10622.2
2.64844 10845.8 10843.1
2.22754 10878.8 10876.6
2.31641 11010.5 11008.2
2.82812 11100.2 11097.3
2.58887 10974.3 10971.7
3.59082 11047.6 11044
2.71777 11059.1 11056.4
3.77734 11015.6 11011.8
3.47461 11270.4 11266.9
3.7207 11238.4 11234.7
3.63574 11186.2 11182.6
2.60742 11335.3 11332.7
2.40527 11525.2 11522.8
2.50391 11506.9 11504.4
2.0166 11454 11452
1.02539 11657.4 11656.4
5.72656 11725.9 11720.2
9.65137 11419.9 11410.2
3.30371 11312.1 11308.8
4.0752 11054.3 11050.2
4.24512 10833.5 10829.3
3.49219 11007.3 11003.8
3.7959 10883.5 10879.7
4.30957 10756.3 10752
3.72266 10699.6 10695.9
4.88672 10700.4 10695.5
4.69043 10657.3 10652.6
4.66113 10638.3 10633.6
5.19629 10557.9 10552.7
4.06445 10570.5 10566.4
4.37305 10605.8 10601.4
5.22266 10551 10545.8
8.03809 10649.9 10641.9
12.0381 10975.9 10963.8
9.08203 11184.8 11175.7
10.5928 11292.9 11282.3
8.23047 11245.9 11237.7
6.04492 11422.3 11416.2
5.92871 11530.4 11524.5
6.77539 11614.8 11608
7.3877 11665.2 11657.8
6.18359 11847.3 11841.1
7.39844 11685.7 11678.3
5.77539 11892 11886.2
6.0752 11842 11835.9
6.05566 11862.1 11856
5.14453 11893.7 11888.5
5.99316 11891.2 11885.2
7.0752 12050 12042.9
7.50488 11964.4 11956.9
6.42773 12060.7 12054.2
7.96191 12168.8 12160.9
5.85742 12029.9 12024
4.39648 12165.8 12161.4
5.26465 12159.1 12153.9
6.62207 12079.2 12072.6
6.75586 12165 12158.2
6.27637 12221.6 12215.3
6.88086 12120.7 12113.8
6.5625 12239.8 12233.2
7.63379 12272.9 12265.2
7.16992 12219.2 12212
6.48145 12230.4 12224
4.83984 12239.4 12234.5
6.43262 12159.6 12153.2
7.82324 12219.6 12211.8
6.34668 12247.2 12240.9
5.88867 12208.3 12202.4
8.32031 12128.1 12119.8
7.26855 12189.5 12182.2
7.05566 12188.3 12181.3
8.73926 12192.9 12184.2
8.65234 12065.1 12056.4
8.62305 12123.8 12115.2
5.57324 12101.9 12096.3
6.73242 12048.2 12041.5
7.7627 12000.4 11992.6
7.20703 11934.3 11927.1
6.9375 11935.8 11928.9
8.10742 11868.2 11860.1
8.87695 11829.3 11820.4
9.70508 11650.9 11641.2
11.9502 11579.1 11567.2
15.916 11411.5 11395.6
10.9434 11141.4 11130.4
7.58594 11130.2 11122.6
13.8564 10890.5 10876.7
13.1074 10165.8 10152.7
10.5215 9829.74 9819.22
8.45996 9533.44 9524.98
7.79199 9323.66 9315.86
8.87695 9112.38 9103.5
6.40332 9030.17 9023.77
7.23145 8973.06 8965.83
5.34473 8802.44 8797.1
5.2666 8776.26 8771
6.46973 8732.93 8726.46
5.96289 8691 8685.04
8.34082 8814.25 8805.91
9.18945 8786.03 8776.84
7.12598 8802.04 8794.92
7.21875 8880.78 8873.56
7.99512 9066.17 9058.17
7.79004 9049.77 9041.98
11.002 9307.89 9296.89
11.9502 9558.25 9546.3
9.93164 9692.05 9682.12
7.89941 9592.6 9584.7
6.99609 9480.88 9473.89
7.34277 9647.86 9640.52
8.19434 9671.65 9663.45
6.43555 9770.77 9764.34
5.89453 9785.03 9779.13
6.43359 9774.62 9768.18
8.06934 9856.94 9848.87
8.30664 9893.09 9884.79
6.98828 10052.1 10045.1
6.22363 10220.2 10214
7.43066 10380.4 10373
9.74609 10434.2 10424.4
7.89258 10786.3 10778.4
12.4961 11083.9 11071.4
13.665 11456.2 11442.6
8.35059 11774.7 11766.4
2.21777 11816.9 11814.7
2.83984 11799.4 11796.5
2.87207 11698.2 11695.4
3.15723 11604 11600.8
2.80566 11578.1 11575.3
3.2002 11421.3 11418.1
2.89648 11445.7 11442.8
3.17871 11255.1 11251.9
3.25391 11342.7 11339.5
2.65234 11265.6 11262.9
1.68555 11204 11202.3
1.89648 11015.4 11013.5
3.08691 10890.5 10887.4
1.76855 10936.6 10934.8
3.32715 10745.5 10742.1
3.37891 10760.1 10756.7
2.9209 10668.6 10665.7
1.5332 10539.8 10538.3
2.29004 10512.6 10510.4
3.21387 10386.7 10383.5
2.80957 10317.1 10314.3
3.99316 10180.5 10176.5
3.19727 10145.6 10142.4
3.03516 10001 9997.96
3.7666 9808.06 9804.3
4.13574 9826.54 9822.4
4.17969 9716.14 9711.96
2.58984 9551.5 9548.91
2.8291 9607.58 9604.75
1.88672 9505.97 9504.09
2.56152 9390.08 9387.52
2.01465 9209 9206.99
2.10645 9095.29 9093.18
2.87793 8923.98 8921.1
4.85742 8787.44 8782.59
3.53223 8689.48 8685.95
4.24805 8774.45 8770.2
4.97656 8625.38 8620.4
8.88184 8522.81 8513.93
6.59082 8727.5 8720.91
5.83984 8578.64 8572.8
10.1094 8533.79 8523.68
12.5664 8648.14 8635.57
15.123 8986.2 8971.08
19.8887 9903.76 9883.87
12.9609 12197.3 12184.4
5.60645 11301.1 11295.5
8.44775 7825.22 7816.77
11.1799 2412.41 2401.23
4.21365 47.3629 43.1493
1.1235 1.15412 0.0306243
9.88983 748.636 738.746
10.9443 5614.67 5603.73
6.39648 10104.3 10097.9
4.49609 12930.8 12926.3
4.8252 15329.1 15324.3
8.01953 16712.8 16704.8
19.7422 14557.6 14537.9
18.0654 12547 12528.9
12.0977 11871.9 11859.8
9.61426 11454.2 11444.6
7.83105 11101.7 11093.9
6.4248 11124.5 11118.1
4.06348 10890.1 10886
3.6084 10847.6 10844
2.97949 10696.9 10693.9
5.61328 10642.3 10636.6
3.77441 10743.3 10739.6
2.42969 10790.6 10788.2
2.57129 11022.5 11019.9
2.79492 11036.8 11034
3.65234 11001 10997.3
2.69141 10996 10993.3
3.0625 11003.8 11000.7
2.65527 10969.4 10966.7
3.85059 11278.3 11274.4
3.73926 11242 11238.2
4.53809 11126.7 11122.1
2.37695 11272.9 11270.5
3.63086 11402.6 11398.9
2.88281 11433.6 11430.7
2.94434 11429.3 11426.4
1.12109 11649.7 11648.6
2.6875 11704.9 11702.3
3.9375 11568.2 11564.3
6.94531 11676.9 11670
7.53516 11257 11249.5
4.42383 11037 11032.6
4.41211 10996.1 10991.6
4.35449 10906.2 10901.8
3.5459 10821.7 10818.2
3.3125 10834.5 10831.1
4.49512 10771 10766.5
5.08008 10643.7 10638.6
4.71289 10705.8 10701.1
5.23242 10590 10584.8
4.59766 10731.1 10726.5
4.7959 10542.3 10537.5
4.28516 10615.3 10611
4.38574 10536.2 10531.8
5.32715 10665.9 10660.5
9.87891 10741.8 10731.9
12.6797 11046 11033.3
8.54395 11090.2 11081.7
7.66113 11398.9 11391.3
8.29297 11402.9 11394.6
6.94629 11464.8 11457.9
6.88477 11559 11552.1
7.80176 11676.8 11669
6.16992 11763.9 11757.7
6.52734 11726.5 11720
6.68164 11889.2 11882.5
6.93945 11756.8 11749.8
5.00781 11876.4 11871.4
5.22656 12009.5 12004.3
6.97656 11891.3 11884.3
6.07324 11986.3 11980.2
7.58594 12068.1 12060.5
8.08398 12027.3 12019.2
5.69141 12186.7 12181
5.7041 12092.2 12086.5
7.6748 12132.7 12125.1
5.35449 12169.2 12163.8
4.80957 12155.9 12151.1
6.60156 12201.7 12195.1
6.54883 12245.6 12239
7.56445 12185.8 12178.2
7.04688 12260.6 12253.6
6.50684 12319.4 12312.9
5.98145 12291 12285.1
5.93457 12244.6 12238.7
7.14551 12331.3 12324.2
7.78027 12264.8 12257.1
7.58984 12235.9 12228.3
8.51074 12221 12212.5
5.16699 12268.2 12263.1
5.94531 12281.3 12275.3
8.83789 12267.5 12258.7
8.49316 12152.8 12144.3
8.28027 12270.3 12262
6.85645 12238.6 12231.8
8.89648 12202.6 12193.7
7.56055 12123.2 12115.6
7.16113 12130.7 12123.5
6.18848 12153.1 12147
5.32227 12067.6 12062.3
5.83594 12017.6 12011.8
5.9541 11981.9 11976
10.1328 11974.6 11964.5
11.2715 11910.9 11899.7
11.3701 11722.2 11710.8
12.1328 11615.3 11603.2
13.4561 11364.7 11351.3
9.51172 11113.1 11103.6
11.6641 11173.5 11161.9
13.6699 10657.8 10644.1
11.8027 10054.3 10042.5
10.1836 9673.47 9663.29
9.25391 9474.73 9465.48
7.75781 9280.46 9272.71
9.13965 9132.27 9123.13
6.11719 9046.97 9040.86
4.66602 8921.82 8917.16
6.34082 8889.12 8882.78
6.26465 8807.65 8801.39
8.87988 8901.1 8892.22
7.56543 8873.72 8866.15
8.75391 8879.15 8870.4
6.39844 8961.21 8954.82
7.81543 9001.95 8994.14
10.1504 9138.56 9128.41
8.6377 9251.51 9242.88
12.0166 9571.19 9559.17
12.1182 9609.14 9597.02
6.04199 9590.69 9584.65
6.71484 9562.02 9555.3
8.81836 9657.6 9648.78
7.79785 9743.71 9735.91
7.05762 9619.65 9612.59
6.97949 9743.33 9736.35
6.98242 9757.83 9750.85
6.46289 9755.62 9749.16
8.33301 9894.07 9885.74
8.13184 9968.12 9959.99
6.54199 10182.7 10176.1
7.26758 10211.8 10204.5
6.51172 10421 10414.5
7.19141 10654.7 10647.5
10.0732 10667.9 10657.8
11.8662 10986 10974.2
12.6553 11596.5 11583.9
7.67871 12031.5 12023.8
2.24805 11814.4 11812.1
1.66211 11857.3 11855.7
2.62988 11694.4 11691.8
2.92871 11732 11729.1
3.34863 11521.1 11517.8
2.95703 11585.2 11582.2
3.55859 11395.6 11392.1
2.94531 11525.2 11522.2
2.99121 11355 11352
2.5293 11249.7 11247.2
3.60254 11105.9 11102.3
2.0166 11109.9 11107.9
2.49805 11040.7 11038.2
3.5625 10890.5 10886.9
3.4502 10882.8 10879.4
1.85547 10735.2 10733.4
2.07617 10686.1 10684.1
2.61621 10672.4 10669.8
2.30273 10524.1 10521.8
3.12891 10396.1 10393
4.15723 10227.1 10223
2.31445 10275.5 10273.2
4.03418 10146 10141.9
3.60547 10110.1 10106.5
3.29297 9898.79 9895.49
2.27344 9728.26 9725.99
3.64062 9824.92 9821.28
3.55469 9609.85 9606.3
3.02734 9505.84 9502.81
3.24609 9574.24 9570.99
1.44824 9434.02 9432.57
2.4668 9272.64 9270.17
2.5625 9088.76 9086.19
3.38477 9007.28 9003.9
2.40234 8776.49 8774.09
4.64258 8755.74 8751.1
4.79492 8689.96 8685.16
6.22852 8798.45 8792.22
5.65723 8596.44 8590.79
7.78906 8694.22 8686.43
8.26562 8544.79 8536.52
9.59375 8603.23 8593.64
13.6387 8861.69 8848.05
16.1826 9343.64 9327.45
17.3438 11015.4 10998.1
8.25195 12402.6 12394.3
6.63379 10104.2 10097.5
11.4604 5615.19 5603.73
10.1752 748.921 738.746
1.1242 1.15483 0.0306243
0.12126 0.12126 0
5.48205 106.836 101.354
12.7891 3196.43 3183.64
7.04004 8547.02 8539.98
5.48145 11917.6 11912.1
4.30371 14469.8 14465.5
5.83398 16460.2 16454.4
14.9893 15668.2 15653.3
20.0703 12996.3 12976.2
13.2812 12049.6 12036.4
12.2861 11478.5 11466.2
8.32129 11184.2 11175.8
4.83594 11086.3 11081.5
5.09277 10993.5 10988.4
4.64844 10812.3 10807.7
3.32617 10710.4 10707.1
4.05859 10636.5 10632.4
3.07227 10792.3 10789.2
3.70996 10902 10898.3
2.92578 10987.8 10984.9
3.77441 11017 11013.2
3.0166 10944.1 10941
3.87793 11011.7 11007.8
2.26953 10884.7 10882.5
3.77051 11219.2 11215.4
3.18359 11204.8 11201.6
4.40625 11127.5 11123
2.75391 11237.7 11235
3.69727 11381.7 11378
3.56836 11378.4 11374.8
2.67383 11334.3 11331.7
2.76465 11548.1 11545.4
2.89746 11642.5 11639.6
2.40918 11595.8 11593.4
3.6543 11741.3 11737.6
7.8252 11643.9 11636.1
4.88281 11308.4 11303.5
5.16016 11139.4 11134.2
8.12305 10978.8 10970.7
3.96484 10939 10935.1
3.09082 10867.4 10864.3
3.54004 10742.6 10739
4.20703 10694.2 10690
5.03223 10828.1 10823.1
4.90723 10624.6 10619.6
