delta target res
-0.0323715 31.9771 32.0095
0.00376129 53.8055 53.8018
-0.00376129 96.1945 96.1982
0.0140991 38.5166 38.5025
-0.0219688 63.1138 63.1358
0.0230255 108.5 108.477
-0.0145874 112.172 112.187
0.00094986 46.9929 46.9919
-0.00152969 30.7053 30.7068
-0.00337219 30.6921 30.6955
0.003685 99.4316 99.4279
0.00154877 122.775 122.774
-0.00186157 147.101 147.103
0.0332069 34.0729 34.0397
-0.0332079 15.9271 15.9603
-0.0162125 60.3058 60.322
0.0162125 39.6942 39.678
-0.00105286 64.4142 64.4153
0.00105286 85.5858 85.5847
-0.0105934 30.8586 30.8692
0.0187378 46.4542 46.4355
-0.0183067 41.0191 41.0374
0.0203781 93.4704 93.45
-0.0102158 88.1977 88.2079
0.000516891 30.4211 30.4206
-0.00114059 47.0261 47.0272
0.000629425 22.5529 22.5522
-0.00131226 20.6367 20.6381
0.00131226 79.3633 79.3619
-0.000106812 36.8372 36.8373
0.000106812 63.1628 63.1627
0.00203705 95.2522 95.2502
-0.00203705 104.748 104.75
0.027626 20.1691 20.1414
-0.027626 29.8309 29.8586
-0.0307884 49.7238 49.7546
0.0307884 50.2762 50.2454
-0.00286102 70.9213 70.9242
0.00286102 79.0787 79.0758
-0.00934982 23.1544 23.1638
0.020092 46.5065 46.4864
-0.010746 30.3391 30.3498
0.0165443 19.91 19.8935
-0.0171356 93.5333 93.5505
0.000579834 86.5566 86.556
1.07456e-05 1.07456e-05 0
-0.000450134 38.5681 38.5686
0.00101471 47.0776 47.0765
-0.000564575 14.3543 14.3549
0.00392151 13.4323 13.4284
-0.00392151 86.5677 86.5716
-0.00175476 46.4344 46.4361
0.00175476 53.5656 53.5639
0.000869751 143.436 143.435
-0.00087738 56.5642 56.5651
-0.010006 4.66919 4.6792
0.0044899 45.1835 45.179
0.00551607 0.147317 0.141801
-0.000404358 36.2701 36.2705
0.000404358 63.7299 63.7295
0.00243378 73.3612 73.3588
-0.00243378 76.6388 76.6412
0.000709534 15.3675 15.3668
-0.0137978 46.5382 46.552
0.0130882 38.0943 38.0812
0.0183258 21.41 21.3917
-0.0151443 93.6646 93.6797
-0.00318146 84.9255 84.9286
3.57023e-06 3.57023e-06 0
9.81092e-05 0.373122 0.373024
-0.000850677 46.3905 46.3913
0.00125122 47.1413 47.14
-0.000498772 6.09512 6.09562
-0.00342369 9.03687 9.0403
0.00384521 90.7466 90.7428
-0.000418454 0.216534 0.216952
-0.00199509 58.9309 58.9329
0.00199509 41.0691 41.0671
0.000797272 9.43499 9.43419
-0.00012207 187.302 187.302
-0.000670195 3.26326 3.26393
0.00282669 34.3872 34.3844
-0.00282669 15.6128 15.6156
0.0271072 19.8746 19.8475
-0.0271072 80.1254 80.1525
0.00656891 71.7499 71.7433
-0.00656891 78.2501 78.2567
0.00345612 7.46193 7.45847
-0.0117111 46.6206 46.6323
0.0139313 45.5737 45.5598
-0.00567538 0.343826 0.349501
0.0181313 22.8554 22.8372
-0.0131378 93.8248 93.8379
-0.00498962 83.3199 83.3248
1.41197e-06 1.41197e-06 0
0.000190735 7.8083 7.80811
0.00120163 47.2202 47.219
-0.00133133 44.9587 44.96
-6.05779e-05 0.0127601 0.0128207
0.000907898 7.45277 7.45187
-0.000595093 91.6099 91.6105
-0.000316262 0.937284 0.9376
-0.000236511 74.3449 74.3451
0.000242233 25.6551 25.6549
0.00366974 69.3727 69.3691
-0.00366211 130.627 130.631
0.0326653 15.8463 15.8136
-0.0326653 34.1537 34.1864
-0.00508809 3.63986 3.64495
-0.00704956 89.8362 89.8433
0.0121412 6.52393 6.51179
0.00492859 66.1011 66.0961
-0.00492859 83.8989 83.9039
0.00677049 0.517616 0.510845
0.000602722 45.636 45.6354
-0.0092392 46.7167 46.7259
0.00186586 7.12967 7.1278
-0.00257874 24.2283 24.2309
-0.00982666 94.0155 94.0253
0.012413 81.7562 81.7438
0.00134277 16.0664 16.065
-0.000652313 47.3106 47.3113
-0.00069046 36.623 36.6237
-0.00384712 8.64158 8.64542
0.00350189 90.7332 90.7297
0.000342786 0.625258 0.624915
-0.000190258 2.2467 2.24689
0.000442505 90.1502 90.1497
-0.00025034 7.60314 7.60339
0.00128174 135.407 135.406
-0.00128174 64.5932 64.5945
0.0107727 42.6132 42.6024
-0.0107722 7.38678 7.39755
-0.0180664 72.6463 72.6644
0.0180664 27.3537 27.3356
0.00339508 56.4331 56.4297
-0.00339508 93.5669 93.5703
0.0154839 38.0806 38.0651
-0.00631714 46.8296 46.8359
-0.00916576 15.0898 15.099
0.0147781 25.5878 25.5731
-0.00704956 94.2352 94.2423
-0.00773621 80.1769 80.1847
0.000188828 24.4137 24.4135
-0.000587463 47.4174 47.418
0.000398636 28.1689 28.1685
0.00270653 12.6102 12.6075
-0.00259399 87.3816 87.3842
-0.000112453 0.00818008 0.00829254
-4.19617e-05 20.1259 20.1259
4.57764e-05 79.8741 79.8741
-0.0014267 18.7136 18.715
0.00109863 180.804 180.803
0.000326812 0.48265 0.482323
-0.0343876 20.8008 20.8352
0.0343876 29.1992 29.1648
0.0382233 47.5739 47.5356
-0.0382233 52.4261 52.4644
0.00691986 42.7574 42.7505
-0.00691986 107.243 107.25
-0.00109673 29.8256 29.8267
-0.00257874 46.9585 46.9611
0.00367737 23.2159 23.2122
0.0155754 26.8799 26.8643
-0.00283051 94.4862 94.4891
-0.0127487 78.6339 78.6466
-0.000587463 32.8728 32.8734
9.15527e-05 47.5395 47.5394
0.000497818 19.5877 19.5872
0.00256348 19.3314 19.3288
-0.00256348 80.6686 80.6712
0.000808716 44.2362 44.2354
-0.000808716 55.7638 55.7646
0.000419617 96.9558 96.9554
-0.000419617 103.044 103.045
-0.00546408 0.232089 0.237553
-0.0158577 44.4167 44.4325
0.0213223 5.35126 5.32994
0.0115662 19.3733 19.3618
-0.0096283 80.3703 80.3799
-0.00193632 0.256428 0.258364
-0.0033493 25.0557 25.059
0.0033493 124.944 124.941
0.00879288 21.4188 21.41
0.000637054 47.1024 47.1017
-0.00942612 31.4789 31.4883
0.0169659 28.1219 28.105
0.000915527 94.767 94.7661
-0.0178833 77.1111 77.1289
-2.42338e-25 0 2.42338e-25
-0.00056076 41.4642 41.4648
5.34058e-05 47.6757 47.6757
0.000507355 10.8601 10.8596
-0.00224686 28.802 28.8043
0.00224304 71.198 71.1957
-0.00196838 71.345 71.347
0.00197792 28.655 28.653
-2.19345e-05 0.992227 0.992249
-0.000167847 180.661 180.662
0.000198364 18.3463 18.3461
-0.00953293 19.5877 19.5972
0.00953293 30.4123 30.4028
-0.00130415 0.954258 0.955563
0.00576782 82.4657 82.4599
-0.0044651 16.5801 16.5845
0.00196838 5.7364 5.73444
0.000869751 139.076 139.075
-0.00284195 5.18802 5.19087
-0.0130424 12.7804 12.7934
0.00537872 47.2633 47.258
0.00765991 39.9563 39.9486
-0.00233841 29.2931 29.2954
0.00526428 95.079 95.0738
-0.00292206 75.6279 75.6308
0.000467777 2.6914 2.69093
0.000583649 47.518 47.5174
-0.000144958 47.4022 47.4023
-0.000910759 2.38841 2.38932
-0.000980377 41.032 41.033
0.000980377 58.968 58.967
-0.00105572 8.64195 8.64301
0.00199127 87.5642 87.5622
-0.000940561 3.79386 3.79481
0.00167847 82.6515 82.6498
-0.00167847 117.348 117.35
0.0243797 40.4449 40.4206
-0.0243788 9.55505 9.57943
0.0165863 49.6498 49.6332
-0.0165863 50.3502 50.3668
0.00452423 122.399 122.395
-0.00452232 27.6009 27.6054
-0.0141377 4.03241 4.04655
0.00774765 47.3462 47.3385
0.00853729 46.6266 46.6181
-0.00214946 1.99476 1.99691
0.0112057 30.447 30.4358
-0.028038 95.3846 95.4126
0.0168304 74.1684 74.1516
4.47618e-07 4.47618e-07 0
0.000423431 11.1294 11.129
0.000728607 47.9969 47.9962
-0.00115585 40.8737 40.8749
-0.000221252 56.0182 56.0184
0.000221252 43.9818 43.9816
-0.0018425 39.875 39.8769
0.0018425 60.125 60.1231
0.000459194 1.0341 1.03365
0.00149536 179.152 179.15
-0.00196075 19.8142 19.8162
-0.00405121 11.9064 11.9105
0.00405121 38.0936 38.0895
-0.00836086 13.9153 13.9236
0.0108871 83.5797 83.5688
-0.00252223 2.50502 2.50754
-0.00209045 93.2259 93.228
0.00209045 56.7741 56.772
0.000529647 0.0209421 0.0204124
-0.0125313 42.4572 42.4698
0.0148926 47.6303 47.6154
-0.00289059 9.89151 9.8944
-0.00741196 31.5189 31.5263
0.0160675 95.7993 95.7832
-0.00865936 72.6818 72.6905
2.08386e-06 2.08386e-06 0
0.000293732 20.0584 20.0581
-0.00115204 48.1773 48.1785
0.0008564 31.7642 31.7634
-0.00281525 73.7654 73.7682
0.00280952 26.2346 26.2318
8.52346e-05 0.0696272 0.0695419
-0.00121307 75.8685 75.8697
0.00112343 24.0619 24.0608
-0.00157166 93.0941 93.0956
0.00157166 106.906 106.904
0.025034 29.6684 29.6434
-0.025034 20.3316 20.3566
0.0368347 68.8713 68.8345
-0.0368309 31.1287 31.1655
-0.00552368 60.0334 60.0389
0.00552368 89.9666 89.9611
-0.0120506 33.3317 33.3437
0.0205765 47.8405 47.8199
-0.00852013 18.8278 18.8363
-0.00143433 32.5657 32.5671
-0.0171356 96.1689 96.186
0.0185699 71.2654 71.2468
-2.01948e-26 0 2.01948e-26
-0.000652313 29.1878 29.1884
0.000976562 48.3776 48.3766
-0.000322342 22.4346 22.4349
-0.00246978 2.61508 2.61755
0.00460052 90.886 90.8814
-0.00213099 6.49895 6.50108
-0.000640869 19.7809 19.7816
0.000610352 79.4752 79.4746
2.46763e-05 0.743881 0.743857
-0.000528336 13.1714 13.172
0.000701904 182.793 182.792
-0.000166893 4.0354 4.03556
-0.00032866 0.756988 0.757317
0.0238228 44.8632 44.8394
-0.0234957 4.37977 4.40326
-0.0278435 25.6356 25.6634
0.0285034 74.1165 74.088
-0.000663042 0.247939 0.248602
0.00546265 22.8035 22.798
-0.00558472 127.172 127.178
0.000128057 0.0242603 0.0241323
0.000169754 23.922 23.9218
-0.00887299 48.0324 48.0413
0.00870323 28.0457 28.037
-0.0032959 33.5548 33.5581
-0.010437 96.6114 96.6218
0.0137329 69.8338 69.82
0.00101471 38.5433 38.5423
-0.000450134 48.5905 48.5909
-0.000564575 12.8662 12.8668
-0.000654221 22.2138 22.2144
0.000656128 77.7862 77.7856
0.000705719 61.6878 61.6871
-0.000709534 38.3122 38.3129
0.000167847 129.067 129.067
-0.000167847 70.9332 70.9333
-0.0206871 12.0598 12.0805
0.0206871 37.9402 37.9195
-0.00441766 0.688022 0.69244
0.0153656 75.7684 75.753
-0.0109501 23.5436 23.5545
0.000259161 0.168747 0.168488
0.00770569 128.831 128.824
-0.00795746 20.9998 21.0078
-0.00518417 14.1945 14.1997
-0.0021019 48.2777 48.2798
0.00728226 37.5278 37.5206
-0.00301361 34.4963 34.4993
-0.00382996 97.0875 97.0913
0.0068512 68.4162 68.4094
8.75005e-07 8.75005e-07 2.01948e-26
-1.0848e-05 1.45735 1.45736
-0.000358582 46.6853 46.6856
0.00143433 48.2369 48.2355
-0.00106263 3.62045 3.62151
-0.00516129 47.917 47.9221
0.00516129 52.083 52.0779
0.000640869 13.1911 13.1904
9.91821e-05 83.051 83.0509
-0.000741482 3.75788 3.75862
-0.000106812 59.9968 59.9969
0.000106812 140.003 140.003
0.0175476 25.1358 25.1183
-0.0175476 24.8642 24.8817
0.0099678 27.5884 27.5784
-0.0114746 72.1088 72.1203
0.00150818 0.302796 0.301288
-0.000534058 84.375 84.3755
0.000534058 65.625 65.6245
0.0068903 4.56769 4.5608
0.0101204 48.1369 48.1268
-0.0229378 45.9273 45.9502
0.00592411 1.36807 1.36215
0.00338364 35.3939 35.3905
0.00491333 97.6002 97.5953
-0.00830841 67.0059 67.0142
-0.000274658 8.94089 8.94116
0.000473022 49.0738 49.0733
-0.000190735 41.9768 41.977
-3.19444e-06 0.00850987 0.00851306
0.000297546 76.4361 76.4358
-0.000291824 23.5639 23.5642
-0.000835419 58.8734 58.8743
0.000835419 41.1266 41.1257
-2.3365e-05 5.72442 5.72444
-0.000259399 182.172 182.172
0.000287056 12.1034 12.1031
-0.0320168 36.6043 36.6363
0.0320158 13.3957 13.3637
0.000212908 0.525886 0.525673
-0.0165329 72.5222 72.5387
0.0163174 26.9519 26.9356
-0.0020752 35.6071 35.6092
0.0020752 114.393 114.391
0.00110126 0.115699 0.114597
-0.00534058 42.4414 42.4468
0.00823593 48.814 48.8058
-0.0039978 8.62885 8.63284
0.018425 36.2499 36.2315
-0.0265808 98.1079 98.1345
0.00814819 65.6422 65.634
0.000328064 18.8435 18.8431
0.000419617 49.3389 49.3385
-0.000745773 31.8176 31.8184
0.00228119 11.3452 11.343
-0.00154877 87.67 87.6716
-0.000730455 0.984752 0.985482
0.0011034 15.7479 15.7468
-0.00184631 80.8376 80.8394
0.000742674 3.41459 3.41384
0.000549316 135.177 135.176
-0.000556946 64.8232 64.8237
-0.00515473 1.02982 1.03498
-0.0113258 44.6878 44.6991
0.01648 4.28236 4.26588
-0.0181217 19.9375 19.9556
0.00889587 77.6283 77.6194
0.00922012 2.43419 2.42497
0.000777483 0.824386 0.823608
0.000244141 131.144 131.143
-0.00102806 18.0321 18.0331
-0.0102234 32.0633 32.0735
0.0153122 49.1135 49.0982
-0.00509071 18.8232 18.8283
0.00771332 37.0296 37.0219
-0.0176239 98.6923 98.7099
0.00991058 64.278 64.2681
-0.000303268 29.0485 29.0488
0.000961304 49.6223 49.6214
-0.000656128 21.3291 21.3298
0.000888824 44.6888 44.6879
-0.000888824 55.3112 55.3121
1.19209e-06 0.0633061 0.0633049
-0.00163269 67.6374 67.639
0.00162506 32.2993 32.2977
-0.00117493 84.8654 84.8666
0.00117493 115.135 115.133
0.0263062 5.69277 5.66646
-0.0180435 43.7865 43.8046
-0.0082646 0.520717 0.528982
0.0322266 58.4579 58.4257
-0.0322304 41.5421 41.5743
0.00432587 76.6113 76.607
-0.00432587 73.3887 73.393
-0.00229073 21.1933 21.1956
0.00832367 49.4179 49.4096
-0.00603676 29.3888 29.3948
0.00483704 37.7663 37.7614
-0.00774384 99.3149 99.3226
0.00289917 62.9189 62.916
7.99672e-07 7.99672e-07 1.21169e-25
0.00122833 39.5859 39.5846
-0.000663757 49.9218 49.9225
-0.000562668 10.4923 10.4929
-7.24792e-05 0.0130653 0.0131378
-0.00473785 81.2342 81.2389
0.00481224 18.7528 18.748
0.000873566 27.79 27.7891
-0.00118256 71.6066 71.6078
0.000302196 0.603452 0.603149
-0.00131607 40.6569 40.6583
0.00131226 159.343 159.342
-0.0178719 11.6264 11.6443
0.0178719 38.3736 38.3557
0.000797272 8.04318 8.04238
0.00510406 80.3883 80.3832
-0.00590324 11.5685 11.5744
0.00502014 17.6878 17.6828
-0.00395203 131.227 131.231
-0.00106788 1.08565 1.08671
0.00498962 9.90295 9.89796
0.00120926 49.7417 49.7405
-0.00630188 40.3531 40.3594
0.000104623 0.00224689 0.00214226
0.0042038 38.4537 38.4495
0.00200653 99.9756 99.9736
-0.00621033 61.5707 61.577
8.86917e-05 2.50161 2.50152
-0.000110626 47.9764 47.9765
0.000183105 47.4858 47.4856
-0.000158787 2.03623 2.03639
-0.00122833 22.234 22.2352
0.00122833 77.766 77.7648
-0.000299931 4.72416 4.72446
-0.00140381 79.3743 79.3757
0.00170135 15.9016 15.8999
0.000423431 10.5387 10.5382
0.000930786 181.105 181.104
-0.00135612 8.35644 8.35779
0.0275764 16.5115 16.484
-0.0275764 33.4885 33.516
0.026535 32.0493 32.0227
-0.0295181 67.4832 67.5127
0.00298145 0.467565 0.464584
0.00367737 104.613 104.609
-0.00367737 45.3873 45.3909
0.00638914 1.70983 1.70344
-0.00276566 46.535 46.5378
-0.00556946 48.3056 48.3111
0.00194764 3.44956 3.44761
-0.00795364 39.0887 39.0967
0.0125961 100.665 100.653
-0.00463867 60.2459 60.2505
0.000522614 11.1713 11.1708
-0.00156784 50.5852 50.5867
0.00104904 38.2435 38.2424
-0.000991821 64.0419 64.0428
0.000991821 35.9581 35.9572
-0.000354767 53.6225 53.6229
0.000354767 46.3775 46.3771
-0.000292778 0.59216 0.592453
0.00135803 169.959 169.958
-0.00105286 29.4488 29.4498
0.0176601 19.6724 19.6547
-0.0176601 30.3276 30.3453
0.000319004 0.197756 0.197437
0.0331612 63.8557 63.8225
-0.0334854 35.9466 35.98
0.00113678 36.5501 36.549
-0.00113678 113.45 113.451
0.00925064 36.3907 36.3814
-0.000629425 50.4574 50.458
-0.00862217 13.1519 13.1606
-0.00118256 39.714 39.7152
-0.0138626 101.335 101.349
0.0150299 58.9512 58.9362
-0.000993729 22.5063 22.5073
0.0012207 50.9472 50.946
-0.000226974 26.5465 26.5467
0.0022049 10.6402 10.638
-0.00140381 87.675 87.6765
-0.000797629 1.68476 1.68555
0.00134468 23.6108 23.6095
-0.00150299 74.0843 74.0858
0.000159979 2.30483 2.30467
-0.00192261 147.151 147.152
0.00191498 52.8495 52.8476
-0.00148582 21.1189 21.1204
0.00148582 28.8811 28.8796
0.0116086 7.7922 7.78059
-0.0137634 78.1295 78.1432
0.00214672 14.0783 14.0762
0.00652313 119.582 119.575
-0.00651741 30.4181 30.4246
0.00169373 24.0273 24.0256
-0.0127716 50.8385 50.8512
0.0110798 25.1343 25.1232
0.00405121 40.309 40.3049
-0.00169373 102.06 102.062
-0.00234985 57.6309 57.6333
8.17104e-10 8.17104e-10 0
-0.000785828 34.2701 34.2709
0.00180817 51.3275 51.3257
-0.00102234 14.4024 14.4034
-0.00292587 56.106 56.1089
0.00292587 43.894 43.8911
0.000185966 6.84803 6.84784
0.00100708 78.2094 78.2084
-0.00119305 14.9425 14.9437
-0.00154114 129.707 129.708
0.00153351 70.2932 70.2917
0.0177784 20.8588 20.841
-0.0177784 29.1412 29.159
-0.0141964 23.596 23.6102
0.0241852 73.2493 73.2251
-0.00999117 3.15476 3.16475
0.00587463 43.9247 43.9188
-0.00587463 106.075 106.081
0.000573158 11.1468 11.1462
0.00392914 51.2628 51.2589
-0.00449753 37.5904 37.5949
-0.0149231 40.851 40.8659
0.0105133 102.803 102.793
0.00440979 56.3457 56.3413
-1.00974e-26 0 1.00974e-26
-4.80413e-05 0.86886 0.868908
0.000205994 45.625 45.6248
0.000312805 49.6542 49.6539
-0.000468254 3.85188 3.85235
0.00205994 8.42805 8.42599
-0.00370026 88.599 88.6027
0.00164199 2.97297 2.97133
-0.000318646 0.443766 0.444084
-0.00211334 64.5134 64.5155
0.00242996 35.0429 35.0404
-0.00133514 118.979 118.98
0.00133514 81.0213 81.02
-0.027771 18.7447 18.7724
0.027771 31.2553 31.2276
-0.0135345 44.4932 44.5067
0.0133667 55.5028 55.4895
0.000167497 0.00399855 0.00383105
0.000114202 0.00681281 0.00669861
0.00592804 121.269 121.263
-0.00604057 28.7242 28.7302
-0.00540781 2.01722 2.02263
0.0021553 47.3675 47.3653
-0.00273514 48.0586 48.0613
0.00598836 2.55675 2.55076
-0.011013 41.3873 41.3983
0.0240097 103.566 103.542
-0.0129929 55.0468 55.0598
1.21921e-08 1.21921e-08 0
0.00106335 7.58327 7.5822
-0.000328064 51.6273 51.6276
-0.000728607 40.7779 40.7786
-1.09244e-06 0.011534 0.0115351
-0.00854111 57.45 57.4585
0.00854111 42.55 42.5415
-0.000808716 41.5695 41.5703
0.000709534 58.3737 58.373
0.00010461 0.0568551 0.0567505
0.0018158 115.119 115.117
-0.0018158 84.8814 84.8832
-0.0333672 14.8331 14.8664
0.0333672 35.1669 35.1336
-0.00112724 0.853109 0.854237
0.0031662 64.2897 64.2865
-0.00203323 34.8572 34.8592
-0.00405502 38.1985 38.2025
0.00405121 111.802 111.797
0.0132103 35.8002 35.787
0.00233078 52.1514 52.1491
-0.0155344 12.0484 12.064
0.0154266 41.9175 41.902
0.00196838 104.312 104.31
-0.017395 53.7708 53.7882
-1.00974e-26 0 1.00974e-26
-0.000148773 19.8524 19.8526
9.15527e-05 52.6024 52.6023
5.14984e-05 27.5452 27.5451
-0.00212288 12.3097 12.3118
0.00375366 86.3064 86.3027
-0.00162494 1.38393 1.38556
-0.000951767 24.1722 24.1732
0.00154114 72.3361 72.3346
-0.000591278 3.49163 3.49223
0.00062561 118.284 118.283
-0.00062561 81.7162 81.7169
0.0288811 9.5008 9.47192
-0.0293388 40.4637 40.4931
0.000455514 0.0354677 0.0350122
-0.00914764 5.51115 5.52029
0.00891113 73.5924 73.5835
0.000232697 20.8964 20.8962
-0.00577545 110.971 110.977
0.00576782 39.0287 39.023
0.0113087 21.5729 21.5616
-0.0151062 52.6329 52.648
0.00379753 25.7942 25.7904
-0.00266647 42.3747 42.3774
0.0165787 105.111 105.095
-0.013916 52.5141 52.528
3.37773e-07 3.37773e-07 4.03897e-26
-0.000274658 33.1944 33.1946
0.000846863 53.0727 53.0719
-0.000570297 13.7329 13.7335
-0.00385284 68.1566 68.1605
0.00385666 31.8434 31.8395
-0.00102806 13.1912 13.1922
0.00205231 76.2392 76.2372
-0.00102901 10.5696 10.5706
0.00141907 128.661 128.66
-0.00141907 71.3386 71.34
-0.0102501 4.27068 4.28093
0.018692 44.2733 44.2546
-0.00844288 1.45606 1.46451
0.0159931 12.6361 12.6201
-0.015831 75.3966 75.4124
-0.000165939 11.9673 11.9675
-0.00268936 22.4129 22.4156
0.00301361 126.952 126.949
-0.000320971 0.635017 0.635338
-0.0024786 7.61966 7.62214
0.0145683 52.2223 52.2077
-0.0123215 40.1408 40.1531
0.000229551 0.0172598 0.0170302
-0.00328445 42.8211 42.8244
-0.00514984 105.819 105.824
0.00842667 51.3596 51.3512
9.66901e-07 9.66901e-07 4.03897e-26
-0.0001477 0.97051 0.970657
0.00114441 46.149 46.1479
-0.000736237 49.7751 49.7758
-0.000265121 3.10539 3.10565
0.00169563 24.665 24.6633
-0.00169373 75.335 75.3367
0.000515938 6.6551 6.65459
0.000762939 73.9846 73.9839
-0.00127983 19.3602 19.3615
0.000579834 146.446 146.446
-0.000579834 53.5536 53.5542
-0.00693154 0.701565 0.708496
0.0247841 43.3097 43.285
-0.0178514 5.9887 6.00655
-0.0217838 20.6295 20.6513
0.0306168 72.8385 72.8078
-0.00883961 6.53204 6.54088
0.00622559 86.9774 86.9712
-0.00622177 63.0226 63.0288
0.000208855 0.541472 0.541264
-0.0033989 44.2194 44.2228
-0.000572205 50.7877 50.7883
0.00376368 4.45141 4.44765
0.00191116 43.2453 43.2434
0.00741577 106.478 106.471
-0.00931931 50.2766 50.2859
1.13397e-06 1.13397e-06 0
0.000880241 8.3703 8.36942
-0.0013504 53.2947 53.296
0.000473022 38.335 38.3346
0.000481606 1.01626 1.01578
0.000305176 84.886 84.8857
-0.000782967 14.0978 14.0985
7.9155e-05 3.05109 3.05101
6.86646e-05 68.5595 68.5594
-0.000150681 28.3894 28.3895
-0.000199795 0.902236 0.902435
-0.000854492 167.534 167.535
0.00107193 31.5633 31.5622
0.00476456 34.7559 34.7511
-0.00476456 15.2441 15.2489
0.00517082 28.469 28.4638
-0.00258636 68.0899 68.0925
-0.00259256 3.44107 3.44367
0.000786781 5.8458 5.84502
0.00102234 134.144 134.143
-0.00181198 10.0106 10.0124
0.0106201 28.9757 28.9651
-0.00415421 54.2564 54.2606
-0.00646591 16.7679 16.7743
0.0154343 43.6498 43.6343
-0.0068512 107.036 107.043
-0.00858307 49.3141 49.3227
-4.03897e-26 0 4.03897e-26
0.000665665 22.2389 22.2383
-0.000526428 54.6402 54.6407
-0.000135422 23.1209 23.121
-0.000907898 48.5641 48.5651
0.000907898 51.4359 51.4349
0.000274301 1.25982 1.25954
-0.000156403 62.1811 62.1812
-0.000118256 36.5591 36.5592
-2.09808e-05 9.79333 9.79335
-0.000305176 178.141 178.142
0.00033474 12.0654 12.0651
0.0222187 21.4119 21.3897
-0.0222187 28.5881 28.6103
0.00589371 35.2138 35.2079
-0.000282288 62.982 62.9822
-0.00560844 1.80423 1.80984
-0.00374603 49.5071 49.5109
0.00374603 100.493 100.489
-0.0149117 12.5472 12.5622
0.0125465 54.6906 54.6781
0.0023613 32.7621 32.7598
0.0163536 44.0139 43.9975
-0.0178299 107.531 107.549
0.00147629 48.4552 48.4537
-6.05845e-26 0 6.05845e-26
0.000110626 37.5904 37.5903
0.000164032 54.1016 54.1014
-0.000278473 8.30803 8.30831
-0.00234318 13.5533 13.5556
0.00224304 85.1843 85.1821
9.42945e-05 1.2624 1.26231
0.000225186 0.485638 0.485413
0.00166702 56.446 56.4443
-0.0018959 43.0684 43.0703
0.00124741 32.9651 32.9638
-0.00106812 166.236 166.237
-0.000185609 0.799235 0.79942
0.00315475 7.61159 7.60843
-0.00574493 42.064 42.0698
0.0025875 0.324388 0.3218
-0.0222397 40.2214 40.2436
0.024498 58.7433 58.7188
-0.00225818 1.03532 1.03758
0.00137329 110.07 110.068
-0.00136948 39.9304 39.9318
-0.00139666 1.9595 1.9609
0.016201 48.5036 48.4874
-0.0166969 47.8712 47.8879
0.00189364 1.66574 1.66385
-0.00125122 44.3318 44.333
0.00062561 107.996 107.995
0.000621796 47.6725 47.6718
5.58066e-09 5.58066e-09 0
-0.000130653 3.02579 3.02592
-0.000347137 50.6493 50.6496
0.000602722 45.6455 45.6449
-0.000120819 0.679466 0.679587
-0.000251055 0.182885 0.183136
-0.00210571 80.4836 80.4857
0.00235176 19.3335 19.3312
-0.000192404 0.212771 0.212963
-0.00280762 52.6611 52.6639
0.0030098 47.1261 47.1231
-3.45818e-07 5.70394e-06 6.04975e-06
-0.00100708 76.334 76.335
0.00100708 123.666 123.665
-0.000315785 0.413987 0.414303
0.00044632 42.3443 42.3439
-0.000131607 7.2417 7.24183
0.0194855 43.0429 43.0234
-0.0173302 56.2043 56.2216
-0.00215632 0.752848 0.755004
-0.000688553 11.9938 11.9944
0.000427246 133.257 133.256
0.000258446 4.74968 4.74943
-0.0182152 32.7759 32.7941
0.0240364 55.6436 55.6196
-0.00581551 11.5805 11.5863
-0.0014534 44.6396 44.641
0.00809479 108.396 108.388
-0.00663757 46.9645 46.9711
5.39962e-09 5.39962e-09 2.01948e-26
0.000402451 14.1887 14.1882
0.000350952 56.3573 56.357
-0.000757217 29.454 29.4548
-0.00341415 47.5258 47.5292
0.00341415 52.4742 52.4708
-6.54459e-05 0.167331 0.167397
3.43323e-05 51.1062 51.1062
3.09162e-05 0.0405999 0.040569
-0.00311279 132.43 132.433
0.00310516 67.5703 67.5672
-0.00807953 25.4242 25.4323
0.00807953 24.5758 24.5677
-0.00233078 43.647 43.6494
0.00373459 55.5618 55.5581
-0.00140369 0.791172 0.792576
0.00613403 54.3137 54.3075
-0.00613403 95.6863 95.6925
-0.0170088 14.3677 14.3847
0.00510025 56.6677 56.6626
0.0119057 28.9646 28.9527
0.0105476 44.9323 44.9217
0.00206757 108.734 108.732
-0.0126152 46.3337 46.3464
-1.00974e-26 0 1.00974e-26
0.000392914 31.1256 31.1252
-0.000102997 56.6731 56.6732
-0.000291824 12.2013 12.2016
-0.00300217 17.0755 17.0785
0.00366974 82.3989 82.3952
-0.00067091 0.525622 0.526293
-1.0252e-05 0.284272 0.284283
-0.00037384 51.6164 51.6168
0.000347137 48.0519 48.0515
3.25143e-05 0.0474535 0.047421
-9.10759e-05 5.99147 5.99156
-0.00138855 175.749 175.75
0.00147629 18.2596 18.2582
0.00338459 6.57718 6.57379
-0.00725937 42.8019 42.8091
0.00387776 0.620951 0.617073
-0.00734711 42.2914 42.2987
0.0111847 56.5514 56.5402
-0.00384068 1.15724 1.16108
0.00691223 108.022 108.015
-0.0069046 41.9785 41.9854
-0.00412226 2.29279 2.29691
0.0092926 49.9266 49.9173
-0.0103416 46.7783 46.7886
0.00517213 1.00234 0.997168
-0.000434875 45.1748 45.1752
