delta target res
8.93018 7844.05 7835.12
7.59863 8081.73 8074.13
4.96484 8086.67 8081.71
16.8315 8158.97 8142.14
20.6348 8484.79 8464.16
16.708 8737.88 8721.17
16.8936 8856.07 8839.18
19.2881 8854.47 8835.18
18.2793 8869.16 8850.88
22.3408 8874.54 8852.2
20.2783 8676.48 8656.2
16.6064 8572.82 8556.21
11.5576 8600.78 8589.22
9.38379 8608.61 8599.23
7.76172 8636 8628.24
4.64941 8825.45 8820.8
4.05273 8699.31 8695.25
5.07031 8765.34 8760.27
5.61133 8816.89 8811.28
5.57422 8867.86 8862.29
5.60352 8918.9 8913.3
5.59766 8969.91 8964.31
5.57129 9020.89 9015.32
5.46289 9009.54 9004.08
12.1035 8995.45 8983.34
13.2207 8931.57 8918.35
11.5049 8641.85 8630.35
15.4395 8465.07 8449.63
9.11523 8351.47 8342.36
7.0918 8325.46 8318.37
10.6807 8202.05 8191.37
7.27539 8162.66 8155.38
9.79346 8162.18 8152.39
8.22412 8086.56 8078.33
7.9126 8102.38 8094.46
7.25684 7936.67 7929.41
7.34277 7909.76 7902.42
9.07568 7944.51 7935.43
7.31055 7872.75 7865.44
-1.00488 7844.25 7845.25
7.75586 7847.22 7839.46
7.03809 7833.51 7826.47
9.86865 7969.36 7959.49
11.7207 7842.22 7830.5
11.5098 7696.01 7684.5
13.2197 7471.71 7458.5
13.6069 7358.11 7344.5
7.51416 7297.44 7289.93
12.0605 7179.57 7167.51
11.8428 7167.11 7155.27
9.05176 7052.57 7043.52
10.8174 7027.58 7016.76
5.11133 6955.9 6950.79
10.334 6916.61 6906.28
11.1851 6860.74 6849.55
11.938 6874.5 6862.57
7.81006 6733.38 6725.57
9.9585 6861.55 6851.59
7.75391 6659.34 6651.58
9.50439 6685.1 6675.6
11.5571 6734.17 6722.61
11.9546 6632.57 6620.62
8.11768 6745.76 6737.64
11.2773 6708.93 6697.65
7.63281 6556.73 6549.1
9.26465 6543.92 6534.66
8.81885 6721.51 6712.69
10.04 6620.73 6610.69
8.48975 6505.18 6496.69
9.90918 6541.62 6531.71
8.38232 6595.11 6586.73
9.2666 6596.01 6586.74
9.69873 6519.44 6509.74
9.11768 6581.49 6572.37
7.03467 6635.82 6628.78
7.36523 6531.15 6523.79
9.62402 6507.42 6497.8
14.6455 6611.31 6596.66
7.09131 6505.92 6498.82
7.62842 6529.26 6521.63
8.51416 6656.39 6647.87
7.65723 6646.54 6638.88
10.7017 6682.6 6671.9
9.28418 6683.2 6673.92
7.80859 6633.73 6625.93
10.1777 6646.12 6635.94
7.59961 6658.56 6650.96
7.64795 6683.63 6675.98
8.74561 6720.74 6712
8.01855 6710.03 6702.01
10.8447 6721.87 6711.03
9.24609 6760.3 6751.05
10.1685 6774.24 6764.07
8.4043 6809.3 6800.9
8.94629 6836.06 6827.11
10.0273 6850.16 6840.13
9.34912 6886.5 6877.15
10.5098 6993.59 6983.08
7.80811 7030.02 7022.21
9.17529 7091.42 7082.24
8.58643 7105.85 7097.26
7.86377 7143.15 7135.29
10.0059 7207.32 7197.32
8.25439 7309.61 7301.35
9.14453 7260.51 7251.36
14.6172 7226.99 7212.37
18.6479 7529.1 7510.45
17.3413 7801.93 7784.59
13.8433 8026.43 8012.59
14.6284 8082.28 8067.65
17.2002 8254.88 8237.68
19.1367 8413.87 8394.73
15.4551 8536.24 8520.78
15.2793 8671.11 8655.83
15.1221 8824.97 8809.84
16.0635 8888.99 8872.93
12.9697 9099.97 9087
12.5449 9180.59 9168.04
14.2598 9339.37 9325.11
17.3633 9551.54 9534.18
14.7061 9606.93 9592.22
16.502 9817.8 9801.3
19.4141 9988.78 9969.37
17.5352 10375.9 10358.4
19.3838 10521.7 10502.4
17.6406 10962.4 10944.8
16.292 11152.6 11136.3
14.0947 11275.9 11261.8
13.4453 11516.4 11502.9
12.874 11670.3 11657.5
9.65137 11607.8 11598.2
11.0762 11594.1 11583.1
8.5625 11622.7 11614.1
7.57129 11603.7 11596.1
9.02539 11632.2 11623.2
7.59082 11603.8 11596.2
5.55078 11585.8 11580.2
6.43945 11607.7 11601.3
6.13379 11570.4 11564.3
6.14355 11536.5 11530.3
7.08008 11455.4 11448.3
10.1113 11404.5 11394.4
6.97461 11421.4 11414.4
9.40723 11559.7 11550.3
9.55664 11525.1 11515.5
9.24414 11422.8 11413.5
9.91504 11362.5 11352.5
8.33789 11371.9 11363.6
9.12598 11317.7 11308.6
10.5342 11324.2 11313.6
12.2773 11257.7 11245.4
8.51563 11206.9 11198.4
11.2813 11133 11121.7
12.2188 11117.9 11105.7
11.7188 11138 11126.3
12.9443 10976.1 10963.2
9.87207 10901.9 10892.1
10.832 10945.7 10934.8
16.1367 11033.5 11017.3
12.6895 11008.2 10995.5
16.8379 10897.9 10881
12.5332 10804.5 10791.9
15.2803 10638.2 10622.9
9.45313 10546.5 10537.1
14.1016 10559.1 10545
16.5127 10466.5 10450
17.4199 10261.3 10243.9
16.7344 10219.5 10202.8
19.1982 9947.54 9928.34
21.0244 9601.56 9580.53
13.7637 9534.18 9520.42
12.2754 9711.16 9698.89
7.2207 9698.14 9690.92
6.63574 9622.56 9615.93
11.5957 9799.63 9788.04
10.0645 9827.15 9817.09
7.32617 9761.42 9754.1
8.76758 9671.86 9663.1
11.5195 9590.59 9579.07
10.2695 9584.21 9573.94
8.16895 9557.22 9549.05
8.2666 9262.23 9253.96
12.3545 9288.47 9276.11
11.2852 9316.45 9305.16
10.6621 9530.96 9520.3
9.72949 9480.04 9470.31
11.3789 9493.74 9482.36
8.55078 9455.93 9447.38
10.3955 9505.84 9495.44
9.70215 9457.16 9447.46
9.49609 9455.99 9446.5
10.4785 9453.95 9443.47
9.33691 9252.18 9242.84
13.9609 9390.68 9376.72
13.3115 9568.64 9555.33
10.7402 9987.94 9977.2
12.2578 10090.3 10078
15.1143 10279.1 10264
13.7275 10294 10280.2
13.2783 10471.7 10458.4
13.5186 10463.6 10450
14.0654 10393.9 10379.9
13.7656 10697.4 10683.6
17.1719 11042 11024.9
18.627 11666.7 11648
19.8584 13054.6 13034.8
20.2266 13798.2 13778
17.1729 15791.2 15774
6.65039 15301.1 15294.5
5.61621 14153.5 14147.9
5.20703 12939.5 12934.3
4.20313 11536.7 11532.5
5.45605 10453.5 10448.1
9.26172 9237.22 9227.95
8.30322 7123.29 7114.99
6.34546 2994.31 2987.96
1.67862 323.085 321.406
0.0234514 0.0234514 0
0.0234409 0.0234409 0
-3.74789 257.313 261.061
16.8132 2434.15 2417.34
11.0674 6853.74 6842.68
4.67676 9135.85 9131.17
2.92383 10592.4 10589.5
31.1992 8636.8 8605.6
21.9707 7362.92 7340.95
16.9668 7011.85 6994.89
12.9365 6103.38 6090.44
9.6123 6534.65 6525.04
12.7661 6614.56 6601.8
11.8853 6539.66 6527.77
11.8174 6502.57 6490.76
11.9644 6515.71 6503.74
11.3325 6566.07 6554.74
9.79688 6667.53 6657.74
11.0752 6720.8 6709.73
9.74023 6758.46 6748.72
7.23047 6832.94 6825.71
7.90137 6848.6 6840.7
7.38428 6671.06 6663.67
7.62061 6927.31 6919.68
9.77441 7053.46 7043.68
7.13184 7054.32 7047.19
8.33887 7309.02 7300.68
6.5708 7106.22 7099.65
7.2168 7208.86 7201.65
7.21289 7310.86 7303.64
7.21924 7412.86 7405.64
7.22607 7514.86 7507.63
7.24023 7616.87 7609.63
7.14746 7653.77 7646.62
6.47412 7627.08 7620.6
5.43408 7631.67 7626.24
6.54541 7704.32 7697.77
5.354 7793.93 7788.58
6.86719 7820.44 7813.57
6.50635 7945.07 7938.56
9.21338 7982.77 7973.56
12.3008 8145.85 8133.55
16.4141 8287.8 8271.38
20.6367 8485.19 8464.55
16.7783 8692.16 8675.38
17.4355 8846.97 8829.54
18.4961 8851.03 8832.53
17.957 8897.48 8879.52
22.3486 8874.86 8852.51
20.2949 8676.78 8656.49
16.5918 8573.06 8556.47
8.50977 8576.97 8568.46
10.3135 8571.76 8561.45
8.40918 8608.84 8600.44
4.31738 8676.75 8672.43
5.63281 8725.05 8719.42
-4.19727 8832.42 8836.62
5.62207 8817.02 8811.4
5.59863 8867.99 8862.39
5.56738 8918.95 8913.38
5.5752 8969.95 8964.37
5.55371 9020.92 9015.37
5.1377 9009.49 9004.35
12.1025 8995.45 8983.34
13.2344 8931.56 8918.33
11.5283 8641.84 8630.31
10.4316 8539.73 8529.3
10.9385 8344.34 8333.4
7.07227 8325.34 8318.27
10.6709 8201.93 8191.26
7.8916 8265.22 8257.33
9.3125 8088.55 8079.24
8.15137 8121.38 8113.23
8.49414 8082.72 8074.22
6.62109 7999.83 7993.21
7.47656 7960.68 7953.2
8.25391 7995.45 7987.2
6.94824 7923.13 7916.19
6.95654 7910.14 7903.18
8.66309 7957.84 7949.17
8.41895 7897.58 7889.17
9.18213 7934.34 7925.16
12.1011 7964.25 7952.15
12.4507 7661.59 7649.14
12.8247 7459.3 7446.48
11.8569 7343.98 7332.12
11.8237 7241.94 7230.12
11.7295 7164.84 7153.11
10.1738 7050.28 7040.1
10.6445 7013.74 7003.1
9.02734 7001.12 6992.09
11.9707 6963.06 6951.09
9.11719 6923.9 6914.78
11.0137 6885.09 6874.08
11.7305 6911.8 6900.07
9.72852 6834.8 6825.07
8.5083 6786.57 6778.06
9.62109 6874.68 6865.06
8.03711 6710.09 6702.06
10.3965 6569.45 6559.05
10.3218 6795.37 6785.05
9.49512 6655.54 6646.04
9.71484 6617.76 6608.04
9.81201 6659.85 6650.04
7.95117 6672.99 6665.04
9.58936 6543.62 6534.03
8.01611 6605.05 6597.03
10.7764 6681.8 6671.03
9.21191 6620.24 6611.02
10.2905 6503.31 6493.02
8.64697 6438.67 6430.02
10.0381 6544.06 6534.02
8.56299 6661.58 6653.02
6.30518 6647.32 6641.01
8.3999 6632.41 6624.01
7.36279 6428.37 6421.01
8.80859 6404.82 6396.01
7.72949 6654.74 6647.01
8.17432 6656.18 6648.01
7.89014 6632.9 6625.01
9.09082 6670.1 6661
9.09082 6670.09 6661
10.7012 6681.7 6671
6.92432 6657.93 6651
9.67529 6657.68 6648
9.32422 6671.32 6662
8.61719 6706.62 6698
7.51563 6708.52 6701
8.78906 6720.79 6712
9.29297 6734.29 6725
9.03125 6772.03 6763
10.5547 6785.56 6775
8.23389 6823.23 6815
9.60449 6848.61 6839
10.5728 6860.57 6850
8.87305 6886.88 6878
10.1885 6912.19 6902
10.2231 7014.23 7004
9.01855 7153.02 7144.01
8.18164 7195.19 7187.01
8.10059 7254.11 7246.01
8.84717 7042.86 7034.01
7.70117 7092.71 7085.01
7.76953 7257.78 7250.01
14.3198 7394.34 7380.02
18.8374 7681.86 7663.02
18.2012 7760.22 7742.02
13.0083 7907.03 7894.02
16.3999 8151.43 8135.03
20.2559 8348.29 8328.03
16.457 8476.49 8460.04
15.6934 8532.73 8517.04
15.6328 8616.4 8600.77
14.5762 8709.62 8695.05
16.4316 8863.48 8847.05
14.5664 8999.62 8985.06
11.6738 9090.73 9079.06
11.6533 9346.72 9335.07
18.3545 9339.43 9321.07
16.6289 9516.71 9500.08
16.7217 9895.81 9879.09
15.3604 9986.45 9971.09
16.1572 10204.3 10188.1
16.5215 10471.6 10455.1
22.6035 10764.6 10742
19.0342 11142.2 11123.1
14.4531 11273.6 11259.1
15.7734 11511.9 11496.2
14.3223 11552.5 11538.2
5.96777 11580.1 11574.2
8.89063 11580.1 11571.2
11.5078 11605.7 11594.2
8.1377 11631.3 11623.2
7.49219 11569 11561.6
6.32031 11632.6 11626.3
6.4209 11655.6 11649.2
6.77637 11619 11612.2
5.31738 11533.6 11528.2
6.53418 11553.8 11547.3
7.25586 11515.5 11508.3
7.42871 11467.7 11460.3
9.48438 11478.8 11469.3
8.75879 11441 11432.3
9.21777 11446.5 11437.3
10.5303 11461.8 11451.3
8.19141 11411.5 11403.3
10.9961 11351.3 11340.3
7.91113 11427.3 11419.4
11.4941 11260.8 11249.4
10.6807 11270 11259.4
9.63379 11091.2 11081.5
12.9434 11204.3 11191.4
10.7422 11128.1 11117.4
12.7412 11051.1 11038.4
12.2002 10988.6 10976.4
11.1436 11024.6 11013.4
12.9863 11055.4 11042.4
13.3359 10966.8 10953.5
13.1904 10876 10862.9
13.5859 10806.1 10792.5
14.9199 10753.4 10738.5
12.96 10876.4 10863.5
15.8105 10608.3 10592.5
9.96777 10556.5 10546.5
16.0537 10411.6 10395.5
17.4023 10259.9 10242.5
15.5176 10062.5 10047
20.4707 9981.02 9960.55
18.1191 9787.67 9769.55
14.8408 9719.4 9704.56
6.69238 9708.26 9701.57
9.80273 9696.39 9686.59
10.3115 9682.91 9672.6
7.16016 9605.77 9598.61
8.34473 9528.96 9520.62
8.01465 9745.49 9737.48
7.7959 9781.46 9773.67
8.07422 9553.74 9545.66
10.2041 9527.88 9517.68
10.4297 9502.12 9491.69
12.624 9527.51 9514.89
10.0479 9285.7 9275.65
10.1143 9467.5 9457.38
10.1641 9462.91 9452.75
10.2129 9488.98 9478.77
9.7832 9502.57 9492.79
10.9307 9503.73 9492.8
9.70801 9453.52 9443.81
9.16504 9452 9442.83
9.15918 9452.01 9442.85
9.49707 9452.36 9442.86
11.4619 9808.38 9796.92
12.3525 9910.29 9897.94
16.3516 9811.64 9795.29
11.2275 9374.15 9362.93
12.1992 9523.16 9510.96
9.32227 9804.33 9795.01
12.1426 9944.18 9932.04
15.6133 10122.7 10107.1
14.9658 10238.1 10223.1
15.3281 10389.5 10374.1
14.8164 10693 10678.2
16.5059 11099.8 11083.3
18.7588 11646.8 11628.1
17.0273 11995.1 11978
23.6338 12728.2 12704.5
19.0488 15273.9 15254.9
8.14941 14785 14776.8
4.9209 14272.7 14267.8
3.97949 12997.7 12993.7
6.1084 11800.1 11794
9.96973 10621.4 10611.5
9.64648 9138.82 9129.17
8.80762 6851.48 6842.68
4.83667 2422.18 2417.34
1.72516 262.786 261.061
0.0234409 0.0234409 0
0.0234514 0.0234514 0
2.07031 323.477 321.406
4.56665 2992.53 2987.96
8.24316 7123.23 7114.99
6.81055 9236.77 9229.96
11.5566 10433.6 10422.1
22.1895 8188.66 8166.47
31.7852 6883.52 6851.74
14.2656 7006.98 6992.72
16.5981 6813.89 6797.3
13.7593 6616.32 6602.56
13.2861 6541.6 6528.31
12.0806 6579.9 6567.82
11.5254 6113.59 6102.07
10.2446 6149.77 6139.52
9.54639 6620.74 6611.19
13.2129 6621.03 6607.81
9.10156 6707.57 6698.47
9.81055 6833.53 6823.72
5.3125 6914.94 6909.63
7.97852 7127.98 7120
8.12354 7233.27 7225.15
7.70752 7184.27 7176.56
14.9404 6922.97 6908.03
7.41797 6958.68 6951.26
7.31641 7108.75 7101.44
8.68652 7160.12 7151.43
6.56494 7210.99 7204.43
7.21973 7313.67 7306.45
7.22705 7415.69 7408.46
7.23096 7517.71 7510.48
7.14209 7554.61 7547.47
6.56299 7593.02 7586.46
6.37207 7694.84 7688.47
6.22119 7530.59 7524.37
3.60791 7572.44 7568.83
6.78027 7733.18 7726.4
5.43506 7871.86 7866.43
7.40039 7897.81 7890.41
8.2959 8034.73 8026.43
11.3662 8039.77 8028.4
13.4482 8306.72 8293.27
22.1709 8539.42 8517.25
20.8643 8785.48 8764.61
16.8682 8773.45 8756.58
15.9297 8902.53 8886.6
18.4639 8902.03 8883.56
23.8525 8682.93 8659.07
23.0938 8595.17 8572.08
17.3662 8547.69 8530.32
9.79688 8629.12 8619.33
7.12305 8573.4 8566.28
8.82813 8615.09 8606.26
6.55566 8677.81 8671.25
4.875 8731.12 8726.24
5.5918 8778.82 8773.23
4.03809 8845.26 8841.22
6.63574 8895.84 8889.21
1.55078 8975.31 8973.76
6.69531 9037.34 9030.64
5.15625 8961.29 8956.13
4.40723 8883.77 8879.36
11.1289 9005.3 8994.17
13.4209 8973.46 8960.04
13.1201 8669.03 8655.91
10.9961 8455.8 8444.81
6.83203 8354.58 8347.75
9.05957 8267.75 8258.69
6.78516 8264.7 8257.92
9.96777 8275.6 8265.64
7.31299 8178.89 8171.58
9.04199 8080.56 8071.52
8.15869 8112.66 8104.5
10.8198 8127.97 8117.15
9.14209 8077.4 8068.26
5.33691 7890.69 7885.36
7.83057 7860.21 7852.38
8.99805 7915.82 7906.82
8.04346 7887.32 7879.28
8.72803 7936.85 7928.12
14.0845 7947.18 7933.1
12.1221 7687.27 7675.15
8.70313 7508.07 7499.37
13.4063 7520.46 7507.05
14.7407 7345.72 7330.98
11.2681 7206.59 7195.32
9.95459 7217.17 7207.22
11.0205 7154.73 7143.71
12.6479 7128.48 7115.84
8.16016 6952.93 6944.77
9.06445 6964.82 6955.75
12.3608 6924.08 6911.72
14.0693 6851.16 6837.09
7.87598 6784.87 6776.99
8.8667 6864.51 6855.65
8.19434 6784.8 6776.61
10.627 6748.21 6737.58
9.10693 6735.66 6726.56
10.085 6760.63 6750.54
7.4585 6684.97 6677.51
10.7813 6662.26 6651.48
8.38184 6708.69 6700.31
10.5581 6619.59 6609.04
7.54736 6556.95 6549.41
11.1587 6723.58 6712.42
8.18359 6657.26 6649.08
9.69727 6506.31 6496.62
9.33301 6580.67 6571.34
8.48633 6633.82 6625.33
9.33887 6634.65 6625.31
8.31494 6559.54 6551.22
10.2866 6554.55 6544.26
7.63867 6482.87 6475.23
8.10352 6546.33 6538.23
5.81348 6659.05 6653.23
10.0142 6657.23 6647.21
9.03271 6544.21 6535.18
7.41699 6556.58 6549.16
8.15527 6657.32 6649.17
8.58936 6658.74 6650.15
9.10059 6671.23 6662.13
7.69434 6658.93 6651.23
8.91455 6684.02 6675.1
8.97314 6684.06 6675.09
9.49219 6684.56 6675.07
9.8833 6708.94 6699.06
8.27734 6721.32 6713.05
7.20264 6723.23 6716.03
9.62842 6759.65 6750.02
8.31592 6786.32 6778.01
10.3394 6799.33 6789
8.42285 6836.41 6827.98
9.24414 6859.85 6850.6
9.83301 6848.79 6838.96
10.5278 6862.47 6851.94
8.90771 6989.85 6980.94
9.24707 7040.18 7030.94
7.03516 7077.96 7070.93
7.86768 7092.78 7084.91
9.89453 7148.16 7138.27
9.44678 7205.98 7196.54
6.53564 7146.41 7139.87
7.74902 7258.62 7250.87
14.6318 7344.5 7329.87
18.585 7617.47 7598.88
18.3096 7838.2 7819.89
13.2402 8000.14 7986.9
12.9102 8114.21 8101.3
16.3442 8205.42 8189.08
18.9893 8374.88 8355.89
17.0234 8509.91 8492.89
15.5273 8657.41 8641.89
14.9971 8791.88 8776.88
15.8145 8874.07 8858.25
13.9688 8978.93 8964.97
11.7236 9217.6 9205.88
13.6582 9223.52 9209.86
18.0244 9425.88 9407.86
16.2129 9598.76 9582.54
16.0273 9581.58 9565.55
18.3057 9973.16 9954.86
13.3643 9982.92 9969.55
16.5186 10345.4 10328.9
18.5752 10515.4 10496.8
21.8008 10980.4 10958.6
21.2725 11514.6 11493.4
16.0889 11536 11519.9
7.59473 11617.5 11609.9
8.26953 11555.1 11546.8
9.64063 11593.7 11584
11.043 11618.8 11607.8
8.01172 11595.8 11587.8
8.2041 11631 11622.8
7.54395 11668.3 11660.8
5.32031 11585.1 11579.7
6.41797 11605.1 11598.7
6.79297 11568.5 11561.7
4.72559 11482.4 11477.7
8.63965 11497.1 11488.5
7.44434 11468.1 11460.6
9.50293 11479.1 11469.6
8.77051 11441.4 11432.6
9.2373 11446.8 11437.6
9.29785 11474.9 11465.6
8.64746 11475.3 11466.6
11.3369 11374.9 11363.5
6.49609 11325 11318.5
11.4648 11261 11249.5
10.6689 11270.2 11259.5
10.2881 11193.8 11183.5
13.2354 11075.7 11062.5
10.7119 11128.2 11117.4
13.0254 11051.1 11038
12.2021 10988.6 10976.4
11.1631 11024.6 11013.4
13.0068 11055.4 11042.4
13.3311 10966.7 10953.4
12.7363 10876.5 10863.7
13.5859 10805.9 10792.3
14.9365 10753.3 10738.3
15.9863 10748.3 10732.3
13.3213 10631.6 10618.3
11.5371 10657.4 10645.9
14.4072 10388.7 10374.3
15.2139 10296.5 10281.3
19.0586 10190.3 10171.3
20.4834 9980.73 9960.24
18.0957 9787.33 9769.23
14.8301 9719.05 9704.22
6.69922 9707.91 9701.21
9.79688 9696 9686.2
10.3223 9682.52 9672.19
7.14941 9605.33 9598.18
8.33789 9528.51 9520.17
8.52344 9616.69 9608.17
6.29297 9439.45 9433.16
6.51465 9552.67 9546.15
8.4248 9474.57 9466.14
13.9385 9502.08 9488.14
12.4111 9528.54 9516.13
11.6533 9551.78 9540.13
10.8662 9704.66 9693.79
10.1572 9462.27 9452.11
10.2207 9488.33 9478.11
9.77148 9501.87 9492.1
10.9229 9503.02 9492.09
9.70703 9452.79 9443.09
9.17578 9451.26 9442.08
10.6396 9246.72 9236.08
7.4541 9401.53 9394.07
11.5332 9501.6 9490.07
11.3887 9603.45 9592.06
11.5234 9705.58 9694.06
17.5898 9803.65 9786.06
10.0332 9752.08 9742.05
8.65137 9854.7 9846.05
15.6289 10031.7 10016
15.5752 10211.6 10196
14.374 10262.4 10248
15.6006 10387.7 10372.1
14.8086 10691.8 10677
13.2178 10487.2 10474
19.6465 11327.7 11308
18.4482 11962.5 11944
24.5771 13236.6 13212
18.0059 15782 15764
8.83789 15294.9 15286
4.91699 14270.9 14266
3.96777 12996 12992
5.46387 11593.5 11588
8.02148 10064 10056
8.14551 8400.15 8392
8.3584 5844.36 5836
3.42944 1529.43 1526
0.046875 0.046875 0
0.046875 0.046875 0
0.0234691 0.0234691 0
2.13869 255.061 252.922
5.35107 3013.04 3007.69
4.83203 7106.13 7101.3
7.26416 8180.53 8173.27
12.3164 9898.51 9886.19
22.7603 7782.5 7759.74
21.6538 7474.77 7453.12
18.9536 7017.51 6998.56
15.7041 6254.04 6238.33
11.7085 6181.87 6170.16
10.7524 6379.95 6369.19
16.4727 6740.2 6723.73
15.498 6725.92 6710.43
10.8003 6746.79 6735.99
6.74121 6807.27 6800.53
17.6416 6405.44 6387.79
8.3999 6469.11 6460.71
9.22852 6779.67 6770.45
8.25342 6807.58 6799.32
13.2632 6934.16 6920.9
6.93604 6919.27 6912.33
9.08496 6983.45 6974.36
6.88477 6935.15 6928.26
4.01318 6811.36 6807.35
7.65088 6908.65 6901
7.21826 7120 7112.78
8.28369 7267.17 7258.88
6.56738 7318.05 7311.48
7.24756 7420.8 7413.55
7.1499 7457.7 7450.55
6.55859 7496.1 7489.54
6.37354 7597.99 7591.61
7.07178 7685.44 7678.37
5.78564 7523.22 7517.43
7.19141 7561.62 7554.43
6.00049 7826.27 7820.27
6.07422 7814.69 7808.61
7.45898 7900.12 7892.66
6.61963 7980.31 7973.7
11.249 8207.14 8195.89
14.9985 8152.2 8137.2
18.8252 8444.81 8425.99
21.4971 8727.07 8705.57
18.2158 8957.46 8939.25
14.627 8847.24 8832.61
16.1592 8796.96 8780.8
25.4053 8882.88 8857.48
21.6787 8589.37 8567.7
18.8018 8584.09 8565.29
8.24512 8562.37 8554.12
8.41406 8641.19 8632.78
7.4668 8622.18 8614.71
6.47852 8672.19 8665.71
6.52246 8734.24 8727.72
4.87695 8787.6 8782.72
5.56152 8835.28 8829.72
4.29297 8712.41 8708.12
4.49121 8761.52 8757.02
5.70605 8902.76 8897.06
4.05566 8964.69 8960.64
5.61328 9015.93 9010.31
11.1504 9115.65 9104.5
15.4658 9090.35 9074.88
12.2998 8804.06 8791.76
9.00391 8464.65 8455.65
8.73242 8390.34 8381.61
8.86328 8358.57 8349.71
6.94043 8344.59 8337.65
9.79395 8281.34 8271.54
7.65674 8067.88 8060.22
8.56348 8015.62 8007.05
7.62158 8067.22 8059.6
7.35693 7995.67 7988.31
8.30176 8016.04 8007.74
7.62549 8092.37 8084.74
7.52979 7981.49 7973.96
6.40283 8017.35 8010.94
9.66553 8003.58 7993.91
10.1074 8036.04 8025.93
11.812 7973.58 7961.77
12.1631 7689.65 7677.49
13.2051 7515.5 7502.3
12.7397 7362.87 7350.13
10.894 7309.83 7298.94
11.332 7166.94 7155.6
12.6782 7160.27 7147.59
10.8413 7147.04 7136.2
7.11377 7081.82 7074.71
11.1958 7005.8 6994.61
10.3301 7029.92 7019.59
9.76953 6817.15 6807.38
11.0127 6943.34 6932.33
10.2783 6841.19 6830.91
8.79541 6779.04 6770.25
10.9116 6765.62 6754.71
11.1558 6792.86 6781.71
10.7422 6784.13 6773.39
7.95557 6687.99 6680.04
10.0718 6831.18 6821.11
6.33203 6690.19 6683.85
10.2441 6559.08 6548.84
8.48584 6648.36 6639.87
10.5112 6727.01 6716.5
8.54443 6622.33 6613.78
10.1606 6541.5 6531.34
9.19629 6639.93 6630.73
8.29443 6626.98 6618.69
7.4292 6561.04 6553.61
6.35498 6674.98 6668.62
10.5669 6687.2 6676.63
9.83691 6510.31 6500.47
8.65381 6445.05 6436.4
7.19971 6634.7 6627.5
7.77881 6677.27 6669.49
8.03613 6688.5 6680.47
8.90918 6673.33 6664.42
8.62305 6548.93 6540.31
7.32178 6542.41 6535.09
8.22803 6558.48 6550.25
7.53906 6661.83 6654.29
9.35645 6674.62 6665.26
8.17969 6687.16 6678.98
10.6108 6696.85 6686.24
8.13086 6724.33 6716.2
9.92773 6713.09 6703.16
9.0874 6738.23 6729.15
8.08203 6762.87 6754.78
8.86426 6763.96 6755.1
8.64453 6813.74 6805.1
9.0498 6799.6 6790.55
10.2012 6826.04 6815.84
9.5166 6827.53 6818.01
9.87158 6952.39 6942.52
10.7437 6979.78 6969.04
8.51221 7006.53 6998.02
9.07959 7043.09 7034.01
6.42773 6955.74 6949.31
7.53955 7029.48 7021.94
11.1016 7122.06 7110.96
10.6318 7324.67 7314.04
7.90723 7364.94 7357.03
6.58936 7291.64 7285.05
14.8818 7216.77 7201.88
19.8989 7518.95 7499.05
18.1006 7804.74 7786.64
11.0825 8016.21 8005.13
12.4873 8054.58 8042.1
16.771 8196 8179.23
18.3799 8338.65 8320.27
18.8809 8515.21 8496.32
14.6221 8686 8671.38
15.8164 8780.2 8764.39
13.126 8908.18 8895.05
13.1553 8950.55 8937.4
11.1338 9066.82 9055.69
13.4766 9436.18 9422.7
13.9873 9380.03 9366.04
17.5918 9464.32 9446.73
18.4951 9752.06 9733.56
17.4502 9857.71 9840.25
14.9805 10064.3 10049.3
17.0127 10384.8 10367.8
16.6855 10537.2 10520.5
21.1318 10901.5 10880.4
25.5264 11206.6 11181.1
19.9541 11618.1 11598.1
7.39258 11561.5 11554.1
8.78613 11645.9 11637.1
9.2041 11586.3 11577.1
9.29688 11559.2 11549.9
8.54883 11542.2 11533.6
9.05859 11633.9 11624.9
7.62012 11605.4 11597.8
5.56445 11587.3 11581.8
6.22852 11657.5 11651.3
6.03125 11637.4 11631.4
7.05469 11661 11654
8.66602 11539.3 11530.6
7.33789 11471.8 11464.5
10.5674 11530.1 11519.5
7.25098 11406.7 11399.4
7.6582 11348.5 11340.8
9.29004 11423.6 11414.3
9.93945 11363.2 11353.3
8.35352 11372.6 11364.2
9.53516 11324.7 11315.2
10.4775 11324.6 11314.1
12.0762 11258.1 11246.1
8.61035 11198.4 11189.8
11.2969 11133.2 11121.9
12.2002 11118.1 11105.9
12.0986 11157.7 11145.6
12.9512 10976.1 10963.2
9.96289 10934.5 10924.5
10.874 10945.5 10934.7
14.9434 10968.9 10953.9
12.7246 11007.8 10995.1
17.0957 10959.7 10942.6
13.2705 10905.8 10892.5
15.0752 10676.1 10661
9.50488 10565.2 10555.7
14.1006 10558.4 10544.3
16.4951 10465.7 10449.2
16.2871 10157.4 10141.1
15.6621 10016.8 10001.2
20.125 10093.1 10073
20.1592 9728.98 9708.83
12.8887 9722.97 9710.08
12.25 9710.05 9697.8
7.23438 9697 9689.77
6.64746 9621.36 9614.72
11.5068 9608.19 9596.68
7.33594 9696.01 9688.68
6.49414 9506.56 9500.06
8.43457 9388.32 9379.88
8.21973 9365.59 9357.37
